heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,disparu,repose,retire,pose
2026-09-05T23,114,10,2480.0,2480.0,2480.0,2480.0,3,606,606,0,0,0,0,0
2026-09-05T23,115,0,124.0,126.0,124.0,126.0,127,80944,32870,161,1147,0,0,10495
2026-09-05T23,115,1,130.0,130.0,130.0,130.0,18,83515,16925,0,1131,900,0,787
2026-09-05T23,115,2,133.0,133.0,132.0,132.0,19,59014,31242,14703,125,0,0,340
2026-09-05T23,115,3,137.0,137.0,137.0,137.0,19,182779,134767,0,544,0,0,16156
2026-09-05T23,115,4,141.0,141.0,141.0,141.0,13,71373,33527,0,0,0,0,164
2026-09-05T23,115,5,153.0,153.0,153.0,153.0,6,71133,71133,0,0,0,0,0
2026-09-05T23,115,6,144.0,144.0,144.0,144.0,7,220655,141643,0,0,0,0,0
2026-09-05T23,115,7,154.0,154.0,154.0,154.0,1,5436,5436,0,0,0,0,0
2026-09-05T23,116,0,39.5,39.5,39.5,39.5,92,211305,130157,225,2592,0,105,0
2026-09-05T23,116,1,42.75,42.75,42.75,42.75,5,56689,46260,0,20551,0,0,0
2026-09-05T23,116,2,42.5,42.5,42.5,42.5,14,117552,101111,1155,18600,0,0,0
2026-09-05T23,116,3,44.75,44.75,44.75,44.75,5,118204,64138,0,0,31069,27903,58972
2026-09-05T23,116,4,45.0,45.0,45.0,45.0,6,37244,3000,0,0,0,0,0
2026-09-05T23,116,5,55.0,55.0,55.0,55.0,3,158828,158828,0,0,0,0,0
2026-09-05T23,116,6,59.5,59.5,59.5,59.5,3,939,519,0,0,0,0,0
2026-09-05T23,117,0,6.7,6.7,6.6,6.6,124,775604,10436,207,0,0,0,10940
2026-09-05T23,117,1,7.2,7.2,7.2,7.2,28,513050,86843,1969,31,0,0,0
2026-09-05T23,117,2,7.4,7.4,7.3,7.3,41,1460556,129109,944,0,0,0,3158
2026-09-05T23,117,3,9.1,9.1,9.1,9.1,13,449957,250501,0,32548,0,0,65367
2026-09-05T23,117,4,10.1,10.1,10.1,10.1,10,2136025,556303,0,139360,0,0,0
2026-09-05T23,117,5,11.4,11.4,11.4,11.4,8,807898,607898,0,0,0,0,85120
2026-09-05T23,117,6,12.2,12.2,12.2,12.2,4,1723807,1059634,0,0,0,0,0
2026-09-05T23,117,7,12.8,12.8,12.8,12.8,4,601415,601415,461,0,0,0,0
2026-09-05T23,117,8,13.7,13.7,13.7,13.7,2,1193643,1193643,12300,0,0,0,0
2026-09-05T23,117,9,14.7,14.7,14.7,14.7,3,284124,284124,0,0,0,0,0
2026-09-05T23,117,10,15.2,15.2,15.2,15.2,9,813281,426298,0,0,0,0,0
2026-09-05T23,117,11,15.5,15.5,15.5,15.5,4,11998,11998,0,0,2500,0,5000
2026-09-05T23,117,12,18.7,18.7,18.7,18.7,2,54773,54773,288,0,0,0,0
2026-09-05T23,118,0,0.79,0.79,0.79,0.79,50,1005321,466716,15142,25800,0,0,21625
2026-09-05T23,118,1,0.92,0.92,0.92,0.92,16,1584745,409121,0,0,0,0,30000
2026-09-05T23,118,2,0.94,0.94,0.94,0.94,24,1519664,1043349,79,0,0,0,114760
2026-09-05T23,118,3,0.995,0.995,0.995,0.995,10,2009161,416996,0,0,0,0,0
2026-09-05T23,118,4,1.12,1.12,1.12,1.12,6,42393181,42328041,18939,60727,0,0,0
2026-09-05T23,118,5,1.2,1.2,1.2,1.2,6,2527194,1552800,0,0,0,0,0
2026-09-05T23,118,6,1.38,1.38,1.38,1.38,3,1917670,300000,0,0,0,0,0
2026-09-05T23,119,0,33.0,33.0,33.0,33.0,19,56587,11699,0,765,0,0,3487
2026-09-05T23,119,1,33.75,33.75,32.5,32.5,10,221074,13355,0,1181,0,0,13355
2026-09-05T23,119,2,34.5,34.5,34.5,34.5,24,206198,40637,0,8556,0,0,499
2026-09-05T23,119,3,38.0,38.5,38.0,38.5,23,184481,122250,0,31330,0,0,31330
2026-09-05T23,119,4,44.0,44.0,44.0,44.0,12,677195,570589,0,12019,0,0,103136
2026-09-05T23,119,5,49.25,49.25,49.25,49.25,9,158803,150214,0,0,0,0,15225
2026-09-05T23,119,6,50.5,50.5,50.5,50.5,9,226740,1354,0,0,0,0,1354
2026-09-05T23,119,7,56.0,56.0,56.0,56.0,14,281878,5924,0,0,0,0,800
2026-09-05T23,119,8,70.0,70.0,70.0,70.0,1,97366,97366,0,0,0,0,0
2026-09-05T23,119,9,69.0,69.0,69.0,69.0,3,17047,17047,3500,0,0,0,0
2026-09-05T23,119,10,70.0,70.0,70.0,70.0,2,16864,16864,0,0,0,0,0
2026-09-05T23,119,11,70.0,70.0,70.0,70.0,4,29000,29000,0,0,0,0,0
2026-09-05T23,119,12,70.5,70.5,70.5,70.5,14,593912,187044,0,0,0,0,0
2026-09-05T23,120,0,2.65,2.65,2.65,2.65,66,1713815,63186,35672,12017,0,0,9381
2026-09-05T23,120,1,2.8,2.8,2.8,2.8,9,174842,70260,9625,13963,0,3210,0
2026-09-05T23,120,2,2.9,2.9,2.9,2.9,7,301241,24440,0,7145,0,0,94903
2026-09-05T23,120,3,3.35,3.35,3.35,3.35,5,231486,231486,11424,45798,0,0,0
2026-09-05T23,120,4,3.4,3.4,3.4,3.4,3,191962,186962,16380,0,0,0,0
2026-09-05T23,120,5,3.5,3.5,3.5,3.5,3,1069491,1069491,0,0,0,0,0
2026-09-05T23,120,6,3.5,3.5,3.5,3.5,7,3507378,3035486,1608857,0,0,0,0
2026-09-05T23,120,7,3.7,3.7,3.7,3.7,6,2556764,1261864,0,0,0,0,90544
2026-09-05T23,120,8,5.7,5.7,5.7,5.7,1,1375079,1375079,0,0,0,0,0
2026-09-05T23,120,9,6.0,6.0,6.0,6.0,2,505000,500000,0,0,0,0,0
2026-09-05T23,120,10,5.9,5.9,5.9,5.9,2,82875,32675,0,0,0,0,0
2026-09-05T23,120,11,6.0,6.0,6.0,6.0,2,735894,251366,0,0,0,0,0
2026-09-05T23,121,0,151.0,151.0,151.0,151.0,19,19375,3682,48,257,0,0,0
2026-09-05T23,121,1,157.0,157.0,157.0,157.0,10,23228,5189,0,0,0,0,61
2026-09-05T23,121,2,177.0,177.0,177.0,177.0,12,20319,6031,320,0,0,0,0
2026-09-05T23,121,3,181.0,181.0,181.0,181.0,26,160641,14909,0,0,0,0,2154
2026-09-05T23,121,4,220.0,220.0,220.0,220.0,8,25270,18410,0,0,0,0,450
2026-09-05T23,121,5,230.0,230.0,230.0,230.0,5,34089,10144,0,0,0,0,0
2026-09-05T23,121,6,234.0,234.0,234.0,234.0,6,43083,28333,0,0,0,0,0
2026-09-05T23,121,7,240.0,240.0,240.0,240.0,5,60108,60108,153,0,0,0,0
2026-09-05T23,121,8,264.0,264.0,264.0,264.0,3,69956,69956,0,0,0,0,0
2026-09-05T23,121,9,270.0,270.0,270.0,270.0,1,1244,1244,0,0,0,0,0
2026-09-05T23,121,10,282.0,282.0,282.0,282.0,2,4316,4316,0,0,0,0,0
2026-09-05T23,121,12,286.0,286.0,286.0,286.0,2,6004,6004,0,0,0,0,0
2026-09-05T23,122,0,128.0,129.0,128.0,129.0,20,30887,30606,1080,1177,0,0,8552
2026-09-05T23,122,1,129.0,130.0,129.0,130.0,7,6091,6013,333,723,0,0,1556
2026-09-05T23,122,2,133.0,133.0,133.0,133.0,7,29693,29685,0,4262,0,0,1163
2026-09-05T23,122,3,134.0,134.0,134.0,134.0,9,34581,30561,0,0,0,0,6691
2026-09-05T23,122,4,136.0,136.0,136.0,136.0,5,65276,65276,722,5830,0,0,3428
2026-09-05T23,122,5,138.0,138.0,138.0,138.0,10,94288,58654,0,0,0,0,9328
2026-09-05T23,122,6,151.0,151.0,151.0,151.0,3,10248,10248,0,0,0,0,0
2026-09-05T23,122,7,152.0,152.0,152.0,152.0,3,20278,19894,62,0,0,0,0
2026-09-05T23,122,8,165.0,165.0,165.0,165.0,6,40282,40282,0,0,0,0,0
2026-09-05T23,122,9,189.0,189.0,189.0,189.0,3,42351,42334,0,0,0,0,0
2026-09-05T23,122,10,208.0,208.0,208.0,208.0,4,12750,7750,0,0,0,0,0
2026-09-05T23,122,11,218.0,218.0,218.0,218.0,2,2700,2700,0,0,0,0,0
2026-09-05T23,122,12,200.0,200.0,200.0,200.0,3,2156,463,2000,0,0,0,0
2026-09-05T23,123,0,294.0,298.0,294.0,298.0,7,7763,7762,0,258,0,0,21
2026-09-05T23,123,1,298.0,298.0,298.0,298.0,6,6727,6727,0,0,0,0,0
2026-09-05T23,123,2,296.0,296.0,296.0,296.0,8,7300,6330,222,0,0,0,1
2026-09-05T23,123,3,302.0,302.0,302.0,302.0,7,4802,3552,0,0,0,0,0
2026-09-05T23,123,4,304.0,304.0,304.0,304.0,8,17256,17256,0,0,0,0,0
2026-09-05T23,123,5,304.0,304.0,304.0,304.0,11,55439,25057,0,0,0,0,157
2026-09-05T23,123,6,320.0,320.0,320.0,320.0,8,23240,23240,0,0,0,0,0
2026-09-05T23,123,7,386.0,386.0,386.0,386.0,1,5657,5657,0,0,0,0,0
2026-09-05T23,123,8,338.0,338.0,338.0,338.0,1,3959,3959,27,0,0,0,0
2026-09-05T23,123,9,390.0,390.0,390.0,390.0,3,58306,58306,0,0,0,0,0
2026-09-05T23,123,12,398.0,398.0,398.0,398.0,2,4536,4536,0,0,0,0,0
2026-09-05T23,124,0,34.75,34.75,34.5,34.5,37,135647,28923,144,1498,0,0,28923
2026-09-05T23,124,1,36.5,36.5,36.5,36.5,15,117713,30174,0,3429,0,3000,1094
2026-09-05T23,124,2,37.0,37.0,37.0,37.0,17,232379,196331,0,0,0,0,21438
2026-09-05T23,124,3,38.5,39.25,38.5,39.25,15,491378,402378,0,47637,0,0,28225
2026-09-05T23,124,4,41.75,41.75,41.75,41.75,15,247104,110090,0,47712,0,0,0
2026-09-05T23,124,5,47.75,47.75,47.75,47.75,5,60230,60230,0,0,0,0,15000
2026-09-05T23,124,6,50.0,50.0,50.0,50.0,4,381282,381282,0,0,0,0,0
2026-09-05T23,124,7,51.5,51.5,49.0,49.0,7,913366,10000,231,0,0,0,10000
2026-09-05T23,124,8,53.0,53.0,53.0,53.0,1,20363,20363,6000,0,0,0,0
2026-09-05T23,124,9,59.0,59.0,59.0,59.0,1,50000,50000,0,0,0,0,0
2026-09-05T23,124,10,59.0,59.0,59.0,59.0,4,32536,32536,0,0,0,0,0
2026-09-05T23,124,11,89.0,89.0,89.0,89.0,2,13816,13816,184,0,0,0,0
2026-09-05T23,124,12,99.0,99.0,99.0,99.0,9,101588,6000,0,0,0,0,0
2026-09-05T23,125,0,24.75,25.5,24.75,25.5,31,274823,1272,0,145677,0,0,2758
2026-09-05T23,125,1,28.25,28.25,28.25,28.25,8,75915,39803,0,29772,0,0,0
2026-09-05T23,125,2,27.75,27.75,27.75,27.75,42,216372,45854,645,47249,0,0,1404
2026-09-05T23,125,3,32.0,34.75,32.0,34.75,29,190503,76096,0,17649,0,0,32368
2026-09-05T23,125,4,40.0,40.0,40.0,40.0,23,253650,51771,0,41002,0,0,0
2026-09-05T23,125,5,46.0,46.0,46.0,46.0,3,142140,134140,0,387947,0,0,0
2026-09-05T23,125,6,48.75,48.75,48.75,48.75,9,201963,197963,0,0,0,0,25950
2026-09-05T23,125,7,50.0,50.0,50.0,50.0,7,845685,369525,207,0,0,0,0
2026-09-05T23,125,8,53.0,53.0,53.0,53.0,7,479603,76148,6600,0,0,0,0
2026-09-05T23,125,9,56.0,56.0,56.0,56.0,3,120000,100000,0,0,0,0,0
2026-09-05T23,125,10,56.0,56.0,56.0,56.0,5,204660,194771,0,0,0,0,0
2026-09-05T23,125,11,70.0,70.0,70.0,70.0,1,36043,36043,0,0,0,0,0
2026-09-05T23,125,12,80.0,80.0,80.0,80.0,3,189749,187249,0,0,0,0,0
2026-09-05T23,126,0,53.0,53.0,53.0,53.0,16,19800,14438,0,429,0,0,14462
2026-09-05T23,126,1,55.0,55.0,55.0,55.0,9,15906,8581,0,8139,0,0,4348
2026-09-05T23,126,2,56.0,56.0,56.0,56.0,8,63512,61508,0,2977,0,1000,7000
2026-09-05T23,126,3,58.0,58.0,58.0,58.0,4,27181,27181,0,0,0,0,5928
2026-09-05T23,126,5,63.5,63.5,63.5,63.5,6,65026,65026,34509,9869,0,0,4687
2026-09-05T23,126,6,66.0,66.0,66.0,66.0,2,64721,64721,0,0,0,0,0
2026-09-05T23,126,7,65.5,65.5,65.5,65.5,12,335809,37894,183,0,0,0,5000
2026-09-05T23,126,8,78.5,78.5,78.5,78.5,8,304750,298367,0,0,0,0,8000
2026-09-05T23,126,9,80.0,80.0,80.0,80.0,2,3506,3256,0,0,0,0,0
2026-09-05T23,126,10,90.0,90.0,90.0,90.0,2,606,106,0,0,0,0,0
2026-09-05T23,126,12,98.0,98.0,98.0,98.0,2,39134,38134,257,0,0,0,0
2026-09-05T23,127,0,466.0,466.0,466.0,466.0,10,1865,1858,0,0,0,0,274
2026-09-05T23,127,1,540.0,540.0,540.0,540.0,1,5,5,0,0,0,0,0
2026-09-05T23,127,2,464.0,464.0,464.0,464.0,3,1943,1943,85,0,0,0,284
2026-09-05T23,127,3,476.0,476.0,476.0,476.0,3,3060,200,0,0,0,0,0
2026-09-05T23,127,4,480.0,480.0,480.0,480.0,6,7788,2000,0,1000,0,0,0
2026-09-05T23,127,5,580.0,580.0,580.0,580.0,2,14,10,0,0,0,0,0
2026-09-05T23,127,6,500.0,500.0,500.0,500.0,1,1000,1000,0,0,0,0,0
2026-09-05T23,128,0,52.5,52.5,52.5,52.5,25,148601,2641,0,0,0,81,899
2026-09-05T23,128,1,66.0,66.0,66.0,66.0,15,50299,2036,0,0,0,0,16
2026-09-05T23,128,2,76.0,76.0,76.0,76.0,8,32129,17983,0,0,0,0,0
2026-09-05T23,128,3,79.5,79.5,79.5,79.5,3,48131,46937,0,0,0,0,0
2026-09-05T23,128,5,90.0,90.0,90.0,90.0,2,4476,4476,214,0,0,0,0
2026-09-05T23,128,6,93.0,93.0,93.0,93.0,1,946,946,0,0,0,0,0
2026-09-05T23,128,8,93.5,93.5,93.5,93.5,1,200,200,0,0,0,0,0
2026-09-05T23,128,9,99.5,99.5,99.5,99.5,2,41800,41800,0,0,0,0,0
2026-09-05T23,128,10,110.0,110.0,110.0,110.0,1,9990,9990,0,0,0,0,0
2026-09-05T23,129,0,2000.0,2000.0,2000.0,2000.0,7,4038,26,43,0,0,0,0
2026-09-05T23,129,1,2250.0,2250.0,2250.0,2250.0,10,334,214,0,0,0,0,0
2026-09-05T23,129,2,2480.0,2480.0,2480.0,2480.0,7,6570,6570,0,0,0,0,0
2026-09-05T23,129,3,2760.0,2760.0,2760.0,2760.0,7,1139,1139,0,0,0,0,30
2026-09-05T23,129,4,2790.0,2790.0,2790.0,2790.0,2,161,161,8,0,0,0,129
2026-09-05T23,129,5,2800.0,2800.0,2800.0,2800.0,10,4672,2412,8,0,0,0,0
2026-09-05T23,129,6,3010.0,3010.0,3010.0,3010.0,6,4635,2635,8,0,0,0,0
2026-09-05T23,129,7,3220.0,3220.0,3220.0,3220.0,1,2254,2254,6,0,0,0,0
2026-09-05T23,129,8,3230.0,3230.0,3230.0,3230.0,2,6117,6117,0,0,0,0,0
2026-09-05T23,129,11,3790.0,3790.0,3790.0,3790.0,2,1099,1099,0,0,0,0,0
2026-09-05T23,129,12,4120.0,4120.0,4120.0,4120.0,1,14,14,0,0,0,0,0
2026-09-05T23,130,0,2030.0,2030.0,2030.0,2030.0,9,454,450,0,3,0,0,0
2026-09-05T23,130,1,2040.0,2040.0,2040.0,2040.0,14,490,470,11,28,0,0,0
2026-09-05T23,130,2,2120.0,2120.0,2120.0,2120.0,5,1357,1206,0,0,0,0,0
2026-09-05T23,130,3,2350.0,2350.0,2350.0,2350.0,13,1858,1515,0,0,0,0,339
2026-09-05T23,130,4,2650.0,2650.0,2650.0,2650.0,8,1684,1684,0,0,0,0,250
2026-09-05T23,130,5,2790.0,2790.0,2790.0,2790.0,6,4896,4896,0,0,0,0,0
2026-09-05T23,130,6,2880.0,2880.0,2880.0,2880.0,3,1672,1672,0,0,0,0,0
2026-09-05T23,130,7,2890.0,2890.0,2890.0,2890.0,2,1283,1283,7,0,0,0,0
2026-09-05T23,130,9,3050.0,3050.0,3050.0,3050.0,2,2003,2003,0,0,0,0,0
2026-09-05T23,130,10,3190.0,3190.0,3190.0,3190.0,1,7,7,0,0,0,0,0
2026-09-05T23,130,11,3000.0,3000.0,3000.0,3000.0,2,2035,35,0,0,0,0,0
2026-09-05T23,131,0,2390.0,2390.0,2390.0,2390.0,7,1189,1188,0,0,0,0,0
2026-09-05T23,131,1,2490.0,2490.0,2490.0,2490.0,12,839,829,0,33,0,0,0
2026-09-05T23,131,2,2580.0,2580.0,2580.0,2580.0,3,368,368,0,0,0,0,0
2026-09-05T23,131,3,2720.0,2720.0,2720.0,2720.0,3,802,701,0,532,0,0,0
2026-09-05T23,131,4,2720.0,2720.0,2720.0,2720.0,5,1851,1851,0,0,0,0,0
2026-09-05T23,131,5,2850.0,2850.0,2850.0,2850.0,4,2150,2150,40,0,0,0,0
2026-09-05T23,131,7,2990.0,2990.0,2990.0,2990.0,1,43,43,10,0,0,0,0
2026-09-05T23,131,8,4100.0,4100.0,4100.0,4100.0,1,2450,2450,0,0,0,0,2450
2026-09-05T23,132,0,2310.0,2310.0,2310.0,2310.0,8,1290,235,0,0,0,0,1
2026-09-05T23,132,1,2350.0,2350.0,2350.0,2350.0,6,886,142,51,0,0,0,0
2026-09-05T23,132,2,2450.0,2450.0,2450.0,2450.0,7,447,69,0,0,0,0,0
2026-09-05T23,132,3,2900.0,2900.0,2900.0,2900.0,8,609,609,0,0,0,0,0
2026-09-05T23,132,5,3010.0,3010.0,3010.0,3010.0,1,390,390,0,500,0,0,0
2026-09-05T23,132,6,3010.0,3010.0,3010.0,3010.0,4,3057,3057,0,0,0,0,0
2026-09-05T23,132,7,3050.0,3050.0,3050.0,3050.0,5,3449,2949,7,0,0,0,0
2026-09-05T23,132,8,3390.0,3390.0,3390.0,3390.0,1,455,455,0,0,0,0,0
2026-09-05T23,132,10,3400.0,3400.0,3400.0,3400.0,5,1588,1007,0,0,0,0,0
2026-09-05T23,132,12,4190.0,4190.0,4190.0,4190.0,2,1453,453,0,0,0,0,0
2026-09-05T23,133,0,18.0,18.3,18.0,18.3,19,29622,26173,0,39469,0,0,8552
2026-09-05T23,133,1,19.1,19.1,19.1,19.1,2,92968,92968,0,24123,0,0,0
2026-09-05T23,133,2,18.9,18.9,18.9,18.9,7,475633,475633,12308,15734,0,0,2535
2026-09-05T23,133,3,19.6,19.6,19.6,19.6,7,252683,81005,4000,0,0,0,0
2026-09-05T23,133,4,20.75,20.75,20.5,20.5,9,134441,47854,4000,0,0,0,15000
2026-09-05T23,133,5,23.0,23.0,23.0,23.0,13,354282,120908,0,0,0,0,0
2026-09-05T23,133,6,30.0,30.0,30.0,30.0,2,517527,367527,0,0,0,0,0
2026-09-05T23,133,8,36.5,36.5,36.5,36.5,1,10000,10000,0,0,0,0,0
2026-09-05T23,133,9,37.0,37.0,37.0,37.0,20,61447,22051,0,0,0,0,999
2026-09-05T23,133,10,40.0,40.0,40.0,40.0,6,198818,69772,0,0,0,0,0
2026-09-05T23,134,0,49.25,49.25,49.25,49.25,28,76513,59717,1691,0,0,0,0
2026-09-05T23,134,1,50.0,50.0,49.75,49.75,8,26793,4269,1569,0,0,0,3111
2026-09-05T23,134,2,54.5,55.0,54.5,55.0,7,125764,91422,0,4621,0,0,0
2026-09-05T23,134,3,54.5,55.0,54.5,55.0,6,39022,38880,8086,1484,0,6116,8980
2026-09-05T23,134,4,60.0,60.0,60.0,60.0,7,53717,34748,0,37058,0,0,0
2026-09-05T23,134,5,60.0,60.0,60.0,60.0,12,239127,137828,232,1330,0,0,0
2026-09-05T23,134,6,79.5,79.5,79.5,79.5,2,40903,40903,0,0,0,0,20094
2026-09-05T23,134,7,89.5,89.5,89.5,89.5,1,4647,4647,0,0,0,0,0
2026-09-05T23,134,8,82.0,82.0,82.0,82.0,1,16434,16434,566,0,0,0,0
2026-09-05T23,134,10,85.0,85.0,85.0,85.0,4,11730,842,0,0,0,0,0
2026-09-05T23,134,11,98.5,98.5,98.5,98.5,1,999,999,0,0,0,0,0
2026-09-05T23,134,12,99.0,99.0,99.0,99.0,2,6112,6112,0,0,0,0,0
2026-09-05T23,135,0,18.3,18.3,18.3,18.3,24,348595,309452,1229,0,0,0,5808
2026-09-05T23,135,1,18.4,18.4,18.4,18.4,12,522596,478068,0,4733,0,0,2673
2026-09-05T23,135,2,18.4,18.5,18.4,18.5,22,320479,251163,12705,1000,0,0,1000
2026-09-05T23,135,3,18.6,18.6,18.6,18.6,20,593993,96974,0,0,0,0,25000
2026-09-05T23,135,4,20.5,20.5,20.5,20.5,14,341574,234008,0,0,0,0,4000
2026-09-05T23,135,5,21.75,21.75,21.75,21.75,3,46076,46076,786,0,0,0,0
2026-09-05T23,135,6,25.0,25.0,25.0,25.0,5,424233,374233,0,0,0,0,0
2026-09-05T23,135,7,28.5,28.5,28.5,28.5,5,652879,652879,0,0,0,0,0
2026-09-05T23,135,8,32.0,32.0,32.0,32.0,6,72946,26396,0,0,0,0,0
2026-09-05T23,135,9,33.0,33.0,33.0,33.0,2,4818,4818,0,0,0,0,0
2026-09-05T23,135,10,35.0,35.0,35.0,35.0,1,6792,6792,0,0,0,0,0
2026-09-05T23,135,11,35.0,35.0,35.0,35.0,2,85566,85566,0,0,0,0,0
2026-09-05T23,136,0,1.54,1.54,1.54,1.54,48,368743,73473,3600,4243,0,0,25387
2026-09-05T23,136,1,1.61,1.61,1.61,1.61,6,423834,416866,0,0,0,0,12491
2026-09-05T23,136,2,1.62,1.62,1.62,1.62,3,3356755,675850,3200,0,0,0,0
2026-09-05T23,136,3,1.97,1.97,1.97,1.97,6,613993,406762,27620,0,0,0,0
2026-09-05T23,136,4,2.15,2.15,2.15,2.15,6,1141238,766571,0,0,0,0,0
2026-09-05T23,136,6,2.5,2.5,2.5,2.5,1,500000,500000,0,0,0,0,0
2026-09-05T23,136,7,3.0,3.0,3.0,3.0,1,1000000,1000000,0,0,0,0,0
2026-09-05T23,137,0,123.0,123.0,123.0,123.0,9,12045,2185,0,0,0,0,43
2026-09-05T23,137,1,123.0,123.0,123.0,123.0,5,17184,15417,2979,0,0,0,0
2026-09-05T23,137,2,128.0,128.0,128.0,128.0,8,14432,14432,0,0,0,0,4352
2026-09-05T23,137,3,139.0,139.0,139.0,139.0,1,15000,15000,0,9297,0,0,0
2026-09-05T23,137,4,139.0,139.0,139.0,139.0,4,16591,16591,3703,0,0,0,0
2026-09-05T23,137,5,145.0,145.0,145.0,145.0,10,46544,21044,0,0,0,0,0
2026-09-05T23,137,6,169.0,169.0,169.0,169.0,6,30828,30428,0,0,0,0,0
2026-09-05T23,137,8,175.0,175.0,175.0,175.0,1,47000,47000,0,0,0,0,0
2026-09-05T23,138,0,1120.0,1120.0,1120.0,1120.0,28,6243,66,1,0,0,0,0
2026-09-05T23,138,1,1240.0,1240.0,1240.0,1240.0,16,1982,63,0,0,0,0,0
2026-09-05T23,138,2,1240.0,1240.0,1240.0,1240.0,13,5011,210,0,0,0,0,0
2026-09-05T23,138,3,1460.0,1460.0,1460.0,1460.0,3,1501,100,0,363,0,0,0
2026-09-05T23,138,4,1600.0,1600.0,1600.0,1600.0,9,3128,1913,141,73,0,0,0
2026-09-05T23,138,5,2300.0,2300.0,2300.0,2300.0,2,1500,1500,0,0,0,0,0
2026-09-05T23,138,6,2400.0,2400.0,2400.0,2400.0,1,1000,1000,0,0,0,0,0
2026-09-05T23,138,10,2500.0,2500.0,2500.0,2500.0,1,500,500,0,0,0,0,0
2026-09-05T23,139,0,10.0,10.0,10.0,10.0,26,429625,136401,13370,1143,0,0,10503
2026-09-05T23,139,1,10.3,10.3,10.3,10.3,11,81889,41576,0,0,0,0,12982
2026-09-05T23,139,2,10.4,10.4,10.4,10.4,12,487104,427158,5000,0,0,0,298567
2026-09-05T23,139,3,10.7,10.7,10.7,10.7,7,1332047,1277360,0,3508,0,0,3000
2026-09-05T23,139,4,11.2,11.2,11.2,11.2,10,681506,540513,4032,0,0,0,122530
2026-09-05T23,139,5,13.2,13.2,13.2,13.2,20,2122279,337539,0,0,0,0,0
2026-09-05T23,139,7,16.0,16.0,16.0,16.0,2,60000,10000,0,0,0,0,0
2026-09-05T23,139,9,24.0,24.0,24.0,24.0,1,28498,28498,0,0,0,0,0
2026-09-05T23,139,10,21.75,21.75,21.75,21.75,3,51999,1999,0,0,0,0,0
2026-09-05T23,140,0,250.0,250.0,250.0,250.0,19,1871,779,444,0,0,0,476
2026-09-05T23,140,1,252.0,252.0,252.0,252.0,9,3602,2826,0,0,0,0,2634
2026-09-05T23,140,2,266.0,266.0,266.0,266.0,2,4115,4115,0,592,0,0,0
2026-09-05T23,140,3,266.0,266.0,266.0,266.0,4,19566,19566,1278,2630,0,0,0
2026-09-05T23,140,4,270.0,270.0,270.0,270.0,8,58330,58129,0,0,0,0,0
2026-09-05T23,140,5,280.0,280.0,280.0,280.0,1,38,38,0,0,0,0,0
2026-09-05T23,140,6,398.0,398.0,398.0,398.0,1,317,317,1,0,0,0,0
2026-09-05T23,140,12,400.0,400.0,400.0,400.0,1,2225,2225,0,0,0,0,0
2026-09-05T23,141,0,36.25,36.25,36.25,36.25,12,132325,25532,0,0,0,0,2377
2026-09-05T23,141,1,49.75,49.75,49.75,49.75,7,149690,146619,0,0,0,0,0
2026-09-05T23,141,2,49.5,49.5,49.5,49.5,13,155251,60371,1950,0,0,0,0
2026-09-05T23,141,3,57.0,57.0,57.0,57.0,13,96900,73155,0,0,0,0,11537
2026-09-05T23,141,4,57.5,57.5,57.5,57.5,14,91186,28212,0,0,0,0,1553
2026-09-05T23,141,5,58.0,58.0,58.0,58.0,18,186284,36094,1638,0,0,0,0
2026-09-05T23,141,6,69.0,69.0,69.0,69.0,2,80486,80486,0,0,0,0,0
2026-09-05T23,141,7,69.0,69.0,69.0,69.0,10,124151,55730,0,0,0,0,0
2026-09-05T23,141,8,80.0,80.0,80.0,80.0,3,34142,10000,0,0,0,0,0
2026-09-05T23,141,9,93.5,93.5,93.5,93.5,1,1000,1000,0,0,0,0,0
2026-09-05T23,141,10,95.0,95.0,95.0,95.0,3,61107,61107,0,0,0,0,0
2026-09-05T23,141,11,117.0,117.0,117.0,117.0,1,9369,9369,0,0,0,0,0
2026-09-05T23,141,12,177.0,177.0,177.0,177.0,1,28,28,0,0,0,0,0
2026-09-05T23,142,0,805.0,805.0,805.0,805.0,8,1328,1301,0,0,0,0,848
2026-09-05T23,142,1,815.0,815.0,815.0,815.0,9,1888,555,0,0,0,0,0
2026-09-05T23,142,2,810.0,810.0,810.0,810.0,12,3437,822,89,0,0,0,0
2026-09-05T23,142,3,875.0,875.0,875.0,875.0,9,5502,3557,0,0,0,0,449
2026-09-05T23,142,4,970.0,970.0,970.0,970.0,7,6152,6152,0,6250,0,0,0
2026-09-05T23,142,5,965.0,965.0,965.0,965.0,13,27544,16077,0,0,0,0,14410
2026-09-05T23,142,6,1010.0,1010.0,1010.0,1010.0,7,25927,25927,0,2000,0,0,13537
2026-09-05T23,142,7,1070.0,1070.0,1070.0,1070.0,3,17341,13367,64,0,0,0,10000
2026-09-05T23,142,9,1140.0,1140.0,1140.0,1140.0,1,7557,7557,0,0,0,0,0
2026-09-05T23,142,10,1320.0,1320.0,1320.0,1320.0,7,3649,2649,0,0,0,0,100
2026-09-05T23,142,11,1360.0,1360.0,1360.0,1360.0,4,3569,3569,49,1,0,0,0
2026-09-05T23,142,12,1490.0,1490.0,1490.0,1490.0,2,2433,2433,0,0,0,0,0
