heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,disparu,repose,retire,pose
2026-09-15T22,115,5,190.0,190.0,190.0,190.0,1,18000,18000,0,0,0,0,0
2026-09-15T22,115,6,150.0,150.0,150.0,150.0,4,75869,75364,0,0,0,0,0
2026-09-15T22,115,7,150.0,150.0,150.0,150.0,2,33144,27344,0,0,0,0,0
2026-09-15T22,116,0,40.5,40.5,40.5,40.5,72,329113,240141,0,0,25,0,25
2026-09-15T22,116,1,39.75,40.0,39.75,40.0,9,62629,6375,1205,577,0,0,0
2026-09-15T22,116,2,45.0,45.0,44.25,44.25,10,67824,67724,0,0,0,0,8291
2026-09-15T22,116,3,45.75,45.75,45.75,45.75,5,117250,117250,0,0,0,0,0
2026-09-15T22,116,4,51.5,51.5,51.5,51.5,3,21816,21816,0,0,0,0,0
2026-09-15T22,116,5,52.0,52.0,52.0,52.0,5,109739,90222,0,0,0,0,0
2026-09-15T22,116,6,64.5,64.5,64.5,64.5,2,1997,1997,0,0,0,0,0
2026-09-15T22,117,0,7.0,7.1,6.8,7.1,104,339505,172142,2106,5281,0,0,10599
2026-09-15T22,117,1,7.2,7.6,7.2,7.6,13,320293,104643,0,3800,0,0,0
2026-09-15T22,117,2,7.6,7.9,7.5,7.9,10,357104,81142,345,95783,0,0,20000
2026-09-15T22,117,3,8.4,8.5,8.3,8.5,13,606493,265552,300,46461,0,0,46461
2026-09-15T22,117,4,9.9,9.9,9.9,9.9,9,1407192,197569,0,0,0,0,0
2026-09-15T22,117,5,11.8,11.8,11.8,11.8,4,387022,387022,0,0,0,0,0
2026-09-15T22,117,6,12.2,12.2,12.2,12.2,4,130814,130814,0,0,0,0,0
2026-09-15T22,117,7,12.7,12.7,12.7,12.7,3,1421868,1421868,0,0,0,0,0
2026-09-15T22,117,8,13.3,13.3,13.3,13.3,2,2420302,2420302,31646,0,0,0,0
2026-09-15T22,117,9,14.6,14.6,14.6,14.6,2,554038,554038,5800,0,0,0,0
2026-09-15T22,117,10,16.9,16.9,16.9,16.9,4,678185,678185,0,0,0,0,0
2026-09-15T22,117,11,17.3,17.3,17.3,17.3,5,9073,9073,0,0,0,0,0
2026-09-15T22,117,12,24.0,24.0,24.0,24.0,2,3797,3797,0,0,0,0,0
2026-09-15T22,118,0,0.73,0.74,0.725,0.74,78,1958879,419861,13748,28632,0,0,11615
2026-09-15T22,118,1,0.805,0.805,0.805,0.805,15,594247,410700,150,0,0,0,5888
2026-09-15T22,118,2,0.82,0.82,0.815,0.815,27,2812162,285375,0,0,0,0,56736
2026-09-15T22,118,3,0.93,0.93,0.93,0.93,5,7851758,7756088,127060,0,0,0,0
2026-09-15T22,118,4,0.955,0.955,0.955,0.955,9,34306007,343060,0,0,0,0,0
2026-09-15T22,118,5,1.19,1.19,1.19,1.19,5,2161330,1534255,0,0,0,0,0
2026-09-15T22,118,6,1.3,1.3,1.3,1.3,2,3068794,2668794,0,0,0,0,0
2026-09-15T22,118,8,1.89,1.89,1.89,1.89,1,32936,32936,0,0,0,0,0
2026-09-15T22,118,9,2.6,2.6,2.6,2.6,4,9342033,3515005,0,0,0,0,0
2026-09-15T22,118,10,2.9,2.9,2.9,2.9,1,30000,30000,0,0,0,0,0
2026-09-15T22,118,12,3.0,3.0,3.0,3.0,1,28774,28774,0,0,0,0,0
2026-09-15T22,119,0,33.25,34.0,33.25,34.0,25,25829,5859,1888,536,0,0,305
2026-09-15T22,119,1,34.5,34.5,34.5,34.5,12,214568,14566,0,0,0,0,32
2026-09-15T22,119,2,35.5,36.25,35.5,36.25,12,255118,194173,49092,8790,0,0,0
2026-09-15T22,119,3,42.25,42.25,42.25,42.25,15,96415,83125,0,0,0,0,400
2026-09-15T22,119,4,50.5,50.5,50.0,50.0,11,77840,57824,0,0,0,0,988
2026-09-15T22,119,5,53.0,53.0,53.0,53.0,10,109371,18141,0,0,0,0,0
2026-09-15T22,119,6,59.5,59.5,59.5,59.5,9,60077,37924,0,0,0,0,0
2026-09-15T22,119,7,64.5,64.5,64.5,64.5,2,1127,1127,0,0,0,0,0
2026-09-15T22,119,9,65.0,65.0,65.0,65.0,2,19000,19000,0,0,0,0,0
2026-09-15T22,119,10,69.0,69.0,69.0,69.0,1,252118,252118,0,0,0,0,0
2026-09-15T22,119,11,75.0,75.0,75.0,75.0,1,25000,25000,0,0,0,0,0
2026-09-15T22,119,12,69.0,69.0,69.0,69.0,9,44901,19901,0,0,0,0,0
2026-09-15T22,120,0,2.7,2.7,2.5,2.55,80,982551,20242,1301,3240,1000,20914,21744
2026-09-15T22,120,1,2.7,2.75,2.65,2.75,8,470873,222937,19761,10922,0,0,24975
2026-09-15T22,120,2,2.75,2.75,2.75,2.75,10,1418047,953874,120416,0,0,0,0
2026-09-15T22,120,3,3.15,3.15,3.15,3.15,7,1643826,1523826,5402,0,0,0,0
2026-09-15T22,120,4,3.3,3.3,3.3,3.3,6,1663998,1393017,0,0,0,0,0
2026-09-15T22,120,5,3.5,3.5,3.5,3.5,1,32316,32316,0,0,0,0,0
2026-09-15T22,120,6,3.5,3.5,3.5,3.5,3,3359091,2568471,0,0,0,0,0
2026-09-15T22,120,7,4.4,4.45,4.4,4.45,4,511680,511680,0,585720,0,0,0
2026-09-15T22,120,8,6.5,6.5,6.5,6.5,1,101780,101780,0,0,0,0,0
2026-09-15T22,120,9,6.9,6.9,6.9,6.9,1,9278,9278,0,9278,0,0,0
2026-09-15T22,120,10,6.9,7.0,6.9,7.0,1,20000,20000,0,92070,0,0,0
2026-09-15T22,120,11,7.0,7.0,7.0,7.0,1,71519,71519,40222,0,0,0,0
2026-09-15T22,121,0,144.0,145.0,144.0,145.0,25,10476,9793,230,870,0,0,1110
2026-09-15T22,121,1,159.0,159.0,159.0,159.0,6,22479,1510,0,0,0,150,150
2026-09-15T22,121,2,163.0,163.0,163.0,163.0,8,20546,5753,19,0,0,0,0
2026-09-15T22,121,3,179.0,180.0,179.0,180.0,5,57009,57009,270,1,0,0,813
2026-09-15T22,121,4,218.0,218.0,218.0,218.0,3,9858,9858,0,0,0,0,0
2026-09-15T22,121,5,220.0,220.0,220.0,220.0,5,23778,23778,0,0,0,0,0
2026-09-15T22,121,6,234.0,234.0,234.0,234.0,3,36276,36276,0,0,0,0,0
2026-09-15T22,121,7,240.0,240.0,240.0,240.0,2,78837,78837,0,0,0,0,0
2026-09-15T22,121,8,250.0,250.0,250.0,250.0,3,16386,16386,0,0,0,0,0
2026-09-15T22,121,9,256.0,256.0,256.0,256.0,1,5508,5508,0,0,0,0,0
2026-09-15T22,121,10,264.0,264.0,264.0,264.0,1,1177,1177,0,0,0,0,0
2026-09-15T22,121,11,270.0,270.0,270.0,270.0,1,191,191,0,0,0,0,0
2026-09-15T22,121,12,264.0,264.0,264.0,264.0,1,3880,3880,0,0,0,0,0
2026-09-15T22,122,0,118.0,118.0,118.0,118.0,29,18663,4002,60,0,0,0,0
2026-09-15T22,122,1,119.0,119.0,119.0,119.0,17,4685,3575,0,0,0,0,0
2026-09-15T22,122,2,119.0,119.0,117.0,117.0,24,48927,6007,229,0,0,0,2066
2026-09-15T22,122,3,135.0,135.0,133.0,133.0,2,19089,19089,0,0,898,0,19364
2026-09-15T22,122,4,138.0,138.0,137.0,137.0,5,107538,102538,0,1769,0,0,1495
2026-09-15T22,122,5,138.0,138.0,138.0,138.0,13,186091,59140,1271,0,0,0,0
2026-09-15T22,122,6,143.0,143.0,143.0,143.0,9,131315,34845,0,0,0,0,0
2026-09-15T22,122,8,167.0,167.0,167.0,167.0,2,1613,1613,0,0,0,0,0
2026-09-15T22,122,9,184.0,184.0,184.0,184.0,2,15594,13971,0,0,0,0,0
2026-09-15T22,122,10,185.0,185.0,185.0,185.0,3,4298,1529,0,0,0,0,0
2026-09-15T22,122,11,197.0,197.0,197.0,197.0,2,1884,384,0,0,0,0,0
2026-09-15T22,122,12,214.0,214.0,214.0,214.0,1,4489,4489,0,0,0,0,0
2026-09-15T22,123,0,280.0,280.0,278.0,278.0,17,25974,12569,49,64,0,0,129
2026-09-15T22,123,1,286.0,286.0,286.0,286.0,4,8441,7077,0,0,0,0,0
2026-09-15T22,123,2,280.0,280.0,280.0,280.0,7,16498,3955,0,0,0,0,85
2026-09-15T22,123,3,300.0,300.0,300.0,300.0,8,7940,4380,0,0,0,0,0
2026-09-15T22,123,4,306.0,306.0,306.0,306.0,14,21973,17915,0,0,0,0,0
2026-09-15T22,123,5,310.0,310.0,310.0,310.0,16,89244,63600,0,0,0,0,0
2026-09-15T22,123,6,326.0,326.0,326.0,326.0,4,35427,32570,0,0,0,0,0
2026-09-15T22,123,7,388.0,388.0,388.0,388.0,1,5562,5562,0,0,0,0,0
2026-09-15T22,123,8,326.0,326.0,326.0,326.0,4,28242,10065,0,0,0,0,0
2026-09-15T22,123,9,386.0,386.0,386.0,386.0,2,2680,2680,0,0,0,0,0
2026-09-15T22,123,12,400.0,400.0,400.0,400.0,1,1858,1858,0,0,0,0,0
2026-09-15T22,124,0,34.25,34.25,34.0,34.0,55,332227,103353,0,74,0,0,10100
2026-09-15T22,124,1,34.75,34.75,33.5,33.75,17,122857,67461,1422,1000,0,0,13778
2026-09-15T22,124,2,34.5,34.5,34.5,34.5,23,280607,16408,0,0,0,0,3717
2026-09-15T22,124,3,38.75,38.75,38.5,38.5,20,376338,90042,0,0,0,0,10000
2026-09-15T22,124,4,41.0,41.0,41.0,41.0,16,546159,382064,0,0,0,0,0
2026-09-15T22,124,5,46.25,46.25,46.25,46.25,15,790383,573279,0,0,0,0,0
2026-09-15T22,124,6,54.0,54.0,54.0,54.0,9,2469485,2411485,0,0,0,0,0
2026-09-15T22,124,7,54.5,54.5,54.5,54.5,5,609757,316737,720,0,0,0,0
2026-09-15T22,124,8,64.5,64.5,64.5,64.5,4,126871,126871,0,0,0,0,0
2026-09-15T22,124,9,64.5,64.5,64.5,64.5,2,117840,117840,0,0,0,0,0
2026-09-15T22,124,10,65.0,65.0,65.0,65.0,6,167506,167506,0,0,0,0,0
2026-09-15T22,124,11,80.0,80.0,80.0,80.0,2,10001,10000,0,0,0,0,0
2026-09-15T22,124,12,90.0,90.0,90.0,90.0,8,7094,6094,0,0,0,0,0
2026-09-15T22,125,0,27.5,27.5,26.25,26.25,36,315718,19701,58,0,0,0,24860
2026-09-15T22,125,1,28.75,28.75,26.75,26.75,10,150890,862,0,0,0,0,75862
2026-09-15T22,125,2,28.75,28.75,28.25,28.25,15,116652,29190,0,0,0,0,5339
2026-09-15T22,125,3,35.0,35.0,34.5,34.5,30,282964,60271,0,0,0,0,21204
2026-09-15T22,125,4,42.5,43.75,42.5,43.75,15,165837,141957,0,21950,0,0,0
2026-09-15T22,125,5,46.0,46.0,46.0,46.0,14,861158,669203,0,0,0,0,0
2026-09-15T22,125,6,48.5,48.5,48.5,48.5,9,523335,420879,0,0,0,0,0
2026-09-15T22,125,7,48.5,48.5,48.5,48.5,10,738896,257427,0,0,0,0,0
2026-09-15T22,125,8,54.0,54.0,54.0,54.0,3,500606,114386,0,0,0,0,0
2026-09-15T22,125,9,55.0,55.0,55.0,55.0,4,228868,12167,0,0,0,0,0
2026-09-15T22,125,10,58.0,58.0,58.0,58.0,4,139572,104683,0,0,0,0,0
2026-09-15T22,125,11,64.5,64.5,64.5,64.5,1,24564,24564,0,0,0,0,0
2026-09-15T22,125,12,69.0,69.0,69.0,69.0,4,99784,93967,0,0,0,0,0
2026-09-15T22,126,0,51.5,51.5,51.5,51.5,24,44251,11815,0,0,0,0,6000
2026-09-15T22,126,1,51.5,51.5,51.5,51.5,13,27877,17109,919,0,0,0,3564
2026-09-15T22,126,2,53.0,53.0,53.0,53.0,20,66610,51363,0,0,0,0,566
2026-09-15T22,126,3,57.5,57.5,57.0,57.0,9,167795,107636,0,0,0,0,15066
2026-09-15T22,126,4,59.0,59.0,59.0,59.0,5,67169,59073,0,0,0,0,0
2026-09-15T22,126,5,61.0,61.0,61.0,61.0,5,223795,223795,0,0,0,0,0
2026-09-15T22,126,6,63.5,63.5,63.5,63.5,5,244348,244348,0,0,0,0,0
2026-09-15T22,126,7,63.5,63.5,63.5,63.5,6,35481,35481,0,0,0,0,0
2026-09-15T22,126,8,75.0,75.0,75.0,75.0,5,106627,106627,0,0,0,0,0
2026-09-15T22,126,9,77.0,77.0,77.0,77.0,2,114980,114980,0,0,0,0,0
2026-09-15T22,126,10,83.0,83.0,83.0,83.0,1,2292,2292,0,0,0,0,0
2026-09-15T22,126,11,96.5,96.5,96.5,96.5,1,49,49,0,0,0,0,0
2026-09-15T22,126,12,100.0,100.0,100.0,100.0,3,7342,1342,0,0,0,0,0
2026-09-15T22,127,0,452.0,452.0,452.0,452.0,17,13630,10474,0,0,0,0,0
2026-09-15T22,127,1,454.0,454.0,454.0,454.0,5,577,567,0,0,0,0,0
2026-09-15T22,127,2,460.0,460.0,460.0,460.0,8,9750,8750,0,0,0,0,0
2026-09-15T22,127,3,462.0,462.0,462.0,462.0,10,4950,3290,0,0,0,0,0
2026-09-15T22,127,4,484.0,484.0,484.0,484.0,4,9450,9450,0,0,0,0,0
2026-09-15T22,127,5,490.0,490.0,490.0,490.0,5,24751,5049,0,0,0,0,0
2026-09-15T22,127,6,498.0,498.0,498.0,498.0,2,1388,1388,0,0,0,0,0
2026-09-15T22,128,0,49.75,49.75,49.5,49.5,22,18191,5800,0,0,0,0,1645
2026-09-15T22,128,1,58.5,58.5,58.5,58.5,11,10227,3860,0,0,0,0,0
2026-09-15T22,128,2,71.5,71.5,71.5,71.5,8,27744,27744,0,0,0,0,0
2026-09-15T22,128,3,82.5,82.5,82.5,82.5,3,74247,50999,0,0,0,0,0
2026-09-15T22,128,4,93.5,93.5,93.5,93.5,2,17705,17705,0,0,0,0,0
2026-09-15T22,128,5,95.0,95.0,92.0,92.0,3,101010,11000,0,0,0,0,1000
2026-09-15T22,128,6,98.0,98.0,98.0,98.0,2,1540,1540,0,0,0,0,0
2026-09-15T22,128,8,98.5,98.5,98.5,98.5,1,200,200,0,0,0,0,0
2026-09-15T22,128,9,100.0,100.0,100.0,100.0,1,41701,41701,0,0,0,0,0
2026-09-15T22,128,10,110.0,110.0,110.0,110.0,1,977,977,0,0,0,0,0
2026-09-15T22,129,0,2600.0,2610.0,2600.0,2610.0,7,45,45,0,20,0,0,1
2026-09-15T22,129,1,2640.0,2640.0,2640.0,2640.0,4,1779,1779,0,0,0,0,0
2026-09-15T22,129,2,2650.0,2650.0,2650.0,2650.0,6,496,496,0,0,0,0,0
2026-09-15T22,129,3,2790.0,2790.0,2790.0,2790.0,8,657,657,0,0,0,0,0
2026-09-15T22,129,4,2870.0,2870.0,2870.0,2870.0,5,526,526,0,0,0,0,0
2026-09-15T22,129,5,3000.0,3000.0,3000.0,3000.0,1,520,520,0,0,0,0,0
2026-09-15T22,129,6,3010.0,3010.0,3010.0,3010.0,15,8741,7741,0,0,0,0,0
2026-09-15T22,129,8,3210.0,3210.0,3210.0,3210.0,2,431,431,0,0,0,0,0
2026-09-15T22,129,11,3780.0,3780.0,3780.0,3780.0,1,4783,4783,0,0,0,0,0
2026-09-15T22,130,0,2010.0,2010.0,2010.0,2010.0,22,1360,851,0,0,0,0,0
2026-09-15T22,130,1,2040.0,2040.0,2040.0,2040.0,17,1769,492,18,0,0,0,0
2026-09-15T22,130,2,2250.0,2250.0,2250.0,2250.0,3,205,173,0,0,0,0,0
2026-09-15T22,130,3,2330.0,2330.0,2330.0,2330.0,10,3007,3007,0,0,0,0,0
2026-09-15T22,130,4,2350.0,2350.0,2350.0,2350.0,15,2184,1090,0,0,0,0,0
2026-09-15T22,130,5,2780.0,2780.0,2780.0,2780.0,3,5988,5988,0,0,0,0,0
2026-09-15T22,130,6,2800.0,2800.0,2800.0,2800.0,1,1995,1995,0,0,0,0,0
2026-09-15T22,130,7,3000.0,3000.0,3000.0,3000.0,1,486,486,0,0,0,0,0
2026-09-15T22,130,9,2900.0,2900.0,2900.0,2900.0,3,3655,2708,0,0,0,0,0
2026-09-15T22,130,10,3190.0,3190.0,3190.0,3190.0,1,1176,1176,0,0,0,0,0
2026-09-15T22,130,11,3050.0,3050.0,3050.0,3050.0,2,3557,3557,0,0,0,0,0
2026-09-15T22,131,0,2310.0,2310.0,2310.0,2310.0,8,394,103,0,0,0,0,0
2026-09-15T22,131,1,2330.0,2330.0,2330.0,2330.0,19,1175,596,0,0,0,0,0
2026-09-15T22,131,2,2490.0,2490.0,2490.0,2490.0,3,228,222,0,0,0,0,0
2026-09-15T22,131,3,2750.0,2760.0,2750.0,2760.0,3,358,358,0,25,0,0,0
2026-09-15T22,131,4,2770.0,2770.0,2770.0,2770.0,3,461,461,0,0,0,0,0
2026-09-15T22,131,5,2920.0,2920.0,2920.0,2920.0,6,6292,6292,0,0,0,0,0
2026-09-15T22,131,6,2930.0,2930.0,2930.0,2930.0,1,1128,1128,0,0,0,0,0
2026-09-15T22,131,7,2980.0,2980.0,2980.0,2980.0,2,658,658,0,0,0,0,0
2026-09-15T22,131,9,2990.0,2990.0,2990.0,2990.0,1,3856,3856,0,0,0,0,0
2026-09-15T22,132,0,1990.0,1990.0,1990.0,1990.0,30,1645,293,0,0,0,0,8
2026-09-15T22,132,1,2000.0,2030.0,2000.0,2030.0,17,1743,38,0,12,0,0,0
2026-09-15T22,132,2,2500.0,2500.0,2500.0,2500.0,3,745,147,0,0,0,0,0
2026-09-15T22,132,3,2660.0,2660.0,2660.0,2660.0,11,1518,1154,0,0,0,0,0
2026-09-15T22,132,4,2690.0,2690.0,2690.0,2690.0,7,1205,877,0,0,0,0,0
2026-09-15T22,132,5,2700.0,2700.0,2700.0,2700.0,3,807,807,0,0,0,0,0
2026-09-15T22,132,6,2840.0,2840.0,2840.0,2840.0,14,6466,5368,0,0,0,0,0
2026-09-15T22,132,7,3050.0,3050.0,3050.0,3050.0,2,2092,2092,0,0,0,0,0
2026-09-15T22,132,8,3370.0,3370.0,3370.0,3370.0,1,500,500,0,0,0,0,0
2026-09-15T22,132,10,3100.0,3100.0,3100.0,3100.0,2,125,125,0,0,0,0,0
2026-09-15T22,132,12,4280.0,4280.0,4280.0,4280.0,7,2362,162,0,0,0,0,0
2026-09-15T22,133,0,14.0,14.0,13.2,13.2,85,610641,10688,0,0,0,0,11582
2026-09-15T22,133,1,15.9,15.9,13.2,15.9,31,227979,45939,80,835,0,0,835
2026-09-15T22,133,2,16.2,16.2,16.2,16.2,32,356984,63552,0,0,0,0,0
2026-09-15T22,133,3,19.6,19.6,19.5,19.5,12,291522,168007,0,0,0,0,40699
2026-09-15T22,133,4,19.9,19.9,19.9,19.9,10,478078,289190,0,0,15000,16160,15000
2026-09-15T22,133,5,22.5,22.5,22.5,22.5,8,356545,157563,0,0,0,0,0
2026-09-15T22,133,6,29.0,29.0,29.0,29.0,1,25869,25869,0,0,0,0,0
2026-09-15T22,133,7,33.5,33.5,33.5,33.5,9,672249,423553,0,0,0,0,0
2026-09-15T22,133,8,35.0,35.0,35.0,35.0,2,66694,818,0,0,0,0,0
2026-09-15T22,133,9,36.75,36.75,36.75,36.75,4,4708,2052,0,0,0,0,0
2026-09-15T22,134,0,53.0,53.0,53.0,53.0,4,9351,9351,0,0,0,0,718
2026-09-15T22,134,1,52.5,52.5,52.5,52.5,6,11790,2391,906,0,0,0,0
2026-09-15T22,134,2,53.5,53.5,53.5,53.5,8,106133,100057,0,0,0,0,0
2026-09-15T22,134,3,54.0,54.0,54.0,54.0,6,16118,15118,0,0,0,0,0
2026-09-15T22,134,4,58.0,58.0,58.0,58.0,9,180041,83764,0,0,0,0,0
2026-09-15T22,134,5,62.5,62.5,62.5,62.5,13,161621,118054,0,0,0,0,0
2026-09-15T22,134,6,62.0,62.0,62.0,62.0,2,294781,292783,0,0,0,0,0
2026-09-15T22,134,7,80.0,80.0,80.0,80.0,4,24361,8644,0,0,0,0,0
2026-09-15T22,134,8,83.5,83.5,83.5,83.5,3,27368,7604,0,0,0,0,0
2026-09-15T22,134,10,87.5,87.5,87.5,87.5,5,13700,7860,0,0,0,0,0
2026-09-15T22,134,11,117.0,117.0,117.0,117.0,3,1696,1696,0,0,0,0,0
2026-09-15T22,134,12,111.0,111.0,111.0,111.0,2,1435,1000,0,0,0,0,0
2026-09-15T22,135,0,18.3,18.3,18.1,18.1,24,763953,697142,18020,3960,0,0,203171
2026-09-15T22,135,1,18.5,18.5,18.5,18.5,18,627842,491847,13530,0,0,0,30000
2026-09-15T22,135,2,18.6,18.6,18.6,18.6,13,171001,138974,0,0,0,0,1814
2026-09-15T22,135,3,19.0,19.0,18.9,18.9,13,249225,171668,600,0,0,0,16025
2026-09-15T22,135,4,21.75,21.75,21.25,21.25,7,150741,87821,0,0,0,0,24000
2026-09-15T22,135,5,22.0,22.0,22.0,22.0,5,590887,389663,0,0,0,0,0
2026-09-15T22,135,6,22.25,22.25,22.25,22.25,5,326607,185429,0,0,0,0,0
2026-09-15T22,135,7,25.0,25.0,25.0,25.0,3,38000,20000,0,0,0,0,0
2026-09-15T22,135,8,25.25,25.25,25.25,25.25,6,97379,43415,0,0,0,0,0
2026-09-15T22,135,9,26.0,26.0,26.0,26.0,2,67523,57523,0,0,0,0,0
2026-09-15T22,135,10,33.0,33.0,33.0,33.0,1,25080,25080,0,0,0,0,0
2026-09-15T22,135,11,30.0,30.0,30.0,30.0,1,101949,101949,0,0,0,0,0
2026-09-15T22,136,0,1.48,1.48,1.47,1.47,72,3641993,72959,0,0,0,158913,200
2026-09-15T22,136,1,1.6,1.6,1.6,1.6,12,641398,45519,0,0,0,0,0
2026-09-15T22,136,2,1.82,1.82,1.81,1.81,16,3882918,319193,2383,517,0,0,3718
2026-09-15T22,136,3,1.89,1.89,1.89,1.89,7,4273715,4273715,6000,0,0,0,0
2026-09-15T22,136,4,2.05,2.05,2.05,2.05,2,785486,785486,0,0,0,0,0
2026-09-15T22,136,6,2.7,2.7,2.7,2.7,2,39975,39975,0,0,0,0,0
2026-09-15T22,137,0,121.0,121.0,120.0,120.0,19,21462,9070,0,0,0,0,116
2026-09-15T22,137,1,122.0,122.0,122.0,122.0,13,45385,14215,0,0,0,0,0
2026-09-15T22,137,2,121.0,121.0,121.0,121.0,10,34345,20289,325,0,0,0,0
2026-09-15T22,137,3,133.0,133.0,133.0,133.0,10,98654,68434,0,0,0,0,0
2026-09-15T22,137,4,135.0,135.0,135.0,135.0,2,23385,23385,0,0,0,0,0
2026-09-15T22,137,5,138.0,138.0,138.0,138.0,3,32736,18756,0,0,0,0,0
2026-09-15T22,137,6,147.0,147.0,147.0,147.0,15,41641,23269,0,0,0,0,0
2026-09-15T22,137,7,165.0,165.0,165.0,165.0,1,16382,16382,0,0,0,0,0
2026-09-15T22,137,8,170.0,170.0,170.0,170.0,2,46998,46748,0,0,0,0,0
2026-09-15T22,138,0,1230.0,1230.0,1230.0,1230.0,7,1167,138,0,0,0,0,0
2026-09-15T22,138,1,1240.0,1240.0,1240.0,1240.0,6,1136,224,0,0,0,0,5
2026-09-15T22,138,2,1250.0,1250.0,1250.0,1250.0,5,2647,2647,0,0,0,0,0
2026-09-15T22,138,3,1430.0,1430.0,1430.0,1430.0,5,2247,641,0,0,0,0,0
2026-09-15T22,138,4,1570.0,1570.0,1570.0,1570.0,4,1862,1862,0,0,0,0,0
2026-09-15T22,138,5,1890.0,1890.0,1890.0,1890.0,3,1500,1250,0,0,0,0,0
2026-09-15T22,138,8,2100.0,2100.0,2100.0,2100.0,1,1347,1347,0,0,0,0,0
2026-09-15T22,138,10,2400.0,2400.0,2400.0,2400.0,1,48,48,0,0,0,0,0
2026-09-15T22,139,0,9.5,9.9,9.5,9.9,33,625920,261202,5284,4050,0,0,16276
2026-09-15T22,139,1,9.8,9.9,9.7,9.7,13,368398,2034,6586,5005,0,0,5747
2026-09-15T22,139,2,10.0,10.0,9.9,10.0,25,962196,352736,235,9876,0,0,4546
2026-09-15T22,139,3,10.4,10.7,10.4,10.7,7,357969,357969,10311,7689,0,0,0
2026-09-15T22,139,4,11.0,11.0,11.0,11.0,11,1050754,949704,0,0,0,0,0
2026-09-15T22,139,5,13.2,13.2,13.2,13.2,13,1646333,754677,0,0,0,0,0
2026-09-15T22,139,6,15.8,15.8,15.8,15.8,4,704275,600000,0,0,0,0,0
2026-09-15T22,139,7,14.0,14.0,14.0,14.0,7,359994,150000,0,0,0,0,0
2026-09-15T22,139,8,19.6,19.6,19.6,19.6,2,70000,70000,0,0,0,0,0
2026-09-15T22,139,10,23.0,23.0,23.0,23.0,2,27499,2500,0,0,0,0,0
2026-09-15T22,140,0,244.0,244.0,244.0,244.0,25,2840,1297,0,0,0,0,0
2026-09-15T22,140,1,246.0,246.0,246.0,246.0,8,5588,5526,0,0,0,0,0
2026-09-15T22,140,2,244.0,244.0,238.0,238.0,13,21647,8538,126,0,0,0,291
2026-09-15T22,140,3,246.0,246.0,246.0,246.0,12,37776,22557,0,0,0,0,0
2026-09-15T22,140,4,248.0,248.0,248.0,248.0,10,65826,58821,0,0,0,0,0
2026-09-15T22,140,5,268.0,268.0,268.0,268.0,4,996,996,0,0,0,0,0
2026-09-15T22,140,6,298.0,298.0,298.0,298.0,1,79,79,0,0,0,0,0
2026-09-15T22,140,9,300.0,300.0,300.0,300.0,1,197,197,0,0,0,0,0
2026-09-15T22,140,12,350.0,350.0,350.0,350.0,1,1222,1222,0,0,0,0,0
2026-09-15T22,141,0,34.25,34.25,34.25,34.25,23,88616,18346,0,0,0,0,0
2026-09-15T22,141,1,45.0,45.0,45.0,45.0,6,139563,131567,20,0,0,0,0
2026-09-15T22,141,2,49.25,49.25,49.25,49.25,3,15932,15932,0,0,0,0,0
2026-09-15T22,141,3,49.25,49.25,48.75,48.75,24,259208,48735,0,0,0,0,8050
2026-09-15T22,141,4,58.5,58.5,58.5,58.5,7,59638,53564,0,0,0,0,0
2026-09-15T22,141,5,67.5,67.5,67.5,67.5,4,36814,36814,0,0,0,0,0
2026-09-15T22,141,6,67.0,67.0,67.0,67.0,8,185915,118879,0,0,0,0,0
2026-09-15T22,141,7,70.0,70.0,70.0,70.0,6,130272,110273,0,0,0,0,0
2026-09-15T22,141,8,86.5,86.5,86.5,86.5,6,83577,71711,0,0,0,0,0
2026-09-15T22,141,10,95.0,96.0,95.0,96.0,2,12289,10289,3503,1447,0,0,0
2026-09-15T22,141,11,117.0,117.0,117.0,117.0,2,21881,15000,0,0,0,0,0
2026-09-15T22,141,12,159.0,159.0,159.0,159.0,1,77,77,0,0,0,0,0
2026-09-15T22,142,0,700.0,700.0,700.0,700.0,22,3289,413,0,0,0,0,126
2026-09-15T22,142,1,715.0,715.0,715.0,715.0,18,6219,587,0,0,0,0,0
2026-09-15T22,142,2,755.0,755.0,755.0,755.0,25,3500,853,0,0,0,0,0
2026-09-15T22,142,3,935.0,935.0,930.0,930.0,15,3976,3021,0,0,0,0,203
2026-09-15T22,142,4,965.0,965.0,960.0,960.0,8,15534,15459,0,0,0,0,500
2026-09-15T22,142,5,990.0,990.0,990.0,990.0,8,59963,33381,0,0,0,0,0
2026-09-15T22,142,6,1020.0,1020.0,1020.0,1020.0,10,13796,12064,0,0,0,0,0
2026-09-15T22,142,7,1090.0,1090.0,1090.0,1090.0,3,30198,30198,0,0,0,0,0
2026-09-15T22,142,8,1120.0,1120.0,1120.0,1120.0,1,234,234,0,0,0,0,0
2026-09-15T22,142,9,1260.0,1260.0,1260.0,1260.0,3,3977,3977,0,0,0,0,0
2026-09-15T22,142,10,1200.0,1200.0,1200.0,1200.0,3,12524,12000,964,0,0,0,0
2026-09-15T22,142,11,1320.0,1320.0,1320.0,1320.0,3,7360,7360,0,0,0,0,0
