heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,disparu,repose,retire,pose
2026-09-12T17,116,2,44.75,44.75,44.75,44.75,9,67591,67591,0,0,0,0,0
2026-09-12T17,116,3,46.25,46.25,46.25,46.25,4,69973,69973,0,0,0,0,0
2026-09-12T17,116,4,50.0,50.0,50.0,50.0,1,17557,17557,0,0,0,0,0
2026-09-12T17,116,5,54.0,54.0,54.0,54.0,3,162664,162664,0,0,0,0,0
2026-09-12T17,116,6,65.0,65.0,65.0,65.0,1,1000,1000,0,0,0,0,0
2026-09-12T17,117,0,7.2,7.2,7.2,7.2,111,349056,275961,748,0,0,0,50
2026-09-12T17,117,1,7.2,7.3,7.2,7.3,14,298775,90546,2673,3409,0,0,3177
2026-09-12T17,117,2,7.4,7.7,7.3,7.7,10,432220,309814,11509,21491,0,0,10000
2026-09-12T17,117,3,8.5,8.6,8.5,8.6,12,961362,626333,0,20306,0,0,0
2026-09-12T17,117,4,10.0,10.0,10.0,10.0,15,1113715,544211,2067,0,0,0,0
2026-09-12T17,117,5,11.8,11.8,11.7,11.7,4,532078,532078,0,0,0,0,38714
2026-09-12T17,117,6,12.1,12.1,12.1,12.1,3,1020595,1020595,0,0,0,0,0
2026-09-12T17,117,7,12.6,12.6,12.6,12.6,4,1120668,1120668,4539,0,0,0,7929
2026-09-12T17,117,8,13.3,13.3,13.3,13.3,4,2788265,2788265,54211,0,0,0,0
2026-09-12T17,117,9,14.6,14.6,14.6,14.6,2,560026,560026,0,0,0,0,0
2026-09-12T17,117,10,16.9,16.9,16.9,16.9,3,638185,638185,0,0,0,0,0
2026-09-12T17,117,11,16.6,16.6,16.6,16.6,6,6942,3942,0,0,0,0,0
2026-09-12T17,118,0,0.735,0.735,0.73,0.73,81,5334210,447676,23890,0,0,0,430
2026-09-12T17,118,1,0.84,0.84,0.835,0.835,14,591705,255408,0,0,0,0,212299
2026-09-12T17,118,2,0.9,0.9,0.9,0.9,12,2989413,1853932,0,0,0,0,0
2026-09-12T17,118,3,0.95,0.95,0.95,0.95,11,9344270,9046763,0,0,0,0,0
2026-09-12T17,118,4,1.1,1.1,1.1,1.1,3,33766034,33766034,0,0,0,0,0
2026-09-12T17,118,5,1.2,1.2,1.2,1.2,4,1331856,1331856,0,0,0,0,0
2026-09-12T17,118,6,1.3,1.3,1.3,1.3,3,4068794,2668794,0,0,0,0,0
2026-09-12T17,118,7,1.7,1.7,1.7,1.7,1,5183027,5183027,0,0,0,0,0
2026-09-12T17,118,8,1.89,1.89,1.89,1.89,2,1575481,1575481,0,0,0,0,0
2026-09-12T17,118,9,2.75,2.75,2.75,2.75,3,11319140,11318640,0,0,0,0,0
2026-09-12T17,118,10,2.9,2.9,2.9,2.9,2,30500,30500,0,0,0,0,0
2026-09-12T17,118,12,3.0,3.0,3.0,3.0,1,28998,28998,0,0,0,0,0
2026-09-12T17,119,0,32.5,32.5,32.25,32.25,37,94888,18934,25,289,0,0,3534
2026-09-12T17,119,1,33.0,33.0,33.0,33.0,10,46484,1765,0,0,0,0,0
2026-09-12T17,119,2,33.0,33.0,33.0,33.0,14,174434,18775,0,0,0,0,0
2026-09-12T17,119,3,39.5,39.5,39.25,39.25,38,340764,131567,0,0,0,0,4891
2026-09-12T17,119,4,45.5,50.0,45.5,50.0,2,61117,61117,0,8842,0,0,2982
2026-09-12T17,119,6,50.0,63.5,49.75,63.5,1,10000,10000,0,3421,0,0,3411
2026-09-12T17,119,7,64.0,64.0,64.0,64.0,3,57402,57402,0,0,0,0,0
2026-09-12T17,119,8,64.0,64.0,64.0,64.0,3,152666,55300,0,0,0,0,0
2026-09-12T17,119,9,63.0,65.5,63.0,65.5,6,45517,28710,0,6530,0,0,0
2026-09-12T17,119,10,65.0,65.0,65.0,65.0,3,18725,6950,0,0,0,0,0
2026-09-12T17,119,11,66.0,66.0,66.0,66.0,2,44000,30000,0,0,0,0,0
2026-09-12T17,119,12,68.5,68.5,68.0,68.0,17,885863,415130,0,0,0,0,5000
2026-09-12T17,120,0,2.65,2.65,2.6,2.6,72,1078502,37234,7994,2602,0,0,31558
2026-09-12T17,120,1,2.75,2.75,2.7,2.7,6,233934,51715,0,0,0,0,9041
2026-09-12T17,120,2,2.95,2.95,2.95,2.95,10,897296,270353,0,0,0,0,0
2026-09-12T17,120,3,3.15,3.15,3.15,3.15,9,1073306,953212,0,0,0,0,0
2026-09-12T17,120,5,3.45,3.45,3.45,3.45,1,1260604,1260604,102270,0,0,0,0
2026-09-12T17,120,6,3.5,3.5,3.5,3.5,1,1932568,1932568,0,0,0,0,0
2026-09-12T17,120,7,4.55,4.55,4.5,4.5,5,2486770,2486770,0,0,0,0,250000
2026-09-12T17,120,9,6.3,6.3,6.3,6.3,1,275100,275100,3050,0,0,0,0
2026-09-12T17,120,10,7.0,7.0,7.0,7.0,1,20000,20000,0,0,0,0,0
2026-09-12T17,120,11,6.9,6.9,6.9,6.9,2,466227,466227,0,0,0,0,0
2026-09-12T17,121,0,149.0,150.0,149.0,150.0,19,12942,12264,56,102,0,0,0
2026-09-12T17,121,1,165.0,165.0,165.0,165.0,5,19256,18356,0,0,0,0,0
2026-09-12T17,121,2,166.0,166.0,166.0,166.0,10,20315,10842,0,0,0,0,0
2026-09-12T17,121,3,176.0,176.0,176.0,176.0,14,87890,87273,0,0,0,0,0
2026-09-12T17,121,4,214.0,214.0,214.0,214.0,6,6820,6820,0,0,0,0,0
2026-09-12T17,121,5,230.0,230.0,230.0,230.0,3,9849,5228,0,0,0,0,0
2026-09-12T17,121,6,232.0,232.0,232.0,232.0,2,26289,26289,0,0,0,0,0
2026-09-12T17,121,7,234.0,234.0,234.0,234.0,3,32064,32064,0,0,0,0,0
2026-09-12T17,121,8,262.0,262.0,262.0,262.0,3,20819,20819,0,0,0,0,0
2026-09-12T17,121,9,266.0,266.0,266.0,266.0,1,5470,5470,0,0,0,0,0
2026-09-12T17,121,12,266.0,266.0,266.0,266.0,2,8126,8126,0,0,0,0,0
2026-09-12T17,122,0,113.0,115.0,113.0,115.0,40,28247,15262,0,13,0,0,0
2026-09-12T17,122,1,114.0,115.0,113.0,115.0,17,9436,4727,0,259,132,0,132
2026-09-12T17,122,2,117.0,117.0,116.0,116.0,29,81504,29192,0,0,0,0,854
2026-09-12T17,122,3,128.0,128.0,128.0,128.0,13,50227,37446,0,0,0,0,0
2026-09-12T17,122,4,136.0,136.0,136.0,136.0,6,111096,106096,0,0,0,0,0
2026-09-12T17,122,5,142.0,142.0,142.0,142.0,11,164239,97016,0,0,0,3000,0
2026-09-12T17,122,6,150.0,150.0,150.0,150.0,5,100258,6200,0,0,0,0,0
2026-09-12T17,122,7,114.0,144.0,114.0,144.0,4,70265,30076,328,4153,0,0,1745
2026-09-12T17,122,8,146.0,146.0,146.0,146.0,19,61549,5434,1220,0,0,0,0
2026-09-12T17,122,9,183.0,183.0,183.0,183.0,2,42084,42084,0,0,0,0,0
2026-09-12T17,122,10,197.0,197.0,197.0,197.0,7,14160,11660,0,0,0,0,0
2026-09-12T17,122,11,212.0,212.0,212.0,212.0,2,3100,3100,0,0,0,0,0
2026-09-12T17,122,12,214.0,214.0,214.0,214.0,4,272115,10451,0,0,0,0,0
2026-09-12T17,123,0,280.0,280.0,280.0,280.0,15,15574,1516,0,0,0,0,0
2026-09-12T17,123,1,286.0,286.0,286.0,286.0,5,6535,5171,0,0,0,0,0
2026-09-12T17,123,2,284.0,284.0,280.0,280.0,9,9473,7210,1,0,0,0,710
2026-09-12T17,123,3,306.0,306.0,306.0,306.0,10,6455,6405,0,0,0,0,0
2026-09-12T17,123,4,314.0,314.0,314.0,314.0,7,29418,29418,0,0,0,0,0
2026-09-12T17,123,5,320.0,320.0,320.0,320.0,6,36694,36694,0,0,0,0,0
2026-09-12T17,123,6,326.0,326.0,326.0,326.0,3,34813,31956,0,0,0,500,0
2026-09-12T17,123,7,388.0,388.0,388.0,388.0,1,5562,5562,0,0,0,0,0
2026-09-12T17,123,8,340.0,340.0,340.0,340.0,2,21551,3374,0,0,0,0,0
2026-09-12T17,123,9,388.0,388.0,388.0,388.0,2,57974,57974,0,0,0,0,0
2026-09-12T17,123,12,400.0,400.0,400.0,400.0,1,683,683,0,0,0,0,0
2026-09-12T17,124,0,34.0,36.5,33.0,36.5,34,163337,161795,0,2159,0,0,15605
2026-09-12T17,124,1,35.75,37.0,35.75,37.0,11,44919,36136,0,6794,0,0,0
2026-09-12T17,124,2,36.5,36.5,36.5,36.5,17,220861,190700,156,4256,0,0,5830
2026-09-12T17,124,3,38.25,38.25,38.25,38.25,27,461471,302541,0,0,0,0,0
2026-09-12T17,124,4,41.75,41.75,41.75,41.75,12,430617,308745,144,0,0,0,65165
2026-09-12T17,124,5,46.75,46.75,46.75,46.75,13,510004,467044,0,0,0,0,0
2026-09-12T17,124,6,49.5,49.5,49.5,49.5,8,2222354,1993042,0,0,0,0,32500
2026-09-12T17,124,7,58.0,58.0,58.0,58.0,6,1013065,229659,0,0,0,0,0
2026-09-12T17,124,8,65.0,65.0,65.0,65.0,6,441459,441459,0,0,0,0,0
2026-09-12T17,124,9,67.5,67.5,67.5,67.5,5,171848,7114,0,0,0,0,0
2026-09-12T17,124,10,67.0,67.0,67.0,67.0,8,147625,45686,0,0,0,0,0
2026-09-12T17,124,12,93.0,93.0,93.0,93.0,8,7653,4653,0,0,0,0,0
2026-09-12T17,125,0,25.25,26.25,25.25,25.25,48,262847,2214,0,1241,0,0,1623
2026-09-12T17,125,1,26.5,26.5,26.25,26.25,15,104591,2975,64,100,0,0,1127
2026-09-12T17,125,2,27.0,27.0,26.5,26.5,17,102077,15250,0,0,0,0,12824
2026-09-12T17,125,3,35.5,35.5,35.0,35.0,21,145285,40547,0,0,0,0,4754
2026-09-12T17,125,4,43.0,43.0,43.0,43.0,11,74646,67646,0,0,0,0,0
2026-09-12T17,125,5,47.5,47.5,47.0,47.5,7,346652,346652,0,16000,0,0,16000
2026-09-12T17,125,6,51.0,51.0,51.0,51.0,3,97456,97456,0,0,0,0,0
2026-09-12T17,125,7,52.0,52.0,52.0,52.0,3,275663,275663,0,0,0,0,0
2026-09-12T17,125,8,53.0,53.0,53.0,53.0,3,435451,49231,0,0,0,0,0
2026-09-12T17,125,9,56.0,56.0,56.0,56.0,2,191784,83,0,0,0,0,0
2026-09-12T17,125,10,57.5,57.5,57.5,57.5,5,209742,134742,0,0,0,0,0
2026-09-12T17,125,11,65.0,65.0,65.0,65.0,2,44879,36043,0,0,0,0,0
2026-09-12T17,125,12,70.0,70.0,70.0,70.0,5,343456,10000,0,0,0,0,0
2026-09-12T17,126,0,54.0,54.0,54.0,54.0,21,73153,6795,0,2,0,0,1328
2026-09-12T17,126,1,54.0,54.0,53.5,53.5,9,12979,4301,568,0,0,0,1533
2026-09-12T17,126,2,55.5,55.5,55.0,55.0,15,58836,26749,0,0,0,0,7348
2026-09-12T17,126,3,57.0,57.0,56.5,56.5,10,118835,47096,0,0,0,0,4000
2026-09-12T17,126,4,61.5,61.5,61.5,61.5,4,60895,60895,0,0,0,0,0
2026-09-12T17,126,5,63.0,63.0,63.0,63.0,1,5150,5150,0,0,0,0,0
2026-09-12T17,126,6,64.0,64.0,64.0,64.0,6,266652,266652,0,0,0,0,0
2026-09-12T17,126,7,65.5,65.5,65.5,65.5,7,292576,56095,0,0,0,0,0
2026-09-12T17,126,8,76.0,76.0,76.0,76.0,7,495079,495079,0,0,0,0,0
2026-09-12T17,126,9,77.0,77.0,77.0,77.0,2,120342,120342,0,0,0,0,0
2026-09-12T17,126,10,83.0,83.0,83.0,83.0,4,217872,217672,0,0,0,0,0
2026-09-12T17,126,11,96.5,96.5,96.5,96.5,1,49,49,0,0,0,0,0
2026-09-12T17,126,12,100.0,100.0,100.0,100.0,3,6938,938,0,0,0,0,0
2026-09-12T17,127,0,436.0,436.0,436.0,436.0,17,11356,2559,40,0,0,0,0
2026-09-12T17,127,1,470.0,470.0,470.0,470.0,4,857,797,0,0,0,0,0
2026-09-12T17,127,2,476.0,476.0,476.0,476.0,8,11274,11263,0,0,0,0,0
2026-09-12T17,127,3,450.0,450.0,450.0,450.0,11,7471,3439,0,0,0,0,0
2026-09-12T17,127,4,472.0,472.0,472.0,472.0,7,15725,8290,0,0,0,0,0
2026-09-12T17,127,5,650.0,650.0,650.0,650.0,2,19702,9702,0,0,0,0,0
2026-09-12T17,127,6,500.0,500.0,500.0,500.0,1,379,379,0,0,0,0,0
2026-09-12T17,128,0,51.0,51.0,51.0,51.0,24,9600,3171,0,0,0,0,61
2026-09-12T17,128,1,61.0,61.0,61.0,61.0,8,8496,4339,0,0,0,0,0
2026-09-12T17,128,2,72.5,72.5,72.5,72.5,7,31853,31853,0,0,0,0,0
2026-09-12T17,128,3,75.0,75.0,75.0,75.0,3,28981,27442,0,0,0,0,0
2026-09-12T17,128,4,93.5,93.5,93.5,93.5,2,13969,13969,0,0,0,0,0
2026-09-12T17,128,5,95.0,95.0,95.0,95.0,2,100336,100336,0,0,0,0,0
2026-09-12T17,128,6,97.0,97.0,97.0,97.0,3,4527,4527,0,0,0,0,0
2026-09-12T17,128,8,99.0,99.0,99.0,99.0,1,299,299,0,0,0,0,0
2026-09-12T17,128,9,100.0,100.0,100.0,100.0,1,41701,41701,0,0,0,0,0
2026-09-12T17,128,10,110.0,110.0,110.0,110.0,1,999,999,0,0,0,0,0
2026-09-12T17,129,0,2210.0,2210.0,2190.0,2190.0,14,4149,4002,0,0,0,0,23
2026-09-12T17,129,1,2340.0,2340.0,2340.0,2340.0,6,1949,1919,0,0,0,0,0
2026-09-12T17,129,2,2600.0,2600.0,2600.0,2600.0,6,840,460,0,0,0,0,0
2026-09-12T17,129,3,2610.0,2610.0,2610.0,2610.0,12,1392,636,0,0,0,0,0
2026-09-12T17,129,4,2660.0,2690.0,2660.0,2690.0,18,12004,1733,4,239,0,0,0
2026-09-12T17,129,5,3040.0,3040.0,3040.0,3040.0,2,2322,2322,0,0,0,0,0
2026-09-12T17,129,6,3080.0,3080.0,3080.0,3080.0,9,6945,6945,0,0,0,0,0
2026-09-12T17,129,8,3210.0,3210.0,3210.0,3210.0,3,1747,1747,0,0,0,0,0
2026-09-12T17,129,11,3780.0,3780.0,3780.0,3780.0,2,4985,4985,0,0,0,0,0
2026-09-12T17,129,12,4120.0,4120.0,4120.0,4120.0,1,6,6,0,0,0,0,0
2026-09-12T17,130,0,2090.0,2090.0,2090.0,2090.0,14,840,789,0,0,0,0,5
2026-09-12T17,130,1,2110.0,2110.0,2110.0,2110.0,16,1441,1279,0,0,0,0,0
2026-09-12T17,130,2,2250.0,2250.0,2250.0,2250.0,3,336,336,0,0,0,0,0
2026-09-12T17,130,3,2400.0,2400.0,2400.0,2400.0,7,4197,2695,0,0,0,0,0
2026-09-12T17,130,4,2530.0,2530.0,2530.0,2530.0,10,2211,1973,0,0,0,0,0
2026-09-12T17,130,5,2760.0,2760.0,2760.0,2760.0,8,4422,4422,0,0,0,0,0
2026-09-12T17,130,6,2870.0,2870.0,2870.0,2870.0,1,669,669,0,0,0,0,0
2026-09-12T17,130,7,3000.0,3000.0,3000.0,3000.0,1,486,486,0,0,0,0,0
2026-09-12T17,130,9,3180.0,3180.0,3180.0,3180.0,2,947,947,0,0,0,0,0
2026-09-12T17,130,10,3190.0,3190.0,3190.0,3190.0,1,1176,1176,0,0,0,0,0
2026-09-12T17,130,11,3050.0,3050.0,3050.0,3050.0,2,3683,3683,0,0,0,0,0
2026-09-12T17,131,0,2330.0,2330.0,2330.0,2330.0,12,811,810,0,0,0,0,13
2026-09-12T17,131,1,2440.0,2440.0,2440.0,2440.0,7,475,435,0,0,0,0,0
2026-09-12T17,131,2,2490.0,2490.0,2490.0,2490.0,4,187,114,0,0,0,0,0
2026-09-12T17,131,3,2820.0,2820.0,2820.0,2820.0,3,401,401,0,0,0,0,0
2026-09-12T17,131,4,2900.0,2900.0,2900.0,2900.0,1,500,500,0,0,0,0,0
2026-09-12T17,131,5,2950.0,2950.0,2950.0,2950.0,3,5275,5275,0,0,0,0,0
2026-09-12T17,131,6,3000.0,3000.0,3000.0,3000.0,1,1427,1427,0,0,0,0,0
2026-09-12T17,131,7,3600.0,3600.0,3600.0,3600.0,1,412,412,0,0,0,0,0
2026-09-12T17,131,8,4100.0,4100.0,4100.0,4100.0,1,2432,2432,0,0,0,0,0
2026-09-12T17,131,9,3090.0,3090.0,3090.0,3090.0,5,15920,5920,0,0,0,0,0
2026-09-12T17,132,0,2100.0,2100.0,2090.0,2090.0,29,1257,376,0,0,0,0,44
2026-09-12T17,132,1,2290.0,2290.0,2290.0,2290.0,15,1644,690,0,0,0,0,0
2026-09-12T17,132,2,2740.0,2740.0,2740.0,2740.0,1,400,400,0,0,0,0,0
2026-09-12T17,132,3,2760.0,2760.0,2760.0,2760.0,14,996,932,0,0,0,0,0
2026-09-12T17,132,4,2900.0,2900.0,2900.0,2900.0,5,493,493,0,0,0,0,0
2026-09-12T17,132,5,2950.0,2950.0,2950.0,2950.0,1,255,255,0,0,0,0,0
2026-09-12T17,132,6,2910.0,2910.0,2910.0,2910.0,11,5967,5967,0,0,0,0,0
2026-09-12T17,132,7,3190.0,3190.0,3190.0,3190.0,1,100,100,0,0,0,0,0
2026-09-12T17,132,8,3370.0,3370.0,3370.0,3370.0,1,500,500,0,0,0,0,0
2026-09-12T17,132,10,3000.0,3000.0,3000.0,3000.0,5,1933,1403,170,0,0,0,0
2026-09-12T17,132,12,4270.0,4270.0,4270.0,4270.0,7,2446,146,0,0,0,0,0
2026-09-12T17,133,0,13.9,14.0,13.8,13.8,103,486414,23147,0,8471,164,283,7855
2026-09-12T17,133,1,16.6,16.6,16.5,16.5,32,215595,34371,60,0,0,0,426
2026-09-12T17,133,2,16.9,16.9,16.9,16.9,36,366582,51295,0,0,0,0,0
2026-09-12T17,133,3,19.6,19.6,19.6,19.6,11,231061,96285,0,0,0,0,3075
2026-09-12T17,133,4,20.5,20.5,20.25,20.25,11,218905,98857,0,0,0,0,5352
2026-09-12T17,133,5,22.0,22.0,22.0,22.0,10,342196,210108,0,0,0,0,0
2026-09-12T17,133,7,35.25,35.25,35.25,35.25,4,269720,269720,0,0,0,0,0
2026-09-12T17,133,8,38.5,38.5,38.5,38.5,1,65876,65876,0,0,0,0,0
2026-09-12T17,133,9,39.0,39.0,39.0,39.0,4,11110,11110,0,0,0,0,0
2026-09-12T17,133,10,38.75,38.75,38.75,38.75,2,4262,4262,0,0,0,0,0
2026-09-12T17,133,11,70.0,70.0,70.0,70.0,1,1482,1482,0,0,0,0,0
2026-09-12T17,134,0,48.5,48.5,47.75,48.5,15,23297,7023,542,959,0,0,244
2026-09-12T17,134,1,52.0,52.0,52.0,52.0,2,3467,3467,0,0,0,0,0
2026-09-12T17,134,2,50.0,50.0,50.0,50.0,10,37077,27425,15,0,0,0,0
2026-09-12T17,134,3,52.0,52.0,52.0,52.0,10,64993,53531,0,0,0,0,0
2026-09-12T17,134,4,58.5,58.5,58.5,58.5,5,38110,23109,0,0,0,0,0
2026-09-12T17,134,5,65.0,65.0,65.0,65.0,9,72532,55975,0,0,0,0,0
2026-09-12T17,134,6,66.0,66.0,66.0,66.0,4,246156,171434,0,0,0,0,0
2026-09-12T17,134,7,84.5,84.5,84.5,84.5,2,16792,10335,0,0,0,0,0
2026-09-12T17,134,8,90.0,90.0,90.0,90.0,1,19764,19764,0,0,0,0,0
2026-09-12T17,134,10,93.5,93.5,93.5,93.5,3,6728,6728,0,0,0,0,0
2026-09-12T17,134,12,97.0,97.0,97.0,97.0,2,1998,1998,0,0,0,0,0
2026-09-12T17,135,0,18.4,18.4,18.3,18.3,24,543945,484870,90,237,0,0,653
2026-09-12T17,135,1,18.4,18.4,18.2,18.2,16,287811,94196,14651,134,0,0,22640
2026-09-12T17,135,2,18.9,19.0,18.9,19.0,12,209138,88018,9108,3392,0,0,0
2026-09-12T17,135,3,19.1,19.1,18.9,18.9,10,302104,279300,0,0,0,0,110110
2026-09-12T17,135,4,21.75,21.75,21.75,21.75,9,290039,196017,0,0,0,0,0
2026-09-12T17,135,5,22.25,22.25,22.25,22.25,5,631214,431214,0,0,0,0,0
2026-09-12T17,135,6,21.75,21.75,21.75,21.75,11,1291710,816830,0,0,0,0,0
2026-09-12T17,135,7,25.25,25.25,25.25,25.25,4,63873,18000,0,0,0,0,0
2026-09-12T17,135,8,26.0,26.0,26.0,26.0,4,63372,25518,0,0,0,0,0
2026-09-12T17,135,9,33.0,33.0,33.0,33.0,2,13928,13928,0,0,0,0,0
2026-09-12T17,135,10,34.75,34.75,34.75,34.75,1,25080,25080,0,0,0,0,0
2026-09-12T17,135,11,35.0,35.0,35.0,35.0,1,77702,77702,0,0,0,0,0
2026-09-12T17,136,0,1.65,1.66,1.65,1.65,39,216879,204216,6813,1200,0,0,20005
2026-09-12T17,136,1,1.69,1.69,1.68,1.68,7,320570,313394,0,0,0,0,7201
2026-09-12T17,136,2,1.69,1.69,1.68,1.68,9,534008,532309,0,0,0,0,15112
2026-09-12T17,136,3,1.73,1.73,1.73,1.73,7,2462480,2157246,0,0,0,0,0
2026-09-12T17,136,4,1.97,1.97,1.97,1.97,6,1026486,766486,0,0,0,0,0
2026-09-12T17,136,6,2.8,2.8,2.8,2.8,1,19999,19999,0,0,0,0,0
2026-09-12T17,137,0,123.0,123.0,123.0,123.0,14,17474,5507,0,0,0,0,0
2026-09-12T17,137,1,128.0,128.0,128.0,128.0,8,32727,7686,0,0,0,0,0
2026-09-12T17,137,2,125.0,125.0,125.0,125.0,11,17878,4132,0,0,0,0,0
2026-09-12T17,137,3,134.0,134.0,134.0,134.0,7,58373,28153,0,0,0,0,0
2026-09-12T17,137,4,139.0,139.0,139.0,139.0,2,31485,31485,0,0,0,0,0
2026-09-12T17,137,5,141.0,141.0,141.0,141.0,1,8756,8756,0,0,0,0,0
2026-09-12T17,137,6,154.0,154.0,154.0,154.0,10,20695,6176,0,0,0,0,0
2026-09-12T17,137,8,170.0,170.0,170.0,170.0,2,47000,46750,0,0,0,0,0
2026-09-12T17,138,0,1180.0,1180.0,1180.0,1180.0,11,1267,89,0,0,0,0,61
2026-09-12T17,138,1,1190.0,1190.0,1190.0,1190.0,9,1025,122,0,0,0,0,5
2026-09-12T17,138,2,1270.0,1270.0,1270.0,1270.0,3,2333,2333,0,0,0,0,0
2026-09-12T17,138,3,1440.0,1440.0,1440.0,1440.0,5,2188,582,0,0,0,0,0
2026-09-12T17,138,4,1570.0,1570.0,1570.0,1570.0,4,1862,1862,0,0,0,0,0
2026-09-12T17,138,5,1700.0,1700.0,1700.0,1700.0,1,500,500,0,0,0,0,0
2026-09-12T17,138,6,2390.0,2390.0,2390.0,2390.0,1,76,76,0,0,0,0,0
2026-09-12T17,138,10,2500.0,2500.0,2500.0,2500.0,1,500,500,0,0,0,0,0
2026-09-12T17,139,0,9.6,9.6,9.6,9.6,39,414615,69727,3247,0,0,0,10000
2026-09-12T17,139,1,10.0,10.0,9.8,9.8,16,95930,25899,0,0,0,0,8217
2026-09-12T17,139,2,10.1,10.1,9.9,9.9,30,1165502,113444,0,0,0,0,40430
2026-09-12T17,139,3,10.7,10.7,10.7,10.7,12,2037510,1737510,10000,3679,0,0,0
2026-09-12T17,139,4,11.5,11.5,11.5,11.5,8,517947,514985,0,0,0,0,0
2026-09-12T17,139,5,13.0,13.0,13.0,13.0,14,1766333,596778,0,0,0,0,0
2026-09-12T17,139,6,17.5,17.5,17.5,17.5,2,109275,9275,0,0,0,0,0
2026-09-12T17,139,7,16.0,16.0,16.0,16.0,4,91994,10000,0,0,0,0,0
2026-09-12T17,139,8,19.6,19.6,19.6,19.6,2,70000,70000,0,0,0,0,0
2026-09-12T17,139,10,23.0,23.0,23.0,23.0,2,27499,2500,0,0,0,0,0
2026-09-12T17,140,0,252.0,252.0,244.0,252.0,27,3750,1835,0,28,0,0,28
2026-09-12T17,140,1,248.0,248.0,246.0,248.0,8,5771,4888,142,78,0,0,78
2026-09-12T17,140,2,250.0,250.0,250.0,250.0,11,8153,7789,0,0,0,0,0
2026-09-12T17,140,3,252.0,252.0,252.0,252.0,11,31157,29993,0,0,0,0,0
2026-09-12T17,140,4,258.0,258.0,258.0,258.0,7,15009,11011,0,0,0,0,0
2026-09-12T17,140,5,270.0,270.0,270.0,270.0,5,903,903,0,0,0,0,0
2026-09-12T17,140,9,300.0,300.0,300.0,300.0,1,200,200,0,0,0,0,0
2026-09-12T17,141,0,35.75,35.75,35.5,35.75,23,43897,36776,109,18,0,0,413
2026-09-12T17,141,1,45.0,45.0,45.0,45.0,11,17548,9473,0,0,0,0,0
2026-09-12T17,141,2,48.25,48.25,48.25,48.25,5,107629,104346,0,0,0,0,0
2026-09-12T17,141,3,49.0,49.0,49.0,49.0,26,177325,74093,0,0,0,0,0
2026-09-12T17,141,4,57.0,57.0,56.5,56.5,6,35171,20060,0,0,0,0,796
2026-09-12T17,141,5,68.0,68.0,68.0,68.0,2,15000,15000,0,0,0,0,0
2026-09-12T17,141,6,69.5,69.5,69.5,69.5,2,18118,18118,0,0,0,0,0
2026-09-12T17,141,7,70.0,70.0,70.0,70.0,3,136950,131950,0,0,0,0,0
2026-09-12T17,141,8,87.0,87.0,87.0,87.0,4,63805,63805,305,0,0,0,0
2026-09-12T17,141,9,94.0,94.0,94.0,94.0,1,733,733,0,0,0,0,0
2026-09-12T17,141,10,94.0,94.0,94.0,94.0,6,44420,44420,0,0,0,0,0
2026-09-12T17,141,12,159.0,159.0,159.0,159.0,2,1458,1458,0,0,0,0,0
2026-09-12T17,142,0,790.0,800.0,785.0,800.0,7,1168,1168,5,16,0,0,8
2026-09-12T17,142,1,815.0,815.0,815.0,815.0,5,551,531,0,0,0,0,0
2026-09-12T17,142,2,795.0,820.0,795.0,820.0,13,2200,953,0,19,0,0,0
2026-09-12T17,142,3,975.0,975.0,960.0,960.0,7,2068,1973,0,0,0,0,322
2026-09-12T17,142,4,980.0,990.0,980.0,990.0,1,362,362,277,723,0,0,0
2026-09-12T17,142,5,1030.0,1040.0,1030.0,1030.0,5,36670,11670,0,5245,0,0,1600
2026-09-12T17,142,6,1090.0,1090.0,1050.0,1050.0,2,6048,6048,0,0,0,0,614
2026-09-12T17,142,7,1100.0,1100.0,1100.0,1100.0,2,902,902,0,0,0,0,0
2026-09-12T17,142,8,1110.0,1110.0,1110.0,1110.0,3,1190,1190,0,0,0,0,0
2026-09-12T17,142,9,1280.0,1280.0,1280.0,1280.0,1,918,918,0,0,0,0,0
2026-09-12T17,142,10,1270.0,1270.0,1270.0,1270.0,7,4684,4684,0,0,0,0,0
2026-09-12T17,142,11,1340.0,1340.0,1340.0,1340.0,3,2109,2109,0,0,0,0,0
2026-09-12T17,142,12,1400.0,1400.0,1400.0,1400.0,5,3294,1929,0,0,0,0,0
2026-09-12T17,143,0,705.0,705.0,705.0,705.0,18,967,271,0,0,0,0,0
2026-09-12T17,143,1,715.0,715.0,715.0,715.0,17,1003,638,0,0,0,0,0
2026-09-12T17,143,2,765.0,765.0,765.0,765.0,9,777,684,0,0,0,0,0
2026-09-12T17,143,3,885.0,890.0,885.0,890.0,3,1038,1038,0,390,0,0,300
2026-09-12T17,143,4,915.0,915.0,915.0,915.0,5,2222,2222,11,0,0,0,0
2026-09-12T17,143,5,925.0,925.0,925.0,925.0,3,5955,5955,3179,0,0,0,0
2026-09-12T17,143,6,940.0,940.0,940.0,940.0,5,31557,31557,1150,0,0,0,0
2026-09-12T17,143,7,970.0,970.0,970.0,970.0,6,47416,43996,0,0,0,0,0
2026-09-12T17,143,8,1280.0,1280.0,1280.0,1280.0,1,22481,22481,0,0,0,0,0
