ts,kind,best,qty_best,n_orders,total_qty,qty_within_5pct,median_age_h
2026-09-04T15:39:14Z,45,1,15.9,16945,5,179224,53920,18.745
2026-09-04T15:39:14Z,45,2,15.8,133542,12,585171,456432,14.608
2026-09-04T15:39:14Z,45,3,15.9,16368,18,622901,210664,10.795
2026-09-04T15:39:14Z,45,4,16.7,30900,14,207338,163576,21.862
2026-09-04T15:39:14Z,45,5,16.0,1000,2,12111,1000,13.508
2026-09-04T15:39:14Z,45,6,17.0,122621,1,122621,122621,21.018
2026-09-04T15:39:14Z,45,7,23.5,10000,1,10000,10000,10.386
2026-09-04T15:39:14Z,45,9,24.25,1999,1,1999,1999,13.672
2026-09-04T15:39:14Z,45,12,24.5,1999,3,54291,54291,92.72
2026-09-04T15:39:19Z,46,0,28.25,496,54,172778,80233,87.595
2026-09-04T15:39:19Z,46,1,28.5,10000,15,157835,142186,73.799
2026-09-04T15:39:19Z,46,2,30.0,14168,6,30359,30359,64.126
2026-09-04T15:39:19Z,46,3,30.25,141786,7,418685,369229,18.645
2026-09-04T15:39:19Z,46,4,30.5,10345,5,366767,366767,18.35
2026-09-04T15:39:19Z,46,5,30.75,43656,10,163520,148520,14.707
2026-09-04T15:39:19Z,46,6,34.75,7420,4,148291,148291,25.075
2026-09-04T15:39:19Z,46,7,34.75,4954,8,143254,135613,26.568
2026-09-04T15:39:24Z,47,0,444.0,640,9,11876,11703,15.592
2026-09-04T15:39:24Z,47,1,448.0,942,4,3633,3633,31.885
2026-09-04T15:39:24Z,47,2,452.0,4354,6,13947,13947,26.86
2026-09-04T15:39:24Z,47,3,456.0,4213,8,40107,40107,24.035
2026-09-04T15:39:24Z,47,4,470.0,3047,4,12079,12079,13.737
2026-09-04T15:39:24Z,47,5,470.0,2807,3,6346,2807,4.199
2026-09-04T15:39:24Z,47,6,498.0,980,6,43664,38664,42.658
2026-09-04T15:39:24Z,47,7,525.0,7528,1,7528,7528,45.799
2026-09-04T15:39:24Z,47,8,530.0,4140,2,14140,14140,12.693
2026-09-04T15:39:24Z,47,9,900.0,1,1,1,1,35.45
2026-09-04T15:39:29Z,48,0,222.0,178,7,1036,886,14.313
2026-09-04T15:39:29Z,48,1,228.0,872,5,2557,1557,8.671
2026-09-04T15:39:29Z,48,3,234.0,760,2,5760,5760,16.088
2026-09-04T15:39:29Z,48,4,232.0,4144,6,90769,56802,123.374
2026-09-04T15:39:29Z,48,5,256.0,3919,5,57903,57903,54.855
2026-09-04T15:39:29Z,48,6,278.0,69160,2,74160,74160,115.704
2026-09-04T15:39:29Z,48,7,350.0,1000,3,3000,2000,58.19
2026-09-04T15:39:29Z,48,8,400.0,250,1,250,250,139.983
2026-09-04T15:39:38Z,49,0,940.0,45,22,7863,5153,79.142
2026-09-04T15:39:38Z,49,1,1010.0,185,3,5632,5632,3.922
2026-09-04T15:39:38Z,49,2,1040.0,1287,2,1287,1287,85.556
2026-09-04T15:39:38Z,49,3,1140.0,93,1,93,93,22.312
2026-09-04T15:39:38Z,49,4,1030.0,16248,1,16248,16248,36.502
2026-09-04T15:39:38Z,49,5,1050.0,1713,3,7126,2126,32.437
2026-09-04T15:39:38Z,49,6,1190.0,500,2,584,584,36.705
2026-09-04T15:39:38Z,49,7,1230.0,7,2,9493,9493,175.484
2026-09-04T15:39:49Z,50,0,320.0,1519,7,4291,4001,10.229
2026-09-04T15:39:49Z,50,1,326.0,52,2,1842,1842,0.657
2026-09-04T15:39:49Z,50,2,328.0,1677,11,20080,19313,6.387
2026-09-04T15:39:49Z,50,3,354.0,500,2,4500,4500,52.558
2026-09-04T15:39:49Z,50,4,352.0,1385,5,31426,31426,21.315
2026-09-04T15:39:49Z,50,5,352.0,9969,2,14969,14969,64.728
2026-09-04T15:39:49Z,50,6,354.0,8694,3,31484,31484,62.379
2026-09-04T15:39:49Z,50,7,354.0,1203,8,34711,30211,51.837
2026-09-04T15:39:49Z,50,10,418.0,2,1,2,2,39.693
2026-09-04T15:39:49Z,50,11,420.0,5000,4,16400,5000,79.565
2026-09-04T15:39:54Z,51,0,765.0,230,8,4552,3872,23.872
2026-09-04T15:39:54Z,51,1,780.0,15,10,11012,11012,28.695
2026-09-04T15:39:54Z,51,2,790.0,81,9,7198,6622,20.863
2026-09-04T15:39:54Z,51,3,790.0,1800,8,22286,22113,88.829
2026-09-04T15:39:54Z,51,4,815.0,5000,21,27228,18385,67.07
2026-09-04T15:39:54Z,51,5,900.0,490,9,7831,7463,92.499
2026-09-04T15:39:54Z,51,6,910.0,1000,6,7954,6954,141.009
2026-09-04T15:39:54Z,51,8,995.0,1025,2,1025,1025,85.292
2026-09-04T15:39:59Z,52,0,610.0,111,9,3430,3430,59.258
2026-09-04T15:39:59Z,52,2,620.0,4748,5,5855,5855,61.747
2026-09-04T15:39:59Z,52,3,615.0,2,3,2883,2883,0.316
2026-09-04T15:39:59Z,52,4,620.0,136,4,5926,5926,28.8
2026-09-04T15:39:59Z,52,5,625.0,2906,6,22855,22855,44.911
2026-09-04T15:39:59Z,52,6,645.0,5873,4,14059,9059,106.448
2026-09-04T15:39:59Z,52,7,800.0,10,7,110,10,96.127
2026-09-04T15:39:59Z,52,8,1230.0,1000,2,1029,1029,42.899
2026-09-04T15:39:59Z,52,10,1240.0,1000,1,1000,1000,5.268
2026-09-04T15:39:59Z,52,11,1250.0,99,2,1099,1099,78.973
2026-09-04T15:40:04Z,53,0,3440.0,14,5,217,217,61.93
2026-09-04T15:40:04Z,53,1,3590.0,1,1,1,1,66.033
2026-09-04T15:40:04Z,53,3,3460.0,461,3,1860,1860,68.784
2026-09-04T15:40:04Z,53,4,3500.0,878,6,1424,1424,164.685
2026-09-04T15:40:04Z,53,5,3580.0,1306,4,2980,2980,51.211
2026-09-04T15:40:04Z,53,6,3790.0,4284,1,4284,4284,67.561
2026-09-04T15:40:04Z,53,9,3800.0,4,1,4,4,104.122
2026-09-04T15:40:09Z,54,0,6500.0,50,4,186,96,56.541
2026-09-04T15:40:09Z,54,2,6475.0,219,2,719,719,52.358
2026-09-04T15:40:09Z,54,3,6800.0,2614,1,2614,2614,65.496
2026-09-04T15:40:09Z,54,4,6800.0,4440,2,5612,5612,45.934
2026-09-04T15:40:09Z,54,5,7000.0,1000,2,2000,1000,33.347
2026-09-04T15:40:09Z,54,6,7100.0,123,2,1007,1007,96.887
2026-09-04T15:40:09Z,54,7,6900.0,258,1,258,258,33.857
2026-09-04T15:40:14Z,55,3,2320.0,92,3,2046,2046,18.597
2026-09-04T15:40:14Z,55,4,2330.0,1,2,199,199,53.813
2026-09-04T15:40:14Z,55,6,2390.0,99,2,366,99,9.62
2026-09-04T15:40:14Z,55,7,2400.0,10,4,65,40,4.584
2026-09-04T15:40:23Z,56,2,4430.0,1,2,58,58,66.6
2026-09-04T15:40:23Z,56,3,4420.0,25,5,586,586,41.159
2026-09-04T15:40:23Z,56,4,4440.0,1414,2,2033,2033,34.52
2026-09-04T15:40:23Z,56,5,4440.0,2540,6,8177,8177,47.426
2026-09-04T15:40:23Z,56,6,4540.0,257,2,377,377,147.617
2026-09-04T15:40:23Z,56,7,5125.0,9,15,1816,60,74.602
2026-09-04T15:40:23Z,56,8,6200.0,2849,1,2849,2849,127.602
2026-09-04T15:40:28Z,57,0,5575.0,3,4,96,38,60.464
2026-09-04T15:40:28Z,57,1,5600.0,539,2,707,707,9.638
2026-09-04T15:40:28Z,57,2,5600.0,559,1,559,559,5.065
2026-09-04T15:40:28Z,57,3,5725.0,73,3,400,73,78.221
2026-09-04T15:40:28Z,57,4,5750.0,503,2,1003,1003,77.21
2026-09-04T15:40:28Z,57,5,5800.0,2670,4,7670,6670,4.8
2026-09-04T15:40:28Z,57,6,5875.0,241,9,2441,2041,75.96
2026-09-04T15:40:28Z,57,7,6000.0,10,2,20,10,2.176
2026-09-04T15:40:28Z,57,8,6875.0,30,2,31,30,18.884
2026-09-04T15:40:33Z,58,0,122.0,30525,39,924131,81379,4.137
2026-09-04T15:40:38Z,59,0,65.5,99100,38,2680802,1836520,16.885
2026-09-04T15:40:43Z,60,0,5.6,2815,49,647618,11705,6.849
2026-09-04T15:40:43Z,60,1,5.7,7197,9,297425,7197,12.534
2026-09-04T15:40:43Z,60,2,6.2,1156,12,518575,187019,16.079
2026-09-04T15:40:43Z,60,3,6.3,1663,10,2500181,48273,17.061
2026-09-04T15:40:43Z,60,4,6.6,86356,11,9838389,921806,20.396
2026-09-04T15:40:43Z,60,5,6.9,15116,5,1052920,1052920,13.687
2026-09-04T15:40:43Z,60,6,7.2,2,9,971703,214133,70.845
2026-09-04T15:40:43Z,60,7,7.5,5000,4,367282,5000,42.869
2026-09-04T15:40:43Z,60,8,8.8,2999,2,285624,285624,64.065
2026-09-04T15:40:43Z,60,9,10.0,100000,1,100000,100000,168.506
2026-09-04T15:40:43Z,60,10,9.8,1,4,573266,563267,68.293
2026-09-04T15:40:43Z,60,12,12.9,1,1,1,1,150.244
2026-09-04T15:40:48Z,61,0,19.4,1714,16,174631,172297,32.582
2026-09-04T15:40:48Z,61,1,19.4,1000,10,1328261,1284829,20.009
2026-09-04T15:40:48Z,61,2,19.8,128503,6,2091331,2091331,20.297
2026-09-04T15:40:48Z,61,3,20.0,61714,11,1688423,1158973,2.144
2026-09-04T15:40:48Z,61,4,20.5,399051,10,764546,754187,44.675
2026-09-04T15:40:48Z,61,5,19.3,890,8,1056039,890,36.056
2026-09-04T15:40:48Z,61,6,24.5,66000,3,151876,66000,25.513
2026-09-04T15:41:04Z,62,0,21.75,136,17,19483,6273,58.46
2026-09-04T15:41:04Z,62,1,22.25,18266,6,50306,45886,32.118
2026-09-04T15:41:04Z,62,2,22.75,5000,12,333111,170301,54.605
2026-09-04T15:41:04Z,62,3,23.0,28310,9,236635,151639,11.059
2026-09-04T15:41:04Z,62,4,23.5,194822,5,600431,600431,12.639
2026-09-04T15:41:04Z,62,5,29.0,1452,2,278452,1452,36.502
2026-09-04T15:41:04Z,62,6,24.75,12019,1,12019,12019,1.39
2026-09-04T15:41:04Z,62,9,38.0,1,2,999,999,36.782
2026-09-04T15:41:09Z,63,0,33.75,2327,18,80959,78844,86.179
2026-09-04T15:41:09Z,63,1,34.0,24900,10,173202,155047,56.464
2026-09-04T15:41:09Z,63,2,35.25,4000,10,329755,329755,38.113
2026-09-04T15:41:09Z,63,3,36.0,116026,1,116026,116026,80.689
2026-09-04T15:41:09Z,63,4,36.25,37790,3,266403,266403,4.969
2026-09-04T15:41:09Z,63,5,37.75,100000,1,100000,100000,10.255
2026-09-04T15:41:09Z,63,6,38.5,10000,1,10000,10000,56.654
2026-09-04T15:41:09Z,63,7,38.0,98125,1,98125,98125,48.462
2026-09-04T15:41:14Z,64,0,47.0,620,15,14093,5655,64.422
2026-09-04T15:41:14Z,64,1,47.25,4782,3,40261,40261,3.854
2026-09-04T15:41:14Z,64,2,48.0,2526,4,25660,25660,23.531
2026-09-04T15:41:14Z,64,3,50.0,15822,2,15822,15822,86.488
2026-09-04T15:41:14Z,64,4,49.5,3353,2,103353,103353,0.846
2026-09-04T15:41:14Z,64,5,50.5,100000,5,172000,172000,25.407
2026-09-04T15:41:14Z,64,6,50.5,42956,4,82789,82789,1.565
2026-09-04T15:41:14Z,64,7,59.0,1000,2,11000,11000,14.086
2026-09-04T15:41:14Z,64,8,78.5,1,2,800,800,38.274
2026-09-04T15:41:14Z,64,10,80.0,5000,1,5000,5000,3.996
2026-09-04T15:41:19Z,65,0,13.2,15608,17,180813,179097,49.182
2026-09-04T15:41:19Z,65,1,13.2,24275,6,178696,178696,42.955
2026-09-04T15:41:19Z,65,2,13.6,113247,13,666884,400709,123.747
2026-09-04T15:41:19Z,65,3,13.8,3752,6,1377398,1377398,18.328
2026-09-04T15:41:19Z,65,4,13.9,30706,7,731997,731997,23.556
2026-09-04T15:41:19Z,65,5,14.7,661532,2,687770,687770,96.403
2026-09-04T15:41:19Z,65,6,14.5,78695,5,147595,147595,23.727
2026-09-04T15:41:19Z,65,7,15.9,12000,1,12000,12000,5.85
2026-09-04T15:41:19Z,65,9,16.3,10000,1,10000,10000,47.747
2026-09-04T15:41:19Z,65,10,16.4,50000,1,50000,50000,162.891
2026-09-04T15:41:19Z,65,11,16.1,29712,2,79712,79712,84.539
2026-09-04T15:41:19Z,65,12,16.1,48473,5,734350,734251,17.439
2026-09-04T15:41:24Z,66,0,0.278,191928,159,42725352,3945027,5.569
2026-09-04T15:41:24Z,66,1,0.282,44844,23,6762076,5085052,9.424
2026-09-04T15:41:24Z,66,2,0.299,518958,6,4393936,2042494,18.888
2026-09-04T15:41:24Z,66,3,0.302,256598,13,14495668,11331068,47.138
2026-09-04T15:41:24Z,66,4,0.302,802108,7,2812920,1786827,3.892
2026-09-04T15:41:24Z,66,5,0.327,1580361,9,13203050,7402907,91.586
2026-09-04T15:41:24Z,66,6,0.32,1193095,4,17987340,1193095,30.25
2026-09-04T15:41:24Z,66,7,0.4,1099274,5,4218252,1099274,20.196
2026-09-04T15:41:24Z,66,8,0.655,1548061,9,18688089,14688089,34.562
2026-09-04T15:41:24Z,66,10,0.78,2040000,4,3140000,3040000,93.499
2026-09-04T15:41:24Z,66,12,0.69,139196,2,2439347,2439347,3.079
2026-09-04T15:41:34Z,67,0,11.8,48210,15,206063,165182,73.125
2026-09-04T15:41:34Z,67,1,13.2,10000,3,160804,160804,31.752
2026-09-04T15:41:34Z,67,2,12.4,13887,5,143170,13887,121.781
2026-09-04T15:41:34Z,67,3,13.4,16472,6,29612,29492,109.262
2026-09-04T15:41:34Z,67,4,17.0,100,11,1100,900,148.301
2026-09-04T15:41:34Z,67,7,19.0,47112,1,47112,47112,126.522
2026-09-04T15:41:39Z,68,0,31.75,2270,29,366481,333099,9.677
2026-09-04T15:41:39Z,68,1,32.75,1305,11,97275,65575,56.704
2026-09-04T15:41:39Z,68,2,33.5,10000,8,113188,105593,77.43
2026-09-04T15:41:39Z,68,3,33.5,171,9,346248,220930,26.048
2026-09-04T15:41:39Z,68,4,34.0,72157,6,1284555,267205,80.873
2026-09-04T15:41:39Z,68,5,36.5,8330,4,48195,48195,109.034
2026-09-04T15:41:39Z,68,6,36.75,50080,5,204326,204326,45.951
2026-09-04T15:41:39Z,68,10,38.0,100000,4,300120,300120,107.234
2026-09-04T15:41:44Z,69,0,6425.0,3,35,3420,2554,20.247
2026-09-04T15:41:44Z,69,1,6600.0,44,6,276,276,7.834
2026-09-04T15:41:44Z,69,2,6550.0,125,20,4239,3297,20.726
2026-09-04T15:41:44Z,69,3,6575.0,381,31,5532,5278,4.434
2026-09-04T15:41:44Z,69,4,6725.0,135,14,6434,5541,80.309
2026-09-04T15:41:44Z,69,5,6700.0,18,11,3765,3765,71.568
2026-09-04T15:41:44Z,69,6,7000.0,352,6,846,846,115.855
2026-09-04T15:41:44Z,69,7,7400.0,1581,12,5723,5723,71.215
2026-09-04T15:41:44Z,69,8,7775.0,200,1,200,200,15.479
2026-09-04T15:41:44Z,69,9,7775.0,200,2,300,300,69.249
2026-09-04T15:41:44Z,69,10,7825.0,100,3,294,200,92.151
2026-09-04T15:41:44Z,69,11,8150.0,85,3,208,208,84.578
2026-09-04T15:41:44Z,69,12,12500.0,5,1,5,5,15.056
2026-09-04T15:41:49Z,70,0,805.0,1410,10,3904,3725,79.911
2026-09-04T15:41:49Z,70,1,810.0,212,2,620,620,42.189
2026-09-04T15:41:49Z,70,2,805.0,974,8,5767,5767,26.994
2026-09-04T15:41:49Z,70,3,810.0,500,8,6640,4400,3.519
2026-09-04T15:41:49Z,70,4,820.0,250,6,6477,5477,24.861
2026-09-04T15:41:49Z,70,5,825.0,1,33,5275,5259,49.103
2026-09-04T15:41:49Z,70,7,1280.0,106,1,106,106,56.673
2026-09-04T15:41:49Z,70,10,1140.0,1,3,497,7,40.812
2026-09-04T15:41:53Z,71,0,1590.0,716,6,2207,2203,54.236
2026-09-04T15:41:53Z,71,1,1590.0,749,4,963,963,45.68
2026-09-04T15:41:53Z,71,2,1590.0,992,10,6682,5253,44.129
2026-09-04T15:41:53Z,71,3,1590.0,337,9,13552,13396,34.309
2026-09-04T15:41:53Z,71,4,1610.0,1085,14,34799,34799,38.168
2026-09-04T15:41:53Z,71,5,1660.0,579,2,1120,1120,62.814
2026-09-04T15:41:53Z,71,6,1670.0,407,8,11284,11284,21.438
2026-09-04T15:41:53Z,71,7,1980.0,1,13,1184,884,78.341
2026-09-04T15:42:02Z,72,0,1.62,118690,74,1851615,1085447,3.014
2026-09-04T15:42:02Z,72,1,1.79,100057,7,6338877,554125,58.413
2026-09-04T15:42:02Z,72,2,1.74,238546,14,2947417,1213423,50.43
2026-09-04T15:42:02Z,72,3,1.75,468200,17,3831335,2556910,29.686
2026-09-04T15:42:02Z,72,4,1.9,149112,11,6767111,3851475,55.116
2026-09-04T15:42:02Z,72,5,2.4,561484,2,941680,561484,107.763
2026-09-04T15:42:02Z,72,6,2.45,24346,5,876194,786322,105.262
2026-09-04T15:42:02Z,72,9,3.85,406399,1,406399,406399,10.798
2026-09-04T15:42:02Z,72,10,3.9,9999,3,49998,49998,34.329
2026-09-04T15:42:12Z,73,0,27.5,13204,74,264152,259219,40.481
2026-09-04T15:42:12Z,73,1,27.75,4819,15,330841,181278,39.063
2026-09-04T15:42:12Z,73,2,28.0,32930,31,504160,383451,7.768
2026-09-04T15:42:12Z,73,3,28.75,100121,18,1011797,214326,21.123
2026-09-04T15:42:12Z,73,4,29.75,10267,13,429761,327401,91.181
2026-09-04T15:42:12Z,73,5,30.0,34396,14,324434,178852,55.972
2026-09-04T15:42:12Z,73,6,32.0,30000,5,125032,30000,26.605
2026-09-04T15:42:12Z,73,7,34.0,10000,6,114549,114549,77.268
2026-09-04T15:42:12Z,73,10,34.0,23237,5,185109,185109,59.423
2026-09-04T15:42:17Z,74,0,20.25,87,24,235449,41422,37.208
2026-09-04T15:42:17Z,74,1,22.25,459,8,48251,43898,49.212
2026-09-04T15:42:17Z,74,2,23.0,227347,5,292346,282699,47.457
2026-09-04T15:42:17Z,74,3,23.25,35531,7,222013,194088,67.467
2026-09-04T15:42:17Z,74,4,23.25,79048,3,138238,138238,5.276
2026-09-04T15:42:17Z,74,5,23.75,3054,6,544643,136477,100.393
2026-09-04T15:42:17Z,74,6,25.0,71809,1,71809,71809,151.416
2026-09-04T15:42:17Z,74,7,24.0,32675,3,184727,184727,61.888
2026-09-04T15:42:17Z,74,9,30.0,22302,1,22302,22302,52.233
2026-09-04T15:42:17Z,74,10,33.0,13337,1,13337,13337,137.424
2026-09-04T15:42:17Z,74,12,40.0,499,1,499,499,31.484
2026-09-04T15:42:22Z,75,0,6.3,2529,11,1335889,1058876,54.597
2026-09-04T15:42:22Z,75,1,6.4,2128,7,2921150,2921150,18.929
2026-09-04T15:42:22Z,75,2,6.4,114100,14,2735513,1566054,15.631
2026-09-04T15:42:22Z,75,3,6.5,2118,20,7389363,4978308,8.558
2026-09-04T15:42:22Z,75,4,6.5,41494,13,1586271,257201,17.514
2026-09-04T15:42:22Z,75,5,6.8,881845,4,1761207,1761207,17.248
2026-09-04T15:42:22Z,75,6,6.9,387840,2,437840,387840,92.73
2026-09-04T15:42:22Z,75,7,7.0,500000,1,500000,500000,13.486
2026-09-04T15:42:22Z,75,8,6.7,279386,6,6175722,445714,54.858
2026-09-04T15:42:22Z,75,9,7.8,833075,1,833075,833075,23.851
2026-09-04T15:42:22Z,75,10,7.9,500000,2,2975401,500000,135.731
2026-09-04T15:42:22Z,75,11,8.8,231388,1,231388,231388,23.446
2026-09-04T15:42:27Z,76,0,60.0,3031,15,78884,78849,20.905
2026-09-04T15:42:27Z,76,1,62.0,28330,3,31410,31410,17.326
2026-09-04T15:42:27Z,76,2,61.5,69930,8,168357,155675,3.684
2026-09-04T15:42:27Z,76,3,63.0,22411,10,400603,341521,48.358
2026-09-04T15:42:27Z,76,4,64.0,22605,14,256112,256076,9.357
2026-09-04T15:42:27Z,76,5,66.0,35863,4,143025,143025,17.206
2026-09-04T15:42:27Z,76,6,67.5,159348,6,779878,779878,154.913
2026-09-04T15:42:27Z,76,7,68.0,104448,6,137934,137934,138.173
2026-09-04T15:42:27Z,76,8,74.0,100001,2,100001,100001,22.903
2026-09-04T15:42:27Z,76,9,92.0,2000,2,6000,6000,8.138
2026-09-04T15:42:27Z,76,10,99.5,1000,2,21000,21000,74.938
2026-09-04T15:42:27Z,76,11,111.0,5000,1,5000,5000,1.054
2026-09-04T15:42:27Z,76,12,111.0,299,2,2799,2799,107.241
2026-09-04T15:42:33Z,77,0,2600.0,21,19,3019,1864,22.142
2026-09-04T15:42:33Z,77,1,2690.0,20,14,1090,1090,15.396
2026-09-04T15:42:33Z,77,2,2810.0,41,3,522,522,26.802
2026-09-04T15:42:33Z,77,3,2800.0,124,5,2878,737,0.805
2026-09-04T15:42:33Z,77,4,2820.0,27,5,4483,4483,27.968
2026-09-04T15:42:33Z,77,5,2820.0,4,10,8173,8173,29.271
2026-09-04T15:42:33Z,77,6,2880.0,251,5,1560,1560,53.061
2026-09-04T15:42:33Z,77,7,2880.0,10,6,6154,110,32.237
2026-09-04T15:42:33Z,77,8,2880.0,366,10,18085,9153,23.262
2026-09-04T15:42:33Z,77,9,3490.0,10,2,5565,5565,63.488
2026-09-04T15:42:33Z,77,10,3660.0,8,2,508,508,56.337
2026-09-04T15:42:33Z,77,11,3800.0,5,2,7,5,53.037
2026-09-04T15:42:33Z,77,12,5250.0,99,1,99,99,31.255
2026-09-04T15:42:43Z,78,0,1850.0,42,23,6764,2043,54.838
2026-09-04T15:42:43Z,78,1,1950.0,156,15,3399,621,71.869
2026-09-04T15:42:43Z,78,2,2080.0,3,12,2205,2125,65.484
2026-09-04T15:42:43Z,78,3,2130.0,576,6,4942,4589,78.284
2026-09-04T15:42:43Z,78,4,2140.0,1894,5,5143,5143,57.746
2026-09-04T15:42:43Z,78,5,2380.0,1000,4,3043,3043,34.923
2026-09-04T15:42:43Z,78,6,2380.0,373,4,1094,1094,31.875
2026-09-04T15:42:43Z,78,7,2390.0,100,13,2269,2269,43.711
2026-09-04T15:42:43Z,78,8,2480.0,40,12,930,880,88.178
2026-09-04T15:42:43Z,78,9,2580.0,1,15,1322,622,158.91
2026-09-04T15:42:43Z,78,10,2640.0,1,11,1013,563,122.939
2026-09-04T15:42:43Z,78,11,2690.0,1,5,702,502,103.013
2026-09-04T15:42:48Z,79,0,870.0,6,6,171,170,3.488
2026-09-04T15:42:48Z,79,1,890.0,1049,2,3425,3425,34.689
2026-09-04T15:42:48Z,79,2,885.0,56,5,7408,2406,17.805
2026-09-04T15:42:48Z,79,3,900.0,5237,9,10073,10073,70.453
2026-09-04T15:42:48Z,79,4,905.0,1191,8,14979,14979,113.197
2026-09-04T15:42:48Z,79,5,910.0,6241,6,21333,21333,88.507
2026-09-04T15:42:48Z,79,6,930.0,5021,6,11871,10637,64.092
2026-09-04T15:42:48Z,79,7,940.0,5000,9,23384,22384,116.17
2026-09-04T15:42:48Z,79,8,950.0,2000,9,34436,28815,116.002
2026-09-04T15:42:48Z,79,9,1030.0,9838,5,14921,13921,106.589
2026-09-04T15:42:48Z,79,10,1030.0,1000,9,8100,4100,105.022
2026-09-04T15:42:48Z,79,11,1210.0,500,5,2050,1050,58.62
2026-09-04T15:42:48Z,79,12,1490.0,25,2,125,125,77.686
2026-09-04T15:42:53Z,80,0,4460.0,31,8,148,148,55.299
2026-09-04T15:42:53Z,80,2,4990.0,231,1,231,231,15.768
2026-09-04T15:42:53Z,80,3,4980.0,46,4,239,239,3.421
2026-09-04T15:42:53Z,80,4,4990.0,100,4,883,883,1.7
2026-09-04T15:42:53Z,80,5,5025.0,199,8,2302,2302,114.301
2026-09-04T15:42:53Z,80,6,5550.0,213,6,2898,466,118.514
2026-09-04T15:42:53Z,80,7,5600.0,250,4,1788,250,134.194
2026-09-04T15:42:53Z,80,8,6400.0,148,1,148,148,156.237
2026-09-04T15:42:53Z,80,9,8375.0,84,3,188,188,31.187
2026-09-04T15:42:53Z,80,10,8500.0,81,1,81,81,24.317
2026-09-04T15:43:01Z,81,0,5150.0,1,3,194,194,9.099
2026-09-04T15:43:01Z,81,1,5250.0,68,2,224,224,79.931
2026-09-04T15:43:01Z,81,2,5175.0,2,12,1568,957,63.18
2026-09-04T15:43:01Z,81,3,5350.0,44,6,1158,776,6.229
2026-09-04T15:43:01Z,81,4,5425.0,33,6,2293,1530,75.035
2026-09-04T15:43:01Z,81,5,5800.0,145,3,1984,1984,46.015
2026-09-04T15:43:01Z,81,6,5825.0,999,4,1134,1034,77.284
2026-09-04T15:43:01Z,81,7,5975.0,14,8,1766,1766,108.154
2026-09-04T15:43:01Z,81,8,6225.0,996,5,2457,2457,115.326
2026-09-04T15:43:01Z,81,9,6450.0,1000,1,1000,1000,116.081
2026-09-04T15:43:01Z,81,10,6600.0,900,1,900,900,116.076
2026-09-04T15:43:01Z,81,11,6800.0,998,3,1000,998,22.121
2026-09-04T15:43:07Z,82,0,1510.0,35,2,379,379,32.0
2026-09-04T15:43:07Z,82,1,1530.0,481,2,848,848,30.252
2026-09-04T15:43:07Z,82,2,1520.0,1360,9,8565,6735,52.271
2026-09-04T15:43:07Z,82,3,1560.0,505,12,4175,3447,67.573
2026-09-04T15:43:07Z,82,4,1650.0,300,8,3179,3179,133.177
2026-09-04T15:43:07Z,82,5,1710.0,4518,9,12920,12399,96.096
2026-09-04T15:43:07Z,82,6,1820.0,4255,1,4255,4255,113.055
2026-09-04T15:43:07Z,82,7,1900.0,144,5,4116,4116,140.005
2026-09-04T15:43:07Z,82,8,2000.0,250,1,250,250,8.65
2026-09-04T15:43:07Z,82,9,2050.0,250,2,1250,1250,140.095
2026-09-04T15:43:07Z,82,10,2300.0,250,1,250,250,176.631
2026-09-04T15:43:17Z,83,0,30.25,4046,21,197598,34633,18.86
2026-09-04T15:43:17Z,83,1,32.0,2500,9,61493,25660,6.885
2026-09-04T15:43:17Z,83,2,33.5,3240,12,94101,58860,125.985
2026-09-04T15:43:17Z,83,3,33.75,1131,10,172706,156920,22.422
2026-09-04T15:43:17Z,83,4,35.0,3619,10,135324,92532,136.531
2026-09-04T15:43:17Z,83,5,36.5,100000,5,182838,177838,107.736
2026-09-04T15:43:17Z,83,6,45.0,5000,1,5000,5000,135.921
2026-09-04T15:43:17Z,83,7,37.0,40000,2,41169,40000,109.913
2026-09-04T15:43:17Z,83,8,41.0,11348,2,20552,20552,90.16
2026-09-04T15:43:17Z,83,9,41.0,11701,3,71701,71701,58.455
2026-09-04T15:43:17Z,83,11,45.0,34899,1,34899,34899,7.904
2026-09-04T15:43:22Z,84,0,8900.0,12,12,562,311,44.206
2026-09-04T15:43:22Z,84,1,9100.0,117,13,1151,1043,33.843
2026-09-04T15:43:22Z,84,2,10000.0,415,4,464,464,28.681
2026-09-04T15:43:22Z,84,3,9900.0,22,6,227,227,3.261
2026-09-04T15:43:22Z,84,4,9975.0,18,6,6886,1535,40.525
2026-09-04T15:43:22Z,84,5,10400.0,245,3,415,415,43.752
2026-09-04T15:43:22Z,84,6,10500.0,350,6,1273,873,50.954
2026-09-04T15:43:22Z,84,7,11100.0,33,3,233,233,76.218
2026-09-04T15:43:22Z,84,8,12300.0,183,1,183,183,44.844
2026-09-04T15:43:22Z,84,9,12500.0,910,1,910,910,62.983
2026-09-04T15:43:22Z,84,10,17000.0,25,1,25,25,31.251
2026-09-04T15:43:27Z,85,0,7450.0,84,2,91,84,32.876
2026-09-04T15:43:27Z,85,1,7800.0,4,6,224,224,102.776
2026-09-04T15:43:27Z,85,2,8025.0,81,7,724,720,24.4
2026-09-04T15:43:27Z,85,3,8150.0,1858,5,1895,1895,106.693
2026-09-04T15:43:27Z,85,4,9325.0,13,11,2011,1271,66.753
