ts,kind,best,qty_best,n_orders,total_qty,qty_within_5pct,median_age_h
2026-09-04T13:16:31Z,11,8,48.0,10000,1,10000,10000,58.823
2026-09-04T13:16:31Z,11,11,48.0,15000,4,43990,43990,60.327
2026-09-04T13:16:35Z,12,0,41.25,554759,18,789874,786505,59.962
2026-09-04T13:16:35Z,12,1,41.25,58095,7,124099,124049,66.726
2026-09-04T13:16:35Z,12,2,41.5,24020,10,662342,97846,69.314
2026-09-04T13:16:35Z,12,3,42.0,8697,14,57394,41504,49.657
2026-09-04T13:16:35Z,12,4,42.0,76918,7,151392,140155,8.877
2026-09-04T13:16:35Z,12,5,42.25,132774,6,458438,458438,69.3
2026-09-04T13:16:35Z,12,6,43.75,34878,1,34878,34878,174.125
2026-09-04T13:16:35Z,12,7,46.75,25000,2,37000,37000,91.043
2026-09-04T13:16:35Z,12,8,46.75,18953,3,54953,54953,48.106
2026-09-04T13:16:35Z,12,9,50.0,19999,1,19999,19999,31.081
2026-09-04T13:16:38Z,13,0,0.356,10226913,133,575450476,155387712,0.536
2026-09-04T13:16:41Z,14,0,11.0,2361,21,311403,306969,21.873
2026-09-04T13:16:41Z,14,1,11.1,73894,9,381875,371875,11.739
2026-09-04T13:16:41Z,14,2,11.0,372747,14,771815,589759,14.78
2026-09-04T13:16:41Z,14,3,11.2,33060,11,557058,254931,14.689
2026-09-04T13:16:41Z,14,4,11.3,312309,9,1057145,1043667,16.262
2026-09-04T13:16:41Z,14,5,11.6,100000,9,3669798,2169634,65.815
2026-09-04T13:16:41Z,14,6,13.9,101000,3,690000,590000,77.93
2026-09-04T13:16:41Z,14,7,13.5,32017,2,52728,32017,41.722
2026-09-04T13:16:41Z,14,8,18.2,903305,4,913305,913305,64.094
2026-09-04T13:16:44Z,15,0,10.4,4656,24,1769790,481064,97.823
2026-09-04T13:16:44Z,15,1,10.4,3314,15,289363,272717,15.655
2026-09-04T13:16:44Z,15,2,10.5,4360,9,880566,880566,2.482
2026-09-04T13:16:44Z,15,3,10.4,95370,20,3024296,746484,30.406
2026-09-04T13:16:44Z,15,4,11.0,97642,3,508187,508187,15.569
2026-09-04T13:16:44Z,15,5,11.2,24127,3,250245,182081,147.035
2026-09-04T13:16:44Z,15,6,11.3,102829,3,240578,240578,34.407
2026-09-04T13:16:44Z,15,7,11.4,2090,1,2090,2090,33.158
2026-09-04T13:16:44Z,15,8,11.5,250000,3,789811,789811,118.801
2026-09-04T13:16:44Z,15,10,12.5,200000,2,200001,200001,51.4
2026-09-04T13:16:47Z,16,0,8.5,5750,8,209010,208210,3.291
2026-09-04T13:16:47Z,16,1,8.6,2431,19,526938,497173,7.68
2026-09-04T13:16:47Z,16,2,8.9,94280,8,514485,472084,12.889
2026-09-04T13:16:47Z,16,3,9.1,315208,6,375383,375383,9.62
2026-09-04T13:16:47Z,16,4,9.0,120434,5,773734,773734,1.585
2026-09-04T13:16:47Z,16,5,9.1,15278,2,65278,65278,3.732
2026-09-04T13:16:47Z,16,6,9.4,66760,2,78760,78760,10.931
2026-09-04T13:16:47Z,16,7,9.2,207420,1,207420,207420,1.519
2026-09-04T13:16:47Z,16,8,9.6,120000,4,1020000,520000,166.517
2026-09-04T13:16:47Z,16,11,9.4,145183,1,145183,145183,11.626
2026-09-04T13:16:47Z,16,12,9.4,523980,4,2023980,2023980,84.66
2026-09-04T13:16:49Z,17,0,14.5,6009,17,213290,165295,18.774
2026-09-04T13:16:49Z,17,1,14.6,1308,9,205501,205496,70.048
2026-09-04T13:16:49Z,17,2,14.6,17326,13,774484,722793,16.513
2026-09-04T13:16:49Z,17,3,14.9,904239,3,1459712,1459712,10.632
2026-09-04T13:16:49Z,17,4,14.9,95214,8,1087575,1087575,11.777
2026-09-04T13:16:49Z,17,5,14.6,33999,8,979900,979900,2.193
2026-09-04T13:16:49Z,17,6,15.0,102596,4,461564,461564,35.507
2026-09-04T13:16:49Z,17,7,15.2,193131,4,523812,493812,100.65
2026-09-04T13:16:49Z,17,8,15.8,73648,8,1498122,382698,86.265
2026-09-04T13:16:49Z,17,9,16.5,118832,3,515568,118832,104.278
2026-09-04T13:16:49Z,17,10,16.3,425000,22,1370062,634000,89.71
2026-09-04T13:16:49Z,17,11,22.0,17112,1,17112,17112,24.461
2026-09-04T13:16:52Z,18,0,21.0,1878,10,31668,31468,21.07
2026-09-04T13:16:52Z,18,1,21.25,2038,6,157742,157294,58.699
2026-09-04T13:16:52Z,18,2,21.25,21762,4,99279,99279,61.921
2026-09-04T13:16:52Z,18,3,21.25,2624,9,715896,715896,26.119
2026-09-04T13:16:52Z,18,4,21.5,32979,15,893720,843720,15.496
2026-09-04T13:16:52Z,18,5,22.75,91036,5,842036,342036,5.726
2026-09-04T13:16:52Z,18,6,24.25,4065,4,31653,31482,3.495
2026-09-04T13:16:52Z,18,7,26.0,98360,1,98360,98360,1.607
2026-09-04T13:16:52Z,18,8,26.0,11111,2,110076,110076,80.0
2026-09-04T13:16:52Z,18,10,28.75,1,2,60001,60001,119.867
2026-09-04T13:17:34Z,20,0,110.0,454,9,110821,37803,9.284
2026-09-04T13:17:34Z,20,1,111.0,849,13,43231,2933,9.283
2026-09-04T13:17:34Z,20,2,112.0,8000,17,109134,59346,13.316
2026-09-04T13:17:34Z,20,3,112.0,3229,22,205134,52399,10.159
2026-09-04T13:17:34Z,20,4,119.0,7460,9,78004,34529,17.126
2026-09-04T13:17:34Z,20,5,120.0,3936,8,97849,57297,20.684
2026-09-04T13:17:34Z,20,6,121.0,13501,4,22060,19060,78.505
2026-09-04T13:17:34Z,20,7,121.0,1000,7,35742,17218,37.255
2026-09-04T13:17:38Z,21,0,58.0,32,4,2414,2414,15.201
2026-09-04T13:17:38Z,21,1,58.5,1326,6,6716,6685,15.843
2026-09-04T13:17:38Z,21,2,59.0,50809,7,97128,97128,9.91
2026-09-04T13:17:38Z,21,3,60.0,163593,5,222692,217692,26.848
2026-09-04T13:17:38Z,21,4,61.0,68227,12,636092,545092,24.172
2026-09-04T13:17:38Z,21,5,63.0,15584,9,70734,50734,10.526
2026-09-04T13:17:38Z,21,6,64.0,32580,3,219494,62525,12.595
2026-09-04T13:17:38Z,21,7,66.5,1000,3,96196,96196,16.229
2026-09-04T13:17:38Z,21,8,68.0,48267,2,58267,58267,49.403
2026-09-04T13:17:45Z,22,0,88.5,905,6,1742,1640,13.581
2026-09-04T13:17:45Z,22,1,89.0,600,4,2633,2633,4.614
2026-09-04T13:17:45Z,22,2,89.5,200,2,1380,1380,6.875
2026-09-04T13:17:45Z,22,3,89.0,14255,5,80772,74299,0.551
2026-09-04T13:17:45Z,22,4,90.0,4651,5,37469,37469,10.736
2026-09-04T13:17:45Z,22,5,91.0,106180,3,118009,118009,15.356
2026-09-04T13:17:45Z,22,6,92.0,10000,2,20000,20000,31.599
2026-09-04T13:17:45Z,22,7,91.5,20055,3,61824,61824,42.254
2026-09-04T13:17:45Z,22,8,95.5,10767,4,48723,48723,35.444
2026-09-04T13:17:45Z,22,9,97.0,10000,4,45554,45554,133.332
2026-09-04T13:17:45Z,22,10,98.0,9946,1,9946,9946,112.415
2026-09-04T13:17:45Z,22,11,108.0,24423,1,24423,24423,150.94
2026-09-04T13:17:49Z,23,0,129.0,772,7,1274,900,2.881
2026-09-04T13:17:49Z,23,1,135.0,1,1,1,1,59.381
2026-09-04T13:17:49Z,23,2,130.0,14963,7,54816,54816,6.825
2026-09-04T13:17:49Z,23,3,132.0,6000,5,27928,21928,10.866
2026-09-04T13:17:49Z,23,4,133.0,317,3,61058,9712,8.95
2026-09-04T13:17:49Z,23,5,133.0,11650,2,11650,11650,5.962
2026-09-04T13:17:49Z,23,6,134.0,5611,2,9571,9571,1.188
2026-09-04T13:17:49Z,23,7,135.0,1000,2,2055,2055,44.65
2026-09-04T13:17:49Z,23,8,137.0,144,3,20144,10144,109.016
2026-09-04T13:17:49Z,23,9,142.0,899,3,94242,94242,52.622
2026-09-04T13:17:49Z,23,10,149.0,8400,2,11824,11824,96.493
2026-09-04T13:17:49Z,23,11,210.0,199,1,199,199,83.732
2026-09-04T13:17:53Z,24,0,615.0,98,16,716,623,16.014
2026-09-04T13:17:53Z,24,1,620.0,34,4,2715,2715,8.988
2026-09-04T13:17:53Z,24,2,625.0,780,3,1720,1720,0.296
2026-09-04T13:17:53Z,24,3,630.0,150,5,2224,2224,1.089
2026-09-04T13:17:53Z,24,4,640.0,108,4,18247,18247,40.966
2026-09-04T13:17:53Z,24,5,660.0,1998,2,3498,1998,4.261
2026-09-04T13:17:53Z,24,6,665.0,22764,1,22764,22764,18.132
2026-09-04T13:17:53Z,24,7,670.0,766,1,766,766,73.177
2026-09-04T13:17:53Z,24,8,725.0,83,1,83,83,118.09
2026-09-04T13:17:56Z,25,0,755.0,162,15,4712,3594,40.293
2026-09-04T13:17:56Z,25,1,755.0,150,5,7903,7903,4.939
2026-09-04T13:17:56Z,25,2,760.0,611,8,6927,6924,89.007
2026-09-04T13:17:56Z,25,3,785.0,815,4,11222,11222,62.606
2026-09-04T13:17:56Z,25,4,795.0,1247,2,9959,9959,58.314
2026-09-04T13:17:56Z,25,5,805.0,6038,3,20190,20190,121.376
2026-09-04T13:17:56Z,25,6,835.0,1999,5,13905,13905,10.519
2026-09-04T13:17:56Z,25,7,840.0,3000,8,46100,46100,22.928
2026-09-04T13:17:56Z,25,10,900.0,467,1,467,467,22.384
2026-09-04T13:17:59Z,26,0,1180.0,231,9,593,491,29.402
2026-09-04T13:17:59Z,26,1,1200.0,300,2,1649,1649,5.506
2026-09-04T13:17:59Z,26,2,1230.0,2007,3,2896,2896,66.702
2026-09-04T13:17:59Z,26,3,1230.0,580,4,10424,10424,16.056
2026-09-04T13:17:59Z,26,4,1250.0,729,4,1868,1868,40.514
2026-09-04T13:17:59Z,26,5,1270.0,494,3,17843,17843,99.814
2026-09-04T13:17:59Z,26,6,1250.0,1177,2,2107,2107,40.862
2026-09-04T13:17:59Z,26,7,1360.0,1000,1,1000,1000,73.198
2026-09-04T13:18:07Z,27,0,560.0,453,8,679,675,10.797
2026-09-04T13:18:07Z,27,1,585.0,1683,1,1683,1683,13.542
2026-09-04T13:18:07Z,27,2,575.0,329,3,2106,2106,9.268
2026-09-04T13:18:07Z,27,3,580.0,216,7,962,962,10.919
2026-09-04T13:18:07Z,27,4,590.0,5000,3,6866,6866,21.345
2026-09-04T13:18:07Z,27,5,595.0,329,4,9329,9329,24.976
2026-09-04T13:18:07Z,27,6,630.0,850,3,9249,9249,98.593
2026-09-04T13:18:07Z,27,7,680.0,640,1,640,640,120.333
2026-09-04T13:18:10Z,28,0,955.0,495,3,721,721,16.673
2026-09-04T13:18:10Z,28,1,945.0,727,1,727,727,2.393
2026-09-04T13:18:10Z,28,2,935.0,622,1,622,622,0.074
2026-09-04T13:18:10Z,28,3,985.0,1640,3,2789,2789,18.508
2026-09-04T13:18:10Z,28,4,985.0,281,10,6971,6571,28.352
2026-09-04T13:18:10Z,28,6,1040.0,500,1,500,500,18.304
2026-09-04T13:18:10Z,28,9,1050.0,285,1,285,285,113.283
2026-09-04T13:18:34Z,29,0,103.0,1643,40,512657,189049,100.016
2026-09-04T13:18:42Z,30,0,150.0,1563,58,450237,58457,8.003
2026-09-04T13:18:46Z,31,0,200.0,5950,37,724828,559026,10.029
2026-09-04T13:24:11Z,1,0,0.262,24168,157,101296249,53081809,17.262
2026-09-04T13:24:11Z,1,1,0.264,4027531,23,15205864,15198800,59.45
2026-09-04T13:24:11Z,1,2,0.262,731374,55,153577441,142560318,16.703
2026-09-04T13:24:11Z,1,3,0.264,28079,35,215028204,153606056,54.329
2026-09-04T13:24:11Z,1,4,0.265,63152467,51,255735146,171267679,14.056
2026-09-04T13:24:11Z,1,5,0.265,382826,16,107906379,98732270,31.788
2026-09-04T13:24:11Z,1,6,0.267,25400210,8,68130376,68130376,86.234
2026-09-04T13:24:11Z,1,7,0.267,5000000,8,60983280,60983280,85.493
2026-09-04T13:24:11Z,1,8,0.267,12597942,7,57230777,57230777,109.773
2026-09-04T13:24:11Z,1,9,0.267,13636806,6,46526158,41476983,52.569
2026-09-04T13:24:11Z,1,10,0.267,17459455,10,63505337,25438456,90.75
2026-09-04T13:24:11Z,1,11,0.268,4531645,8,58774328,24748794,115.9
2026-09-04T13:24:11Z,1,12,0.268,200000,18,168084831,134213700,84.586
2026-09-04T13:24:12Z,2,0,0.361,1325,147,43081290,16779666,1.637
2026-09-04T13:24:12Z,2,1,0.376,140573,21,7494914,7482657,0.484
2026-09-04T13:24:12Z,2,2,0.377,142890,44,84448478,54274469,2.369
2026-09-04T13:24:12Z,2,3,0.41,127899,6,14086950,14086950,4.33
2026-09-04T13:24:12Z,2,4,0.467,1500000,15,26863183,26863183,2.193
2026-09-04T13:24:12Z,2,5,0.477,480000,17,45188127,45188127,122.051
2026-09-04T13:24:12Z,2,6,0.484,4240097,5,11621855,11621855,15.535
2026-09-04T13:24:12Z,2,7,0.5,1485835,3,16258915,9485835,16.698
2026-09-04T13:24:12Z,2,8,0.525,6449371,1,6449371,6449371,27.256
2026-09-04T13:24:12Z,2,10,0.525,1653962,5,18024420,13024420,27.357
2026-09-04T13:24:12Z,2,11,0.585,1000000,3,10902251,10902251,17.529
2026-09-04T13:24:12Z,2,12,0.655,226275,6,1126275,826275,71.78
2026-09-04T13:24:14Z,3,0,2.4,10311,247,2051169,397625,57.591
2026-09-04T13:24:14Z,3,1,2.5,256812,22,1319730,481812,42.674
2026-09-04T13:24:14Z,3,2,2.5,266463,26,2950814,1166287,38.564
2026-09-04T13:24:14Z,3,3,2.95,17451,15,2415666,42451,96.217
2026-09-04T13:24:14Z,3,4,3.15,14999,15,3045127,190319,32.161
2026-09-04T13:24:14Z,3,5,3.4,30861,6,3235498,2438681,84.285
2026-09-04T13:24:14Z,3,6,3.45,2030322,3,3499994,2030322,35.671
2026-09-04T13:24:14Z,3,7,4.55,20400,2,210400,210400,71.168
2026-09-04T13:24:14Z,3,8,5.3,50000,1,50000,50000,63.758
2026-09-04T13:24:14Z,3,10,5.0,14760,3,355155,14760,124.523
2026-09-04T13:24:14Z,3,11,6.4,10000,3,23615,23615,142.063
2026-09-04T13:24:14Z,3,12,7.0,311180,1,311180,311180,156.208
2026-09-04T13:24:16Z,4,0,2.55,21018,78,824868,171480,47.154
2026-09-04T13:24:16Z,4,1,2.55,21800,7,389641,79704,19.492
2026-09-04T13:24:16Z,4,2,2.65,177638,10,602016,430384,8.946
2026-09-04T13:24:16Z,4,3,2.75,129581,9,2868556,298578,30.809
2026-09-04T13:24:16Z,4,4,3.0,242609,9,4556241,868980,70.086
2026-09-04T13:24:16Z,4,5,3.1,200000,10,2211308,861225,64.383
2026-09-04T13:24:16Z,4,6,3.55,1,3,668862,668862,3.293
2026-09-04T13:24:16Z,4,7,3.7,150000,3,719346,300000,92.206
2026-09-04T13:24:16Z,4,8,4.45,100000,3,115999,100000,156.622
2026-09-04T13:24:18Z,5,0,2.95,12697,59,1599688,15221,53.322
2026-09-04T13:24:18Z,5,1,3.1,242358,5,285192,242358,45.662
2026-09-04T13:24:18Z,5,2,3.1,81016,5,497622,497622,62.858
2026-09-04T13:24:18Z,5,3,3.15,321689,4,775004,374630,94.153
2026-09-04T13:24:18Z,5,4,3.2,252488,7,1153819,466908,113.699
2026-09-04T13:24:18Z,5,5,3.3,7200,2,37200,7200,134.764
2026-09-04T13:24:18Z,5,6,4.95,99999,1,99999,99999,10.522
2026-09-04T13:24:18Z,5,7,5.0,999,1,999,999,10.524
2026-09-04T13:24:20Z,6,0,0.71,428390,77,6593216,5122122,38.014
2026-09-04T13:24:20Z,6,1,0.715,655085,11,2356226,2355028,28.785
2026-09-04T13:24:20Z,6,2,0.72,585490,10,4158462,4158462,66.15
2026-09-04T13:24:20Z,6,3,0.745,313399,11,5074567,5074567,53.577
2026-09-04T13:24:20Z,6,4,0.86,100000,9,7662617,6842117,43.703
2026-09-04T13:24:20Z,6,5,0.98,1877728,3,9606969,9606969,7.13
2026-09-04T13:24:20Z,6,6,1.11,1575055,10,14205055,9204215,79.361
2026-09-04T13:24:20Z,6,7,1.17,99999,8,3878688,1899999,62.498
2026-09-04T13:24:20Z,6,8,1.49,224485,4,4429519,4429519,65.388
2026-09-04T13:24:20Z,6,9,1.7,1750000,2,2070000,1750000,78.136
2026-09-04T13:24:20Z,6,10,1.75,900000,2,4500000,900000,71.485
2026-09-04T13:24:20Z,6,11,2.3,690000,1,690000,690000,77.244
2026-09-04T13:24:20Z,6,12,2.5,300000,1,300000,300000,77.251
2026-09-04T13:24:21Z,7,0,40.0,17,33,43480,42423,44.248
2026-09-04T13:24:21Z,7,1,40.0,151,11,32819,27973,60.541
2026-09-04T13:24:21Z,7,2,40.5,59,8,78629,34065,33.706
2026-09-04T13:24:21Z,7,3,41.5,1000,9,74799,72899,45.206
2026-09-04T13:24:21Z,7,4,46.25,35097,8,91168,91148,115.581
2026-09-04T13:24:21Z,7,5,46.5,8000,5,105776,68444,15.316
2026-09-04T13:24:21Z,7,6,55.5,19464,5,133148,133148,37.027
2026-09-04T13:24:21Z,7,7,60.0,24046,1,24046,24046,50.906
2026-09-04T13:24:21Z,7,8,62.0,12795,1,12795,12795,50.914
2026-09-04T13:24:21Z,7,10,70.0,16545,1,16545,16545,64.578
2026-09-04T13:24:21Z,7,11,90.0,24990,2,24990,24990,156.868
2026-09-04T13:24:23Z,8,0,11.0,2000,35,392314,202177,30.684
2026-09-04T13:24:23Z,8,1,11.4,53840,5,122016,121966,118.111
2026-09-04T13:24:23Z,8,2,11.3,312,7,414253,414253,53.673
2026-09-04T13:24:23Z,8,3,11.4,5053,7,613292,282492,17.731
2026-09-04T13:24:23Z,8,4,11.7,50000,3,192000,192000,32.638
2026-09-04T13:24:23Z,8,5,12.5,9990,2,13990,9990,57.963
2026-09-04T13:24:25Z,9,0,1.21,4496,79,882358,760850,12.429
2026-09-04T13:24:25Z,9,1,1.21,6200,16,692169,628917,41.578
2026-09-04T13:24:25Z,9,2,1.23,6000,21,2850373,392568,42.228
2026-09-04T13:24:25Z,9,3,1.26,396584,14,1910136,692608,36.9
2026-09-04T13:24:25Z,9,4,1.35,242392,9,1787732,1037732,31.666
2026-09-04T13:24:25Z,9,5,1.37,4367,6,832259,102821,60.833
2026-09-04T13:24:25Z,9,7,1.77,1,6,4571043,500001,62.941
2026-09-04T13:24:25Z,9,8,2.5,50422,1,50422,50422,136.14
2026-09-04T13:24:25Z,9,10,3.6,305248,1,305248,305248,33.551
2026-09-04T13:24:27Z,10,0,28.75,7971,32,898057,770897,49.878
2026-09-04T13:24:27Z,10,1,29.25,2500,13,378560,378302,30.351
2026-09-04T13:24:27Z,10,2,28.5,22560,18,791174,93003,15.514
2026-09-04T13:24:27Z,10,3,29.5,117188,13,1163093,273268,9.597
2026-09-04T13:24:27Z,10,4,30.5,94599,11,1099158,544789,46.532
2026-09-04T13:24:27Z,10,5,30.5,337000,7,492450,492450,11.38
2026-09-04T13:24:27Z,10,6,30.75,8083,4,716365,716365,31.643
2026-09-04T13:24:27Z,10,7,31.0,60883,5,294602,294602,14.849
2026-09-04T13:24:27Z,10,9,30.25,91992,1,91992,91992,0.782
2026-09-04T13:24:27Z,10,10,30.5,50580,6,337746,150580,90.55
2026-09-04T13:24:27Z,10,11,30.75,10000,5,92959,42959,20.369
2026-09-04T13:24:27Z,10,12,39.0,15999,2,25999,25999,70.891
2026-09-04T13:24:29Z,11,0,41.0,7710,13,95992,95339,15.446
2026-09-04T13:24:29Z,11,1,41.75,7209,11,42321,42321,21.061
2026-09-04T13:24:29Z,11,2,41.0,183,4,81124,81122,22.088
2026-09-04T13:24:29Z,11,3,42.25,6365,2,36365,36365,43.556
2026-09-04T13:24:29Z,11,4,42.5,26916,5,310989,310989,14.49
2026-09-04T13:24:29Z,11,5,42.75,32796,10,634499,253916,42.413
2026-09-04T13:24:29Z,11,6,44.0,2832,3,15271,15271,46.28
2026-09-04T13:24:29Z,11,8,48.0,10000,1,10000,10000,58.955
2026-09-04T13:24:29Z,11,11,48.0,15000,4,43990,43990,60.46
2026-09-04T13:24:30Z,12,0,41.0,30000,20,819874,816505,46.471
2026-09-04T13:24:30Z,12,1,40.75,620,9,122986,122936,25.438
2026-09-04T13:24:30Z,12,2,41.5,24020,10,662342,97846,69.445
2026-09-04T13:24:30Z,12,3,42.0,11722,15,60419,44529,44.275
2026-09-04T13:24:30Z,12,4,42.0,76918,7,151392,140155,9.009
2026-09-04T13:24:30Z,12,5,42.25,132774,6,458438,458438,69.432
2026-09-04T13:24:30Z,12,6,43.75,34878,1,34878,34878,174.257
2026-09-04T13:24:30Z,12,7,46.75,25000,2,37000,37000,91.174
2026-09-04T13:24:30Z,12,8,46.75,18953,3,54953,54953,48.238
2026-09-04T13:24:30Z,12,9,50.0,19999,1,19999,19999,31.213
2026-09-04T13:24:32Z,13,0,0.356,8434011,134,573692574,153594810,0.667
2026-09-04T13:24:34Z,14,0,10.4,15389,23,327107,15704,12.28
2026-09-04T13:24:34Z,14,1,10.9,30478,10,412353,305716,10.169
2026-09-04T13:24:34Z,14,2,11.0,253989,14,653057,471001,14.911
2026-09-04T13:24:34Z,14,3,11.2,38060,12,562058,259931,13.535
2026-09-04T13:24:34Z,14,4,11.3,312309,9,1057145,1043667,16.393
2026-09-04T13:24:34Z,14,5,11.6,100000,9,3669798,2169634,65.947
2026-09-04T13:24:34Z,14,6,13.9,101000,3,690000,590000,78.062
2026-09-04T13:24:34Z,14,7,13.5,32017,2,52728,32017,41.854
2026-09-04T13:24:34Z,14,8,18.2,903305,4,913305,913305,64.225
2026-09-04T13:24:36Z,15,0,10.2,12898,26,1783110,165610,64.608
2026-09-04T13:24:36Z,15,1,10.4,3314,15,289363,272717,15.786
2026-09-04T13:24:36Z,15,2,10.5,4360,9,880566,880566,2.613
2026-09-04T13:24:36Z,15,3,10.4,68373,20,2997299,719487,30.537
2026-09-04T13:24:36Z,15,4,11.0,97642,3,508187,508187,15.7
2026-09-04T13:24:36Z,15,5,11.2,24127,3,250245,182081,147.166
2026-09-04T13:24:36Z,15,6,11.3,102829,3,240578,240578,34.539
2026-09-04T13:24:36Z,15,7,11.4,2090,1,2090,2090,33.289
2026-09-04T13:24:36Z,15,8,11.5,250000,3,789811,789811,118.932
2026-09-04T13:24:36Z,15,10,12.5,200000,2,200001,200001,51.531
2026-09-04T13:24:38Z,16,0,8.3,54,10,206076,171029,2.604
2026-09-04T13:24:38Z,16,1,8.6,14578,20,539085,509320,7.336
2026-09-04T13:24:38Z,16,2,8.8,74572,9,546369,503935,10.283
2026-09-04T13:24:38Z,16,3,8.9,404501,7,779884,775625,9.7
2026-09-04T13:24:38Z,16,4,9.0,20434,5,673734,673734,1.716
2026-09-04T13:24:38Z,16,5,9.1,15278,2,65278,65278,3.863
2026-09-04T13:24:38Z,16,6,9.1,143345,3,222105,222105,6.86
2026-09-04T13:24:38Z,16,7,9.2,207420,1,207420,207420,1.65
2026-09-04T13:24:38Z,16,8,9.6,120000,4,1020000,520000,166.648
2026-09-04T13:24:38Z,16,11,9.4,145183,1,145183,145183,11.757
2026-09-04T13:24:38Z,16,12,9.4,523980,4,2023980,2023980,84.791
2026-09-04T13:24:39Z,17,0,14.5,3705,17,210986,162991,18.905
2026-09-04T13:24:39Z,17,1,14.6,1308,9,205501,205496,70.179
2026-09-04T13:24:39Z,17,2,14.5,22886,14,797370,745679,15.88
2026-09-04T13:24:39Z,17,3,14.9,904239,3,1459712,1459712,10.763
2026-09-04T13:24:39Z,17,4,14.9,95214,8,1087575,1087575,11.908
2026-09-04T13:24:39Z,17,5,14.6,23327,8,969228,969228,2.324
2026-09-04T13:24:39Z,17,6,15.0,102596,4,461564,461564,35.636
2026-09-04T13:24:39Z,17,7,15.2,193131,4,523812,493812,100.781
2026-09-04T13:24:39Z,17,8,15.8,73648,8,1498122,382698,86.395
2026-09-04T13:24:39Z,17,9,16.5,118832,3,515568,118832,104.409
2026-09-04T13:24:39Z,17,10,16.3,425000,22,1370062,634000,89.841
2026-09-04T13:24:39Z,17,11,22.0,17112,1,17112,17112,24.591
2026-09-04T13:24:43Z,18,0,21.0,1878,10,31668,31468,21.201
2026-09-04T13:24:43Z,18,1,21.25,2038,6,157742,157294,58.829
2026-09-04T13:24:43Z,18,2,21.0,1529,5,100808,55512,8.03
2026-09-04T13:24:43Z,18,3,21.25,4624,10,717896,717896,18.661
2026-09-04T13:24:43Z,18,4,21.25,20000,16,913720,802651,15.625
2026-09-04T13:24:43Z,18,5,22.5,20875,6,862911,362911,4.646
2026-09-04T13:24:43Z,18,6,24.25,3065,4,30653,30482,3.626
2026-09-04T13:24:43Z,18,7,26.0,98360,1,98360,98360,1.737
2026-09-04T13:24:43Z,18,8,26.0,11111,2,110076,110076,80.13
2026-09-04T13:24:43Z,18,10,28.75,1,2,60001,60001,119.997
2026-09-04T13:24:44Z,19,0,11.1,16300,20,1415611,128251,23.395
2026-09-04T13:24:44Z,19,1,11.6,1603,4,190194,57084,10.558
2026-09-04T13:24:44Z,19,2,11.8,134368,3,741458,741458,141.038
2026-09-04T13:24:44Z,19,3,11.8,42094,6,268723,268723,1.249
2026-09-04T13:24:44Z,19,4,12.3,759574,7,1837947,1787947,134.323
2026-09-04T13:24:44Z,19,5,12.3,36126,7,525146,185721,13.04
2026-09-04T13:24:44Z,19,6,12.4,91253,7,440413,382937,127.991
2026-09-04T13:24:44Z,19,7,12.4,76152,13,916884,290439,134.331
2026-09-04T13:24:44Z,19,8,12.5,73610,10,991618,541618,93.677
2026-09-04T13:24:44Z,19,9,15.3,50000,2,96424,96424,103.025
2026-09-04T13:24:44Z,19,10,15.3,120000,5,356448,356448,91.12
2026-09-04T13:24:44Z,19,11,19.9,999,2,50999,50999,30.305
2026-09-04T13:24:46Z,20,0,108.0,1045,11,112092,10630,5.996
2026-09-04T13:24:46Z,20,1,108.0,975,14,44206,2621,9.344
2026-09-04T13:24:46Z,20,2,113.0,6238,16,101134,62048,14.245
2026-09-04T13:24:46Z,20,3,113.0,21690,21,201905,90604,14.015
2026-09-04T13:24:46Z,20,4,119.0,7460,9,78004,34529,17.246
2026-09-04T13:24:46Z,20,5,119.0,432,9,98281,36873,18.66
2026-09-04T13:24:46Z,20,6,121.0,13501,4,22060,19060,78.626
2026-09-04T13:24:46Z,20,7,120.0,14984,7,38068,19544,37.375
2026-09-04T13:24:48Z,21,0,59.0,554,3,2382,2382,20.514
2026-09-04T13:24:48Z,21,1,58.5,1158,6,6548,6517,15.963
2026-09-04T13:24:48Z,21,2,59.0,50809,7,97128,97128,10.03
2026-09-04T13:24:48Z,21,3,60.0,163593,5,222692,217692,26.967
2026-09-04T13:24:48Z,21,4,61.0,68227,12,636092,545092,24.292
2026-09-04T13:24:48Z,21,5,63.0,15584,9,70734,50734,10.646
2026-09-04T13:24:48Z,21,6,64.0,32580,3,219494,62525,12.714
2026-09-04T13:24:48Z,21,7,66.5,1000,3,96196,96196,16.348
2026-09-04T13:24:48Z,21,8,68.0,48267,2,58267,58267,49.523
2026-09-04T13:26:18Z,1,0,0.263,7729691,155,101272081,81069170,17.357
2026-09-04T13:26:18Z,1,1,0.264,4027531,23,15205864,15198800,59.486
2026-09-04T13:26:18Z,1,2,0.262,1039695,55,150976022,139958899,16.738
2026-09-04T13:26:18Z,1,3,0.265,17315654,34,215000125,155296166,54.364
2026-09-04T13:26:18Z,1,4,0.265,63121007,52,263320766,178853299,11.347
2026-09-04T13:26:18Z,1,5,0.266,40814005,15,107523553,98349444,36.757
2026-09-04T13:26:18Z,1,6,0.267,25400210,8,68130376,68130376,86.269
2026-09-04T13:26:18Z,1,7,0.267,5000000,8,60983280,60983280,85.528
