heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-21T12,143,4,885.0,44,111,3
2026-09-21T12,143,4,890.0,108,776,3
2026-09-21T12,143,4,895.0,0,224,1
2026-09-21T12,143,5,915.0,0,596,1
2026-09-21T12,143,5,920.0,0,295,1
2026-09-21T13,143,1,700.0,0,75,1
2026-09-21T13,143,4,885.0,200,0,1
2026-09-21T13,143,7,960.0,9,0,1
2026-09-21T14,143,1,705.0,9,0,1
2026-09-21T14,143,4,880.0,42,0,1
2026-09-21T14,143,5,925.0,11,0,1
2026-09-21T15,143,1,680.0,16,0,1
2026-09-21T15,143,2,740.0,0,10,1
2026-09-21T15,143,2,745.0,0,364,2
2026-09-21T15,143,2,750.0,26,0,1
2026-09-21T15,143,3,780.0,0,128,1
2026-09-21T15,143,3,895.0,0,127,1
2026-09-21T15,143,3,900.0,0,1658,1
2026-09-21T15,143,4,880.0,0,156,1
2026-09-21T15,143,4,885.0,0,587,1
2026-09-21T15,143,4,890.0,0,145,1
2026-09-21T15,143,4,930.0,0,340,1
2026-09-21T15,143,5,925.0,0,489,1
2026-09-21T15,143,5,930.0,0,623,2
2026-09-21T15,143,5,935.0,0,1800,1
2026-09-21T15,143,7,960.0,1800,2568,4
2026-09-21T15,143,7,965.0,0,7726,1
2026-09-21T15,143,7,970.0,10000,0,1
2026-09-21T15,143,8,1050.0,0,557,1
2026-09-21T15,143,10,1220.0,18,0,1
2026-09-21T16,143,1,680.0,9,3,2
2026-09-21T16,143,1,695.0,6,0,1
2026-09-21T16,143,2,720.0,0,3,1
2026-09-21T16,143,2,725.0,0,100,1
2026-09-21T16,143,2,750.0,0,80,1
2026-09-21T16,143,2,755.0,0,579,1
2026-09-21T16,143,2,760.0,64,224,3
2026-09-21T16,143,5,935.0,5,0,1
2026-09-21T16,143,5,940.0,200,0,1
2026-09-21T16,143,6,960.0,0,8021,1
2026-09-21T16,143,7,965.0,22,0,1
2026-09-21T16,143,7,970.0,1000,0,1
2026-09-21T17,143,7,965.0,0,6,1
2026-09-21T17,143,7,970.0,174,0,1
2026-09-21T17,143,10,1220.0,0,22,1
2026-09-21T17,143,10,1230.0,0,1790,1
2026-09-21T17,143,10,1240.0,0,2000,1
2026-09-21T17,143,10,1250.0,0,2000,1
2026-09-21T17,143,10,1260.0,0,2000,1
2026-09-21T18,143,5,935.0,0,524,1
2026-09-21T18,143,5,940.0,0,850,1
2026-09-21T19,143,0,685.0,11,0,1
2026-09-21T19,143,2,755.0,0,47,1
2026-09-21T19,143,2,760.0,0,6,1
2026-09-21T19,143,2,765.0,0,74,1
2026-09-21T19,143,2,770.0,0,360,1
2026-09-21T19,143,2,775.0,0,100,1
2026-09-21T19,143,3,855.0,0,54,1
2026-09-21T19,143,4,880.0,0,585,1
2026-09-21T19,143,4,885.0,0,263,2
2026-09-21T19,143,4,890.0,0,115,1
2026-09-21T19,143,4,895.0,0,96,1
2026-09-21T19,143,4,920.0,0,269,1
2026-09-21T19,143,4,930.0,0,100,1
2026-09-21T19,143,4,935.0,0,300,1
2026-09-21T19,143,5,940.0,5,78,2
2026-09-21T19,143,5,945.0,0,100,1
2026-09-21T19,143,5,950.0,2799,0,3
2026-09-21T19,143,8,1060.0,400,0,1
2026-09-21T20,143,3,880.0,0,20,1
2026-09-21T20,143,3,935.0,1,0,1
2026-09-21T20,143,4,945.0,5,0,1
2026-09-21T20,143,8,1060.0,600,0,1
