heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-17T04,24,4,630.0,0,2238,1
2026-09-17T04,24,7,650.0,182,0,1
2026-09-17T05,24,0,610.0,0,106,1
2026-09-17T05,24,2,615.0,1375,0,4
2026-09-17T05,24,5,635.0,2500,0,1
2026-09-17T05,24,7,640.0,31,0,2
2026-09-17T06,24,0,595.0,0,6,1
2026-09-17T06,24,0,600.0,0,1,1
2026-09-17T06,24,0,605.0,0,12,2
2026-09-17T06,24,1,615.0,0,149,1
2026-09-17T06,24,2,610.0,0,998,2
2026-09-17T06,24,2,615.0,94,203,2
2026-09-17T06,24,4,620.0,66,0,1
2026-09-17T07,24,0,605.0,0,12,2
2026-09-17T07,24,0,610.0,10,0,1
2026-09-17T07,24,2,620.0,0,115,1
2026-09-17T07,24,4,620.0,0,34,1
2026-09-17T07,24,4,625.0,0,1270,2
2026-09-17T07,24,5,630.0,950,0,1
2026-09-17T07,24,7,640.0,33,0,1
2026-09-17T08,24,0,605.0,0,20,1
2026-09-17T08,24,0,610.0,0,508,1
2026-09-17T08,24,1,610.0,100,301,2
2026-09-17T08,24,1,615.0,185,448,4
2026-09-17T08,24,4,615.0,30,70,2
2026-09-17T08,24,4,620.0,500,0,1
2026-09-17T09,24,0,595.0,0,6,1
2026-09-17T09,24,0,600.0,202,4,4
2026-09-17T09,24,1,610.0,2,56,2
2026-09-17T09,24,1,615.0,0,1228,2
2026-09-17T09,24,4,620.0,13,0,1
2026-09-17T10,24,0,595.0,0,6,1
2026-09-17T10,24,0,600.0,32,48,3
2026-09-17T10,24,1,620.0,108,2982,2
2026-09-17T10,24,2,620.0,0,1,1
2026-09-17T10,24,4,620.0,0,3387,3
2026-09-17T10,24,4,625.0,2000,0,1
2026-09-17T10,24,5,625.0,0,2400,1
2026-09-17T10,24,5,630.0,0,4050,1
2026-09-17T10,24,7,635.0,0,2000,1
2026-09-17T10,24,7,640.0,0,1832,1
2026-09-17T11,24,0,600.0,2,10,3
2026-09-17T11,24,0,605.0,0,12,2
2026-09-17T11,24,0,610.0,0,6,1
2026-09-17T11,24,1,610.0,147,230,2
2026-09-17T11,24,1,615.0,350,0,1
2026-09-17T11,24,3,620.0,1300,0,1
2026-09-17T11,24,4,625.0,0,484,1
2026-09-17T11,24,7,650.0,50,0,1
2026-09-17T12,24,0,550.0,0,54,1
2026-09-17T12,24,0,600.0,0,6,1
2026-09-17T12,24,0,605.0,0,101,2
2026-09-17T12,24,0,610.0,5,50,2
2026-09-17T12,24,1,610.0,603,585,4
2026-09-17T12,24,3,620.0,61,0,2
2026-09-17T13,24,0,605.0,0,4,1
2026-09-17T13,24,0,610.0,0,1,1
2026-09-17T13,24,1,610.0,0,340,2
2026-09-17T13,24,3,615.0,0,27,1
2026-09-17T13,24,3,620.0,1,0,1
2026-09-17T14,24,0,585.0,0,6,1
2026-09-17T14,24,0,590.0,0,51,1
2026-09-17T14,24,0,595.0,0,12,2
2026-09-17T14,24,0,600.0,44,6,2
2026-09-17T14,24,0,605.0,0,25,1
2026-09-17T14,24,0,610.0,21,0,2
2026-09-17T14,24,1,615.0,0,1157,1
2026-09-17T14,24,1,620.0,482,400,2
2026-09-17T14,24,3,615.0,1050,0,1
2026-09-17T14,24,3,620.0,0,1388,1
2026-09-17T14,24,4,620.0,0,284,1
2026-09-17T14,24,8,750.0,75,0,1
2026-09-17T15,24,0,590.0,0,9,2
2026-09-17T15,24,0,595.0,0,12,2
2026-09-17T15,24,0,600.0,101,69,3
2026-09-17T15,24,0,605.0,0,6,1
2026-09-17T15,24,0,610.0,0,291,3
2026-09-17T15,24,0,615.0,30,0,1
2026-09-17T15,24,1,605.0,0,346,2
2026-09-17T15,24,1,615.0,0,19,1
2026-09-17T15,24,2,610.0,0,502,1
2026-09-17T15,24,2,615.0,347,55,2
2026-09-17T15,24,3,615.0,0,90,1
2026-09-17T15,24,3,620.0,0,137,1
2026-09-17T15,24,4,625.0,0,920,1
2026-09-17T15,24,5,630.0,570,0,2
2026-09-17T16,24,0,610.0,0,6,1
2026-09-17T16,24,0,615.0,3,22,6
2026-09-17T16,24,0,620.0,0,18,3
2026-09-17T16,24,2,620.0,0,207,1
2026-09-17T16,24,2,625.0,1689,0,2
2026-09-17T16,24,3,620.0,0,231,1
2026-09-17T16,24,4,625.0,0,1000,1
2026-09-17T16,24,4,630.0,0,2000,1
2026-09-17T16,24,5,630.0,0,1830,1
2026-09-17T16,24,5,635.0,60,0,1
2026-09-17T17,24,0,620.0,0,12,2
2026-09-17T17,24,0,625.0,0,500,1
2026-09-17T17,24,1,625.0,32,0,3
2026-09-17T17,24,1,630.0,0,12,1
2026-09-17T17,24,2,625.0,0,2311,1
2026-09-17T17,24,2,630.0,0,3000,1
2026-09-17T17,24,2,635.0,1495,0,1
2026-09-17T17,24,3,630.0,0,1481,1
2026-09-17T17,24,3,635.0,0,2500,1
2026-09-17T17,24,4,630.0,0,10,1
2026-09-17T17,24,4,635.0,0,200,1
2026-09-17T17,24,5,635.0,0,485,1
2026-09-17T18,24,0,600.0,0,6,1
2026-09-17T18,24,0,605.0,0,6,1
2026-09-17T18,24,0,610.0,19,181,2
2026-09-17T18,24,0,615.0,0,2,1
2026-09-17T18,24,1,615.0,0,200,1
2026-09-17T18,24,1,620.0,15,1631,4
2026-09-17T18,24,1,625.0,0,2266,1
2026-09-17T18,24,3,630.0,243,0,1
2026-09-17T18,24,4,630.0,0,1096,1
2026-09-17T19,24,0,605.0,0,16,1
2026-09-17T19,24,0,615.0,0,6,1
2026-09-17T19,24,0,620.0,0,12,2
2026-09-17T19,24,1,605.0,0,4,1
2026-09-17T19,24,1,610.0,0,22,1
2026-09-17T19,24,2,620.0,471,0,1
2026-09-17T19,24,2,625.0,1232,0,1
2026-09-17T19,24,4,625.0,50,0,1
2026-09-17T19,24,7,640.0,1000,0,1
2026-09-17T20,24,0,605.0,0,22,2
2026-09-17T20,24,1,610.0,0,328,2
2026-09-17T20,24,1,615.0,556,13,4
2026-09-17T20,24,1,620.0,140,0,1
2026-09-17T20,24,2,620.0,0,1789,1
2026-09-17T20,24,4,620.0,0,96,1
2026-09-17T20,24,4,625.0,414,0,2
2026-09-17T20,24,7,640.0,100,1900,2
2026-09-17T21,24,0,600.0,0,47,1
2026-09-17T21,24,1,610.0,73,0,2
2026-09-17T22,24,0,590.0,0,6,1
2026-09-17T22,24,0,595.0,0,6,1
2026-09-17T22,24,0,605.0,0,6,1
2026-09-17T22,24,0,610.0,0,6,1
2026-09-17T22,24,1,600.0,658,564,4
2026-09-17T22,24,1,605.0,0,719,1
2026-09-17T22,24,1,610.0,0,309,2
2026-09-17T22,24,1,615.0,1413,0,1
2026-09-17T22,24,3,615.0,31,1780,3
2026-09-17T22,24,4,620.0,0,1198,1
2026-09-17T22,24,5,625.0,1300,0,1
2026-09-17T22,24,6,645.0,0,3353,1
2026-09-17T22,24,6,660.0,1879,0,1
2026-09-17T22,24,7,650.0,0,3768,1
2026-09-17T23,24,0,605.0,0,72,2
2026-09-17T23,24,0,610.0,10,0,1
2026-09-17T23,24,3,615.0,5,0,1
2026-09-17T23,24,5,625.0,738,0,2
2026-09-18T00,24,0,590.0,0,12,2
2026-09-18T00,24,0,595.0,0,12,2
2026-09-18T00,24,0,600.0,36,107,3
2026-09-18T00,24,3,610.0,468,0,3
2026-09-18T00,24,4,620.0,50,0,1
2026-09-18T01,24,0,595.0,0,1,1
2026-09-18T01,24,0,600.0,0,22,1
2026-09-18T01,24,3,605.0,182,0,2
2026-09-18T01,24,3,610.0,10,0,1
2026-09-18T02,24,0,605.0,0,6,1
2026-09-18T02,24,0,610.0,393,49,2
2026-09-18T02,24,2,605.0,0,220,1
2026-09-18T02,24,2,610.0,483,17,2
2026-09-18T02,24,3,605.0,4384,434,3
2026-09-18T02,24,3,610.0,1105,149,3
2026-09-18T02,24,3,615.0,184,0,3
2026-09-18T02,24,5,625.0,0,1856,1
2026-09-18T03,24,2,610.0,1859,0,3
2026-09-18T03,24,3,615.0,0,809,1
2026-09-18T03,24,4,620.0,530,0,3
2026-09-18T04,24,1,605.0,0,450,1
2026-09-18T04,24,2,610.0,177,2551,4
2026-09-18T05,24,0,600.0,1,5,2
2026-09-18T05,24,0,605.0,101,6,3
2026-09-18T05,24,2,610.0,333,0,3
2026-09-18T06,24,0,605.0,0,75,1
2026-09-18T06,24,0,610.0,0,12,2
2026-09-18T06,24,1,605.0,10,80,2
2026-09-18T06,24,1,610.0,0,1487,1
2026-09-18T06,24,1,615.0,0,37,1
2026-09-18T06,24,2,610.0,0,1914,1
2026-09-18T06,24,2,615.0,0,98,1
2026-09-18T06,24,3,610.0,155,557,2
2026-09-18T06,24,3,615.0,88,2912,2
2026-09-18T06,24,4,615.0,0,2454,1
2026-09-18T06,24,4,620.0,3706,0,2
2026-09-18T06,24,5,630.0,80,0,1
2026-09-18T07,24,0,600.0,0,40,2
2026-09-18T07,24,0,605.0,0,6,1
2026-09-18T07,24,0,610.0,0,1,1
2026-09-18T07,24,1,610.0,0,64,1
2026-09-18T07,24,2,615.0,0,500,1
2026-09-18T07,24,3,615.0,20,280,2
2026-09-18T07,24,3,620.0,835,1446,2
2026-09-18T07,24,4,620.0,0,1819,1
2026-09-18T07,24,5,630.0,4000,0,1
2026-09-18T08,24,0,610.0,54,303,2
2026-09-18T08,24,0,615.0,0,12,2
2026-09-18T08,24,3,620.0,670,0,2
2026-09-18T08,24,4,620.0,700,0,1
2026-09-18T08,24,5,630.0,0,920,1
2026-09-18T08,24,5,635.0,0,1000,1
2026-09-18T09,24,0,610.0,0,12,2
2026-09-18T09,24,0,615.0,4,0,1
2026-09-18T09,24,1,615.0,0,39,1
2026-09-18T09,24,3,615.0,0,2976,1
2026-09-18T09,24,4,615.0,30,170,3
2026-09-18T09,24,4,620.0,0,2116,1
2026-09-18T09,24,4,625.0,0,459,1
2026-09-18T10,24,0,590.0,10,0,1
2026-09-18T10,24,0,595.0,0,6,1
2026-09-18T10,24,0,600.0,0,6,1
2026-09-18T10,24,0,605.0,0,7,1
2026-09-18T10,24,1,610.0,0,694,2
2026-09-18T10,24,2,610.0,0,196,2
2026-09-18T10,24,4,620.0,1600,0,1
2026-09-18T11,24,0,540.0,0,6,1
2026-09-18T11,24,0,545.0,37,4,3
2026-09-18T11,24,0,550.0,10,0,1
2026-09-18T11,24,1,605.0,0,19,1
2026-09-18T11,24,1,615.0,0,1700,2
2026-09-18T11,24,2,605.0,0,164,1
2026-09-18T11,24,2,610.0,0,74,1
2026-09-18T11,24,3,610.0,0,50,1
2026-09-18T11,24,3,615.0,1250,1662,2
2026-09-18T11,24,4,615.0,0,7,1
2026-09-18T11,24,4,620.0,263,0,2
2026-09-18T12,24,0,540.0,0,83,1
2026-09-18T12,24,0,545.0,0,175,1
2026-09-18T12,24,0,550.0,902,20,2
2026-09-18T12,24,0,565.0,0,25,1
2026-09-18T12,24,0,575.0,0,6,1
2026-09-18T12,24,0,580.0,0,6,1
2026-09-18T12,24,0,585.0,208,792,2
2026-09-18T12,24,0,590.0,0,57,3
2026-09-18T12,24,0,600.0,0,6,1
2026-09-18T12,24,0,605.0,0,6,1
2026-09-18T12,24,0,610.0,0,35,2
2026-09-18T12,24,0,615.0,0,2,1
2026-09-18T12,24,1,615.0,213,787,2
2026-09-18T12,24,1,620.0,75,0,1
2026-09-18T12,24,2,620.0,4,0,1
2026-09-18T12,24,3,620.0,0,495,1
2026-09-18T12,24,4,620.0,0,2004,1
2026-09-18T13,24,0,610.0,0,19,1
2026-09-18T13,24,0,615.0,0,6,1
2026-09-18T13,24,1,620.0,1164,0,2
2026-09-18T13,24,2,620.0,22,19,4
2026-09-18T14,24,0,595.0,0,6,1
2026-09-18T14,24,0,600.0,11,29,3
2026-09-18T14,24,0,605.0,65,0,1
2026-09-18T14,24,1,615.0,66,0,1
2026-09-18T14,24,1,620.0,300,0,1
2026-09-18T14,24,4,620.0,0,400,1
2026-09-18T14,24,5,630.0,0,5000,1
2026-09-18T14,24,5,635.0,0,1727,1
2026-09-18T15,24,0,605.0,0,35,1
2026-09-18T15,24,0,610.0,81,69,4
2026-09-18T15,24,0,615.0,0,12,2
2026-09-18T15,24,1,615.0,0,34,1
2026-09-18T15,24,2,620.0,4,9,2
2026-09-18T15,24,3,620.0,0,800,1
2026-09-18T15,24,5,640.0,193,0,1
2026-09-18T16,24,0,595.0,0,6,1
2026-09-18T16,24,0,600.0,0,8,2
2026-09-18T16,24,0,605.0,30,178,4
2026-09-18T16,24,0,610.0,0,117,1
2026-09-18T16,24,0,615.0,148,0,1
2026-09-18T16,24,2,610.0,0,20,1
2026-09-18T16,24,2,615.0,0,60,1
2026-09-18T16,24,3,615.0,0,246,1
2026-09-18T16,24,3,620.0,60,0,1
2026-09-18T16,24,4,620.0,0,358,1
2026-09-18T16,24,5,640.0,0,4807,1
2026-09-18T17,24,0,610.0,2,0,1
2026-09-18T17,24,0,615.0,22,0,1
2026-09-18T17,24,2,620.0,0,19,1
2026-09-18T17,24,2,625.0,1581,0,1
2026-09-18T17,24,3,620.0,80,1060,2
2026-09-18T17,24,3,625.0,0,1000,1
2026-09-18T18,24,0,595.0,86,0,2
2026-09-18T18,24,4,625.0,0,100,1
2026-09-18T19,24,0,585.0,0,103,1
2026-09-18T19,24,0,590.0,0,12,2
2026-09-18T19,24,0,595.0,0,14,1
2026-09-18T19,24,0,610.0,0,35,3
2026-09-18T19,24,0,615.0,0,107,1
2026-09-18T19,24,0,620.0,33,6,2
2026-09-18T19,24,1,620.0,0,2221,1
2026-09-18T19,24,1,625.0,0,1955,1
2026-09-18T19,24,2,615.0,0,103,2
2026-09-18T19,24,2,620.0,0,208,1
2026-09-18T19,24,2,625.0,0,879,1
2026-09-18T19,24,3,620.0,240,629,3
2026-09-18T19,24,3,625.0,0,1000,1
2026-09-18T19,24,3,630.0,1465,0,1
2026-09-18T19,24,4,630.0,0,20,1
2026-09-18T19,24,5,635.0,2,0,1
2026-09-18T20,24,0,605.0,0,12,2
2026-09-18T20,24,0,610.0,4,0,1
2026-09-18T20,24,0,615.0,0,6,1
2026-09-18T20,24,0,620.0,0,344,3
2026-09-18T21,24,0,600.0,0,86,1
2026-09-18T21,24,0,605.0,0,6,1
2026-09-18T21,24,0,610.0,0,268,2
2026-09-18T21,24,1,615.0,0,1,1
2026-09-18T21,24,1,620.0,0,300,1
2026-09-18T21,24,3,605.0,0,428,1
2026-09-18T21,24,3,610.0,0,119,1
2026-09-18T21,24,3,615.0,0,74,1
2026-09-18T21,24,3,620.0,45,955,2
2026-09-18T21,24,3,625.0,0,772,1
2026-09-18T21,24,3,630.0,336,0,1
2026-09-18T21,24,4,620.0,0,2316,1
2026-09-18T21,24,5,625.0,0,180,1
2026-09-18T21,24,5,630.0,0,4236,1
2026-09-18T22,24,0,585.0,0,6,1
2026-09-18T22,24,0,590.0,0,12,2
2026-09-18T22,24,0,595.0,0,6,1
2026-09-18T22,24,0,600.0,0,180,1
2026-09-18T22,24,0,625.0,0,512,3
2026-09-18T22,24,3,630.0,44,0,3
2026-09-18T23,24,2,630.0,29,0,1
2026-09-18T23,24,3,630.0,0,818,1
2026-09-18T23,24,5,635.0,900,1098,2
2026-09-18T23,24,5,640.0,4902,0,1
2026-09-19T04,24,0,625.0,0,6,1
2026-09-19T04,24,2,625.0,10,0,1
2026-09-19T04,24,2,630.0,4463,0,1
2026-09-19T04,24,3,635.0,0,3551,2
2026-09-19T04,24,5,640.0,0,98,1
2026-09-19T04,24,5,645.0,0,639,1
2026-09-19T04,24,7,655.0,3849,0,1
2026-09-19T05,24,0,610.0,0,6,1
2026-09-19T05,24,0,615.0,54,0,2
2026-09-19T05,24,7,655.0,112,0,1
2026-09-19T06,24,0,600.0,2,0,1
2026-09-19T06,24,0,610.0,10,6,2
2026-09-19T06,24,0,615.0,39,0,2
2026-09-19T06,24,2,625.0,0,1990,1
2026-09-19T06,24,2,630.0,0,5508,1
2026-09-19T06,24,4,630.0,200,3730,2
2026-09-19T06,24,7,655.0,0,1039,1
2026-09-19T07,24,0,595.0,0,12,2
2026-09-19T07,24,0,600.0,20,384,2
2026-09-19T07,24,0,605.0,0,6,1
2026-09-19T07,24,0,610.0,44,146,2
2026-09-19T07,24,0,615.0,917,0,1
2026-09-19T07,24,2,625.0,0,131,1
2026-09-19T07,24,2,630.0,2129,1000,2
2026-09-19T07,24,3,635.0,0,1000,1
2026-09-19T08,24,0,610.0,0,6,1
2026-09-19T08,24,0,615.0,0,184,1
2026-09-19T08,24,0,620.0,3,15,4
2026-09-19T08,24,0,625.0,0,26,1
2026-09-19T08,24,2,610.0,264,0,1
2026-09-19T08,24,2,620.0,526,0,3
2026-09-19T08,24,4,640.0,200,0,1
2026-09-19T09,24,0,605.0,0,6,1
2026-09-19T09,24,0,620.0,176,0,1
2026-09-19T09,24,1,630.0,0,898,2
2026-09-19T09,24,1,635.0,0,161,2
2026-09-19T09,24,1,645.0,854,109,2
2026-09-19T09,24,2,610.0,100,230,2
2026-09-19T09,24,2,615.0,0,10,1
2026-09-19T09,24,2,620.0,0,914,1
2026-09-19T09,24,2,625.0,0,3000,1
2026-09-19T09,24,2,630.0,0,2871,1
2026-09-19T09,24,2,635.0,0,4647,1
2026-09-19T09,24,3,635.0,0,960,1
2026-09-19T09,24,3,640.0,0,5764,1
2026-09-19T09,24,3,645.0,0,102,1
2026-09-19T09,24,4,640.0,0,1393,1
2026-09-19T09,24,4,645.0,0,700,1
2026-09-19T10,24,0,610.0,0,1,1
2026-09-19T10,24,0,620.0,29,75,3
2026-09-19T10,24,0,625.0,43,0,1
2026-09-19T10,24,1,635.0,1200,0,1
2026-09-19T11,24,0,600.0,0,6,1
2026-09-19T11,24,0,605.0,354,458,2
2026-09-19T11,24,0,615.0,0,50,1
2026-09-19T11,24,1,635.0,200,0,1
2026-09-19T11,24,5,650.0,2000,0,2
2026-09-19T12,24,0,605.0,168,90,3
2026-09-19T12,24,0,610.0,0,53,1
2026-09-19T12,24,0,615.0,0,44,1
2026-09-19T12,24,0,620.0,0,164,2
2026-09-19T12,24,0,625.0,0,163,2
2026-09-19T12,24,0,630.0,0,1266,3
2026-09-19T12,24,0,635.0,0,306,2
2026-09-19T12,24,1,600.0,0,100,1
2026-09-19T12,24,1,635.0,0,197,2
2026-09-19T12,24,2,620.0,0,533,1
2026-09-19T12,24,3,640.0,444,0,1
2026-09-19T12,24,4,640.0,10,4324,2
2026-09-19T13,24,0,620.0,0,6,1
2026-09-19T13,24,0,625.0,0,12,2
2026-09-19T13,24,0,630.0,0,12,2
2026-09-19T13,24,2,635.0,374,0,3
2026-09-19T13,24,4,635.0,0,500,1
2026-09-19T13,24,4,640.0,50,0,1
2026-09-19T14,24,0,585.0,0,12,1
2026-09-19T14,24,0,605.0,0,12,1
2026-09-19T14,24,0,615.0,5,107,3
2026-09-19T14,24,0,620.0,0,48,1
2026-09-19T14,24,0,625.0,0,6,1
2026-09-19T14,24,1,630.0,40,0,1
2026-09-19T14,24,2,635.0,337,0,3
2026-09-19T14,24,3,635.0,118,0,3
2026-09-19T14,24,5,640.0,50,450,2
2026-09-19T15,24,0,620.0,0,6,1
2026-09-19T15,24,0,625.0,2,22,5
2026-09-19T15,24,1,625.0,54,71,2
2026-09-19T15,24,3,630.0,294,0,1
2026-09-19T16,24,0,615.0,0,6,1
2026-09-19T16,24,0,620.0,31,0,1
2026-09-19T16,24,1,620.0,1,72,2
2026-09-19T16,24,1,625.0,0,100,1
2026-09-19T16,24,3,625.0,160,238,2
2026-09-19T16,24,3,630.0,124,0,1
2026-09-19T17,24,0,600.0,0,6,1
2026-09-19T17,24,0,620.0,53,49,3
2026-09-19T17,24,1,620.0,507,0,2
2026-09-19T17,24,1,625.0,1,0,1
2026-09-19T17,24,3,630.0,100,0,1
2026-09-19T17,24,5,640.0,0,500,1
2026-09-19T17,24,5,645.0,34,0,1
2026-09-19T18,24,0,610.0,0,100,1
2026-09-19T18,24,0,615.0,4,164,4
2026-09-19T18,24,0,620.0,0,6,1
2026-09-19T18,24,1,620.0,55,574,2
2026-09-19T18,24,3,620.0,0,162,1
2026-09-19T18,24,3,625.0,186,0,2
2026-09-19T19,24,0,615.0,0,6,1
2026-09-19T19,24,2,620.0,5,495,2
2026-09-19T19,24,3,625.0,1596,0,3
2026-09-19T20,24,0,595.0,0,123,1
2026-09-19T20,24,0,600.0,0,40,1
2026-09-19T20,24,0,615.0,0,6,1
2026-09-19T20,24,1,620.0,14,0,1
2026-09-19T20,24,2,620.0,0,270,1
2026-09-19T20,24,3,620.0,0,60,1
2026-09-19T20,24,3,625.0,237,0,1
2026-09-19T20,24,4,630.0,30,2511,2
2026-09-19T20,24,5,635.0,200,0,1
2026-09-19T21,24,0,610.0,0,6,1
2026-09-19T21,24,0,615.0,0,6,1
2026-09-19T21,24,3,615.0,3,0,1
2026-09-19T21,24,3,620.0,194,0,1
2026-09-19T21,24,5,635.0,1000,0,1
2026-09-19T22,24,0,610.0,0,6,1
2026-09-19T22,24,2,610.0,0,588,1
2026-09-19T22,24,2,620.0,0,156,1
2026-09-19T22,24,3,610.0,0,98,1
2026-09-19T22,24,3,615.0,25,483,2
2026-09-19T22,24,3,620.0,0,1363,2
2026-09-19T22,24,3,625.0,0,739,1
2026-09-19T22,24,4,630.0,256,0,1
2026-09-19T22,24,5,635.0,170,0,1
2026-09-19T23,24,0,610.0,0,6,1
2026-09-19T23,24,2,615.0,94,0,1
2026-09-19T23,24,5,630.0,1000,0,1
2026-09-20T00,24,0,595.0,55,0,1
2026-09-20T00,24,1,610.0,0,533,1
2026-09-20T00,24,1,620.0,0,286,1
2026-09-20T00,24,2,615.0,100,609,2
2026-09-20T00,24,4,625.0,0,163,1
2026-09-20T00,24,4,630.0,1213,0,1
2026-09-20T00,24,5,630.0,0,561,1
2026-09-20T00,24,5,635.0,3429,10,2
2026-09-20T01,24,0,590.0,0,24,4
2026-09-20T01,24,0,595.0,494,451,2
2026-09-20T01,24,0,600.0,0,84,1
2026-09-20T01,24,0,605.0,0,6,1
2026-09-20T01,24,0,615.0,0,6,1
2026-09-20T01,24,0,620.0,0,12,2
2026-09-20T01,24,2,620.0,0,763,1
2026-09-20T01,24,2,625.0,526,0,1
2026-09-20T01,24,3,625.0,0,523,1
2026-09-20T01,24,5,635.0,20,0,1
2026-09-20T02,24,0,620.0,0,287,2
2026-09-20T02,24,1,625.0,1,0,1
2026-09-20T02,24,2,625.0,36,492,2
2026-09-20T02,24,3,630.0,0,3482,2
2026-09-20T02,24,3,635.0,0,2882,1
2026-09-20T02,24,4,630.0,0,912,1
2026-09-20T02,24,4,635.0,0,2115,1
2026-09-20T02,24,5,635.0,30,1521,2
2026-09-20T02,24,5,640.0,21,0,1
2026-09-20T03,24,0,620.0,2,0,1
2026-09-20T03,24,0,625.0,0,6,1
2026-09-20T03,24,1,625.0,50,151,3
2026-09-20T03,24,2,625.0,0,20,1
2026-09-20T03,24,2,630.0,676,0,1
2026-09-20T03,24,5,640.0,2230,0,4
2026-09-20T04,24,0,615.0,4,0,2
2026-09-20T04,24,0,620.0,0,13,1
2026-09-20T04,24,2,620.0,36,0,2
2026-09-20T05,24,0,615.0,0,8,2
2026-09-20T05,24,0,620.0,2,0,1
2026-09-20T05,24,1,610.0,0,100,1
2026-09-20T05,24,2,610.0,0,470,1
2026-09-20T05,24,2,615.0,0,150,1
2026-09-20T05,24,2,620.0,4,76,2
2026-09-20T05,24,2,625.0,72,0,1
2026-09-20T05,24,4,635.0,0,1493,1
2026-09-20T05,24,4,640.0,2258,0,1
2026-09-20T05,24,5,640.0,0,2749,1
2026-09-20T05,24,5,645.0,100,0,1
2026-09-20T05,24,7,665.0,250,0,1
2026-09-20T06,24,0,615.0,0,11,2
2026-09-20T06,24,0,620.0,0,4,1
2026-09-20T06,24,2,620.0,0,440,1
2026-09-20T06,24,2,625.0,360,0,1
2026-09-20T06,24,3,620.0,0,1003,2
2026-09-20T06,24,3,625.0,0,318,1
2026-09-20T06,24,3,630.0,0,1000,1
2026-09-20T07,24,0,600.0,0,6,1
2026-09-20T07,24,0,605.0,0,6,1
2026-09-20T07,24,0,610.0,0,6,1
2026-09-20T07,24,2,615.0,670,0,4
2026-09-20T08,24,0,615.0,0,371,1
2026-09-20T08,24,1,610.0,0,1430,1
2026-09-20T08,24,1,620.0,1299,0,2
2026-09-20T08,24,2,615.0,0,371,1
2026-09-20T08,24,2,620.0,0,500,1
2026-09-20T08,24,3,625.0,828,0,1
2026-09-20T08,24,5,630.0,0,400,1
2026-09-20T08,24,5,645.0,0,2624,1
2026-09-20T09,24,0,600.0,0,6,1
2026-09-20T09,24,0,605.0,0,6,1
2026-09-20T09,24,0,610.0,0,6,1
2026-09-20T09,24,0,615.0,0,12,2
2026-09-20T09,24,1,620.0,497,0,3
2026-09-20T09,24,2,610.0,0,1140,1
2026-09-20T09,24,2,620.0,0,22,1
2026-09-20T09,24,2,625.0,0,365,1
2026-09-20T09,24,3,625.0,0,172,1
2026-09-20T09,24,3,630.0,441,0,1
2026-09-20T09,24,4,630.0,1000,1000,2
2026-09-20T10,24,0,600.0,0,5,1
2026-09-20T10,24,1,610.0,30,128,2
2026-09-20T10,24,1,615.0,500,25,3
2026-09-20T10,24,1,620.0,59,0,1
2026-09-20T10,24,2,625.0,1650,0,2
2026-09-20T10,24,3,630.0,0,1089,1
2026-09-20T10,24,4,635.0,3911,0,1
2026-09-20T10,24,5,640.0,0,5000,1
2026-09-20T10,24,7,655.0,0,5000,1
2026-09-20T11,24,0,600.0,0,6,1
2026-09-20T11,24,0,605.0,0,12,2
2026-09-20T11,24,0,610.0,0,544,3
2026-09-20T11,24,0,615.0,0,6,1
2026-09-20T11,24,1,615.0,0,905,1
2026-09-20T11,24,1,620.0,1087,0,3
2026-09-20T11,24,2,620.0,0,94,1
2026-09-20T11,24,4,630.0,885,0,3
2026-09-20T12,24,0,610.0,0,15,1
2026-09-20T12,24,0,615.0,45,6,2
2026-09-20T12,24,1,615.0,0,98,2
2026-09-20T12,24,1,620.0,622,0,3
2026-09-20T12,24,2,620.0,0,152,1
2026-09-20T12,24,2,625.0,43,0,1
2026-09-20T12,24,3,620.0,0,710,1
2026-09-20T12,24,6,655.0,3650,0,1
2026-09-20T13,24,0,600.0,212,244,5
2026-09-20T13,24,0,605.0,0,12,2
2026-09-20T13,24,0,610.0,0,12,2
2026-09-20T13,24,0,615.0,42,0,1
2026-09-20T13,24,2,625.0,1442,0,2
2026-09-20T13,24,7,665.0,1990,0,2
2026-09-20T14,24,0,610.0,0,6,1
2026-09-20T14,24,0,615.0,195,16,2
2026-09-20T14,24,2,620.0,253,67,4
2026-09-20T14,24,5,645.0,100,0,1
2026-09-20T15,24,0,600.0,0,6,1
2026-09-20T15,24,0,610.0,10,0,1
2026-09-20T15,24,0,615.0,0,6,1
2026-09-20T15,24,2,615.0,4,128,2
2026-09-20T15,24,2,620.0,4,0,1
2026-09-20T15,24,3,620.0,130,0,1
2026-09-20T16,24,0,595.0,0,6,1
2026-09-20T16,24,0,605.0,0,12,2
2026-09-20T16,24,0,610.0,67,50,3
2026-09-20T16,24,2,615.0,311,0,2
2026-09-20T16,24,3,620.0,100,0,1
2026-09-20T16,24,4,630.0,100,497,2
2026-09-20T17,24,0,610.0,0,17,3
2026-09-20T17,24,0,615.0,5,12,3
2026-09-20T17,24,2,615.0,0,21,1
2026-09-20T17,24,3,620.0,455,0,5
2026-09-20T18,24,0,600.0,19,283,2
2026-09-20T18,24,0,605.0,0,6,1
2026-09-20T18,24,0,610.0,73,253,3
2026-09-20T18,24,0,615.0,250,1221,4
2026-09-20T18,24,1,615.0,0,64,1
2026-09-20T18,24,3,620.0,0,715,1
2026-09-20T18,24,4,630.0,0,744,2
