heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-21T19,111,0,2530.0,0,15,1
2026-09-21T19,111,0,2540.0,1338,821,3
2026-09-21T19,111,0,2550.0,0,345,3
2026-09-21T19,111,0,2560.0,713,1238,6
2026-09-21T19,111,0,2570.0,2974,3957,20
2026-09-21T20,111,0,2540.0,0,24,1
2026-09-21T20,111,0,2550.0,0,278,2
2026-09-21T20,111,0,2560.0,1559,1014,3
2026-09-21T20,111,0,2570.0,1956,1234,10
2026-09-21T20,111,0,2580.0,2621,995,8
2026-09-21T21,111,0,2540.0,0,273,1
2026-09-21T21,111,0,2550.0,4496,329,6
2026-09-21T21,111,0,2560.0,1314,1459,5
2026-09-21T21,111,0,2570.0,160,258,5
2026-09-21T21,111,0,2580.0,722,443,4
2026-09-21T22,111,0,2540.0,205,465,2
2026-09-21T22,111,0,2550.0,548,1084,6
2026-09-21T22,111,0,2560.0,1768,30,6
2026-09-21T22,111,0,2570.0,187,1455,5
2026-09-21T22,111,0,2580.0,648,730,4
2026-09-21T23,111,0,2520.0,0,579,3
2026-09-21T23,111,0,2530.0,1214,765,8
2026-09-21T23,111,0,2540.0,3586,95,8
2026-09-21T23,111,0,2550.0,259,0,1
2026-09-22T00,111,0,2520.0,0,1629,2
2026-09-22T00,111,0,2530.0,214,245,4
2026-09-22T00,111,0,2540.0,1883,854,10
2026-09-22T00,111,0,2550.0,2435,0,5
2026-09-22T01,111,0,2550.0,2086,1463,8
2026-09-22T01,111,0,2560.0,969,657,10
2026-09-22T01,111,0,2570.0,1273,2441,12
2026-09-22T02,111,0,2550.0,647,168,3
2026-09-22T02,111,0,2560.0,2483,1567,7
2026-09-22T02,111,0,2570.0,2471,86,8
2026-09-22T03,111,0,2550.0,0,436,2
2026-09-22T03,111,0,2560.0,0,921,6
2026-09-22T03,111,0,2570.0,3242,2347,22
2026-09-22T03,111,0,2580.0,961,600,5
2026-09-22T04,111,0,2510.0,0,477,1
2026-09-22T04,111,0,2520.0,0,176,1
2026-09-22T04,111,0,2530.0,20,631,3
2026-09-22T04,111,0,2540.0,0,332,1
2026-09-22T04,111,0,2550.0,595,33,3
2026-09-22T04,111,0,2560.0,910,130,5
2026-09-22T04,111,0,2570.0,150,442,6
2026-09-22T04,111,0,2580.0,3836,686,8
2026-09-22T05,111,0,2550.0,0,89,3
2026-09-22T05,111,0,2560.0,992,1324,10
2026-09-22T05,111,0,2570.0,6706,877,15
2026-09-22T06,111,0,2550.0,0,40,1
2026-09-22T06,111,0,2560.0,598,941,6
2026-09-22T06,111,0,2570.0,7139,2988,17
2026-09-22T07,111,0,2540.0,0,68,1
2026-09-22T07,111,0,2550.0,637,333,4
2026-09-22T07,111,0,2560.0,357,796,6
2026-09-22T07,111,0,2570.0,1960,1628,15
2026-09-22T08,111,0,2550.0,1909,503,4
2026-09-22T08,111,0,2560.0,613,1123,5
2026-09-22T08,111,0,2570.0,1896,2557,12
2026-09-22T09,111,0,2520.0,0,70,1
2026-09-22T09,111,0,2540.0,672,191,3
2026-09-22T09,111,0,2550.0,0,200,5
2026-09-22T09,111,0,2560.0,2136,1642,10
2026-09-22T09,111,0,2570.0,2854,2026,15
2026-09-22T10,111,0,2560.0,0,1977,5
2026-09-22T10,111,0,2570.0,3409,3068,17
2026-09-22T10,111,0,2580.0,1585,0,3
2026-09-22T11,111,0,2550.0,799,1635,4
2026-09-22T11,111,0,2560.0,19,200,2
2026-09-22T11,111,0,2570.0,0,1369,5
2026-09-22T11,111,0,2580.0,3135,237,7
2026-09-22T12,111,0,2540.0,0,537,2
2026-09-22T12,111,0,2550.0,0,701,2
2026-09-22T12,111,0,2560.0,25,1719,8
2026-09-22T12,111,0,2570.0,1996,1719,14
2026-09-22T12,111,0,2580.0,866,707,5
2026-09-22T13,111,0,2520.0,0,57,1
2026-09-22T13,111,0,2530.0,0,15,1
2026-09-22T13,111,0,2540.0,0,732,2
2026-09-22T13,111,0,2550.0,0,1658,3
2026-09-22T13,111,0,2560.0,3719,2120,10
2026-09-22T13,111,0,2570.0,1854,616,3
2026-09-22T14,111,0,2540.0,0,51,2
2026-09-22T14,111,0,2550.0,0,745,5
2026-09-22T14,111,0,2560.0,0,1748,6
2026-09-22T14,111,0,2570.0,6209,971,11
2026-09-22T14,111,0,2580.0,0,7,1
2026-09-22T15,111,0,2550.0,0,727,3
2026-09-22T15,111,0,2560.0,0,2846,5
2026-09-22T15,111,0,2570.0,4693,0,7
2026-09-22T16,111,0,2520.0,46,0,1
2026-09-22T16,111,0,2540.0,2610,2726,8
2026-09-22T16,111,0,2550.0,1874,1731,5
2026-09-22T16,111,0,2560.0,3947,0,2
2026-09-22T17,111,0,2510.0,0,924,4
2026-09-22T17,111,0,2520.0,299,291,5
2026-09-22T17,111,0,2530.0,257,811,5
2026-09-22T17,111,0,2540.0,146,2820,6
2026-09-22T17,111,0,2550.0,34,440,6
2026-09-22T17,111,0,2560.0,1688,492,4
2026-09-22T18,111,0,2520.0,0,388,1
2026-09-22T18,111,0,2530.0,18,1729,7
2026-09-22T18,111,0,2540.0,697,1735,10
2026-09-22T18,111,0,2550.0,2482,1634,9
2026-09-22T19,111,0,2520.0,0,26,2
2026-09-22T19,111,0,2530.0,0,143,1
2026-09-22T19,111,0,2540.0,0,208,4
2026-09-22T19,111,0,2550.0,613,3408,13
2026-09-22T19,111,0,2560.0,6235,1531,14
2026-09-22T20,111,0,2520.0,0,69,1
2026-09-22T20,111,0,2530.0,807,553,4
2026-09-22T20,111,0,2540.0,30,0,2
2026-09-22T20,111,0,2550.0,1472,1204,7
2026-09-22T20,111,0,2560.0,1740,0,2
2026-09-22T21,111,0,2510.0,0,347,2
2026-09-22T21,111,0,2520.0,3585,521,5
2026-09-22T21,111,0,2530.0,844,915,6
2026-09-22T21,111,0,2540.0,188,3173,6
2026-09-22T21,111,0,2550.0,1731,832,10
2026-09-22T22,111,0,2510.0,162,83,3
2026-09-22T22,111,0,2520.0,591,413,3
2026-09-22T22,111,0,2530.0,132,127,3
2026-09-22T22,111,0,2540.0,610,626,6
2026-09-22T22,111,0,2550.0,1298,1539,5
2026-09-22T22,111,0,2560.0,2446,49,6
2026-09-22T23,111,0,2510.0,0,166,1
2026-09-22T23,111,0,2520.0,152,697,2
2026-09-22T23,111,0,2530.0,1895,2255,10
2026-09-22T23,111,0,2540.0,1743,0,7
2026-09-23T00,111,0,2520.0,469,327,3
2026-09-23T00,111,0,2530.0,661,413,5
2026-09-23T00,111,0,2540.0,3727,718,12
2026-09-23T00,111,0,2550.0,1216,0,2
2026-09-23T01,111,0,2530.0,166,607,2
2026-09-23T01,111,0,2540.0,0,15,2
2026-09-23T01,111,0,2550.0,3010,4506,24
2026-09-23T01,111,0,2560.0,1301,1389,9
2026-09-23T02,111,0,2520.0,0,307,1
2026-09-23T02,111,0,2530.0,0,111,1
2026-09-23T02,111,0,2540.0,0,2401,3
2026-09-23T02,111,0,2550.0,98,1057,7
2026-09-23T02,111,0,2560.0,3736,1717,15
2026-09-23T03,111,0,2540.0,0,111,1
2026-09-23T03,111,0,2550.0,1084,701,5
2026-09-23T03,111,0,2560.0,1936,1892,10
2026-09-23T03,111,0,2570.0,4110,0,6
2026-09-23T04,111,0,2530.0,955,544,3
2026-09-23T04,111,0,2540.0,0,500,1
2026-09-23T04,111,0,2550.0,82,89,3
2026-09-23T04,111,0,2560.0,57,554,4
2026-09-23T04,111,0,2570.0,2234,4771,20
2026-09-23T05,111,0,2530.0,445,468,3
2026-09-23T05,111,0,2540.0,0,336,3
2026-09-23T05,111,0,2550.0,3274,3852,17
2026-09-23T05,111,0,2560.0,3752,437,8
2026-09-23T06,111,0,2550.0,606,1240,5
2026-09-23T06,111,0,2560.0,9431,34,13
2026-09-23T07,111,0,2540.0,0,690,2
2026-09-23T07,111,0,2550.0,766,858,6
2026-09-23T07,111,0,2560.0,3720,357,10
2026-09-23T11,111,0,2540.0,1250,0,3
2026-09-23T11,111,0,2550.0,0,46,2
2026-09-23T11,111,0,2560.0,0,3533,6
2026-09-23T11,111,0,2570.0,1186,5270,5
2026-09-23T12,111,0,2540.0,865,2293,9
2026-09-23T12,111,0,2550.0,2048,1674,14
2026-09-23T12,111,0,2560.0,2572,0,3
2026-09-23T13,111,0,2540.0,0,2727,2
2026-09-23T13,111,0,2550.0,0,1269,4
2026-09-23T13,111,0,2560.0,3719,5905,26
2026-09-23T13,111,0,2570.0,3633,971,6
2026-09-23T14,111,0,2530.0,0,283,2
2026-09-23T14,111,0,2540.0,0,867,6
2026-09-23T14,111,0,2550.0,558,610,8
2026-09-23T14,111,0,2560.0,2752,1488,10
2026-09-23T14,111,0,2570.0,1271,1454,4
2026-09-23T15,111,0,2550.0,0,174,3
2026-09-23T15,111,0,2560.0,8707,1755,8
2026-09-23T16,111,0,2510.0,0,86,1
2026-09-23T16,111,0,2520.0,0,1076,3
2026-09-23T16,111,0,2530.0,0,323,5
2026-09-23T16,111,0,2540.0,4479,222,6
2026-09-23T16,111,0,2550.0,1403,853,5
2026-09-23T16,111,0,2560.0,89,0,1
2026-09-23T17,111,0,2520.0,0,145,2
2026-09-23T17,111,0,2530.0,545,1360,5
2026-09-23T17,111,0,2540.0,35,1309,7
2026-09-23T17,111,0,2550.0,1024,1938,13
2026-09-23T17,111,0,2560.0,646,772,10
2026-09-23T18,111,0,2510.0,0,633,1
2026-09-23T18,111,0,2530.0,0,30,2
2026-09-23T18,111,0,2540.0,0,730,4
2026-09-23T18,111,0,2550.0,3126,3363,15
2026-09-23T18,111,0,2560.0,991,1258,6
2026-09-23T19,111,0,2510.0,0,52,1
2026-09-23T19,111,0,2530.0,0,1,1
2026-09-23T19,111,0,2540.0,861,555,9
2026-09-23T19,111,0,2550.0,3312,597,11
2026-09-23T19,111,0,2560.0,2129,2497,12
2026-09-23T20,111,0,2530.0,0,318,1
2026-09-23T20,111,0,2540.0,0,88,1
2026-09-23T20,111,0,2550.0,0,1017,2
2026-09-23T20,111,0,2560.0,1254,904,4
2026-09-23T21,111,0,2520.0,477,0,1
2026-09-23T21,111,0,2530.0,1229,755,3
2026-09-23T21,111,0,2540.0,231,689,2
2026-09-23T21,111,0,2550.0,0,521,2
2026-09-23T21,111,0,2560.0,482,2064,6
2026-09-23T21,111,0,2570.0,548,0,1
2026-09-23T22,111,0,2510.0,625,1100,5
2026-09-23T22,111,0,2520.0,1417,209,6
2026-09-23T22,111,0,2530.0,1293,1233,8
2026-09-23T22,111,0,2540.0,688,0,1
2026-09-23T23,111,0,2530.0,0,903,8
2026-09-23T23,111,0,2540.0,2585,591,15
