heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,disparu,repose,retire,pose
2026-09-05T01,42,5,5.7,5.7,5.7,5.7,6,3737535,437535,0,0,0,0,0
2026-09-05T01,42,6,6.9,6.9,6.9,6.9,1,1647,1647,0,0,0,0,0
2026-09-05T01,42,7,6.9,6.9,6.9,6.9,1,999,999,0,0,0,0,0
2026-09-05T01,43,0,11.2,11.4,11.1,11.4,20,240681,87447,500,1474,0,0,4198
2026-09-05T01,43,1,11.4,11.4,11.4,11.4,16,753365,83500,2487,1490,0,0,58955
2026-09-05T01,43,2,11.7,11.7,11.7,11.7,12,992413,612668,0,0,0,0,0
2026-09-05T01,43,3,11.7,11.7,11.7,11.7,20,1668756,427496,2460,10459,0,0,0
2026-09-05T01,43,4,11.8,11.8,11.8,11.8,15,610599,494775,0,0,0,0,3221
2026-09-05T01,43,5,13.3,13.3,13.3,13.3,6,795130,194282,0,0,0,0,0
2026-09-05T01,43,6,14.6,14.6,14.6,14.6,6,800467,800467,0,0,0,0,0
2026-09-05T01,43,7,17.6,17.6,17.6,17.6,2,27389,27389,0,0,0,0,0
2026-09-05T01,43,8,18.8,18.8,18.8,18.8,3,23885,23885,0,0,0,0,0
2026-09-05T01,44,0,1.26,1.27,1.26,1.27,6,1009530,1009530,199222,132505,0,0,416250
2026-09-05T01,44,1,1.28,1.28,1.28,1.28,1,70683,70683,36485,70683,0,0,107168
2026-09-05T01,44,2,1.29,1.29,1.29,1.29,17,5472593,3872593,395935,0,0,0,17475
2026-09-05T01,44,3,1.3,1.3,1.29,1.29,7,4644179,4544179,100000,0,0,0,542185
2026-09-05T01,44,4,1.31,1.31,1.31,1.31,7,12047600,3998708,0,0,0,0,0
2026-09-05T01,44,5,1.33,1.33,1.33,1.33,6,2915962,1368343,0,0,0,0,0
2026-09-05T01,44,6,1.44,1.44,1.44,1.44,2,2452899,1978086,0,0,0,0,0
2026-09-05T01,44,7,1.69,1.69,1.69,1.69,1,400000,400000,0,0,0,0,0
2026-09-05T01,45,0,15.3,15.5,15.3,15.5,13,1018862,812664,12353,3593,0,0,3959
2026-09-05T01,45,1,15.9,15.9,15.9,15.9,4,170329,45025,0,0,0,0,0
2026-09-05T01,45,2,15.6,15.6,15.4,15.6,16,584216,398076,0,1633,0,0,1633
2026-09-05T01,45,3,15.5,15.5,15.5,15.5,20,774389,233250,13101,132705,0,0,0
2026-09-05T01,45,4,16.4,16.4,16.4,16.4,17,453977,380553,0,0,0,0,0
2026-09-05T01,45,5,16.9,16.9,16.9,16.9,2,20368,9257,0,0,0,0,0
2026-09-05T01,45,6,17.0,17.0,17.0,17.0,1,97391,97391,0,0,0,0,0
2026-09-05T01,45,7,23.5,23.5,23.5,23.5,1,10000,10000,0,0,0,0,0
2026-09-05T01,45,9,24.25,24.25,24.25,24.25,1,1999,1999,0,0,0,0,0
2026-09-05T01,45,12,24.5,24.5,24.5,24.5,3,54291,54291,0,0,0,0,0
2026-09-05T01,46,0,26.25,27.5,26.0,27.5,58,172490,17152,164,3864,0,0,5955
2026-09-05T01,46,1,28.0,28.5,28.0,28.5,14,99836,84187,933,720,0,0,1607
2026-09-05T01,46,2,26.5,29.25,25.75,29.0,11,55714,48966,5889,21674,0,0,21214
2026-09-05T01,46,3,29.5,30.25,29.5,30.0,6,388899,339443,0,16238,0,0,8000
2026-09-05T01,46,4,30.75,30.75,30.5,30.5,5,354773,354773,0,0,0,0,12269
2026-09-05T01,46,5,31.75,31.75,31.75,31.75,4,101770,101770,0,0,0,0,0
2026-09-05T01,46,6,34.5,34.5,34.5,34.5,6,159788,159788,0,0,0,0,0
2026-09-05T01,46,7,32.25,32.25,32.25,32.25,8,130775,77381,0,0,0,0,0
2026-09-05T01,47,0,438.0,438.0,438.0,438.0,12,14745,7617,183,0,0,0,0
2026-09-05T01,47,1,456.0,456.0,456.0,456.0,3,2591,2591,0,0,0,0,500
2026-09-05T01,47,2,456.0,456.0,452.0,452.0,6,12038,12038,30,0,0,0,2759
2026-09-05T01,47,3,456.0,456.0,456.0,456.0,9,41359,41359,584,0,0,0,0
2026-09-05T01,47,4,460.0,460.0,460.0,460.0,8,14374,14374,0,0,0,0,0
2026-09-05T01,47,5,488.0,488.0,488.0,488.0,7,11089,11089,0,0,0,0,500
2026-09-05T01,47,6,500.0,500.0,500.0,500.0,5,41991,36991,0,0,0,0,0
2026-09-05T01,47,7,525.0,525.0,525.0,525.0,1,7528,7528,0,0,0,0,0
2026-09-05T01,47,8,530.0,530.0,530.0,530.0,2,14140,14140,0,0,0,0,0
2026-09-05T01,47,9,900.0,900.0,900.0,900.0,1,1,1,0,0,0,0,0
2026-09-05T01,48,0,214.0,214.0,212.0,212.0,14,4495,3866,0,0,0,0,1706
2026-09-05T01,48,1,232.0,232.0,232.0,232.0,3,1176,1176,0,0,0,0,0
2026-09-05T01,48,3,232.0,232.0,232.0,232.0,3,6318,6318,729,1381,0,0,0
2026-09-05T01,48,4,234.0,234.0,234.0,234.0,4,35234,35234,0,0,0,0,0
2026-09-05T01,48,5,256.0,256.0,256.0,256.0,5,55170,55170,0,0,0,0,0
2026-09-05T01,48,6,278.0,278.0,278.0,278.0,2,74160,74160,0,0,0,0,0
2026-09-05T01,48,7,350.0,350.0,350.0,350.0,3,3000,2000,0,0,0,0,0
2026-09-05T01,48,8,400.0,400.0,400.0,400.0,1,250,250,0,0,0,0,0
2026-09-05T01,49,0,905.0,905.0,905.0,905.0,24,8035,3826,0,0,0,0,0
2026-09-05T01,49,1,1000.0,1000.0,1000.0,1000.0,4,6032,6032,0,0,0,0,0
2026-09-05T01,49,2,1040.0,1040.0,1040.0,1040.0,2,1287,1287,0,0,0,0,0
2026-09-05T01,49,3,1140.0,1140.0,1140.0,1140.0,1,93,93,0,0,0,0,0
2026-09-05T01,49,4,1030.0,1030.0,1030.0,1030.0,1,16226,16226,400,0,0,0,0
2026-09-05T01,49,5,1150.0,1150.0,1150.0,1150.0,1,5258,5258,0,0,0,0,0
2026-09-05T01,49,6,1190.0,1190.0,1190.0,1190.0,2,323,323,0,0,0,0,0
2026-09-05T01,49,7,1230.0,1230.0,1230.0,1230.0,2,9493,9493,0,0,0,0,0
2026-09-05T01,50,0,316.0,322.0,316.0,320.0,9,3349,3059,205,485,0,0,140
2026-09-05T01,50,1,328.0,328.0,328.0,328.0,1,745,745,0,0,0,0,0
2026-09-05T01,50,2,328.0,328.0,328.0,328.0,13,20662,19895,61,0,0,0,0
2026-09-05T01,50,3,350.0,350.0,350.0,350.0,3,5632,5632,2163,105,0,0,0
2026-09-05T01,50,4,352.0,352.0,352.0,352.0,5,31426,31426,0,0,0,0,0
2026-09-05T01,50,5,352.0,352.0,352.0,352.0,2,9130,9130,0,249,0,0,0
2026-09-05T01,50,6,352.0,352.0,352.0,352.0,5,33614,33614,4026,0,0,0,0
2026-09-05T01,50,7,354.0,354.0,354.0,354.0,8,34633,30133,0,0,0,0,0
2026-09-05T01,50,8,416.0,416.0,416.0,416.0,1,18323,18323,0,0,0,0,0
2026-09-05T01,50,9,416.0,416.0,416.0,416.0,1,11399,11399,0,0,0,0,0
2026-09-05T01,50,10,418.0,418.0,418.0,418.0,1,2,2,0,0,0,0,0
2026-09-05T01,50,11,420.0,420.0,420.0,420.0,4,16360,4960,0,0,0,0,0
2026-09-05T01,51,0,780.0,780.0,775.0,775.0,9,12744,12159,1051,0,0,0,137
2026-09-05T01,51,1,790.0,790.0,790.0,790.0,9,11367,11367,0,0,0,0,0
2026-09-05T01,51,2,795.0,795.0,775.0,775.0,9,7354,4681,0,0,0,0,273
2026-09-05T01,51,3,785.0,785.0,785.0,785.0,9,26650,15749,0,0,0,0,0
2026-09-05T01,51,4,810.0,810.0,810.0,810.0,21,29233,20248,0,0,0,0,0
2026-09-05T01,51,5,900.0,900.0,900.0,900.0,10,9225,8857,0,0,0,0,0
2026-09-05T01,51,6,885.0,885.0,885.0,885.0,7,9953,5747,0,0,0,0,0
2026-09-05T01,51,8,995.0,995.0,995.0,995.0,2,1025,1025,0,0,0,0,0
2026-09-05T01,52,0,600.0,600.0,600.0,600.0,10,3752,3752,349,608,0,0,520
2026-09-05T01,52,1,610.0,610.0,610.0,610.0,1,34,34,0,0,0,0,0
2026-09-05T01,52,2,620.0,620.0,595.0,595.0,6,3239,2132,0,0,0,0,212
2026-09-05T01,52,3,610.0,610.0,610.0,610.0,4,4308,4308,10,0,0,0,0
2026-09-05T01,52,4,620.0,620.0,620.0,620.0,6,14143,14143,23,0,0,0,0
2026-09-05T01,52,5,635.0,635.0,635.0,635.0,3,12705,12705,0,0,0,0,0
2026-09-05T01,52,6,640.0,640.0,640.0,640.0,6,18242,13242,0,0,0,0,1483
2026-09-05T01,52,7,800.0,800.0,800.0,800.0,7,110,10,0,0,0,0,0
2026-09-05T01,52,8,1220.0,1220.0,1220.0,1220.0,2,1025,1025,0,0,0,0,0
2026-09-05T01,52,10,1240.0,1240.0,1240.0,1240.0,1,1000,1000,0,0,0,0,0
2026-09-05T01,52,11,995.0,995.0,995.0,995.0,3,2099,1099,0,0,0,0,0
2026-09-05T01,53,0,3400.0,3400.0,3400.0,3400.0,10,365,365,0,0,0,0,0
2026-09-05T01,53,1,3400.0,3400.0,3400.0,3400.0,4,397,396,0,0,0,0,0
2026-09-05T01,53,2,3400.0,3400.0,3400.0,3400.0,4,356,356,2,0,0,0,0
2026-09-05T01,53,3,3580.0,3580.0,3580.0,3580.0,1,400,400,0,0,0,0,0
2026-09-05T01,53,4,3500.0,3500.0,3500.0,3500.0,6,1006,1006,0,0,0,0,0
2026-09-05T01,53,5,3580.0,3580.0,3580.0,3580.0,4,4439,4439,0,0,0,0,0
2026-09-05T01,53,6,3790.0,3790.0,3790.0,3790.0,1,4284,4284,0,0,0,0,0
2026-09-05T01,53,9,3800.0,3800.0,3800.0,3800.0,1,4,4,0,0,0,0,0
2026-09-05T01,54,0,6650.0,6650.0,6625.0,6625.0,5,807,717,5,0,0,0,55
2026-09-05T01,54,1,6700.0,6700.0,6700.0,6700.0,1,224,224,0,0,0,0,0
2026-09-05T01,54,2,6750.0,6750.0,6750.0,6750.0,2,141,141,0,0,0,0,0
2026-09-05T01,54,3,6800.0,6800.0,6800.0,6800.0,1,2615,2615,0,0,0,0,0
2026-09-05T01,54,4,6775.0,6775.0,6775.0,6775.0,3,5777,5777,0,0,0,0,0
2026-09-05T01,54,5,6800.0,6800.0,6800.0,6800.0,5,3544,2544,0,0,0,0,0
2026-09-05T01,54,6,7100.0,7100.0,7100.0,7100.0,2,1007,1007,0,0,0,0,0
2026-09-05T01,54,7,6900.0,6900.0,6900.0,6900.0,1,238,238,0,0,0,0,0
2026-09-05T01,55,0,2280.0,2290.0,2280.0,2290.0,2,431,431,86,123,0,0,0
2026-09-05T01,55,1,2300.0,2300.0,2300.0,2300.0,1,250,250,0,0,0,0,0
2026-09-05T01,55,2,2290.0,2300.0,2290.0,2300.0,4,395,394,0,41,0,0,0
2026-09-05T01,55,3,2320.0,2320.0,2320.0,2320.0,4,2476,2476,0,0,0,0,0
2026-09-05T01,55,4,2310.0,2310.0,2300.0,2300.0,8,210,210,0,0,0,0,85
2026-09-05T01,55,6,2340.0,2340.0,2340.0,2340.0,7,3054,2787,0,0,0,0,0
2026-09-05T01,55,7,2400.0,2400.0,2400.0,2400.0,4,65,40,0,0,0,0,0
2026-09-05T01,56,0,4410.0,4410.0,4410.0,4410.0,1,55,55,0,79,0,0,55
2026-09-05T01,56,2,4420.0,4420.0,4420.0,4420.0,4,148,148,0,69,0,0,0
2026-09-05T01,56,3,4420.0,4420.0,4420.0,4420.0,5,1047,1047,52,0,0,0,0
2026-09-05T01,56,4,4440.0,4440.0,4440.0,4440.0,2,1960,1960,0,0,0,0,0
2026-09-05T01,56,5,4460.0,4460.0,4460.0,4460.0,4,8681,8681,0,0,0,0,0
2026-09-05T01,56,6,4640.0,4640.0,4640.0,4640.0,2,170,120,0,0,0,0,0
2026-09-05T01,56,7,5100.0,5100.0,5100.0,5100.0,16,1817,61,0,0,0,0,0
2026-09-05T01,56,8,6200.0,6200.0,6200.0,6200.0,1,2849,2849,0,0,0,0,0
2026-09-05T01,57,0,5700.0,5700.0,5700.0,5700.0,2,83,25,0,0,0,0,0
2026-09-05T01,57,1,5600.0,5600.0,5600.0,5600.0,3,678,678,6,0,0,0,1
2026-09-05T01,57,2,5700.0,5700.0,5700.0,5700.0,1,4,4,0,0,0,0,4
2026-09-05T01,57,3,5725.0,5725.0,5725.0,5725.0,3,678,351,0,0,0,0,0
2026-09-05T01,57,4,5750.0,5750.0,5750.0,5750.0,2,733,733,0,0,0,0,0
2026-09-05T01,57,5,5800.0,5800.0,5800.0,5800.0,4,7670,6670,0,0,0,0,0
2026-09-05T01,57,6,5825.0,5825.0,5825.0,5825.0,9,2728,2328,60,0,0,0,0
2026-09-05T01,57,7,6000.0,6000.0,6000.0,6000.0,2,20,10,0,0,0,0,0
2026-09-05T01,57,8,6875.0,6875.0,6875.0,6875.0,2,31,30,0,0,0,0,0
2026-09-05T01,58,0,121.0,121.0,121.0,121.0,43,896383,33530,295,0,0,0,662
2026-09-05T01,59,0,64.0,65.5,63.0,65.5,36,2455618,1611102,2520,28534,0,0,20
2026-09-05T01,60,0,5.1,5.5,4.95,5.5,41,457739,16337,0,5659,621,310,5634
2026-09-05T01,60,1,5.2,6.3,5.2,6.3,8,228996,56958,100,14622,0,0,100
2026-09-05T01,60,2,6.3,6.3,6.2,6.2,16,746246,264484,0,0,0,0,116343
2026-09-05T01,60,3,6.6,6.6,6.5,6.5,6,2606482,257684,0,0,0,0,216277
2026-09-05T01,60,4,6.8,6.8,6.8,6.8,6,9895936,7308645,0,0,0,0,0
2026-09-05T01,60,5,7.0,7.0,7.0,7.0,5,1055197,1055197,0,0,0,0,0
2026-09-05T01,60,6,7.2,7.2,7.2,7.2,9,986913,229343,0,0,0,0,0
2026-09-05T01,60,7,7.5,7.5,7.5,7.5,4,367282,5000,0,0,0,0,0
2026-09-05T01,60,8,8.8,8.8,8.8,8.8,2,285624,285624,0,0,0,0,0
2026-09-05T01,60,9,10.0,10.0,10.0,10.0,1,100000,100000,0,0,0,0,0
2026-09-05T01,60,10,9.8,9.8,9.8,9.8,4,573266,563267,0,0,0,0,0
2026-09-05T01,60,12,12.9,12.9,12.9,12.9,1,1,1,0,0,0,0,0
2026-09-05T01,61,0,19.5,19.5,19.3,19.3,16,174735,172301,1,0,0,0,826
2026-09-05T01,61,1,19.4,19.4,19.4,19.4,10,1234238,1190806,0,0,0,0,2053
2026-09-05T01,61,2,19.5,19.5,19.5,19.5,10,2300913,2300913,0,0,0,0,0
2026-09-05T01,61,3,19.5,19.5,19.5,19.5,13,1704965,1084734,0,0,0,0,0
2026-09-05T01,61,4,20.0,20.0,20.0,20.0,12,786178,775819,0,0,0,0,0
2026-09-05T01,61,5,21.0,21.0,19.2,21.0,6,872696,867696,0,576,0,0,576
2026-09-05T01,61,6,21.25,21.25,21.25,21.25,5,350310,100434,0,0,0,0,0
2026-09-05T01,62,0,21.75,22.0,21.75,22.0,18,76242,64784,1,100,0,0,0
2026-09-05T01,62,1,22.5,22.5,22.5,22.5,5,41694,40372,0,0,0,0,0
2026-09-05T01,62,2,22.25,22.5,22.25,22.5,12,411137,154650,0,4548,0,0,0
2026-09-05T01,62,3,23.25,23.25,23.0,23.0,8,125996,45298,0,0,0,0,20000
2026-09-05T01,62,4,23.5,23.5,23.5,23.5,5,500431,500431,0,0,0,0,0
2026-09-05T01,62,5,29.0,29.0,29.0,29.0,2,278452,1452,0,0,0,0,0
2026-09-05T01,62,6,24.75,24.75,24.75,24.75,1,12019,12019,0,0,0,0,0
2026-09-05T01,62,9,38.0,38.0,38.0,38.0,2,999,999,0,0,0,0,0
2026-09-05T01,63,0,33.5,33.5,33.5,33.5,20,88815,86685,0,0,0,0,0
2026-09-05T01,63,1,34.0,34.0,34.0,34.0,10,163302,145147,0,0,0,0,0
2026-09-05T01,63,2,35.25,35.25,35.25,35.25,10,329755,329755,0,0,0,0,0
2026-09-05T01,63,3,35.5,35.5,35.5,35.5,3,129868,129868,0,0,0,0,0
2026-09-05T01,63,4,36.25,36.25,36.25,36.25,3,266403,266403,0,0,0,0,0
2026-09-05T01,63,5,37.75,37.75,37.75,37.75,1,100000,100000,0,0,0,0,0
2026-09-05T01,63,6,38.5,38.5,38.5,38.5,1,10000,10000,0,0,0,0,0
2026-09-05T01,63,7,38.0,38.0,38.0,38.0,1,98125,98125,0,0,0,0,0
2026-09-05T01,64,0,46.5,46.5,46.5,46.5,17,14235,5797,0,0,0,0,0
2026-09-05T01,64,1,47.25,47.25,47.25,47.25,3,40261,40261,0,0,0,0,0
2026-09-05T01,64,2,47.25,47.25,47.25,47.25,9,46822,46822,0,0,0,0,4400
2026-09-05T01,64,3,49.0,49.0,49.0,49.0,5,23996,23996,0,0,0,0,0
2026-09-05T01,64,4,50.0,50.0,50.0,50.0,1,100000,100000,0,0,0,0,0
2026-09-05T01,64,5,50.5,50.5,50.5,50.5,5,107000,107000,0,0,0,0,0
2026-09-05T01,64,6,48.25,51.0,48.25,51.0,3,49344,49344,0,175,0,0,68
2026-09-05T01,64,7,59.0,59.0,59.0,59.0,2,11000,11000,0,0,0,0,0
2026-09-05T01,64,8,78.5,78.5,78.5,78.5,2,800,800,0,0,0,0,0
2026-09-05T01,64,10,80.0,80.0,80.0,80.0,1,5000,5000,0,0,0,0,0
2026-09-05T01,65,0,13.0,13.0,13.0,13.0,18,219422,215491,0,0,0,0,0
2026-09-05T01,65,1,13.4,13.4,13.4,13.4,5,154421,154421,0,0,0,0,0
2026-09-05T01,65,2,13.5,13.5,13.2,13.5,13,662121,319735,0,15000,0,0,15000
2026-09-05T01,65,3,14.0,14.0,14.0,14.0,4,1302723,1302723,0,0,0,0,0
2026-09-05T01,65,4,14.1,14.1,14.1,14.1,6,701291,701291,0,0,0,0,0
2026-09-05T01,65,5,14.4,14.4,14.4,14.4,3,692296,692296,0,0,0,0,0
2026-09-05T01,65,6,14.5,14.5,14.5,14.5,5,167090,167090,0,0,0,0,0
2026-09-05T01,65,7,15.9,15.9,14.7,14.7,2,212000,200000,0,0,0,0,200000
2026-09-05T01,65,9,16.3,16.3,16.3,16.3,1,10000,10000,0,0,0,0,0
2026-09-05T01,65,10,16.4,16.4,16.4,16.4,1,50000,50000,0,0,0,0,0
2026-09-05T01,65,11,16.1,16.1,16.1,16.1,2,79712,79712,0,0,0,0,0
2026-09-05T01,65,12,16.1,16.1,16.1,16.1,4,734251,734251,0,0,0,99,0
2026-09-05T01,66,0,0.28,0.281,0.279,0.281,164,44344567,6840693,50450,129730,4053081,0,4387926
2026-09-05T01,66,1,0.281,0.282,0.281,0.282,23,5834559,4157535,220186,351886,0,0,43623
2026-09-05T01,66,2,0.301,0.301,0.3,0.3,5,5193074,2841632,6176,108647,0,0,2031495
2026-09-05T01,66,3,0.303,0.303,0.3,0.3,13,16963703,13799103,0,0,0,0,5142476
2026-09-05T01,66,4,0.311,0.311,0.31,0.31,10,11954777,11954777,0,0,0,0,66
2026-09-05T01,66,5,0.321,0.321,0.32,0.32,15,15344536,7944393,0,0,0,0,1426745
2026-09-05T01,66,6,0.358,0.358,0.358,0.358,3,16794245,5152057,0,0,0,0,0
2026-09-05T01,66,7,0.399,0.399,0.399,0.399,5,4023155,904177,0,0,0,0,0
2026-09-05T01,66,8,0.6,0.6,0.6,0.6,10,18827288,139199,0,0,0,0,0
2026-09-05T01,66,10,0.78,0.78,0.78,0.78,4,3140000,3040000,0,0,0,0,0
2026-09-05T01,66,12,0.69,0.69,0.69,0.69,2,3120048,3120048,0,0,0,0,0
2026-09-05T01,67,0,12.2,12.2,12.2,12.2,11,41941,1503,0,0,0,0,0
2026-09-05T01,67,1,13.2,13.2,13.2,13.2,3,160804,160804,0,0,0,0,0
2026-09-05T01,67,2,12.4,12.4,12.4,12.4,5,143170,13887,0,0,0,0,0
2026-09-05T01,67,3,13.4,13.4,13.4,13.4,6,29612,29492,0,0,0,0,0
2026-09-05T01,67,4,17.0,17.0,17.0,17.0,11,1100,900,0,0,0,0,0
2026-09-05T01,67,7,19.0,19.0,19.0,19.0,1,47112,47112,0,0,0,0,0
2026-09-05T01,68,0,32.25,32.25,31.5,31.5,29,244366,210912,0,0,0,0,2548
2026-09-05T01,68,1,32.75,33.5,32.75,33.5,6,52478,41778,0,7996,0,0,0
2026-09-05T01,68,2,33.75,33.75,33.75,33.75,9,114497,106902,0,147,0,0,0
2026-09-05T01,68,3,33.75,33.75,33.75,33.75,8,408596,284278,0,0,0,0,0
2026-09-05T01,68,4,33.75,33.75,33.75,33.75,7,1324490,307140,65,0,0,0,0
2026-09-05T01,68,5,36.5,36.5,36.5,36.5,6,54195,54195,0,0,0,0,5000
2026-09-05T01,68,6,36.75,36.75,36.75,36.75,5,204326,204326,0,0,0,0,0
2026-09-05T01,68,10,38.0,38.0,38.0,38.0,4,300120,300120,0,0,0,0,0
2026-09-05T01,69,0,6425.0,6425.0,6400.0,6425.0,36,3495,2629,57,45,0,0,73
2026-09-05T01,69,1,6475.0,6500.0,6475.0,6500.0,9,366,366,20,7,0,0,19
2026-09-05T01,69,2,6475.0,6525.0,6475.0,6525.0,25,4599,3622,255,149,0,0,241
2026-09-05T01,69,3,6550.0,6550.0,6550.0,6550.0,33,5571,5531,0,0,0,0,92
2026-09-05T01,69,4,6650.0,6675.0,6600.0,6600.0,17,7569,5231,35,189,0,0,785
2026-09-05T01,69,5,6900.0,6900.0,6875.0,6875.0,5,2764,2764,0,0,0,0,312
2026-09-05T01,69,6,6950.0,6950.0,6950.0,6950.0,8,1368,1368,0,0,0,0,0
2026-09-05T01,69,7,7400.0,7400.0,7400.0,7400.0,9,4852,4852,0,0,0,0,0
2026-09-05T01,69,8,7775.0,7775.0,7775.0,7775.0,1,200,200,0,0,0,0,0
2026-09-05T01,69,9,7800.0,7800.0,7800.0,7800.0,1,100,100,0,0,0,0,0
2026-09-05T01,69,10,7825.0,7825.0,7825.0,7825.0,3,294,200,0,0,0,0,0
2026-09-05T01,69,11,8150.0,8150.0,8150.0,8150.0,3,208,208,0,0,0,0,0
2026-09-05T01,69,12,12500.0,12500.0,12500.0,12500.0,1,5,5,0,0,0,0,0
2026-09-05T01,70,0,805.0,805.0,800.0,805.0,9,3183,3004,327,10,0,0,10
2026-09-05T01,70,1,820.0,820.0,820.0,820.0,1,408,408,0,0,0,0,0
2026-09-05T01,70,2,815.0,815.0,815.0,815.0,7,3975,3975,205,0,0,0,0
2026-09-05T01,70,3,820.0,820.0,820.0,820.0,5,3657,1417,0,0,0,0,0
2026-09-05T01,70,4,820.0,820.0,820.0,820.0,6,10396,9396,0,0,0,0,0
2026-09-05T01,70,5,830.0,840.0,830.0,840.0,32,5242,5228,20,2,0,0,1
2026-09-05T01,70,7,1280.0,1280.0,1280.0,1280.0,1,106,106,0,0,0,0,0
2026-09-05T01,70,10,1140.0,1140.0,1140.0,1140.0,3,496,6,0,0,0,0,0
2026-09-05T01,71,0,1610.0,1610.0,1610.0,1610.0,4,1491,1487,0,0,0,0,0
2026-09-05T01,71,1,1600.0,1600.0,1600.0,1600.0,2,214,214,0,0,0,0,0
2026-09-05T01,71,2,1590.0,1590.0,1590.0,1590.0,9,3922,2493,20,0,0,0,0
2026-09-05T01,71,3,1600.0,1600.0,1600.0,1600.0,8,13215,13059,0,0,0,0,0
2026-09-05T01,71,4,1600.0,1600.0,1600.0,1600.0,14,29596,29596,0,0,0,0,0
2026-09-05T01,71,5,1660.0,1660.0,1660.0,1660.0,2,1120,1120,0,0,0,0,0
2026-09-05T01,71,6,1670.0,1670.0,1670.0,1670.0,7,7242,7242,0,0,0,0,0
2026-09-05T01,71,7,1980.0,1980.0,1980.0,1980.0,13,1184,884,0,0,0,0,0
2026-09-05T01,72,0,1.69,1.7,1.69,1.7,55,1350825,1168639,96892,17405,0,0,188649
2026-09-05T01,72,1,1.75,1.75,1.75,1.75,8,6009065,224313,28928,0,0,0,0
2026-09-05T01,72,2,1.78,1.78,1.78,1.78,11,2735822,2402526,0,0,110853,0,192959
2026-09-05T01,72,3,1.79,1.79,1.78,1.78,18,2294731,1314029,0,0,0,0,104966
2026-09-05T01,72,4,1.91,1.91,1.91,1.91,10,6787999,3640326,0,0,0,0,320000
2026-09-05T01,72,5,2.4,2.4,2.4,2.4,2,898176,517980,0,0,0,0,0
2026-09-05T01,72,6,2.5,2.5,2.5,2.5,4,851848,761976,0,0,0,0,0
2026-09-05T01,72,9,3.85,3.85,3.85,3.85,1,306399,306399,0,0,0,0,0
2026-09-05T01,72,10,3.9,3.9,3.9,3.9,3,49998,49998,0,0,0,0,0
2026-09-05T01,73,0,26.75,27.0,26.5,26.75,81,232161,138342,339,20443,26,0,16277
2026-09-05T01,73,1,27.0,27.25,27.0,27.25,21,568822,264759,415,20181,0,0,47487
2026-09-05T01,73,2,27.5,28.0,27.5,28.0,21,401631,273973,29868,2863,0,0,0
2026-09-05T01,73,3,29.0,29.0,28.75,28.75,15,852615,29417,22592,0,0,0,12188
2026-09-05T01,73,4,29.5,29.5,29.5,29.5,15,309486,150940,7249,0,0,0,0
2026-09-05T01,73,5,30.75,30.75,30.75,30.75,11,265668,145968,0,0,0,0,0
2026-09-05T01,73,6,33.0,33.0,33.0,33.0,5,110032,85000,0,0,0,0,0
2026-09-05T01,73,7,33.75,33.75,33.75,33.75,7,124549,98846,0,0,0,0,0
2026-09-05T01,73,10,34.0,34.0,34.0,34.0,5,185109,185109,0,0,0,0,0
2026-09-05T01,74,0,20.0,20.5,19.0,20.0,26,267311,44943,563,1030,0,0,5541
2026-09-05T01,74,1,22.25,22.5,22.0,22.0,8,48486,35961,0,6000,0,0,6879
2026-09-05T01,74,2,22.75,22.75,22.25,22.25,9,177916,141302,0,1794,0,0,3917
2026-09-05T01,74,3,23.5,23.5,22.75,22.75,8,206271,175493,0,0,0,0,41112
2026-09-05T01,74,4,24.25,24.25,22.75,22.75,2,56718,3503,0,0,0,0,3503
2026-09-05T01,74,5,24.25,24.25,24.25,24.25,5,479549,417067,0,0,0,0,0
2026-09-05T01,74,6,25.0,25.0,25.0,25.0,1,71809,71809,0,0,0,0,0
2026-09-05T01,74,7,23.0,23.0,23.0,23.0,3,170367,18315,24021,0,0,0,0
2026-09-05T01,74,9,30.0,30.0,30.0,30.0,1,22302,22302,0,0,0,0,0
2026-09-05T01,74,10,33.0,33.0,33.0,33.0,1,13337,13337,0,0,0,0,0
2026-09-05T01,74,12,40.0,40.0,40.0,40.0,1,499,499,0,0,0,0,0
2026-09-05T01,75,0,6.3,6.3,6.2,6.2,13,1330197,1003879,0,20,0,0,50440
2026-09-05T01,75,1,6.3,6.6,6.3,6.3,4,2794836,410638,0,9032,0,0,5744
2026-09-05T01,75,2,6.2,6.4,6.2,6.3,10,3084389,1085838,0,167358,0,0,765050
2026-09-05T01,75,3,6.4,6.5,6.4,6.5,17,6860513,4449458,11944,388056,0,0,0
2026-09-05T01,75,4,6.4,6.5,6.4,6.5,14,3927327,2598257,71340,228660,0,0,0
2026-09-05T01,75,5,6.5,6.5,6.5,6.5,4,1751064,1123474,0,0,0,0,0
2026-09-05T01,75,6,6.9,6.9,6.9,6.9,2,755904,705904,0,0,0,0,387840
2026-09-05T01,75,7,7.0,7.0,7.0,7.0,1,500000,500000,0,0,0,0,0
2026-09-05T01,75,8,7.0,7.0,7.0,7.0,6,7433100,1810882,0,0,0,0,0
2026-09-05T01,75,9,7.8,7.8,7.8,7.8,1,833075,833075,0,0,0,0,0
2026-09-05T01,75,10,7.9,7.9,7.9,7.9,2,2975401,500000,0,0,0,0,0
