heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,retire
2026-09-04T17,139,9,24.0,24.0,24.0,24.0,1,28498,28498,0,
2026-09-04T17,139,10,21.75,21.75,21.75,21.75,3,51999,1999,0,
2026-09-04T17,140,0,260.0,262.0,258.0,258.0,17,1670,1552,20,
2026-09-04T17,140,1,260.0,260.0,260.0,260.0,9,3865,3840,0,
2026-09-04T17,140,2,260.0,260.0,260.0,260.0,6,6121,6112,175,
2026-09-04T17,140,3,266.0,266.0,266.0,266.0,4,17484,17484,0,
2026-09-04T17,140,4,268.0,268.0,268.0,268.0,4,6468,6267,0,
2026-09-04T17,140,5,280.0,280.0,280.0,280.0,1,50,50,0,
2026-09-04T17,140,12,400.0,400.0,400.0,400.0,1,2225,2225,0,
2026-09-04T17,141,0,35.0,35.0,35.0,35.0,20,85330,22834,0,
2026-09-04T17,141,1,50.0,50.0,50.0,50.0,6,140097,139797,0,
2026-09-04T17,141,2,50.5,50.5,50.5,50.5,13,125493,98256,0,
2026-09-04T17,141,3,58.0,58.0,58.0,58.0,12,76816,70549,180,
2026-09-04T17,141,4,58.5,58.5,58.5,58.5,12,88539,49482,0,
2026-09-04T17,141,5,61.5,62.0,61.5,62.0,10,92709,54209,0,
2026-09-04T17,141,6,69.0,69.0,69.0,69.0,2,88700,88700,0,
2026-09-04T17,141,7,69.5,69.5,69.5,69.5,10,123804,60244,0,
2026-09-04T17,141,8,70.0,70.0,70.0,70.0,4,50050,12908,260,
2026-09-04T17,141,9,91.0,91.0,91.0,91.0,7,14446,8694,0,
2026-09-04T17,141,10,93.0,93.0,93.0,93.0,4,72080,65134,0,
2026-09-04T17,141,11,117.0,117.0,117.0,117.0,2,20480,9369,0,
2026-09-04T17,141,12,177.0,177.0,177.0,177.0,2,1139,1139,0,
2026-09-04T17,142,0,805.0,815.0,800.0,800.0,8,1315,1288,0,
2026-09-04T17,142,1,805.0,805.0,805.0,805.0,10,2262,809,0,
2026-09-04T17,142,2,825.0,825.0,825.0,825.0,8,2333,478,0,
2026-09-04T17,142,3,890.0,1000.0,890.0,1000.0,1,990,990,0,
2026-09-04T17,142,4,995.0,995.0,980.0,980.0,3,2159,2159,29,
2026-09-04T17,142,5,1000.0,1000.0,985.0,985.0,6,13415,3354,610,
2026-09-04T17,142,6,1020.0,1040.0,1020.0,1020.0,6,18286,18286,0,
2026-09-04T17,142,7,1070.0,1070.0,1070.0,1070.0,2,7789,3815,0,
2026-09-04T17,142,8,1060.0,1060.0,1060.0,1060.0,4,18801,18801,0,
2026-09-04T17,142,9,1140.0,1140.0,1140.0,1140.0,2,10975,10975,0,
2026-09-04T17,142,10,1270.0,1270.0,1270.0,1270.0,9,7158,4659,0,
2026-09-04T17,142,11,1360.0,1360.0,1360.0,1360.0,4,8936,8936,0,
2026-09-04T17,142,12,1500.0,1500.0,1500.0,1500.0,2,2003,2003,0,
2026-09-04T17,143,0,715.0,715.0,715.0,715.0,16,1834,1558,0,
2026-09-04T17,143,1,735.0,735.0,735.0,735.0,7,1197,255,0,
2026-09-04T17,143,2,735.0,735.0,730.0,730.0,17,2324,1822,0,
2026-09-04T17,143,3,815.0,870.0,815.0,870.0,5,11557,11557,1309,
2026-09-04T17,143,4,875.0,880.0,875.0,880.0,4,1574,1574,88,
2026-09-04T17,143,5,920.0,920.0,920.0,920.0,7,26724,26724,2400,
2026-09-04T17,143,6,950.0,950.0,950.0,950.0,5,45365,45365,0,
2026-09-04T17,143,7,960.0,960.0,930.0,930.0,9,24585,10185,122,
2026-09-04T17,143,9,1100.0,1100.0,1100.0,1100.0,1,957,957,21,
2026-09-04T17,143,10,1120.0,1120.0,1120.0,1120.0,3,6678,4392,0,
2026-09-04T17,143,11,1240.0,1240.0,1240.0,1240.0,2,2608,2608,0,
2026-09-04T17,143,12,1440.0,1440.0,1440.0,1440.0,2,468,468,0,
2026-09-04T17,144,0,17.4,17.4,17.4,17.4,12,59976,44528,0,
2026-09-04T17,144,1,18.0,18.0,18.0,18.0,1,1,1,0,
2026-09-04T17,144,2,18.0,18.0,18.0,18.0,2,85672,85672,0,
2026-09-04T17,144,3,18.0,18.0,18.0,18.0,1,1,1,0,
2026-09-04T17,144,4,18.1,18.1,18.1,18.1,2,11018,11018,0,
2026-09-04T17,144,5,18.3,18.3,18.3,18.3,2,52589,52589,0,
2026-09-04T17,145,0,135.0,136.0,133.0,134.0,42,1246677,880344,9000,
2026-09-04T17,146,0,6.3,6.4,5.0,6.2,47,293023,27134,9999,
2026-09-04T17,146,1,6.5,6.5,6.5,6.5,18,1645955,819795,12500,
2026-09-04T17,146,2,6.8,6.8,6.7,6.7,43,1546154,424860,0,
2026-09-04T17,146,3,7.0,7.0,6.7,6.9,27,2093953,331724,0,
2026-09-04T17,146,4,7.9,7.9,7.9,7.9,17,4386772,2407721,0,
2026-09-04T17,146,5,9.9,9.9,9.9,9.9,2,434687,382495,0,
2026-09-04T17,146,6,9.8,9.8,9.8,9.8,1,90000,90000,0,
2026-09-04T17,146,7,10.0,10.0,10.0,10.0,2,616640,426640,0,
2026-09-04T17,146,8,10.5,10.5,10.5,10.5,8,1190198,1063941,0,
2026-09-04T17,146,10,17.9,17.9,17.9,17.9,2,98862,98862,0,
2026-09-04T17,147,0,39.5,39.5,39.5,39.5,8,111508,96393,0,
2026-09-04T17,147,1,39.75,39.75,39.75,39.75,4,39695,25547,0,
2026-09-04T17,147,2,40.25,40.25,40.25,40.25,6,445241,124263,0,
2026-09-04T17,147,3,44.25,44.25,44.25,44.25,9,197499,128272,0,
2026-09-04T17,147,4,50.5,50.5,50.5,50.5,7,143078,68078,0,
2026-09-04T17,147,5,60.0,60.0,60.0,60.0,1,2,2,0,
2026-09-04T17,148,0,33.0,34.25,33.0,34.25,5,58138,90,0,
2026-09-04T17,148,1,33.0,33.0,33.0,33.0,7,90268,90261,0,
2026-09-04T17,148,2,36.0,36.0,36.0,36.0,3,187948,182848,0,
2026-09-04T17,148,3,36.25,36.25,36.25,36.25,5,170986,170986,0,
2026-09-04T17,148,4,37.0,38.5,37.0,38.5,3,86689,73846,17269,
2026-09-04T17,148,5,46.0,46.0,46.0,46.0,4,156603,106603,0,
2026-09-04T17,148,6,49.5,49.5,49.5,49.5,1,1,1,0,
2026-09-04T17,148,10,59.0,59.0,59.0,59.0,2,10005,10005,0,
2026-09-04T17,149,0,790.0,790.0,790.0,790.0,12,1895,1778,13,
2026-09-04T17,149,1,815.0,815.0,815.0,815.0,11,1686,1297,0,
2026-09-04T17,149,2,840.0,840.0,840.0,840.0,11,8334,157,0,
2026-09-04T17,149,3,890.0,890.0,890.0,890.0,8,8341,2758,0,
2026-09-04T17,149,4,970.0,970.0,970.0,970.0,8,7134,6118,0,
2026-09-04T17,149,5,1010.0,1010.0,1010.0,1010.0,5,10793,10793,0,
2026-09-04T17,149,8,1070.0,1070.0,1070.0,1070.0,5,11030,4630,19,
2026-09-04T17,150,0,380.0,380.0,376.0,376.0,27,22032,553,0,
2026-09-04T17,150,1,790.0,790.0,790.0,790.0,18,9280,102,0,
2026-09-04T17,150,2,1680.0,1680.0,1680.0,1680.0,5,29766,29140,0,
2026-09-04T17,150,3,2810.0,2810.0,2810.0,2810.0,21,721,48,0,
2026-09-04T17,150,4,4960.0,4960.0,4960.0,4960.0,12,914,905,0,
2026-09-04T17,150,5,8975.0,8975.0,8975.0,8975.0,5,100,59,0,
2026-09-04T17,150,6,17100.0,17100.0,17100.0,17100.0,11,255,119,0,
2026-09-04T17,150,7,33000.0,33000.0,33000.0,33000.0,16,279,29,0,
2026-09-04T17,150,8,70000.0,70000.0,70000.0,70000.0,9,767,756,0,
2026-09-04T17,150,9,138000.0,138000.0,138000.0,138000.0,10,229,80,0,
2026-09-04T17,150,10,271500.0,271500.0,271500.0,271500.0,6,97,79,0,
2026-09-04T17,150,11,624500.0,624500.0,624500.0,624500.0,10,51,46,0,
2026-09-04T17,150,12,1380000.0,1380000.0,1380000.0,1380000.0,11,142,2,0,
2026-09-04T17,151,0,384.0,384.0,384.0,384.0,7,418,418,0,
2026-09-04T17,151,1,388.0,388.0,388.0,388.0,5,4998,4998,0,
2026-09-04T17,151,2,464.0,464.0,464.0,464.0,6,7230,6565,0,
2026-09-04T17,151,3,472.0,472.0,472.0,472.0,4,7045,6695,0,
2026-09-04T17,151,4,476.0,476.0,476.0,476.0,3,6488,6488,0,
2026-09-04T17,151,7,500.0,500.0,500.0,500.0,1,4,4,0,
2026-09-04T17,151,8,500.0,500.0,500.0,500.0,1,2,2,0,
2026-09-04T17,151,9,2290.0,2290.0,2290.0,2290.0,4,1101,1101,0,
2026-09-04T17,151,10,2900.0,2900.0,2900.0,2900.0,2,6002,6002,0,
2026-09-04T17,152,0,234.0,234.0,234.0,234.0,7,1703,225,0,
2026-09-04T17,152,1,250.0,250.0,250.0,250.0,14,1181,793,0,
2026-09-04T17,152,2,294.0,294.0,294.0,294.0,3,55,55,0,
2026-09-04T17,152,3,298.0,298.0,298.0,298.0,2,1200,1200,0,
2026-09-04T17,152,4,320.0,320.0,320.0,320.0,2,4017,4017,0,
2026-09-04T17,153,0,82.0,82.0,81.5,81.5,1,2,2,0,
2026-09-04T17,153,1,82.0,82.0,82.0,82.0,1,5392,5392,0,
2026-09-04T17,153,3,88.0,88.0,88.0,88.0,1,709,709,0,
2026-09-04T17,154,0,77.0,82.0,77.0,82.0,1,419,419,0,
2026-09-04T17,154,1,77.0,77.0,77.0,77.0,1,2803,2803,424,
2026-09-04T17,155,0,130.0,130.0,130.0,130.0,9,7062,6683,0,
2026-09-04T17,155,7,170.0,170.0,170.0,170.0,1,3400,3400,0,
2026-09-04T18,1,0,0.261,0.263,0.251,0.258,152,100907318,49672711,745014,
2026-09-04T18,1,1,0.261,0.264,0.261,0.264,24,18119757,18115693,0,
2026-09-04T18,1,2,0.259,0.262,0.259,0.262,67,180759450,169742327,211622,
2026-09-04T18,1,3,0.264,0.265,0.261,0.263,39,232145718,160908399,721988,
2026-09-04T18,1,4,0.265,0.265,0.263,0.263,52,240564755,156097288,1927324,
2026-09-04T18,1,5,0.265,0.266,0.262,0.264,13,132393060,123218951,4183626,
2026-09-04T18,1,6,0.267,0.267,0.264,0.264,10,72667215,72667215,0,
2026-09-04T18,1,7,0.267,0.267,0.265,0.265,9,72051940,69051940,0,
2026-09-04T18,1,8,0.267,0.267,0.267,0.267,6,50172369,50172369,0,
2026-09-04T18,1,9,0.268,0.268,0.268,0.268,5,32889352,27840177,0,
2026-09-04T18,1,10,0.268,0.268,0.266,0.266,13,63748063,25681182,0,
2026-09-04T18,1,11,0.268,0.268,0.268,0.268,8,59848372,25822838,0,
2026-09-04T18,1,12,0.268,0.268,0.267,0.267,19,169221896,135326401,0,
2026-09-04T18,2,0,0.368,0.373,0.361,0.367,136,33932779,18808216,650912,
2026-09-04T18,2,1,0.379,0.383,0.375,0.383,14,2986632,2985812,352314,
2026-09-04T18,2,2,0.378,0.383,0.378,0.383,38,74998406,55075847,626844,
2026-09-04T18,2,3,0.4,0.428,0.4,0.428,5,22005494,17005494,132834,
2026-09-04T18,2,4,0.465,0.465,0.46,0.464,20,28545588,21415364,341526,
2026-09-04T18,2,5,0.482,0.482,0.481,0.482,12,31776966,31776966,0,
2026-09-04T18,2,6,0.482,0.484,0.475,0.484,5,11421943,11421943,143311,
2026-09-04T18,2,7,0.499,0.5,0.499,0.5,3,15988817,9215737,58080,
2026-09-04T18,2,8,0.515,0.515,0.515,0.515,2,8749387,8749387,0,
2026-09-04T18,2,9,0.52,0.52,0.52,0.52,1,5000000,5000000,0,
2026-09-04T18,2,10,0.51,0.51,0.51,0.51,6,19425120,11567620,61200,
2026-09-04T18,2,11,0.585,0.585,0.585,0.585,3,10902251,10902251,0,
2026-09-04T18,2,12,0.655,0.655,0.655,0.655,6,1125275,825275,0,
2026-09-04T18,3,0,2.05,2.4,1.99,2.15,272,2298794,20905,0,
2026-09-04T18,3,1,2.4,2.4,2.4,2.4,27,1514583,451665,0,
2026-09-04T18,3,2,2.45,2.45,2.45,2.45,26,3496561,1421752,118294,
2026-09-04T18,3,3,2.95,2.95,2.9,2.9,18,2581950,205943,0,
2026-09-04T18,3,4,3.35,3.35,3.35,3.35,11,2881538,1240180,0,
2026-09-04T18,3,5,3.45,3.45,3.45,3.45,5,3204637,2407820,0,
2026-09-04T18,3,6,3.45,3.45,3.45,3.45,3,3124571,1654899,0,
2026-09-04T18,3,7,4.55,4.55,4.55,4.55,2,210400,210400,0,
2026-09-04T18,3,10,6.2,6.2,6.2,6.2,1,322598,322598,0,
2026-09-04T18,3,11,6.4,6.4,6.4,6.4,3,23615,23615,0,
2026-09-04T18,3,12,7.0,7.0,7.0,7.0,1,311180,311180,0,
2026-09-04T18,4,0,2.2,2.45,2.15,2.35,95,910926,32666,375,
2026-09-04T18,4,1,2.3,2.6,2.3,2.55,8,557293,59657,0,
2026-09-04T18,4,2,2.6,2.6,2.6,2.6,12,676533,346224,0,
2026-09-04T18,4,3,2.75,2.75,2.75,2.75,10,2925061,355083,0,
2026-09-04T18,4,4,3.1,3.1,3.1,3.1,7,4311282,4131282,0,
2026-09-04T18,4,5,3.05,3.1,3.05,3.1,9,1781630,431547,0,
2026-09-04T18,4,6,3.6,3.6,3.6,3.6,2,703151,703151,0,
2026-09-04T18,4,7,3.7,3.7,3.7,3.7,3,719346,300000,0,
2026-09-04T18,4,8,4.45,4.45,4.45,4.45,3,115999,100000,0,
2026-09-04T18,5,0,2.8,2.8,2.55,2.65,78,1610667,10300,251,
2026-09-04T18,5,1,2.9,2.9,2.85,2.85,10,354467,28923,0,
2026-09-04T18,5,2,3.0,3.0,3.0,3.0,7,563722,563722,0,
2026-09-04T18,5,3,3.15,3.15,3.1,3.1,5,917137,516763,0,
2026-09-04T18,5,4,3.2,3.2,3.2,3.2,8,1253819,566908,0,
2026-09-04T18,5,5,3.3,3.3,3.3,3.3,2,37200,7200,0,
2026-09-04T18,5,6,4.95,4.95,4.95,4.95,1,99999,99999,0,
2026-09-04T18,5,7,5.0,5.0,5.0,5.0,1,999,999,0,
2026-09-04T18,6,0,0.655,0.68,0.655,0.665,82,6053612,48173,0,
2026-09-04T18,6,1,0.68,0.695,0.68,0.695,15,2943833,2635734,54850,
2026-09-04T18,6,2,0.715,0.715,0.715,0.715,12,3913870,3913870,0,
2026-09-04T18,6,3,0.74,0.74,0.74,0.74,12,6722667,3753210,351900,
2026-09-04T18,6,4,0.86,0.86,0.86,0.86,11,8845327,7987317,0,
2026-09-04T18,6,5,0.98,0.98,0.98,0.98,3,9895148,9895148,0,
2026-09-04T18,6,6,1.11,1.11,1.11,1.11,10,14205055,9204215,0,
2026-09-04T18,6,7,1.11,1.11,1.1,1.1,10,4178687,299999,0,
2026-09-04T18,6,8,1.49,1.49,1.49,1.49,4,4429519,4429519,0,
2026-09-04T18,6,9,1.7,1.7,1.7,1.7,2,2070000,1750000,0,
2026-09-04T18,6,10,1.75,1.75,1.75,1.75,2,4500000,900000,0,
2026-09-04T18,6,11,2.3,2.3,2.3,2.3,1,690000,690000,0,
2026-09-04T18,6,12,2.5,2.5,2.5,2.5,1,300000,300000,0,
2026-09-04T18,7,0,40.0,40.0,38.25,38.5,38,52182,3392,50,
2026-09-04T18,7,1,40.0,40.0,39.75,39.75,13,50328,40770,0,
2026-09-04T18,7,2,40.25,40.25,40.0,40.0,11,96445,51881,0,
2026-09-04T18,7,3,40.75,40.75,40.75,40.75,13,90997,86097,0,
2026-09-04T18,7,4,46.25,46.25,46.25,46.25,8,139011,138991,0,
2026-09-04T18,7,5,47.0,47.0,47.0,47.0,3,87776,50444,0,
2026-09-04T18,7,6,55.5,55.5,55.5,55.5,5,133148,133148,0,
2026-09-04T18,7,7,60.0,60.0,60.0,60.0,1,24046,24046,0,
2026-09-04T18,7,8,62.0,62.0,62.0,62.0,1,12795,12795,0,
2026-09-04T18,7,10,70.0,70.0,70.0,70.0,1,16545,16545,0,
2026-09-04T18,7,11,90.0,90.0,90.0,90.0,2,24990,24990,0,
2026-09-04T18,8,0,11.0,11.2,10.8,11.0,39,397282,206185,712,
2026-09-04T18,8,1,11.1,11.2,11.1,11.2,6,152332,152282,0,
2026-09-04T18,8,2,11.2,11.2,11.1,11.1,9,445143,443408,0,
2026-09-04T18,8,3,11.4,11.4,11.3,11.3,8,613931,283131,0,
2026-09-04T18,8,4,11.6,11.6,11.6,11.6,4,230300,230300,0,
2026-09-04T18,8,5,12.5,12.5,12.5,12.5,2,13990,9990,0,
2026-09-04T18,9,0,1.1,1.2,1.1,1.15,96,1016501,59821,0,
2026-09-04T18,9,1,1.22,1.23,1.22,1.23,14,642468,579216,0,
2026-09-04T18,9,2,1.21,1.21,1.21,1.21,22,2050560,636470,5728,
2026-09-04T18,9,3,1.26,1.26,1.26,1.26,14,1895438,677910,14698,
2026-09-04T18,9,4,1.35,1.35,1.35,1.35,10,1902458,1152458,0,
2026-09-04T18,9,5,1.37,1.37,1.37,1.37,6,832259,102821,0,
2026-09-04T18,9,7,1.76,1.76,1.75,1.75,9,4571046,500003,0,
2026-09-04T18,9,8,2.5,2.5,2.5,2.5,1,50422,50422,0,
2026-09-04T18,9,10,3.6,3.6,3.6,3.6,1,305248,305248,0,
2026-09-04T18,10,0,28.25,29.25,25.25,28.75,35,873727,746567,3481,
2026-09-04T18,10,1,29.0,29.0,28.75,29.0,16,389084,388326,60465,
2026-09-04T18,10,2,29.25,29.5,29.25,29.25,15,687200,88590,14594,
2026-09-04T18,10,3,30.0,30.0,29.75,30.0,11,1016975,727962,0,
2026-09-04T18,10,4,30.25,30.25,30.0,30.0,14,1201753,573201,0,
2026-09-04T18,10,5,30.0,30.0,30.0,30.0,10,595676,595676,0,
2026-09-04T18,10,6,30.0,30.0,30.0,30.0,5,1019781,1019781,161193,
2026-09-04T18,10,7,31.0,31.0,31.0,31.0,5,294602,294602,0,
2026-09-04T18,10,10,30.75,30.75,30.75,30.75,7,486821,299655,0,
2026-09-04T18,10,11,31.0,31.0,31.0,31.0,4,71377,21377,0,
2026-09-04T18,10,12,39.0,39.0,39.0,39.0,2,25999,25999,0,
2026-09-04T18,11,0,41.5,41.5,41.0,41.0,12,140687,140034,0,
2026-09-04T18,11,1,41.75,41.75,41.25,41.25,10,40626,40626,0,
2026-09-04T18,11,2,41.5,41.75,41.5,41.75,5,477308,477306,1158,
2026-09-04T18,11,3,42.25,42.25,42.25,42.25,3,227343,227343,30000,
2026-09-04T18,11,4,42.75,42.75,42.75,42.75,3,284073,284073,0,
2026-09-04T18,11,5,43.0,43.0,42.75,42.75,9,590592,243342,0,
2026-09-04T18,11,6,44.0,44.0,44.0,44.0,1,2832,2832,0,
2026-09-04T18,11,7,44.0,44.0,44.0,44.0,1,13752,13752,0,
2026-09-04T18,11,8,48.0,48.0,48.0,48.0,1,10000,10000,0,
2026-09-04T18,11,11,48.0,48.0,48.0,48.0,4,43990,43990,0,
2026-09-04T18,12,0,41.0,41.25,40.25,40.5,20,759825,756456,0,
2026-09-04T18,12,1,41.25,41.25,40.5,40.5,10,201766,201716,0,
2026-09-04T18,12,2,41.25,41.25,41.0,41.0,11,652128,87482,0,
2026-09-04T18,12,3,41.25,41.25,41.25,41.25,19,83773,67882,0,
2026-09-04T18,12,4,41.25,41.25,41.25,41.25,7,127827,116590,43754,
2026-09-04T18,12,5,42.75,42.75,42.75,42.75,4,283498,283498,0,
2026-09-04T18,12,6,43.75,43.75,43.75,43.75,1,34878,34878,0,
2026-09-04T18,12,7,46.75,46.75,46.75,46.75,2,37000,37000,0,
2026-09-04T18,12,8,46.75,46.75,46.75,46.75,3,54953,54953,0,
2026-09-04T18,12,9,50.0,50.0,50.0,50.0,1,19999,19999,0,
2026-09-04T18,13,0,0.361,0.364,0.358,0.361,142,497439158,120211517,4545830,
2026-09-04T18,14,0,11.1,11.1,10.8,11.1,26,325774,321340,79591,
2026-09-04T18,14,1,11.1,11.2,11.1,11.2,9,294883,284883,24981,
2026-09-04T18,14,2,11.4,11.4,11.4,11.4,10,264143,240617,0,
2026-09-04T18,14,3,11.2,11.3,11.2,11.3,13,1148822,871947,0,
2026-09-04T18,14,4,11.3,11.3,11.2,11.2,10,1123800,1060834,87227,
2026-09-04T18,14,5,11.5,11.5,11.5,11.5,10,3919798,1915030,0,
2026-09-04T18,14,6,13.8,13.8,13.8,13.8,4,740000,640000,0,
2026-09-04T18,14,7,14.8,14.8,14.8,14.8,2,52728,52728,0,
2026-09-04T18,14,8,18.2,18.2,18.2,18.2,4,913305,913305,0,
2026-09-04T18,14,11,19.0,19.0,19.0,19.0,1,25219,25219,0,
2026-09-04T18,15,0,10.0,10.3,9.6,10.2,31,1813295,195795,50,
2026-09-04T18,15,1,10.4,10.4,10.4,10.4,15,264187,247541,0,
2026-09-04T18,15,2,10.3,10.3,10.3,10.3,11,943914,502768,97913,
2026-09-04T18,15,3,10.8,10.8,10.8,10.8,15,2649926,2231513,0,
2026-09-04T18,15,4,11.0,11.0,11.0,11.0,3,508187,508187,0,
2026-09-04T18,15,5,11.2,11.2,11.2,11.2,3,250245,182081,0,
2026-09-04T18,15,6,11.3,11.3,11.3,11.3,3,240578,240578,0,
2026-09-04T18,15,7,11.4,11.4,11.4,11.4,1,2090,2090,0,
2026-09-04T18,15,8,11.5,11.5,11.5,11.5,3,789811,789811,0,
2026-09-04T18,15,10,11.0,11.0,11.0,11.0,3,278145,78144,0,
2026-09-04T18,16,0,8.7,8.8,8.0,8.2,11,170400,123408,0,
2026-09-04T18,16,1,8.3,8.7,8.3,8.7,15,346679,329065,29682,
2026-09-04T18,16,2,8.5,8.7,8.5,8.7,13,683543,632078,398,
2026-09-04T18,16,3,8.9,9.1,8.9,9.1,6,375383,375383,199980,
2026-09-04T18,16,4,9.2,9.2,9.0,9.0,6,1116737,1116737,0,
2026-09-04T18,16,5,9.2,9.2,8.8,9.2,1,1916,1916,0,
2026-09-04T18,16,6,9.3,9.3,9.1,9.1,4,131800,131800,0,
2026-09-04T18,16,8,9.6,9.6,9.6,9.6,4,1020000,520000,0,
2026-09-04T18,16,11,9.4,9.4,9.3,9.3,2,333183,333183,0,
2026-09-04T18,16,12,9.4,9.4,9.4,9.4,5,2048980,2048980,0,
2026-09-04T18,17,0,14.7,14.9,14.2,14.2,17,183835,79740,1062,
2026-09-04T18,17,1,14.7,14.8,14.7,14.8,9,224468,224463,0,
2026-09-04T18,17,2,14.9,14.9,14.9,14.9,9,493472,473286,0,
2026-09-04T18,17,3,14.9,14.9,14.8,14.9,4,716731,716731,653394,
2026-09-04T18,17,4,15.0,15.0,14.9,15.0,6,799500,799500,0,
2026-09-04T18,17,5,15.0,15.0,15.0,15.0,4,547235,547235,0,
2026-09-04T18,17,6,15.0,15.0,15.0,15.0,4,430352,430352,7308,
2026-09-04T18,17,7,15.2,15.2,15.2,15.2,4,518812,488812,0,
2026-09-04T18,17,8,15.6,15.6,15.6,15.6,9,1998122,606148,0,
2026-09-04T18,17,9,16.5,16.5,16.5,16.5,3,515568,118832,0,
2026-09-04T18,17,10,16.3,16.3,16.3,16.3,22,1370062,634000,0,
2026-09-04T18,17,11,22.0,22.0,22.0,22.0,1,17112,17112,0,
2026-09-04T18,18,0,20.75,21.0,19.9,20.0,14,40000,10210,0,
2026-09-04T18,18,1,21.0,21.0,20.75,20.75,10,192383,78634,2880,
2026-09-04T18,18,2,20.75,21.0,20.75,21.0,6,125272,79976,62281,
2026-09-04T18,18,3,21.25,21.25,21.25,21.25,10,738191,738191,259,
2026-09-04T18,18,4,22.25,22.25,22.25,22.25,11,650518,610518,8550,
2026-09-04T18,18,5,22.5,22.5,22.5,22.5,7,874146,374146,0,
2026-09-04T18,18,6,24.25,24.25,24.25,24.25,4,23265,23094,0,
2026-09-04T18,18,7,26.0,26.0,26.0,26.0,1,98360,98360,0,
2026-09-04T18,18,8,26.0,26.0,26.0,26.0,2,110076,110076,0,
2026-09-04T18,18,10,28.75,28.75,28.75,28.75,2,60001,60001,0,
2026-09-04T18,19,0,11.3,11.5,11.1,11.4,17,1380249,445636,7932,
2026-09-04T18,19,1,11.9,11.9,11.9,11.9,2,143110,10000,0,
2026-09-04T18,19,2,11.9,11.9,11.8,11.8,3,598923,598923,10762,
2026-09-04T18,19,3,11.9,11.9,11.8,11.8,6,396514,396514,8794,
2026-09-04T18,19,4,12.1,12.1,12.1,12.1,9,1876889,1712207,0,
2026-09-04T18,19,5,12.2,12.2,12.2,12.2,7,525020,155595,0,
2026-09-04T18,19,6,12.4,12.4,12.4,12.4,7,440413,382937,0,
2026-09-04T18,19,7,12.4,12.4,12.4,12.4,13,883209,256764,0,
2026-09-04T18,19,8,12.3,12.3,12.3,12.3,11,1016618,382917,0,
2026-09-04T18,19,9,15.3,15.3,15.3,15.3,2,96424,96424,0,
2026-09-04T18,19,10,15.3,15.3,15.3,15.3,5,356448,356448,0,
2026-09-04T18,19,11,19.9,19.9,19.9,19.9,2,50999,50999,0,
2026-09-04T18,20,0,110.0,110.0,101.0,110.0,11,110744,37726,0,
2026-09-04T18,20,1,110.0,110.0,105.0,110.0,15,49796,9156,3281,
2026-09-04T18,20,2,113.0,113.0,111.0,111.0,20,104097,27068,0,
2026-09-04T18,20,3,115.0,117.0,115.0,117.0,18,165088,152840,0,
2026-09-04T18,20,4,117.0,117.0,117.0,117.0,11,110855,64705,0,
2026-09-04T18,20,5,119.0,119.0,119.0,119.0,10,120418,59010,0,
2026-09-04T18,20,6,121.0,121.0,112.0,121.0,4,22060,19060,0,
2026-09-04T18,20,7,120.0,120.0,120.0,120.0,7,32000,13476,0,
2026-09-04T18,21,0,58.5,60.0,56.0,56.5,6,4418,2590,10196,
2026-09-04T18,21,1,58.5,58.5,58.0,58.5,6,8791,8760,1031,
2026-09-04T18,21,2,59.5,59.5,58.5,58.5,6,35373,35353,190,
2026-09-04T18,21,3,60.0,60.0,59.0,59.0,9,258843,253843,8321,
2026-09-04T18,21,4,61.0,61.0,60.5,60.5,13,658825,565309,6443,
2026-09-04T18,21,5,63.5,63.5,63.0,63.0,8,57744,37744,0,
2026-09-04T18,21,6,64.0,64.0,64.0,64.0,3,217488,60519,0,
2026-09-04T18,21,7,66.5,66.5,66.5,66.5,3,96196,96196,0,
2026-09-04T18,21,8,68.0,68.0,68.0,68.0,2,58267,58267,0,
2026-09-04T18,22,0,88.0,90.5,86.5,89.0,6,1582,1580,55,
2026-09-04T18,22,1,89.5,90.5,89.5,90.5,2,1033,1033,0,
2026-09-04T18,22,2,89.5,90.5,88.0,90.5,1,5000,5000,0,
2026-09-04T18,22,3,90.0,90.0,89.0,90.0,5,10690,10690,5194,
2026-09-04T18,22,4,90.0,90.0,90.0,90.0,4,31216,31216,27190,
2026-09-04T18,22,5,90.5,90.5,90.5,90.5,4,95443,95443,0,
2026-09-04T18,22,6,92.0,92.0,92.0,92.0,2,20000,20000,0,
2026-09-04T18,22,7,91.5,91.5,89.0,91.5,3,53874,53874,0,
2026-09-04T18,22,8,95.5,95.5,95.5,95.5,4,48723,48723,0,
2026-09-04T18,22,9,97.0,97.0,97.0,97.0,4,45554,45554,0,
2026-09-04T18,22,10,98.0,98.0,98.0,98.0,1,9946,9946,0,
2026-09-04T18,22,11,108.0,108.0,108.0,108.0,2,25423,25423,0,
2026-09-04T18,23,0,129.0,131.0,129.0,130.0,7,1882,1513,0,
2026-09-04T18,23,1,130.0,131.0,130.0,131.0,3,1673,1673,770,
2026-09-04T18,23,2,131.0,132.0,131.0,131.0,5,39677,39677,0,
2026-09-04T18,23,3,132.0,132.0,132.0,132.0,5,29477,23477,22863,
2026-09-04T18,23,4,134.0,134.0,134.0,134.0,3,57186,57186,0,
