ts,kind,price,is_up
2026-09-04T17:52:16Z,74,19.7,0
2026-09-04T17:52:16Z,79,870.0,0
2026-09-04T17:52:16Z,11,41.5,0
2026-09-04T17:52:16Z,123,294.0,0
2026-09-04T17:52:16Z,42,4.8,0
2026-09-04T17:52:16Z,45,15.7,1
2026-09-04T17:52:16Z,61,19.0,0
2026-09-04T17:52:16Z,83,31.0,1
2026-09-04T17:52:16Z,81,5175.0,1
2026-09-04T17:52:16Z,78,1850.0,1
2026-09-04T17:52:16Z,77,2610.0,1
2026-09-04T17:52:16Z,112,2220.0,1
2026-09-04T17:52:16Z,26,1210.0,1
2026-09-04T17:52:16Z,7,40.0,0
2026-09-04T17:52:16Z,76,60.0,0
2026-09-04T17:52:16Z,98,865.0,1
2026-09-04T17:52:16Z,133,17.8,1
2026-09-04T17:52:16Z,127,474.0,1
2026-09-04T17:52:16Z,110,196.0,0
2026-09-04T17:52:16Z,19,11.3,1
2026-09-04T17:52:16Z,65,13.1,0
2026-09-04T17:52:16Z,130,2020.0,0
2026-09-04T17:52:16Z,48,220.0,0
2026-09-04T17:52:16Z,75,6.4,1
2026-09-04T17:52:16Z,124,34.75,0
2026-09-04T17:52:16Z,68,31.5,0
2026-09-04T17:52:16Z,64,46.75,0
2026-09-04T17:52:16Z,53,3410.0,0
2026-09-04T17:52:16Z,140,258.0,0
2026-09-04T17:52:16Z,150,376.0,0
2026-09-04T17:52:16Z,80,4470.0,1
2026-09-04T17:52:16Z,146,6.3,0
2026-09-04T17:52:16Z,107,19.8,0
2026-09-04T17:52:16Z,47,446.0,0
2026-09-04T17:52:16Z,86,10300.0,0
2026-09-04T17:52:16Z,142,800.0,0
2026-09-04T17:52:16Z,54,6500.0,1
2026-09-04T17:52:16Z,23,131.0,0
2026-09-04T17:52:16Z,31,199.0,1
2026-09-04T17:52:16Z,114,655.0,1
2026-09-04T17:52:16Z,87,515.0,0
2026-09-04T17:52:16Z,28,935.0,0
2026-09-04T17:52:16Z,137,124.0,0
2026-09-04T17:52:16Z,129,2150.0,0
2026-09-04T17:52:16Z,51,785.0,1
2026-09-04T17:52:16Z,27,580.0,1
2026-09-04T17:52:16Z,131,2370.0,0
2026-09-04T17:52:16Z,84,8875.0,0
2026-09-04T17:52:16Z,134,50.0,1
2026-09-04T17:52:16Z,63,33.5,0
2026-09-04T17:52:16Z,104,1.0,1
2026-09-04T17:52:16Z,88,10500.0,0
2026-09-04T17:52:16Z,57,5575.0,0
2026-09-04T17:52:16Z,143,715.0,0
2026-09-04T17:52:16Z,121,150.0,1
2026-09-04T17:52:16Z,155,130.0,0
2026-09-04T17:52:16Z,132,2250.0,0
2026-09-04T17:52:16Z,149,790.0,0
2026-09-04T17:52:16Z,71,1560.0,0
2026-09-04T17:52:16Z,100,111.0,1
2026-09-04T17:52:16Z,148,33.0,0
2026-09-04T17:52:16Z,85,7425.0,0
2026-09-04T17:52:16Z,50,320.0,1
2026-09-04T17:52:16Z,62,21.75,0
2026-09-04T17:52:16Z,49,940.0,0
2026-09-04T17:52:16Z,128,54.0,1
2026-09-04T17:52:16Z,89,4400.0,1
2026-09-04T17:52:16Z,147,39.5,0
2026-09-04T17:52:16Z,154,77.0,0
2026-09-04T17:52:16Z,151,384.0,0
2026-09-04T17:52:16Z,141,35.0,0
2026-09-04T17:52:16Z,67,11.8,0
2026-09-04T17:52:16Z,144,17.4,0
2026-09-04T17:52:16Z,82,1510.0,1
2026-09-04T17:52:16Z,152,234.0,1
2026-09-04T17:52:49Z,2,0.372,1
2026-09-04T17:52:49Z,23,130.0,0
2026-09-04T17:52:49Z,18,19.8,0
2026-09-04T17:52:49Z,108,9.9,0
2026-09-04T17:52:49Z,116,38.75,0
2026-09-04T17:52:49Z,46,27.5,0
2026-09-04T17:52:49Z,102,2.7,0
2026-09-04T17:52:49Z,1,0.261,1
2026-09-04T17:52:49Z,101,198.0,0
2026-09-04T17:52:49Z,26,1200.0,0
2026-09-04T17:52:49Z,9,1.14,0
2026-09-04T17:52:49Z,146,6.2,0
2026-09-04T17:52:49Z,13,0.363,0
2026-09-04T17:52:49Z,24,645.0,1
2026-09-04T17:52:49Z,66,0.278,0
2026-09-04T17:52:49Z,56,4410.0,1
2026-09-04T17:52:49Z,115,127.0,1
2026-09-04T17:52:49Z,6,0.66,0
2026-09-04T17:52:49Z,8,11.1,1
2026-09-04T17:52:49Z,17,14.5,1
2026-09-04T17:52:49Z,41,4.7,1
2026-09-04T17:52:49Z,109,107.0,0
2026-09-04T17:52:49Z,21,58.0,0
2026-09-04T17:52:49Z,119,32.25,0
2026-09-04T17:52:49Z,3,2.25,0
2026-09-04T17:52:49Z,40,1.53,0
2026-09-04T17:52:49Z,16,8.6,1
2026-09-04T17:52:49Z,139,10.0,0
2026-09-04T17:52:49Z,106,4.35,0
2026-09-04T17:52:49Z,4,2.3,1
2026-09-04T17:52:49Z,10,28.5,1
2026-09-04T17:52:49Z,153,82.0,1
2026-09-04T17:52:49Z,14,11.0,0
2026-09-04T17:52:49Z,125,25.5,1
2026-09-04T17:52:49Z,73,27.25,0
2026-09-04T17:52:49Z,15,10.0,0
2026-09-04T17:52:49Z,103,6.4,0
2026-09-04T17:52:49Z,22,88.5,1
2026-09-04T17:52:49Z,122,128.0,1
2026-09-04T17:52:49Z,120,2.65,1
2026-09-04T17:52:49Z,5,2.75,1
2026-09-04T17:52:49Z,69,6525.0,1
2026-09-04T17:52:49Z,44,1.27,1
2026-09-04T17:52:49Z,30,153.0,1
2026-09-04T17:52:49Z,72,1.65,0
2026-09-04T17:52:49Z,135,17.5,0
2026-09-04T17:52:49Z,136,1.48,1
2026-09-04T17:52:49Z,20,109.0,0
2026-09-04T17:52:49Z,117,6.9,1
2026-09-04T17:52:49Z,43,11.8,1
2026-09-04T17:52:49Z,25,765.0,1
2026-09-04T17:52:49Z,12,40.0,0
2026-09-04T17:52:49Z,105,1.54,0
2026-09-04T17:52:49Z,145,134.0,0
2026-09-04T17:52:49Z,113,120.0,0
2026-09-04T17:52:49Z,59,64.0,0
2026-09-04T17:52:49Z,58,121.0,0
2026-09-04T17:52:49Z,35,82.0,0
2026-09-04T17:52:49Z,33,103.0,0
2026-09-04T17:52:49Z,32,212.0,0
2026-09-04T17:52:49Z,111,2580.0,0
2026-09-04T17:52:49Z,29,99.0,0
2026-09-04T17:52:49Z,52,600.0,0
2026-09-04T17:52:49Z,70,790.0,0
2026-09-04T17:52:49Z,34,86.5,0
2026-09-04T17:52:49Z,126,58.0,0
2026-09-04T17:52:49Z,118,0.83,1
2026-09-04T17:52:49Z,55,2320.0,1
2026-09-04T17:52:49Z,138,1240.0,0
2026-09-04T17:52:49Z,60,6.7,0
2026-09-04T17:52:49Z,74,19.7,0
2026-09-04T17:52:49Z,79,870.0,0
2026-09-04T17:52:49Z,11,41.5,0
2026-09-04T17:52:49Z,123,294.0,0
2026-09-04T17:52:49Z,42,4.8,0
2026-09-04T17:52:49Z,45,15.7,1
2026-09-04T17:52:49Z,61,19.0,0
2026-09-04T17:52:49Z,83,31.0,1
2026-09-04T17:52:49Z,81,5175.0,1
2026-09-04T17:52:49Z,78,1850.0,1
2026-09-04T17:52:49Z,77,2610.0,1
2026-09-04T17:52:49Z,112,2220.0,1
2026-09-04T17:52:49Z,7,40.0,0
2026-09-04T17:52:49Z,76,60.0,0
2026-09-04T17:52:49Z,98,865.0,1
2026-09-04T17:52:49Z,133,17.8,1
2026-09-04T17:52:49Z,127,474.0,1
2026-09-04T17:52:49Z,110,196.0,0
2026-09-04T17:52:49Z,19,11.3,1
2026-09-04T17:52:49Z,65,13.1,0
2026-09-04T17:52:49Z,130,2020.0,0
2026-09-04T17:52:49Z,48,220.0,0
2026-09-04T17:52:49Z,75,6.4,1
2026-09-04T17:52:49Z,124,34.75,0
2026-09-04T17:52:49Z,68,31.5,0
2026-09-04T17:52:49Z,64,46.75,0
2026-09-04T17:52:49Z,53,3410.0,0
2026-09-04T17:52:49Z,140,258.0,0
2026-09-04T17:52:49Z,150,376.0,0
2026-09-04T17:52:49Z,80,4470.0,1
2026-09-04T17:52:49Z,107,19.8,0
2026-09-04T17:52:49Z,47,446.0,0
2026-09-04T17:52:49Z,86,10300.0,0
2026-09-04T17:52:49Z,142,800.0,0
2026-09-04T17:52:49Z,54,6500.0,1
2026-09-04T17:52:49Z,31,199.0,1
2026-09-04T17:52:49Z,114,655.0,1
2026-09-04T17:52:49Z,87,515.0,0
2026-09-04T17:52:49Z,28,935.0,0
2026-09-04T17:52:49Z,137,124.0,0
2026-09-04T17:52:49Z,129,2150.0,0
2026-09-04T17:52:49Z,51,785.0,1
2026-09-04T17:52:49Z,27,580.0,1
2026-09-04T17:52:49Z,131,2370.0,0
2026-09-04T17:52:49Z,84,8875.0,0
2026-09-04T17:52:49Z,134,50.0,1
2026-09-04T17:52:49Z,63,33.5,0
2026-09-04T17:52:49Z,104,1.0,1
2026-09-04T17:52:49Z,88,10500.0,0
2026-09-04T17:52:49Z,57,5575.0,0
2026-09-04T17:52:49Z,143,715.0,0
2026-09-04T17:52:49Z,121,150.0,1
2026-09-04T17:52:49Z,155,130.0,0
2026-09-04T17:52:49Z,132,2250.0,0
2026-09-04T17:52:49Z,149,790.0,0
2026-09-04T17:52:49Z,71,1560.0,0
2026-09-04T17:52:49Z,100,111.0,1
2026-09-04T17:52:49Z,148,33.0,0
2026-09-04T17:52:49Z,85,7425.0,0
2026-09-04T17:52:49Z,50,320.0,1
2026-09-04T17:52:49Z,62,21.75,0
2026-09-04T17:52:49Z,49,940.0,0
2026-09-04T17:52:49Z,128,54.0,1
2026-09-04T17:52:49Z,89,4400.0,1
2026-09-04T17:52:49Z,147,39.5,0
2026-09-04T17:52:49Z,154,77.0,0
2026-09-04T17:52:49Z,151,384.0,0
2026-09-04T17:52:49Z,141,35.0,0
2026-09-04T17:52:49Z,67,11.8,0
2026-09-04T17:52:49Z,144,17.4,0
2026-09-04T17:52:49Z,82,1510.0,1
2026-09-04T17:52:49Z,152,234.0,1
2026-09-04T17:53:23Z,2,0.372,1
2026-09-04T17:53:23Z,23,130.0,0
2026-09-04T17:53:23Z,18,19.8,0
2026-09-04T17:53:23Z,108,9.9,0
2026-09-04T17:53:23Z,116,38.75,0
2026-09-04T17:53:23Z,46,27.5,0
2026-09-04T17:53:23Z,102,2.7,0
2026-09-04T17:53:23Z,1,0.261,1
2026-09-04T17:53:23Z,101,198.0,0
2026-09-04T17:53:23Z,26,1200.0,0
2026-09-04T17:53:23Z,9,1.14,0
2026-09-04T17:53:23Z,146,6.2,0
2026-09-04T17:53:23Z,13,0.363,0
2026-09-04T17:53:23Z,24,645.0,1
2026-09-04T17:53:23Z,66,0.278,0
2026-09-04T17:53:23Z,56,4410.0,1
2026-09-04T17:53:23Z,115,127.0,1
2026-09-04T17:53:23Z,6,0.66,0
2026-09-04T17:53:23Z,8,11.1,1
2026-09-04T17:53:23Z,17,14.5,1
2026-09-04T17:53:23Z,41,4.7,1
2026-09-04T17:53:23Z,109,107.0,0
2026-09-04T17:53:23Z,21,58.0,0
2026-09-04T17:53:23Z,119,32.25,0
2026-09-04T17:53:23Z,3,2.25,0
2026-09-04T17:53:23Z,40,1.53,0
2026-09-04T17:53:23Z,16,8.6,1
2026-09-04T17:53:23Z,139,10.0,0
2026-09-04T17:53:23Z,106,4.35,0
2026-09-04T17:53:23Z,4,2.3,1
2026-09-04T17:53:23Z,10,28.5,1
2026-09-04T17:53:23Z,153,82.0,1
2026-09-04T17:53:23Z,14,11.0,0
2026-09-04T17:53:23Z,125,25.5,1
2026-09-04T17:53:23Z,73,27.25,0
2026-09-04T17:53:23Z,15,10.0,0
2026-09-04T17:53:23Z,103,6.4,0
2026-09-04T17:53:23Z,22,88.5,1
2026-09-04T17:53:23Z,122,128.0,1
2026-09-04T17:53:23Z,120,2.65,1
2026-09-04T17:53:23Z,5,2.75,1
2026-09-04T17:53:23Z,69,6525.0,1
2026-09-04T17:53:23Z,44,1.27,1
2026-09-04T17:53:23Z,30,153.0,1
2026-09-04T17:53:23Z,72,1.65,0
2026-09-04T17:53:23Z,135,17.5,0
2026-09-04T17:53:23Z,136,1.48,1
2026-09-04T17:53:23Z,20,109.0,0
2026-09-04T17:53:23Z,117,6.9,1
2026-09-04T17:53:23Z,43,11.8,1
2026-09-04T17:53:23Z,25,765.0,1
2026-09-04T17:53:23Z,12,40.0,0
2026-09-04T17:53:23Z,105,1.54,0
2026-09-04T17:53:23Z,145,134.0,0
2026-09-04T17:53:23Z,113,120.0,0
2026-09-04T17:53:23Z,59,64.0,0
2026-09-04T17:53:23Z,58,121.0,0
2026-09-04T17:53:23Z,35,82.0,0
2026-09-04T17:53:23Z,33,103.0,0
2026-09-04T17:53:23Z,32,212.0,0
2026-09-04T17:53:23Z,111,2580.0,0
2026-09-04T17:53:23Z,29,99.0,0
2026-09-04T17:53:23Z,52,600.0,0
2026-09-04T17:53:23Z,70,790.0,0
2026-09-04T17:53:23Z,34,86.5,0
2026-09-04T17:53:23Z,126,58.0,0
2026-09-04T17:53:23Z,118,0.83,1
2026-09-04T17:53:23Z,55,2320.0,1
2026-09-04T17:53:23Z,138,1240.0,0
2026-09-04T17:53:23Z,60,6.7,0
2026-09-04T17:53:23Z,74,19.7,0
2026-09-04T17:53:23Z,79,870.0,0
2026-09-04T17:53:23Z,11,41.5,0
2026-09-04T17:53:23Z,123,294.0,0
2026-09-04T17:53:23Z,42,4.8,0
2026-09-04T17:53:23Z,45,15.7,1
2026-09-04T17:53:23Z,61,19.0,0
2026-09-04T17:53:23Z,83,31.0,1
2026-09-04T17:53:23Z,81,5175.0,1
2026-09-04T17:53:23Z,78,1850.0,1
2026-09-04T17:53:23Z,77,2610.0,1
2026-09-04T17:53:23Z,112,2220.0,1
2026-09-04T17:53:23Z,7,40.0,0
2026-09-04T17:53:23Z,76,60.0,0
2026-09-04T17:53:23Z,98,865.0,1
2026-09-04T17:53:23Z,133,17.8,1
2026-09-04T17:53:23Z,127,474.0,1
2026-09-04T17:53:23Z,110,196.0,0
2026-09-04T17:53:23Z,19,11.3,1
2026-09-04T17:53:23Z,65,13.1,0
2026-09-04T17:53:23Z,130,2020.0,0
2026-09-04T17:53:23Z,48,220.0,0
2026-09-04T17:53:23Z,75,6.4,1
2026-09-04T17:53:23Z,124,34.75,0
2026-09-04T17:53:23Z,68,31.5,0
2026-09-04T17:53:23Z,64,46.75,0
2026-09-04T17:53:23Z,53,3410.0,0
2026-09-04T17:53:23Z,140,258.0,0
2026-09-04T17:53:23Z,150,376.0,0
2026-09-04T17:53:23Z,80,4470.0,1
2026-09-04T17:53:23Z,107,19.8,0
2026-09-04T17:53:23Z,47,446.0,0
2026-09-04T17:53:23Z,86,10300.0,0
2026-09-04T17:53:23Z,142,800.0,0
2026-09-04T17:53:23Z,54,6500.0,1
2026-09-04T17:53:23Z,31,199.0,1
2026-09-04T17:53:23Z,114,655.0,1
2026-09-04T17:53:23Z,87,515.0,0
2026-09-04T17:53:23Z,28,935.0,0
2026-09-04T17:53:23Z,137,124.0,0
2026-09-04T17:53:23Z,129,2150.0,0
2026-09-04T17:53:23Z,51,785.0,1
2026-09-04T17:53:23Z,27,580.0,1
2026-09-04T17:53:23Z,131,2370.0,0
2026-09-04T17:53:23Z,84,8875.0,0
2026-09-04T17:53:23Z,134,50.0,1
2026-09-04T17:53:23Z,63,33.5,0
2026-09-04T17:53:23Z,104,1.0,1
2026-09-04T17:53:23Z,88,10500.0,0
2026-09-04T17:53:23Z,57,5575.0,0
2026-09-04T17:53:23Z,143,715.0,0
2026-09-04T17:53:23Z,121,150.0,1
2026-09-04T17:53:23Z,155,130.0,0
2026-09-04T17:53:23Z,132,2250.0,0
2026-09-04T17:53:23Z,149,790.0,0
2026-09-04T17:53:23Z,71,1560.0,0
2026-09-04T17:53:23Z,100,111.0,1
2026-09-04T17:53:23Z,148,33.0,0
2026-09-04T17:53:23Z,85,7425.0,0
2026-09-04T17:53:23Z,50,320.0,1
2026-09-04T17:53:23Z,62,21.75,0
2026-09-04T17:53:23Z,49,940.0,0
2026-09-04T17:53:23Z,128,54.0,1
2026-09-04T17:53:23Z,89,4400.0,1
2026-09-04T17:53:23Z,147,39.5,0
2026-09-04T17:53:23Z,154,77.0,0
2026-09-04T17:53:23Z,151,384.0,0
2026-09-04T17:53:23Z,141,35.0,0
2026-09-04T17:53:23Z,67,11.8,0
2026-09-04T17:53:23Z,144,17.4,0
2026-09-04T17:53:23Z,82,1510.0,1
2026-09-04T17:53:23Z,152,234.0,1
2026-09-04T17:53:56Z,108,9.7,0
2026-09-04T17:53:56Z,2,0.371,0
2026-09-04T17:53:56Z,18,20.75,1
2026-09-04T17:53:56Z,1,0.26,0
2026-09-04T17:53:56Z,102,2.65,0
2026-09-04T17:53:56Z,9,1.16,1
2026-09-04T17:53:56Z,117,7.1,1
2026-09-04T17:53:56Z,3,2.4,1
2026-09-04T17:53:56Z,120,2.6,0
2026-09-04T17:53:56Z,13,0.364,1
2026-09-04T17:53:56Z,66,0.28,1
2026-09-04T17:53:56Z,101,198.0,0
2026-09-04T17:53:56Z,32,210.0,0
2026-09-04T17:53:56Z,16,8.5,0
2026-09-04T17:53:56Z,33,106.0,1
2026-09-04T17:53:56Z,20,108.0,0
2026-09-04T17:53:56Z,136,1.47,0
2026-09-04T17:53:56Z,57,5600.0,1
2026-09-04T17:53:56Z,10,28.75,1
2026-09-04T17:53:56Z,111,2570.0,0
2026-09-04T17:53:56Z,133,17.7,0
2026-09-04T17:53:56Z,23,130.0,0
2026-09-04T17:53:56Z,116,38.75,0
2026-09-04T17:53:56Z,46,27.5,0
2026-09-04T17:53:56Z,26,1200.0,0
2026-09-04T17:53:56Z,146,6.2,0
2026-09-04T17:53:56Z,24,645.0,1
2026-09-04T17:53:56Z,56,4410.0,1
2026-09-04T17:53:56Z,115,127.0,1
2026-09-04T17:53:56Z,6,0.66,0
2026-09-04T17:53:56Z,8,11.1,1
2026-09-04T17:53:56Z,17,14.5,1
2026-09-04T17:53:56Z,41,4.7,1
2026-09-04T17:53:56Z,109,107.0,0
2026-09-04T17:53:56Z,21,58.0,0
2026-09-04T17:53:56Z,119,32.25,0
2026-09-04T17:53:56Z,40,1.53,0
2026-09-04T17:53:56Z,139,10.0,0
2026-09-04T17:53:56Z,106,4.35,0
2026-09-04T17:53:56Z,4,2.3,1
2026-09-04T17:53:56Z,153,82.0,1
2026-09-04T17:53:56Z,14,11.0,0
2026-09-04T17:53:56Z,125,25.5,1
2026-09-04T17:53:56Z,73,27.25,0
2026-09-04T17:53:56Z,15,10.0,0
2026-09-04T17:53:56Z,103,6.4,0
2026-09-04T17:53:56Z,22,88.5,1
2026-09-04T17:53:56Z,122,128.0,1
2026-09-04T17:53:56Z,5,2.75,1
2026-09-04T17:53:56Z,69,6525.0,1
2026-09-04T17:53:56Z,44,1.27,1
2026-09-04T17:53:56Z,30,153.0,1
2026-09-04T17:53:56Z,72,1.65,0
2026-09-04T17:53:56Z,135,17.5,0
2026-09-04T17:53:56Z,43,11.8,1
2026-09-04T17:53:56Z,25,765.0,1
2026-09-04T17:53:56Z,12,40.0,0
2026-09-04T17:53:56Z,105,1.54,0
2026-09-04T17:53:56Z,145,134.0,0
2026-09-04T17:53:56Z,113,120.0,0
2026-09-04T17:53:56Z,59,64.0,0
2026-09-04T17:53:56Z,58,121.0,0
2026-09-04T17:53:56Z,35,82.0,0
2026-09-04T17:53:56Z,29,99.0,0
2026-09-04T17:53:56Z,52,600.0,0
2026-09-04T17:53:56Z,70,790.0,0
2026-09-04T17:53:56Z,34,86.5,0
2026-09-04T17:53:56Z,126,58.0,0
2026-09-04T17:53:56Z,118,0.83,1
2026-09-04T17:53:56Z,55,2320.0,1
2026-09-04T17:53:56Z,138,1240.0,0
2026-09-04T17:53:56Z,60,6.7,0
2026-09-04T17:53:56Z,74,19.7,0
2026-09-04T17:53:56Z,79,870.0,0
2026-09-04T17:53:56Z,11,41.5,0
2026-09-04T17:53:56Z,123,294.0,0
2026-09-04T17:53:56Z,42,4.8,0
2026-09-04T17:53:56Z,45,15.7,1
2026-09-04T17:53:56Z,61,19.0,0
2026-09-04T17:53:56Z,83,31.0,1
2026-09-04T17:53:56Z,81,5175.0,1
2026-09-04T17:53:56Z,78,1850.0,1
2026-09-04T17:53:56Z,77,2610.0,1
2026-09-04T17:53:56Z,112,2220.0,1
2026-09-04T17:53:56Z,7,40.0,0
2026-09-04T17:53:56Z,76,60.0,0
2026-09-04T17:53:56Z,98,865.0,1
2026-09-04T17:53:56Z,127,474.0,1
2026-09-04T17:53:56Z,110,196.0,0
2026-09-04T17:53:56Z,19,11.3,1
2026-09-04T17:53:56Z,65,13.1,0
2026-09-04T17:53:56Z,130,2020.0,0
2026-09-04T17:53:56Z,48,220.0,0
2026-09-04T17:53:56Z,75,6.4,1
2026-09-04T17:53:56Z,124,34.75,0
2026-09-04T17:53:56Z,68,31.5,0
2026-09-04T17:53:56Z,64,46.75,0
2026-09-04T17:53:56Z,53,3410.0,0
2026-09-04T17:53:56Z,140,258.0,0
2026-09-04T17:53:56Z,150,376.0,0
2026-09-04T17:53:56Z,80,4470.0,1
2026-09-04T17:53:56Z,107,19.8,0
2026-09-04T17:53:56Z,47,446.0,0
2026-09-04T17:53:56Z,86,10300.0,0
2026-09-04T17:53:56Z,142,800.0,0
2026-09-04T17:53:56Z,54,6500.0,1
2026-09-04T17:53:56Z,31,199.0,1
2026-09-04T17:53:56Z,114,655.0,1
2026-09-04T17:53:56Z,87,515.0,0
2026-09-04T17:53:56Z,28,935.0,0
2026-09-04T17:53:56Z,137,124.0,0
2026-09-04T17:53:56Z,129,2150.0,0
2026-09-04T17:53:56Z,51,785.0,1
2026-09-04T17:53:56Z,27,580.0,1
2026-09-04T17:53:56Z,131,2370.0,0
2026-09-04T17:53:56Z,84,8875.0,0
2026-09-04T17:53:56Z,134,50.0,1
2026-09-04T17:53:56Z,63,33.5,0
2026-09-04T17:53:56Z,104,1.0,1
2026-09-04T17:53:56Z,88,10500.0,0
2026-09-04T17:53:56Z,143,715.0,0
2026-09-04T17:53:56Z,121,150.0,1
2026-09-04T17:53:56Z,155,130.0,0
2026-09-04T17:53:56Z,132,2250.0,0
2026-09-04T17:53:56Z,149,790.0,0
2026-09-04T17:53:56Z,71,1560.0,0
2026-09-04T17:53:56Z,100,111.0,1
2026-09-04T17:53:56Z,148,33.0,0
2026-09-04T17:53:56Z,85,7425.0,0
2026-09-04T17:53:56Z,50,320.0,1
2026-09-04T17:53:56Z,62,21.75,0
2026-09-04T17:53:56Z,49,940.0,0
2026-09-04T17:53:56Z,128,54.0,1
2026-09-04T17:53:56Z,89,4400.0,1
2026-09-04T17:53:56Z,147,39.5,0
2026-09-04T17:53:56Z,154,77.0,0
2026-09-04T17:53:56Z,151,384.0,0
2026-09-04T17:53:56Z,141,35.0,0
2026-09-04T17:53:56Z,67,11.8,0
2026-09-04T17:53:56Z,144,17.4,0
2026-09-04T17:53:56Z,82,1510.0,1
2026-09-04T17:53:56Z,152,234.0,1
2026-09-04T17:54:30Z,108,9.7,0
2026-09-04T17:54:30Z,2,0.371,0
2026-09-04T17:54:30Z,18,20.75,1
2026-09-04T17:54:30Z,1,0.26,0
2026-09-04T17:54:30Z,102,2.65,0
2026-09-04T17:54:30Z,9,1.16,1
2026-09-04T17:54:30Z,117,7.1,1
2026-09-04T17:54:30Z,3,2.4,1
2026-09-04T17:54:30Z,120,2.6,0
2026-09-04T17:54:30Z,13,0.364,1
2026-09-04T17:54:30Z,66,0.28,1
2026-09-04T17:54:30Z,101,198.0,0
2026-09-04T17:54:30Z,32,210.0,0
2026-09-04T17:54:30Z,16,8.5,0
2026-09-04T17:54:30Z,33,106.0,1
2026-09-04T17:54:30Z,20,108.0,0
2026-09-04T17:54:30Z,136,1.47,0
2026-09-04T17:54:30Z,57,5600.0,1
2026-09-04T17:54:30Z,10,28.75,1
2026-09-04T17:54:30Z,111,2570.0,0
2026-09-04T17:54:30Z,133,17.7,0
2026-09-04T17:54:30Z,23,130.0,0
2026-09-04T17:54:30Z,116,38.75,0
2026-09-04T17:54:30Z,46,27.5,0
2026-09-04T17:54:30Z,26,1200.0,0
2026-09-04T17:54:30Z,146,6.2,0
2026-09-04T17:54:30Z,24,645.0,1
2026-09-04T17:54:30Z,56,4410.0,1
2026-09-04T17:54:30Z,115,127.0,1
2026-09-04T17:54:30Z,6,0.66,0
2026-09-04T17:54:30Z,8,11.1,1
2026-09-04T17:54:30Z,17,14.5,1
2026-09-04T17:54:30Z,41,4.7,1
2026-09-04T17:54:30Z,109,107.0,0
2026-09-04T17:54:30Z,21,58.0,0
2026-09-04T17:54:30Z,119,32.25,0
2026-09-04T17:54:30Z,40,1.53,0
2026-09-04T17:54:30Z,139,10.0,0
2026-09-04T17:54:30Z,106,4.35,0
2026-09-04T17:54:30Z,4,2.3,1
2026-09-04T17:54:30Z,153,82.0,1
2026-09-04T17:54:30Z,14,11.0,0
2026-09-04T17:54:30Z,125,25.5,1
2026-09-04T17:54:30Z,73,27.25,0
2026-09-04T17:54:30Z,15,10.0,0
2026-09-04T17:54:30Z,103,6.4,0
2026-09-04T17:54:30Z,22,88.5,1
2026-09-04T17:54:30Z,122,128.0,1
2026-09-04T17:54:30Z,5,2.75,1
2026-09-04T17:54:30Z,69,6525.0,1
2026-09-04T17:54:30Z,44,1.27,1
2026-09-04T17:54:30Z,30,153.0,1
2026-09-04T17:54:30Z,72,1.65,0
2026-09-04T17:54:30Z,135,17.5,0
2026-09-04T17:54:30Z,43,11.8,1
2026-09-04T17:54:30Z,25,765.0,1
2026-09-04T17:54:30Z,12,40.0,0
2026-09-04T17:54:30Z,105,1.54,0
2026-09-04T17:54:30Z,145,134.0,0
2026-09-04T17:54:30Z,113,120.0,0
2026-09-04T17:54:30Z,59,64.0,0
2026-09-04T17:54:30Z,58,121.0,0
2026-09-04T17:54:30Z,35,82.0,0
2026-09-04T17:54:30Z,29,99.0,0
2026-09-04T17:54:30Z,52,600.0,0
2026-09-04T17:54:30Z,70,790.0,0
2026-09-04T17:54:30Z,34,86.5,0
2026-09-04T17:54:30Z,126,58.0,0
2026-09-04T17:54:30Z,118,0.83,1
2026-09-04T17:54:30Z,55,2320.0,1
2026-09-04T17:54:30Z,138,1240.0,0
2026-09-04T17:54:30Z,60,6.7,0
2026-09-04T17:54:30Z,74,19.7,0
2026-09-04T17:54:30Z,79,870.0,0
2026-09-04T17:54:30Z,11,41.5,0
2026-09-04T17:54:30Z,123,294.0,0
2026-09-04T17:54:30Z,42,4.8,0
2026-09-04T17:54:30Z,45,15.7,1
2026-09-04T17:54:30Z,61,19.0,0
2026-09-04T17:54:30Z,83,31.0,1
2026-09-04T17:54:30Z,81,5175.0,1
2026-09-04T17:54:30Z,78,1850.0,1
2026-09-04T17:54:30Z,77,2610.0,1
2026-09-04T17:54:30Z,112,2220.0,1
2026-09-04T17:54:30Z,7,40.0,0
2026-09-04T17:54:30Z,76,60.0,0
2026-09-04T17:54:30Z,98,865.0,1
2026-09-04T17:54:30Z,127,474.0,1
2026-09-04T17:54:30Z,110,196.0,0
2026-09-04T17:54:30Z,19,11.3,1
2026-09-04T17:54:30Z,65,13.1,0
2026-09-04T17:54:30Z,130,2020.0,0
2026-09-04T17:54:30Z,48,220.0,0
2026-09-04T17:54:30Z,75,6.4,1
2026-09-04T17:54:30Z,124,34.75,0
2026-09-04T17:54:30Z,68,31.5,0
2026-09-04T17:54:30Z,64,46.75,0
2026-09-04T17:54:30Z,53,3410.0,0
2026-09-04T17:54:30Z,140,258.0,0
2026-09-04T17:54:30Z,150,376.0,0
2026-09-04T17:54:30Z,80,4470.0,1
2026-09-04T17:54:30Z,107,19.8,0
