ts,kind,price,is_up
2026-09-04T12:41:22Z,25,750.0,0
2026-09-04T12:41:22Z,155,131.0,0
2026-09-04T12:41:22Z,59,64.0,1
2026-09-04T12:41:22Z,55,2260.0,0
2026-09-04T12:41:22Z,65,13.1,1
2026-09-04T12:41:22Z,140,258.0,1
2026-09-04T12:41:22Z,128,53.5,0
2026-09-04T12:41:22Z,58,126.0,0
2026-09-04T12:41:22Z,63,32.5,0
2026-09-04T12:41:22Z,129,2130.0,0
2026-09-04T12:41:22Z,67,11.8,0
2026-09-04T12:41:22Z,77,2610.0,0
2026-09-04T12:41:22Z,47,440.0,1
2026-09-04T12:41:22Z,51,775.0,0
2026-09-04T12:41:22Z,132,2130.0,0
2026-09-04T12:41:22Z,130,2040.0,0
2026-09-04T12:41:22Z,78,1860.0,0
2026-09-04T12:41:22Z,70,800.0,0
2026-09-04T12:41:22Z,62,22.5,1
2026-09-04T12:41:22Z,27,560.0,1
2026-09-04T12:41:22Z,142,760.0,1
2026-09-04T12:41:22Z,54,6450.0,1
2026-09-04T12:41:22Z,154,84.5,1
2026-09-04T12:41:22Z,88,10600.0,1
2026-09-04T12:41:22Z,84,8900.0,0
2026-09-04T12:41:22Z,50,320.0,1
2026-09-04T12:41:22Z,98,855.0,0
2026-09-04T12:41:22Z,71,1570.0,1
2026-09-04T12:41:22Z,89,4350.0,0
2026-09-04T12:41:22Z,86,10100.0,1
2026-09-04T12:41:22Z,127,476.0,1
2026-09-04T12:41:22Z,100,111.0,1
2026-09-04T12:41:22Z,81,5175.0,1
2026-09-04T12:41:22Z,49,950.0,1
2026-09-04T12:41:22Z,80,4460.0,1
2026-09-04T12:41:22Z,85,7375.0,1
2026-09-04T12:41:22Z,144,17.4,0
2026-09-04T12:41:22Z,82,1510.0,1
2026-09-04T12:41:22Z,148,33.25,1
2026-09-04T12:41:22Z,152,234.0,1
2026-09-04T12:41:53Z,24,600.0,0
2026-09-04T12:41:53Z,1,0.258,0
2026-09-04T12:41:53Z,10,28.5,0
2026-09-04T12:41:53Z,25,740.0,0
2026-09-04T12:41:53Z,8,10.9,0
2026-09-04T12:41:53Z,2,0.363,0
2026-09-04T12:41:53Z,122,127.0,1
2026-09-04T12:41:53Z,13,0.362,1
2026-09-04T12:41:53Z,45,15.4,1
2026-09-04T12:41:53Z,139,10.0,0
2026-09-04T12:41:53Z,125,25.25,0
2026-09-04T12:41:53Z,133,17.9,0
2026-09-04T12:41:53Z,14,10.9,0
2026-09-04T12:41:53Z,111,2580.0,0
2026-09-04T12:41:53Z,46,27.25,0
2026-09-04T12:41:53Z,66,0.278,0
2026-09-04T12:41:53Z,3,2.2,0
2026-09-04T12:41:53Z,146,6.3,1
2026-09-04T12:41:53Z,6,0.67,1
2026-09-04T12:41:53Z,32,214.0,0
2026-09-04T12:41:53Z,119,32.25,1
2026-09-04T12:41:53Z,56,4410.0,0
2026-09-04T12:41:53Z,136,1.5,0
2026-09-04T12:41:53Z,41,4.8,0
2026-09-04T12:41:53Z,106,3.8,0
2026-09-04T12:41:53Z,5,2.95,0
2026-09-04T12:41:53Z,4,2.45,0
2026-09-04T12:41:53Z,72,1.66,0
2026-09-04T12:41:53Z,75,6.4,1
2026-09-04T12:41:53Z,30,153.0,1
2026-09-04T12:41:53Z,108,10.0,0
2026-09-04T12:41:53Z,69,6250.0,1
2026-09-04T12:41:53Z,101,199.0,1
2026-09-04T12:41:53Z,17,14.3,1
2026-09-04T12:41:53Z,29,105.0,1
2026-09-04T12:41:53Z,134,49.75,1
2026-09-04T12:41:53Z,12,40.25,0
2026-09-04T12:41:53Z,9,1.19,1
2026-09-04T12:41:53Z,104,0.98,0
2026-09-04T12:41:53Z,19,11.1,0
2026-09-04T12:41:53Z,43,11.5,1
2026-09-04T12:41:53Z,21,58.5,1
2026-09-04T12:41:53Z,18,20.0,0
2026-09-04T12:41:53Z,34,89.5,1
2026-09-04T12:41:53Z,73,26.0,0
2026-09-04T12:41:53Z,22,88.0,1
2026-09-04T12:41:53Z,115,129.0,1
2026-09-04T12:41:53Z,57,5575.0,0
2026-09-04T12:41:53Z,48,222.0,1
2026-09-04T12:41:53Z,102,2.65,1
2026-09-04T12:41:53Z,137,120.0,0
2026-09-04T12:41:53Z,74,20.0,1
2026-09-04T12:41:53Z,83,29.75,0
2026-09-04T12:41:53Z,116,39.0,0
2026-09-04T12:41:53Z,28,945.0,1
2026-09-04T12:41:53Z,117,6.9,1
2026-09-04T12:41:53Z,126,56.0,1
2026-09-04T12:41:53Z,60,5.7,0
2026-09-04T12:41:53Z,147,39.25,0
2026-09-04T12:41:53Z,120,2.65,0
2026-09-04T12:41:53Z,40,1.55,0
2026-09-04T12:41:53Z,149,780.0,1
2026-09-04T12:41:53Z,35,82.5,0
2026-09-04T12:41:53Z,107,20.5,0
2026-09-04T12:41:53Z,110,194.0,0
2026-09-04T12:41:53Z,44,1.25,1
2026-09-04T12:41:53Z,143,720.0,1
2026-09-04T12:41:53Z,79,855.0,0
2026-09-04T12:41:53Z,42,4.95,0
2026-09-04T12:41:53Z,76,58.0,0
2026-09-04T12:41:53Z,16,8.4,1
2026-09-04T12:41:53Z,20,109.0,0
2026-09-04T12:41:53Z,151,384.0,0
2026-09-04T12:41:53Z,113,125.0,1
2026-09-04T12:41:53Z,52,605.0,0
2026-09-04T12:41:53Z,145,136.0,1
2026-09-04T12:41:53Z,33,108.0,1
2026-09-04T12:41:53Z,124,36.0,0
2026-09-04T12:41:53Z,26,1190.0,0
2026-09-04T12:41:53Z,114,655.0,1
2026-09-04T12:41:53Z,23,129.0,1
2026-09-04T12:41:53Z,61,19.3,0
2026-09-04T12:41:53Z,53,3410.0,0
2026-09-04T12:41:53Z,11,41.25,0
2026-09-04T12:41:53Z,138,1280.0,1
2026-09-04T12:41:53Z,7,39.75,1
2026-09-04T12:41:53Z,103,6.8,0
2026-09-04T12:41:53Z,112,2180.0,0
2026-09-04T12:41:53Z,153,80.0,0
2026-09-04T12:41:53Z,15,10.2,0
2026-09-04T12:41:53Z,68,32.5,1
2026-09-04T12:41:53Z,121,150.0,1
2026-09-04T12:41:53Z,31,200.0,0
2026-09-04T12:41:53Z,135,17.4,0
2026-09-04T12:41:53Z,131,2380.0,0
2026-09-04T12:41:53Z,118,0.775,0
2026-09-04T12:41:53Z,123,296.0,0
2026-09-04T12:41:53Z,141,35.0,0
2026-09-04T12:41:53Z,109,111.0,1
2026-09-04T12:41:53Z,64,47.0,0
2026-09-04T12:41:53Z,105,1.56,0
2026-09-04T12:41:53Z,87,484.0,0
2026-09-04T12:41:53Z,150,368.0,0
2026-09-04T12:41:53Z,155,131.0,0
2026-09-04T12:41:53Z,59,64.0,1
2026-09-04T12:41:53Z,55,2260.0,0
2026-09-04T12:41:53Z,65,13.1,1
2026-09-04T12:41:53Z,140,258.0,1
2026-09-04T12:41:53Z,128,53.5,0
2026-09-04T12:41:53Z,58,126.0,0
2026-09-04T12:41:53Z,63,32.5,0
2026-09-04T12:41:53Z,129,2130.0,0
2026-09-04T12:41:53Z,67,11.8,0
2026-09-04T12:41:53Z,77,2610.0,0
2026-09-04T12:41:53Z,47,440.0,1
2026-09-04T12:41:53Z,51,775.0,0
2026-09-04T12:41:53Z,132,2130.0,0
2026-09-04T12:41:53Z,130,2040.0,0
2026-09-04T12:41:53Z,78,1860.0,0
2026-09-04T12:41:53Z,70,800.0,0
2026-09-04T12:41:53Z,62,22.5,1
2026-09-04T12:41:53Z,27,560.0,1
2026-09-04T12:41:53Z,142,760.0,1
2026-09-04T12:41:53Z,54,6450.0,1
2026-09-04T12:41:53Z,154,84.5,1
2026-09-04T12:41:53Z,88,10600.0,1
2026-09-04T12:41:53Z,84,8900.0,0
2026-09-04T12:41:53Z,50,320.0,1
2026-09-04T12:41:53Z,98,855.0,0
2026-09-04T12:41:53Z,71,1570.0,1
2026-09-04T12:41:53Z,89,4350.0,0
2026-09-04T12:41:53Z,86,10100.0,1
2026-09-04T12:41:53Z,127,476.0,1
2026-09-04T12:41:53Z,100,111.0,1
2026-09-04T12:41:53Z,81,5175.0,1
2026-09-04T12:41:53Z,49,950.0,1
2026-09-04T12:41:53Z,80,4460.0,1
2026-09-04T12:41:53Z,85,7375.0,1
2026-09-04T12:41:53Z,144,17.4,0
2026-09-04T12:41:53Z,82,1510.0,1
2026-09-04T12:41:53Z,148,33.25,1
2026-09-04T12:41:53Z,152,234.0,1
2026-09-04T12:43:09Z,5,2.9,0
2026-09-04T12:43:09Z,12,40.5,1
2026-09-04T12:43:09Z,117,6.8,0
2026-09-04T12:43:09Z,125,25.0,0
2026-09-04T12:43:09Z,107,21.0,1
2026-09-04T12:43:09Z,119,32.0,0
2026-09-04T12:43:09Z,103,6.9,1
2026-09-04T12:43:09Z,106,3.9,1
2026-09-04T12:43:09Z,43,11.3,0
2026-09-04T12:43:09Z,133,17.8,0
2026-09-04T12:43:09Z,108,10.0,1
2026-09-04T12:43:09Z,135,17.3,0
2026-09-04T12:43:09Z,1,0.257,0
2026-09-04T12:43:09Z,45,15.6,1
2026-09-04T12:43:09Z,32,216.0,1
2026-09-04T12:43:09Z,50,318.0,0
2026-09-04T12:43:09Z,74,19.9,0
2026-09-04T12:43:09Z,54,6475.0,1
2026-09-04T12:43:09Z,3,2.3,1
2026-09-04T12:43:09Z,18,20.5,1
2026-09-04T12:43:09Z,7,39.5,0
2026-09-04T12:43:09Z,52,600.0,0
2026-09-04T12:43:09Z,2,0.362,0
2026-09-04T12:43:09Z,69,6200.0,0
2026-09-04T12:43:09Z,24,600.0,0
2026-09-04T12:43:09Z,10,28.5,0
2026-09-04T12:43:09Z,25,740.0,0
2026-09-04T12:43:09Z,8,10.9,0
2026-09-04T12:43:09Z,122,127.0,1
2026-09-04T12:43:09Z,13,0.362,1
2026-09-04T12:43:09Z,139,10.0,0
2026-09-04T12:43:09Z,14,10.9,0
2026-09-04T12:43:09Z,111,2580.0,0
2026-09-04T12:43:09Z,46,27.25,0
2026-09-04T12:43:09Z,66,0.278,0
2026-09-04T12:43:09Z,146,6.3,1
2026-09-04T12:43:09Z,6,0.67,1
2026-09-04T12:43:09Z,56,4410.0,0
2026-09-04T12:43:09Z,136,1.5,0
2026-09-04T12:43:09Z,41,4.8,0
2026-09-04T12:43:09Z,4,2.45,0
2026-09-04T12:43:09Z,72,1.66,0
2026-09-04T12:43:09Z,75,6.4,1
2026-09-04T12:43:09Z,30,153.0,1
2026-09-04T12:43:09Z,101,199.0,1
2026-09-04T12:43:09Z,17,14.3,1
2026-09-04T12:43:09Z,29,105.0,1
2026-09-04T12:43:09Z,134,49.75,1
2026-09-04T12:43:09Z,9,1.19,1
2026-09-04T12:43:09Z,104,0.98,0
2026-09-04T12:43:09Z,19,11.1,0
2026-09-04T12:43:09Z,21,58.5,1
2026-09-04T12:43:09Z,34,89.5,1
2026-09-04T12:43:09Z,73,26.0,0
2026-09-04T12:43:09Z,22,88.0,1
2026-09-04T12:43:09Z,115,129.0,1
2026-09-04T12:43:09Z,57,5575.0,0
2026-09-04T12:43:09Z,48,222.0,1
2026-09-04T12:43:09Z,102,2.65,1
2026-09-04T12:43:09Z,137,120.0,0
2026-09-04T12:43:09Z,83,29.75,0
2026-09-04T12:43:09Z,116,39.0,0
2026-09-04T12:43:09Z,28,945.0,1
2026-09-04T12:43:09Z,126,56.0,1
2026-09-04T12:43:09Z,60,5.7,0
2026-09-04T12:43:09Z,147,39.25,0
2026-09-04T12:43:09Z,120,2.65,0
2026-09-04T12:43:09Z,40,1.55,0
2026-09-04T12:43:09Z,149,780.0,1
2026-09-04T12:43:09Z,35,82.5,0
2026-09-04T12:43:09Z,110,194.0,0
2026-09-04T12:43:09Z,44,1.25,1
2026-09-04T12:43:09Z,143,720.0,1
2026-09-04T12:43:09Z,79,855.0,0
2026-09-04T12:43:09Z,42,4.95,0
2026-09-04T12:43:09Z,76,58.0,0
2026-09-04T12:43:09Z,16,8.4,1
2026-09-04T12:43:09Z,20,109.0,0
2026-09-04T12:43:09Z,151,384.0,0
2026-09-04T12:43:09Z,113,125.0,1
2026-09-04T12:43:09Z,145,136.0,1
2026-09-04T12:43:09Z,33,108.0,1
2026-09-04T12:43:09Z,124,36.0,0
2026-09-04T12:43:09Z,26,1190.0,0
2026-09-04T12:43:09Z,114,655.0,1
2026-09-04T12:43:09Z,23,129.0,1
2026-09-04T12:43:09Z,61,19.3,0
2026-09-04T12:43:09Z,53,3410.0,0
2026-09-04T12:43:09Z,11,41.25,0
2026-09-04T12:43:09Z,138,1280.0,1
2026-09-04T12:43:09Z,112,2180.0,0
2026-09-04T12:43:09Z,153,80.0,0
2026-09-04T12:43:09Z,15,10.2,0
2026-09-04T12:43:09Z,68,32.5,1
2026-09-04T12:43:09Z,121,150.0,1
2026-09-04T12:43:09Z,31,200.0,0
2026-09-04T12:43:09Z,131,2380.0,0
2026-09-04T12:43:09Z,118,0.775,0
2026-09-04T12:43:09Z,123,296.0,0
2026-09-04T12:43:09Z,141,35.0,0
2026-09-04T12:43:09Z,109,111.0,1
2026-09-04T12:43:09Z,64,47.0,0
2026-09-04T12:43:09Z,105,1.56,0
2026-09-04T12:43:09Z,87,484.0,0
2026-09-04T12:43:09Z,150,368.0,0
2026-09-04T12:43:09Z,155,131.0,0
2026-09-04T12:43:09Z,59,64.0,1
2026-09-04T12:43:09Z,55,2260.0,0
2026-09-04T12:43:09Z,65,13.1,1
2026-09-04T12:43:09Z,140,258.0,1
2026-09-04T12:43:09Z,128,53.5,0
2026-09-04T12:43:09Z,58,126.0,0
2026-09-04T12:43:09Z,63,32.5,0
2026-09-04T12:43:09Z,129,2130.0,0
2026-09-04T12:43:09Z,67,11.8,0
2026-09-04T12:43:09Z,77,2610.0,0
2026-09-04T12:43:09Z,47,440.0,1
2026-09-04T12:43:09Z,51,775.0,0
2026-09-04T12:43:09Z,132,2130.0,0
2026-09-04T12:43:09Z,130,2040.0,0
2026-09-04T12:43:09Z,78,1860.0,0
2026-09-04T12:43:09Z,70,800.0,0
2026-09-04T12:43:09Z,62,22.5,1
2026-09-04T12:43:09Z,27,560.0,1
2026-09-04T12:43:09Z,142,760.0,1
2026-09-04T12:43:09Z,154,84.5,1
2026-09-04T12:43:09Z,88,10600.0,1
2026-09-04T12:43:09Z,84,8900.0,0
2026-09-04T12:43:09Z,98,855.0,0
2026-09-04T12:43:09Z,71,1570.0,1
2026-09-04T12:43:09Z,89,4350.0,0
2026-09-04T12:43:09Z,86,10100.0,1
2026-09-04T12:43:09Z,127,476.0,1
2026-09-04T12:43:09Z,100,111.0,1
2026-09-04T12:43:09Z,81,5175.0,1
2026-09-04T12:43:09Z,49,950.0,1
2026-09-04T12:43:09Z,80,4460.0,1
2026-09-04T12:43:09Z,85,7375.0,1
2026-09-04T12:43:09Z,144,17.4,0
2026-09-04T12:43:09Z,82,1510.0,1
2026-09-04T12:43:09Z,148,33.25,1
2026-09-04T12:43:09Z,152,234.0,1
2026-09-04T12:43:42Z,13,0.362,1
2026-09-04T12:43:42Z,111,2560.0,0
2026-09-04T12:43:42Z,55,2270.0,1
2026-09-04T12:43:42Z,6,0.69,1
2026-09-04T12:43:42Z,2,0.362,1
2026-09-04T12:43:42Z,66,0.277,1
2026-09-04T12:43:42Z,3,2.25,0
2026-09-04T12:43:42Z,79,865.0,1
2026-09-04T12:43:42Z,84,8925.0,1
2026-09-04T12:43:42Z,10,28.25,0
2026-09-04T12:43:42Z,1,0.256,0
2026-09-04T12:43:42Z,42,4.9,0
2026-09-04T12:43:42Z,72,1.65,0
2026-09-04T12:43:42Z,40,1.54,0
2026-09-04T12:43:42Z,125,25.5,1
2026-09-04T12:43:42Z,5,2.95,1
2026-09-04T12:43:42Z,4,2.5,1
2026-09-04T12:43:42Z,112,2190.0,1
2026-09-04T12:43:42Z,18,20.75,1
2026-09-04T12:43:42Z,126,55.5,0
2026-09-04T12:43:42Z,33,107.0,0
2026-09-04T12:43:42Z,12,40.5,1
2026-09-04T12:43:42Z,117,6.8,0
2026-09-04T12:43:42Z,107,21.0,1
2026-09-04T12:43:42Z,119,32.0,0
2026-09-04T12:43:42Z,103,6.9,1
2026-09-04T12:43:42Z,106,3.9,1
2026-09-04T12:43:42Z,43,11.3,0
2026-09-04T12:43:42Z,133,17.8,0
2026-09-04T12:43:42Z,108,10.0,1
2026-09-04T12:43:42Z,135,17.3,0
2026-09-04T12:43:42Z,45,15.6,1
2026-09-04T12:43:42Z,32,216.0,1
2026-09-04T12:43:42Z,50,318.0,0
2026-09-04T12:43:42Z,74,19.9,0
2026-09-04T12:43:42Z,54,6475.0,1
2026-09-04T12:43:42Z,7,39.5,0
2026-09-04T12:43:42Z,52,600.0,0
2026-09-04T12:43:42Z,69,6200.0,0
2026-09-04T12:43:42Z,24,600.0,0
2026-09-04T12:43:42Z,25,740.0,0
2026-09-04T12:43:42Z,8,10.9,0
2026-09-04T12:43:42Z,122,127.0,1
2026-09-04T12:43:42Z,139,10.0,0
2026-09-04T12:43:42Z,14,10.9,0
2026-09-04T12:43:42Z,46,27.25,0
2026-09-04T12:43:42Z,146,6.3,1
2026-09-04T12:43:42Z,56,4410.0,0
2026-09-04T12:43:42Z,136,1.5,0
2026-09-04T12:43:42Z,41,4.8,0
2026-09-04T12:43:42Z,75,6.4,1
2026-09-04T12:43:42Z,30,153.0,1
2026-09-04T12:43:42Z,101,199.0,1
2026-09-04T12:43:42Z,17,14.3,1
2026-09-04T12:43:42Z,29,105.0,1
2026-09-04T12:43:42Z,134,49.75,1
2026-09-04T12:43:42Z,9,1.19,1
2026-09-04T12:43:42Z,104,0.98,0
2026-09-04T12:43:42Z,19,11.1,0
2026-09-04T12:43:42Z,21,58.5,1
2026-09-04T12:43:42Z,34,89.5,1
2026-09-04T12:43:42Z,73,26.0,0
2026-09-04T12:43:42Z,22,88.0,1
2026-09-04T12:43:42Z,115,129.0,1
2026-09-04T12:43:42Z,57,5575.0,0
2026-09-04T12:43:42Z,48,222.0,1
2026-09-04T12:43:42Z,102,2.65,1
2026-09-04T12:43:42Z,137,120.0,0
2026-09-04T12:43:42Z,83,29.75,0
2026-09-04T12:43:42Z,116,39.0,0
2026-09-04T12:43:42Z,28,945.0,1
2026-09-04T12:43:42Z,60,5.7,0
2026-09-04T12:43:42Z,147,39.25,0
2026-09-04T12:43:42Z,120,2.65,0
2026-09-04T12:43:42Z,149,780.0,1
2026-09-04T12:43:42Z,35,82.5,0
2026-09-04T12:43:42Z,110,194.0,0
2026-09-04T12:43:42Z,44,1.25,1
2026-09-04T12:43:42Z,143,720.0,1
2026-09-04T12:43:42Z,76,58.0,0
2026-09-04T12:43:42Z,16,8.4,1
2026-09-04T12:43:42Z,20,109.0,0
2026-09-04T12:43:42Z,151,384.0,0
2026-09-04T12:43:42Z,113,125.0,1
2026-09-04T12:43:42Z,145,136.0,1
2026-09-04T12:43:42Z,124,36.0,0
2026-09-04T12:43:42Z,26,1190.0,0
2026-09-04T12:43:42Z,114,655.0,1
2026-09-04T12:43:42Z,23,129.0,1
2026-09-04T12:43:42Z,61,19.3,0
2026-09-04T12:43:42Z,53,3410.0,0
2026-09-04T12:43:42Z,11,41.25,0
2026-09-04T12:43:42Z,138,1280.0,1
2026-09-04T12:43:42Z,153,80.0,0
2026-09-04T12:43:42Z,15,10.2,0
2026-09-04T12:43:42Z,68,32.5,1
2026-09-04T12:43:42Z,121,150.0,1
2026-09-04T12:43:42Z,31,200.0,0
2026-09-04T12:43:42Z,131,2380.0,0
2026-09-04T12:43:42Z,118,0.775,0
2026-09-04T12:43:42Z,123,296.0,0
2026-09-04T12:43:42Z,141,35.0,0
2026-09-04T12:43:42Z,109,111.0,1
2026-09-04T12:43:42Z,64,47.0,0
2026-09-04T12:43:42Z,105,1.56,0
2026-09-04T12:43:42Z,87,484.0,0
2026-09-04T12:43:42Z,150,368.0,0
2026-09-04T12:43:42Z,155,131.0,0
2026-09-04T12:43:42Z,59,64.0,1
2026-09-04T12:43:42Z,65,13.1,1
2026-09-04T12:43:42Z,140,258.0,1
2026-09-04T12:43:42Z,128,53.5,0
2026-09-04T12:43:42Z,58,126.0,0
2026-09-04T12:43:42Z,63,32.5,0
2026-09-04T12:43:42Z,129,2130.0,0
2026-09-04T12:43:42Z,67,11.8,0
2026-09-04T12:43:42Z,77,2610.0,0
2026-09-04T12:43:42Z,47,440.0,1
2026-09-04T12:43:42Z,51,775.0,0
2026-09-04T12:43:42Z,132,2130.0,0
2026-09-04T12:43:42Z,130,2040.0,0
2026-09-04T12:43:42Z,78,1860.0,0
2026-09-04T12:43:42Z,70,800.0,0
2026-09-04T12:43:42Z,62,22.5,1
2026-09-04T12:43:42Z,27,560.0,1
2026-09-04T12:43:42Z,142,760.0,1
2026-09-04T12:43:42Z,154,84.5,1
2026-09-04T12:43:42Z,88,10600.0,1
2026-09-04T12:43:42Z,98,855.0,0
2026-09-04T12:43:42Z,71,1570.0,1
2026-09-04T12:43:42Z,89,4350.0,0
2026-09-04T12:43:42Z,86,10100.0,1
2026-09-04T12:43:42Z,127,476.0,1
2026-09-04T12:43:42Z,100,111.0,1
2026-09-04T12:43:42Z,81,5175.0,1
2026-09-04T12:43:42Z,49,950.0,1
2026-09-04T12:43:42Z,80,4460.0,1
2026-09-04T12:43:42Z,85,7375.0,1
2026-09-04T12:43:42Z,144,17.4,0
2026-09-04T12:43:42Z,82,1510.0,1
2026-09-04T12:43:42Z,148,33.25,1
2026-09-04T12:43:42Z,152,234.0,1
2026-09-04T12:44:15Z,13,0.362,1
2026-09-04T12:44:15Z,111,2560.0,0
2026-09-04T12:44:15Z,55,2270.0,1
2026-09-04T12:44:15Z,6,0.69,1
2026-09-04T12:44:15Z,2,0.362,1
2026-09-04T12:44:15Z,66,0.277,1
2026-09-04T12:44:15Z,3,2.25,0
2026-09-04T12:44:15Z,79,865.0,1
2026-09-04T12:44:15Z,84,8925.0,1
2026-09-04T12:44:15Z,10,28.25,0
2026-09-04T12:44:15Z,1,0.256,0
2026-09-04T12:44:15Z,42,4.9,0
2026-09-04T12:44:15Z,72,1.65,0
2026-09-04T12:44:15Z,40,1.54,0
2026-09-04T12:44:15Z,125,25.5,1
2026-09-04T12:44:15Z,5,2.95,1
2026-09-04T12:44:15Z,4,2.5,1
2026-09-04T12:44:15Z,112,2190.0,1
2026-09-04T12:44:15Z,18,20.75,1
2026-09-04T12:44:15Z,126,55.5,0
2026-09-04T12:44:15Z,33,107.0,0
2026-09-04T12:44:15Z,12,40.5,1
2026-09-04T12:44:15Z,117,6.8,0
2026-09-04T12:44:15Z,107,21.0,1
2026-09-04T12:44:15Z,119,32.0,0
2026-09-04T12:44:15Z,103,6.9,1
2026-09-04T12:44:15Z,106,3.9,1
2026-09-04T12:44:15Z,43,11.3,0
2026-09-04T12:44:15Z,133,17.8,0
2026-09-04T12:44:15Z,108,10.0,1
2026-09-04T12:44:15Z,135,17.3,0
2026-09-04T12:44:15Z,45,15.6,1
2026-09-04T12:44:15Z,32,216.0,1
2026-09-04T12:44:15Z,50,318.0,0
2026-09-04T12:44:15Z,74,19.9,0
2026-09-04T12:44:15Z,54,6475.0,1
2026-09-04T12:44:15Z,7,39.5,0
2026-09-04T12:44:15Z,52,600.0,0
2026-09-04T12:44:15Z,69,6200.0,0
2026-09-04T12:44:15Z,24,600.0,0
2026-09-04T12:44:15Z,25,740.0,0
2026-09-04T12:44:15Z,8,10.9,0
2026-09-04T12:44:15Z,122,127.0,1
2026-09-04T12:44:15Z,139,10.0,0
2026-09-04T12:44:15Z,14,10.9,0
2026-09-04T12:44:15Z,46,27.25,0
2026-09-04T12:44:15Z,146,6.3,1
2026-09-04T12:44:15Z,56,4410.0,0
2026-09-04T12:44:15Z,136,1.5,0
2026-09-04T12:44:15Z,41,4.8,0
2026-09-04T12:44:15Z,75,6.4,1
2026-09-04T12:44:15Z,30,153.0,1
2026-09-04T12:44:15Z,101,199.0,1
2026-09-04T12:44:15Z,17,14.3,1
2026-09-04T12:44:15Z,29,105.0,1
2026-09-04T12:44:15Z,134,49.75,1
2026-09-04T12:44:15Z,9,1.19,1
2026-09-04T12:44:15Z,104,0.98,0
2026-09-04T12:44:15Z,19,11.1,0
2026-09-04T12:44:15Z,21,58.5,1
2026-09-04T12:44:15Z,34,89.5,1
2026-09-04T12:44:15Z,73,26.0,0
2026-09-04T12:44:15Z,22,88.0,1
2026-09-04T12:44:15Z,115,129.0,1
2026-09-04T12:44:15Z,57,5575.0,0
2026-09-04T12:44:15Z,48,222.0,1
2026-09-04T12:44:15Z,102,2.65,1
2026-09-04T12:44:15Z,137,120.0,0
2026-09-04T12:44:15Z,83,29.75,0
2026-09-04T12:44:15Z,116,39.0,0
2026-09-04T12:44:15Z,28,945.0,1
2026-09-04T12:44:15Z,60,5.7,0
2026-09-04T12:44:15Z,147,39.25,0
2026-09-04T12:44:15Z,120,2.65,0
2026-09-04T12:44:15Z,149,780.0,1
2026-09-04T12:44:15Z,35,82.5,0
2026-09-04T12:44:15Z,110,194.0,0
2026-09-04T12:44:15Z,44,1.25,1
2026-09-04T12:44:15Z,143,720.0,1
2026-09-04T12:44:15Z,76,58.0,0
2026-09-04T12:44:15Z,16,8.4,1
2026-09-04T12:44:15Z,20,109.0,0
2026-09-04T12:44:15Z,151,384.0,0
2026-09-04T12:44:15Z,113,125.0,1
2026-09-04T12:44:15Z,145,136.0,1
2026-09-04T12:44:15Z,124,36.0,0
2026-09-04T12:44:15Z,26,1190.0,0
2026-09-04T12:44:15Z,114,655.0,1
2026-09-04T12:44:15Z,23,129.0,1
2026-09-04T12:44:15Z,61,19.3,0
2026-09-04T12:44:15Z,53,3410.0,0
2026-09-04T12:44:15Z,11,41.25,0
2026-09-04T12:44:15Z,138,1280.0,1
2026-09-04T12:44:15Z,153,80.0,0
2026-09-04T12:44:15Z,15,10.2,0
2026-09-04T12:44:15Z,68,32.5,1
2026-09-04T12:44:15Z,121,150.0,1
2026-09-04T12:44:15Z,31,200.0,0
2026-09-04T12:44:15Z,131,2380.0,0
2026-09-04T12:44:15Z,118,0.775,0
2026-09-04T12:44:15Z,123,296.0,0
2026-09-04T12:44:15Z,141,35.0,0
2026-09-04T12:44:15Z,109,111.0,1
2026-09-04T12:44:15Z,64,47.0,0
2026-09-04T12:44:15Z,105,1.56,0
2026-09-04T12:44:15Z,87,484.0,0
2026-09-04T12:44:15Z,150,368.0,0
2026-09-04T12:44:15Z,155,131.0,0
2026-09-04T12:44:15Z,59,64.0,1
2026-09-04T12:44:15Z,65,13.1,1
2026-09-04T12:44:15Z,140,258.0,1
2026-09-04T12:44:15Z,128,53.5,0
2026-09-04T12:44:15Z,58,126.0,0
2026-09-04T12:44:15Z,63,32.5,0
2026-09-04T12:44:15Z,129,2130.0,0
2026-09-04T12:44:15Z,67,11.8,0
2026-09-04T12:44:15Z,77,2610.0,0
2026-09-04T12:44:15Z,47,440.0,1
2026-09-04T12:44:15Z,51,775.0,0
2026-09-04T12:44:15Z,132,2130.0,0
2026-09-04T12:44:15Z,130,2040.0,0
2026-09-04T12:44:15Z,78,1860.0,0
2026-09-04T12:44:15Z,70,800.0,0
2026-09-04T12:44:15Z,62,22.5,1
2026-09-04T12:44:15Z,27,560.0,1
2026-09-04T12:44:15Z,142,760.0,1
2026-09-04T12:44:15Z,154,84.5,1
2026-09-04T12:44:15Z,88,10600.0,1
2026-09-04T12:44:15Z,98,855.0,0
2026-09-04T12:44:15Z,71,1570.0,1
2026-09-04T12:44:15Z,89,4350.0,0
2026-09-04T12:44:15Z,86,10100.0,1
2026-09-04T12:44:15Z,127,476.0,1
2026-09-04T12:44:15Z,100,111.0,1
2026-09-04T12:44:15Z,81,5175.0,1
2026-09-04T12:44:15Z,49,950.0,1
2026-09-04T12:44:15Z,80,4460.0,1
