heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-17T17,5,0,2.95,20200,1800,3
2026-09-17T17,5,0,3.0,200,6446,6
2026-09-17T17,5,0,3.05,0,2107,1
2026-09-17T17,5,1,3.05,0,1839,1
2026-09-17T17,5,1,3.1,0,751,1
2026-09-17T18,5,0,2.9,200,11962,6
2026-09-17T18,5,0,2.95,200,0,1
2026-09-17T19,5,0,2.75,0,239,1
2026-09-17T19,5,0,2.85,0,100,1
2026-09-17T19,5,0,2.9,0,2138,2
2026-09-17T19,5,0,2.95,6238,300,5
2026-09-17T20,5,0,2.85,0,6170,2
2026-09-17T20,5,0,2.9,0,12798,5
2026-09-17T20,5,0,2.95,10121,62284,11
2026-09-17T20,5,0,3.0,0,1554,3
2026-09-17T21,5,0,2.95,5370,43734,6
2026-09-17T21,5,1,3.0,20024,1293,3
2026-09-17T21,5,4,3.35,4115,0,1
2026-09-17T22,5,0,2.75,1400,96356,3
2026-09-17T22,5,0,2.8,0,5987,2
2026-09-17T22,5,0,2.85,0,976,1
2026-09-17T22,5,0,2.9,5480,14229,3
2026-09-17T22,5,0,2.95,0,29646,2
2026-09-17T22,5,0,3.0,80292,0,2
2026-09-17T22,5,1,3.0,0,17453,1
2026-09-17T22,5,2,3.1,12000,0,1
2026-09-17T23,5,0,2.65,615,95,4
2026-09-17T23,5,0,2.7,0,1078,1
2026-09-17T23,5,0,2.75,0,6000,1
2026-09-17T23,5,0,2.8,0,1742,1
2026-09-17T23,5,0,2.85,0,1000,1
2026-09-18T00,5,0,2.65,0,976,1
2026-09-18T00,5,0,2.7,0,151,1
2026-09-18T00,5,0,2.75,0,608,1
2026-09-18T00,5,0,2.8,0,3677,1
2026-09-18T00,5,0,2.85,0,1881,2
2026-09-18T00,5,0,2.9,2614,30169,10
2026-09-18T00,5,2,3.05,200,0,1
2026-09-18T01,5,0,2.9,0,40,1
2026-09-18T01,5,0,2.95,0,157,1
2026-09-18T01,5,0,3.0,200,197846,5
2026-09-18T01,5,0,3.05,0,7510,4
2026-09-18T01,5,1,3.0,3,2560,3
2026-09-18T01,5,1,3.05,201,4896,4
2026-09-18T01,5,2,3.05,0,77376,2
2026-09-18T01,5,2,3.1,0,88223,1
2026-09-18T02,5,0,2.95,100,1223,2
2026-09-18T02,5,0,3.05,0,943,1
2026-09-18T02,5,0,3.1,0,28692,5
2026-09-18T02,5,0,3.15,0,12377,3
2026-09-18T02,5,0,3.2,0,32797,7
2026-09-18T02,5,1,3.0,0,17018,1
2026-09-18T02,5,1,3.1,0,1298,1
2026-09-18T02,5,1,3.15,0,2000,1
2026-09-18T02,5,1,3.2,0,5846,2
2026-09-18T02,5,2,3.05,0,30200,2
2026-09-18T02,5,2,3.1,9992,40008,3
2026-09-18T02,5,2,3.15,0,5305,1
2026-09-18T02,5,4,3.3,3941,0,1
2026-09-18T03,5,0,2.9,0,1405,2
2026-09-18T03,5,0,2.95,627,12801,3
2026-09-18T03,5,0,3.0,19720,57700,4
2026-09-18T03,5,0,3.05,200,0,1
2026-09-18T04,5,0,2.9,400,14992,2
2026-09-18T04,5,0,2.95,0,7241,3
2026-09-18T04,5,0,3.0,500,14717,4
2026-09-18T04,5,0,3.05,0,4300,2
2026-09-18T04,5,0,3.1,0,65713,3
2026-09-18T04,5,0,3.15,600,3748,5
2026-09-18T04,5,0,3.2,309,3383,5
2026-09-18T04,5,1,3.2,0,2295,2
2026-09-18T04,5,2,3.2,0,4000,1
2026-09-18T04,5,2,3.25,4240,0,2
2026-09-18T05,5,0,2.95,0,324,1
2026-09-18T05,5,0,3.0,0,30,1
2026-09-18T05,5,0,3.05,0,304,2
2026-09-18T05,5,0,3.1,6095,68380,4
2026-09-18T05,5,0,3.15,0,314,1
2026-09-18T05,5,0,3.2,0,1081,1
2026-09-18T05,5,1,3.1,200,979,2
2026-09-18T05,5,1,3.15,0,1453,1
2026-09-18T05,5,1,3.2,200,2000,2
2026-09-18T05,5,2,3.25,6919,0,1
2026-09-18T06,5,0,2.5,0,5,1
2026-09-18T06,5,0,3.05,0,1993,1
2026-09-18T06,5,0,3.1,995,843,4
2026-09-18T06,5,0,3.15,8741,19398,9
2026-09-18T06,5,0,3.25,0,2000,1
2026-09-18T06,5,2,3.2,200,0,1
2026-09-18T07,5,0,2.95,0,152,1
2026-09-18T07,5,0,3.0,260,0,3
2026-09-18T07,5,0,3.1,700,0,1
2026-09-18T08,5,0,2.95,0,1629,1
2026-09-18T08,5,0,3.0,1329,3700,3
2026-09-18T08,5,0,3.05,59,4217,5
2026-09-18T08,5,2,3.1,1100,0,2
2026-09-18T09,5,0,2.95,5000,2388,4
2026-09-18T09,5,0,3.0,457,214,2
2026-09-18T09,5,0,3.05,0,2198,3
2026-09-18T09,5,0,3.1,0,6381,4
2026-09-18T09,5,0,3.15,0,18818,3
2026-09-18T09,5,1,3.1,0,3000,1
2026-09-18T09,5,1,3.15,0,2905,1
2026-09-18T09,5,2,3.1,866,15135,2
2026-09-18T09,5,2,3.15,0,29436,1
2026-09-18T09,5,2,3.2,200,0,1
2026-09-18T10,5,0,2.9,0,500,1
2026-09-18T10,5,0,2.95,100,35272,5
2026-09-18T10,5,0,3.0,450,8773,3
2026-09-18T10,5,0,3.05,0,2057,2
2026-09-18T10,5,0,3.1,7931,13535,3
2026-09-18T10,5,0,3.15,0,10,1
2026-09-18T10,5,1,3.2,36,0,1
2026-09-18T10,5,2,3.2,0,850,1
2026-09-18T10,5,2,3.25,39578,0,1
2026-09-18T10,5,4,3.3,0,26059,1
2026-09-18T10,5,4,3.35,73941,0,1
2026-09-18T11,5,0,3.05,1000,1021,3
2026-09-18T11,5,0,3.1,1080,4090,7
2026-09-18T11,5,0,3.15,0,149,1
2026-09-18T11,5,0,3.2,8449,4409,2
2026-09-18T11,5,1,3.2,0,697,1
2026-09-18T12,5,0,2.7,0,800,1
2026-09-18T12,5,0,2.75,0,786,1
2026-09-18T12,5,0,2.8,0,1259,2
2026-09-18T12,5,0,2.85,0,11620,1
2026-09-18T12,5,0,2.95,3220,386,3
2026-09-18T12,5,0,3.05,1250,600,2
2026-09-18T12,5,3,3.3,3026,0,1
2026-09-18T13,5,0,2.9,0,500,1
2026-09-18T13,5,0,2.95,200,21813,4
2026-09-18T13,5,0,3.0,0,4444,4
2026-09-18T13,5,0,3.05,3000,332,4
2026-09-18T13,5,1,3.0,0,6000,1
2026-09-18T13,5,1,3.05,2000,28000,2
2026-09-18T13,5,1,3.1,7382,31716,2
2026-09-18T14,5,0,3.0,0,2354,1
2026-09-18T14,5,0,3.05,350,10684,5
2026-09-18T14,5,0,3.1,141,0,1
2026-09-18T14,5,1,3.1,2263,0,2
2026-09-18T15,5,0,3.0,200,3800,2
2026-09-18T15,5,0,3.05,200,19557,5
2026-09-18T15,5,0,3.1,93,40257,7
2026-09-18T15,5,1,3.1,8913,1002,3
2026-09-18T16,5,0,2.9,0,101,1
2026-09-18T16,5,0,2.95,0,961,1
2026-09-18T16,5,0,3.0,0,1400,3
2026-09-18T16,5,0,3.05,500,9074,6
2026-09-18T16,5,0,3.1,0,78226,3
2026-09-18T16,5,0,3.15,375,48801,10
2026-09-18T16,5,1,3.15,0,547,2
2026-09-18T16,5,1,3.2,1499,0,1
2026-09-18T16,5,2,3.15,400,13735,2
2026-09-18T16,5,2,3.2,128,2484,2
2026-09-18T17,5,0,2.65,0,500,1
2026-09-18T17,5,0,2.7,4000,2804,2
2026-09-18T17,5,0,2.75,0,25,1
2026-09-18T17,5,0,2.8,0,135,1
2026-09-18T17,5,0,2.85,836,300,4
2026-09-18T17,5,0,2.9,60,0,1
2026-09-18T17,5,0,3.0,555,0,1
2026-09-18T17,5,1,3.2,50,0,1
2026-09-18T18,5,0,2.8,0,1242,3
2026-09-18T18,5,0,2.85,121,3130,2
2026-09-18T18,5,0,2.9,0,1712,2
2026-09-18T18,5,0,2.95,0,1505,1
2026-09-18T18,5,0,3.0,400,5941,4
2026-09-18T18,5,0,3.05,0,672,1
2026-09-18T18,5,0,3.1,0,2174,3
2026-09-18T18,5,0,3.15,1135,11962,7
2026-09-18T18,5,0,3.2,5132,0,3
2026-09-18T18,5,1,3.2,0,451,1
2026-09-18T18,5,2,3.2,0,5420,1
2026-09-18T19,5,0,2.95,0,400,1
2026-09-18T19,5,0,3.0,400,1200,4
2026-09-18T19,5,0,3.05,0,1262,3
2026-09-18T19,5,0,3.1,990,1895,5
2026-09-18T19,5,0,3.15,659,0,1
2026-09-18T19,5,4,3.35,0,166903,1
2026-09-18T20,5,0,2.85,915,216,4
2026-09-18T20,5,0,2.95,0,4202,1
2026-09-18T20,5,0,3.0,0,20344,2
2026-09-18T20,5,0,3.05,0,21140,4
2026-09-18T20,5,0,3.1,1019,1141,4
2026-09-18T20,5,0,3.15,467,0,1
2026-09-18T20,5,4,3.35,10989,0,1
2026-09-18T21,5,0,2.8,0,1472,1
2026-09-18T21,5,0,2.85,72779,27581,4
2026-09-18T21,5,0,2.9,0,1963,1
2026-09-18T21,5,0,3.0,200,4435,3
2026-09-18T21,5,0,3.15,0,1421,1
2026-09-18T21,5,0,3.2,1000,204527,7
2026-09-18T21,5,1,3.2,0,2000,1
2026-09-18T22,5,0,3.0,0,830,1
2026-09-18T22,5,0,3.2,5519,6970,7
2026-09-18T22,5,2,3.0,960,31924,2
2026-09-18T22,5,2,3.25,52711,0,1
2026-09-18T23,5,0,2.9,0,1000,1
2026-09-18T23,5,0,3.05,0,6692,1
2026-09-18T23,5,0,3.1,0,800,1
2026-09-18T23,5,0,3.15,0,363,1
2026-09-18T23,5,0,3.2,137,6439,4
2026-09-18T23,5,2,3.25,2150,0,1
2026-09-19T04,5,0,2.7,0,1000,1
2026-09-19T04,5,0,3.1,200,0,1
2026-09-19T04,5,0,3.2,0,1372,1
2026-09-19T04,5,0,3.25,0,35847,7
2026-09-19T04,5,1,3.3,45426,0,1
2026-09-19T04,5,2,3.25,0,59571,3
2026-09-19T04,5,2,3.3,0,25000,1
2026-09-19T04,5,3,3.3,0,220193,2
2026-09-19T04,5,4,3.3,0,30000,1
2026-09-19T05,5,0,2.95,0,2011,2
2026-09-19T05,5,0,3.0,18256,0,2
2026-09-19T06,5,0,2.9,0,10013,1
2026-09-19T06,5,0,2.95,0,1836,1
2026-09-19T06,5,0,3.0,0,15993,4
2026-09-19T06,5,0,3.05,0,126944,4
2026-09-19T06,5,0,3.1,0,18352,3
2026-09-19T06,5,0,3.15,2091,73176,4
2026-09-19T06,5,0,3.2,0,23768,7
2026-09-19T06,5,1,3.15,0,10000,1
2026-09-19T06,5,1,3.2,0,929,1
2026-09-19T06,5,1,3.25,0,71,1
2026-09-19T06,5,1,3.3,40000,0,1
2026-09-19T06,5,2,3.25,0,200,1
2026-09-19T06,5,2,3.3,0,122352,1
2026-09-19T06,5,4,3.35,400000,0,1
2026-09-19T07,5,0,3.05,0,83,1
2026-09-19T07,5,0,3.1,1262,1213,3
2026-09-19T07,5,0,3.15,5551,3429,4
2026-09-19T08,5,0,3.15,0,10237,5
2026-09-19T08,5,0,3.2,0,2955,1
2026-09-19T08,5,1,3.15,0,2300,1
2026-09-19T08,5,1,3.2,10000,0,1
2026-09-19T08,5,2,3.2,1000,0,1
2026-09-19T08,5,2,3.25,200,0,1
2026-09-19T09,5,0,2.95,0,482,1
2026-09-19T09,5,0,3.05,200,482,2
2026-09-19T09,5,0,3.1,200,0,1
2026-09-19T09,5,0,3.15,0,996,2
2026-09-19T09,5,2,3.2,2136,0,3
2026-09-19T10,5,0,2.95,0,1283,2
2026-09-19T10,5,0,3.0,5287,3182,10
2026-09-19T11,5,0,2.9,0,2063,1
2026-09-19T11,5,0,2.95,0,10959,2
2026-09-19T11,5,0,3.0,5210,2889,6
2026-09-19T11,5,0,3.05,0,328,1
2026-09-19T11,5,0,3.1,0,565,1
2026-09-19T11,5,0,3.2,0,63525,1
2026-09-19T11,5,0,3.25,0,266,1
2026-09-19T11,5,0,3.3,200,0,1
2026-09-19T11,5,1,3.2,0,20000,1
2026-09-19T11,5,1,3.25,0,6191,1
2026-09-19T11,5,1,3.3,17000,109830,4
2026-09-19T11,5,2,3.15,0,37072,1
2026-09-19T11,5,2,3.2,0,9085,1
2026-09-19T11,5,2,3.25,0,9800,1
2026-09-19T11,5,2,3.3,0,114312,1
2026-09-19T11,5,3,3.3,0,7014,1
2026-09-19T12,5,0,2.95,0,866,1
2026-09-19T12,5,0,3.0,277,0,2
2026-09-19T12,5,0,3.05,200,0,2
2026-09-19T12,5,0,3.15,700,0,2
2026-09-19T12,5,1,3.3,200,0,1
2026-09-19T13,5,0,2.95,0,400,1
2026-09-19T13,5,0,3.0,0,25007,3
2026-09-19T13,5,0,3.05,0,16459,2
2026-09-19T13,5,0,3.1,0,9688,4
2026-09-19T13,5,0,3.15,0,27588,3
2026-09-19T13,5,0,3.2,5080,320,4
2026-09-19T13,5,0,3.25,3195,0,2
2026-09-19T14,5,0,2.95,1000,0,1
2026-09-19T14,5,0,3.05,200,0,1
2026-09-19T14,5,0,3.1,0,3365,3
2026-09-19T14,5,0,3.15,0,986,1
2026-09-19T14,5,0,3.2,0,1210,2
2026-09-19T14,5,0,3.25,3104,0,2
2026-09-19T14,5,2,3.15,0,20000,1
2026-09-19T15,5,0,2.9,0,4027,3
2026-09-19T15,5,0,2.95,193,6903,3
2026-09-19T15,5,0,3.0,505,6793,4
2026-09-19T15,5,0,3.05,0,800,1
2026-09-19T15,5,0,3.1,0,1245,2
2026-09-19T15,5,0,3.15,5,195,2
2026-09-19T15,5,0,3.2,405,0,3
2026-09-19T15,5,2,3.25,10727,0,1
2026-09-19T15,5,3,3.3,1800,0,1
2026-09-19T16,5,0,2.85,0,2920,1
2026-09-19T16,5,0,2.9,0,952,2
2026-09-19T16,5,0,2.95,0,1043,2
2026-09-19T16,5,0,3.0,0,18500,4
2026-09-19T16,5,0,3.05,19,95,2
2026-09-19T17,5,0,2.7,0,3172,2
2026-09-19T17,5,0,2.75,0,5244,2
2026-09-19T17,5,0,2.8,0,50,1
2026-09-19T17,5,0,2.85,0,967,1
2026-09-19T17,5,0,2.9,0,9442,1
2026-09-19T17,5,0,2.95,0,29424,1
2026-09-19T17,5,0,3.0,0,1368,1
2026-09-19T17,5,0,3.05,205,2091,5
2026-09-19T17,5,0,3.1,0,1567,3
2026-09-19T17,5,0,3.15,1300,8575,5
2026-09-19T17,5,2,3.2,1937,0,2
2026-09-19T18,5,0,2.95,22010,0,1
2026-09-19T18,5,0,3.0,200,0,1
2026-09-19T18,5,0,3.05,200,0,1
2026-09-19T19,5,0,2.8,0,5,1
2026-09-19T19,5,0,2.85,995,7034,4
2026-09-19T19,5,0,2.9,28296,11046,6
2026-09-19T19,5,0,2.95,0,26557,2
2026-09-19T19,5,0,3.0,600,8829,4
2026-09-19T19,5,0,3.05,0,1768,2
2026-09-19T19,5,0,3.1,0,10126,3
2026-09-19T19,5,2,3.15,0,8234,1
2026-09-19T20,5,0,2.95,5500,4214,4
2026-09-19T20,5,0,3.0,1559,0,2
2026-09-19T21,5,0,2.75,0,50,1
2026-09-19T21,5,0,2.8,0,66,1
2026-09-19T21,5,0,2.85,1000,1889,2
2026-09-19T21,5,0,2.9,1524,1653,6
2026-09-19T21,5,0,2.95,1771,0,2
2026-09-19T21,5,1,2.9,7500,1548,2
2026-09-19T22,5,0,2.85,0,561,2
2026-09-19T22,5,0,2.9,800,2752,4
2026-09-19T22,5,0,2.95,1601,0,3
2026-09-19T22,5,1,2.95,848,2204,2
2026-09-19T22,5,4,3.35,1946,0,1
2026-09-19T23,5,0,2.75,0,720,1
2026-09-19T23,5,0,2.8,200,12663,2
2026-09-19T23,5,0,2.85,35,5203,2
2026-09-19T23,5,0,2.9,0,4000,1
2026-09-19T23,5,0,2.95,0,19202,6
2026-09-19T23,5,0,3.0,0,6253,4
2026-09-19T23,5,0,3.05,0,7472,2
2026-09-19T23,5,0,3.1,0,7461,4
2026-09-19T23,5,0,3.15,18510,1709,3
2026-09-19T23,5,1,3.05,0,9583,1
2026-09-19T23,5,1,3.1,0,3810,1
2026-09-19T23,5,1,3.15,0,4052,1
2026-09-19T23,5,2,3.2,104,0,1
2026-09-20T00,5,0,3.05,0,91,1
2026-09-20T00,5,0,3.15,1200,1123,4
2026-09-20T00,5,2,3.2,1047,0,2
2026-09-20T01,5,0,2.85,6615,1690,4
2026-09-20T01,5,0,2.9,0,7718,1
2026-09-20T01,5,0,2.95,0,113,1
2026-09-20T01,5,0,3.0,0,1055,1
2026-09-20T01,5,0,3.05,0,29347,2
2026-09-20T01,5,0,3.1,350,412,2
2026-09-20T01,5,0,3.15,1606,182,2
2026-09-20T01,5,2,3.0,1000,0,1
2026-09-20T01,5,2,3.2,0,23890,1
2026-09-20T02,5,0,2.7,0,2020,1
2026-09-20T02,5,0,2.75,4437,13894,3
2026-09-20T02,5,0,2.8,200,0,1
2026-09-20T02,5,0,2.9,10,0,1
2026-09-20T02,5,0,2.95,0,1987,1
2026-09-20T02,5,2,3.0,200,0,1
2026-09-20T03,5,0,2.55,0,62,1
2026-09-20T03,5,0,2.6,0,212,1
2026-09-20T03,5,0,2.65,0,53,1
2026-09-20T03,5,0,2.7,900,12148,3
2026-09-20T03,5,0,2.75,200,1413,5
2026-09-20T03,5,0,2.8,0,8657,1
2026-09-20T03,5,0,2.85,0,1000,1
2026-09-20T03,5,2,2.95,0,88682,1
2026-09-20T04,5,0,2.7,590,0,1
2026-09-20T04,5,0,2.8,417,83,2
2026-09-20T04,5,0,2.85,0,754,1
2026-09-20T04,5,0,2.9,2356,1344,4
2026-09-20T05,5,0,2.65,0,281,1
2026-09-20T05,5,0,2.7,0,59686,2
2026-09-20T05,5,0,2.75,0,3062,1
2026-09-20T05,5,0,2.8,0,1595,1
2026-09-20T05,5,0,2.85,0,405,1
2026-09-20T05,5,0,2.9,0,5200,3
2026-09-20T05,5,0,2.95,400,219,3
2026-09-20T05,5,1,2.9,0,5000,1
2026-09-20T05,5,1,2.95,200,4578,3
2026-09-20T05,5,2,3.0,600,0,2
2026-09-20T06,5,0,2.85,0,68,1
2026-09-20T06,5,0,2.9,0,4548,3
2026-09-20T06,5,0,2.95,0,2600,1
2026-09-20T06,5,0,3.0,0,4022,2
2026-09-20T06,5,0,3.05,5339,0,1
2026-09-20T06,5,0,3.1,100,5643,3
2026-09-20T06,5,0,3.15,0,7690,2
2026-09-20T06,5,0,3.2,0,34856,5
2026-09-20T06,5,1,2.95,0,2204,1
2026-09-20T06,5,1,3.2,0,39496,2
2026-09-20T06,5,2,3.0,0,51349,1
2026-09-20T06,5,3,3.25,0,100000,1
2026-09-20T07,5,0,2.95,0,941,1
2026-09-20T07,5,0,3.0,4920,0,6
2026-09-20T08,5,0,2.9,0,1948,1
2026-09-20T08,5,0,2.95,0,1885,2
2026-09-20T08,5,0,3.0,200,26634,6
2026-09-20T08,5,0,3.05,200,13396,5
2026-09-20T08,5,0,3.1,0,5919,2
2026-09-20T08,5,0,3.15,0,34787,7
2026-09-20T08,5,1,3.1,0,30000,1
2026-09-20T08,5,1,3.15,2500,2821,3
2026-09-20T08,5,2,3.2,200,24223,2
2026-09-20T09,5,0,3.1,1000,9832,3
2026-09-20T09,5,0,3.15,0,1857,1
2026-09-20T09,5,0,3.2,0,66321,2
2026-09-20T09,5,0,3.25,0,233670,3
2026-09-20T09,5,1,3.2,0,1298,1
2026-09-20T09,5,2,3.25,0,2618,1
2026-09-20T10,5,0,3.05,0,603,2
2026-09-20T10,5,0,3.1,308,1514,5
2026-09-20T10,5,0,3.15,0,490,1
2026-09-20T10,5,0,3.2,0,1751,3
2026-09-20T10,5,0,3.25,134292,1640,5
2026-09-20T10,5,1,3.25,877,13156,5
2026-09-20T10,5,2,3.25,0,1844,1
2026-09-20T10,5,3,3.3,40618,0,1
2026-09-20T10,5,4,3.3,0,40000,1
2026-09-20T10,5,4,3.35,50000,0,1
2026-09-20T10,5,5,3.4,34670,45330,2
2026-09-20T11,5,0,3.0,0,424,2
2026-09-20T11,5,0,3.05,0,1725,2
2026-09-20T11,5,0,3.1,0,8127,3
2026-09-20T11,5,0,3.2,0,10500,1
2026-09-20T11,5,0,3.25,500,0,1
2026-09-20T11,5,1,3.1,65,575,3
2026-09-20T11,5,1,3.15,0,2695,1
2026-09-20T11,5,4,3.35,0,482325,2
2026-09-20T11,5,5,3.4,0,87117,1
2026-09-20T12,5,0,2.9,0,4168,1
2026-09-20T12,5,0,2.95,0,4595,3
2026-09-20T12,5,0,3.0,550,2950,2
2026-09-20T12,5,0,3.25,4000,0,1
2026-09-20T12,5,1,3.0,0,1458,1
2026-09-20T12,5,1,3.15,316,0,2
2026-09-20T13,5,0,3.1,200,175,2
2026-09-20T13,5,0,3.15,200,831,3
2026-09-20T13,5,0,3.2,3480,0,2
2026-09-20T13,5,0,3.25,13877,0,1
2026-09-20T13,5,1,3.15,0,2524,1
2026-09-20T13,5,1,3.2,395,0,1
2026-09-20T13,5,2,3.2,8876,9133,2
2026-09-20T13,5,3,3.3,2755,0,2
2026-09-20T14,5,0,3.05,0,511,1
2026-09-20T14,5,0,3.1,0,15,1
2026-09-20T14,5,0,3.15,285,7799,7
2026-09-20T14,5,0,3.2,830,15059,6
2026-09-20T14,5,1,3.2,4037,355,2
2026-09-20T14,5,1,3.25,0,976,1
2026-09-20T14,5,2,3.25,645,5355,2
2026-09-20T14,5,3,3.3,0,19827,1
2026-09-20T15,5,0,3.05,0,1350,1
2026-09-20T15,5,0,3.1,800,8596,6
2026-09-20T15,5,1,3.15,34,420,2
2026-09-20T16,5,0,3.1,0,2000,1
2026-09-20T16,5,0,3.15,6899,17322,6
2026-09-20T16,5,0,3.2,954,86660,8
2026-09-20T16,5,1,3.2,4679,8284,3
2026-09-20T16,5,2,3.25,3053,0,1
2026-09-20T17,5,0,3.0,50,611,3
2026-09-20T17,5,0,3.05,200,425,2
2026-09-20T17,5,0,3.1,0,1107,1
2026-09-20T17,5,0,3.15,500,6566,4
2026-09-20T17,5,0,3.2,500,2269,3
2026-09-20T17,5,2,3.25,100,0,1
2026-09-20T18,5,0,2.9,0,2526,1
2026-09-20T18,5,0,2.95,0,660,1
2026-09-20T18,5,0,3.0,0,38,1
2026-09-20T18,5,0,3.05,0,458,1
2026-09-20T18,5,0,3.1,398,2937,2
2026-09-20T18,5,0,3.15,0,50,1
2026-09-20T18,5,0,3.2,0,2942,2
2026-09-20T18,5,1,3.2,0,7140,2
2026-09-20T18,5,1,3.25,1551,106,3
2026-09-20T18,5,2,3.25,7248,5668,2
2026-09-20T19,5,0,3.1,0,657,1
2026-09-20T19,5,0,3.15,0,3429,1
2026-09-20T19,5,0,3.2,1938,4429,3
2026-09-20T19,5,0,3.25,25209,30387,7
2026-09-20T19,5,1,3.2,0,108,1
2026-09-20T19,5,1,3.25,0,8564,2
2026-09-20T19,5,2,3.2,0,3432,1
2026-09-20T19,5,2,3.25,67,51382,2
2026-09-20T19,5,3,3.3,100000,0,1
2026-09-20T20,5,0,3.05,200,0,1
2026-09-20T20,5,0,3.1,0,4627,1
2026-09-20T20,5,0,3.15,0,5416,3
2026-09-20T20,5,0,3.2,0,1981,1
2026-09-20T20,5,0,3.25,0,23980,1
2026-09-20T20,5,1,3.2,1000,0,1
2026-09-20T20,5,3,3.3,400,0,1
2026-09-20T21,5,0,2.95,60,1710,3
2026-09-20T21,5,0,3.0,0,4230,2
2026-09-20T21,5,0,3.05,0,722,1
2026-09-20T21,5,2,3.1,10200,0,1
2026-09-20T22,5,0,2.8,0,188,1
2026-09-20T22,5,0,2.85,1501,724,3
2026-09-20T22,5,0,2.9,0,2508,1
2026-09-20T22,5,0,2.95,900,0,3
2026-09-20T22,5,1,2.9,0,1341,1
2026-09-20T22,5,5,3.55,10582,0,1
2026-09-20T23,5,0,2.9,0,23,2
2026-09-20T23,5,0,2.95,2065,0,3
2026-09-21T00,5,0,2.9,0,2394,2
2026-09-21T00,5,0,2.95,0,5029,2
2026-09-21T00,5,0,3.0,0,14549,3
2026-09-21T00,5,0,3.05,0,4998,3
2026-09-21T00,5,0,3.1,0,7559,3
2026-09-21T00,5,0,3.15,12409,35869,3
2026-09-21T00,5,1,2.9,0,1823,1
2026-09-21T00,5,1,3.15,0,518,1
2026-09-21T00,5,1,3.2,8230,0,4
2026-09-21T00,5,2,3.1,51871,30255,2
2026-09-21T01,5,0,3.1,0,5463,1
2026-09-21T01,5,0,3.15,4117,83843,9
2026-09-21T01,5,1,3.15,0,4000,1
2026-09-21T01,5,1,3.2,300,0,1
2026-09-21T01,5,2,3.2,15192,196096,4
2026-09-21T02,5,0,2.9,0,92,1
2026-09-21T02,5,0,2.95,108,0,1
2026-09-21T02,5,0,3.1,612,689,2
2026-09-21T02,5,1,3.2,500,0,1
2026-09-21T02,5,2,3.2,5000,0,1
2026-09-21T03,5,0,2.8,0,3024,1
2026-09-21T03,5,0,2.9,200,1515,3
2026-09-21T03,5,0,2.95,0,10017,2
2026-09-21T03,5,0,3.0,1724,3271,3
2026-09-21T03,5,0,3.05,12485,0,5
2026-09-21T03,5,2,3.2,500,0,1
2026-09-21T04,5,0,2.8,445,0,1
2026-09-21T04,5,0,2.9,500,0,2
2026-09-21T04,5,0,2.95,200,204,2
2026-09-21T04,5,0,3.0,0,1000,1
2026-09-21T04,5,0,3.05,5200,0,2
2026-09-21T05,5,0,2.0,0,110,1
2026-09-21T05,5,0,2.45,0,2000,1
2026-09-21T05,5,0,2.8,0,1423,1
2026-09-21T05,5,0,2.85,0,3237,1
2026-09-21T05,5,0,2.9,0,1920,3
2026-09-21T05,5,0,2.95,0,3746,2
2026-09-21T05,5,0,3.0,0,760,2
2026-09-21T05,5,0,3.05,0,46316,3
2026-09-21T05,5,0,3.1,0,4388,1
2026-09-21T05,5,0,3.15,0,26312,3
2026-09-21T05,5,0,3.2,0,8957,5
2026-09-21T05,5,1,3.05,0,1737,1
2026-09-21T05,5,1,3.1,0,8555,2
2026-09-21T05,5,1,3.15,800,1848,2
2026-09-21T05,5,1,3.2,0,47869,3
2026-09-21T05,5,2,3.2,20000,49986,2
2026-09-21T06,5,0,2.95,0,1000,1
2026-09-21T06,5,0,3.0,200,2355,5
2026-09-21T06,5,0,3.05,81,1428,3
2026-09-21T06,5,0,3.1,2315,4745,3
2026-09-21T07,5,0,2.85,0,112,1
2026-09-21T07,5,0,2.9,0,50,1
2026-09-21T07,5,0,2.95,0,474,1
2026-09-21T07,5,0,3.0,0,5323,3
2026-09-21T07,5,0,3.05,0,200,1
2026-09-21T07,5,0,3.1,0,3715,2
2026-09-21T07,5,0,3.15,25,0,1
2026-09-21T07,5,1,3.15,0,342,1
2026-09-21T07,5,3,3.25,6000,0,1
2026-09-21T08,5,0,2.4,0,2816,1
2026-09-21T08,5,0,3.0,200,119,2
2026-09-21T08,5,0,3.05,200,1800,2
2026-09-21T08,5,0,3.1,250,0,2
2026-09-21T09,5,0,2.9,0,4082,2
2026-09-21T09,5,0,2.95,0,100,1
2026-09-21T09,5,0,3.0,0,2793,3
2026-09-21T09,5,0,3.05,0,2966,5
2026-09-21T09,5,0,3.1,800,13825,8
2026-09-21T09,5,1,2.95,0,2397,1
2026-09-21T09,5,1,3.15,630,0,1
2026-09-21T09,5,2,3.1,4868,0,1
2026-09-21T09,5,2,3.2,2300,0,1
2026-09-21T09,5,3,3.25,2400,0,1
2026-09-21T10,5,0,3.1,0,6000,2
2026-09-21T10,5,0,3.15,8045,1753,4
2026-09-21T10,5,1,3.15,0,1879,1
2026-09-21T10,5,2,3.1,10000,34941,7
2026-09-21T11,5,0,3.05,0,2006,1
2026-09-21T11,5,0,3.1,10,16237,6
2026-09-21T11,5,0,3.15,0,2399,1
2026-09-21T11,5,0,3.2,180,6193,5
