heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-16T11,73,4,30.75,33657,0,1
2026-09-16T11,73,5,31.0,46046,0,1
2026-09-16T12,73,0,26.5,1444,3658,5
2026-09-16T12,73,0,26.75,0,994,3
2026-09-16T12,73,0,27.0,10283,7393,7
2026-09-16T12,73,1,28.25,0,2490,2
2026-09-16T12,73,1,28.5,274,949,2
2026-09-16T12,73,1,29.0,51,0,1
2026-09-16T12,73,2,28.25,41,159,2
2026-09-16T12,73,2,28.5,1784,999,2
2026-09-16T12,73,2,28.75,0,67,1
2026-09-16T12,73,2,29.0,0,2155,1
2026-09-16T12,73,2,29.25,11373,5326,6
2026-09-16T12,73,3,29.75,11968,0,1
2026-09-16T12,73,4,30.5,10000,0,1
2026-09-16T13,73,0,26.25,0,587,1
2026-09-16T13,73,0,26.5,0,4213,3
2026-09-16T13,73,0,26.75,0,971,3
2026-09-16T13,73,0,27.0,7424,5566,5
2026-09-16T13,73,0,27.25,22955,613,5
2026-09-16T13,73,1,28.0,0,367,1
2026-09-16T13,73,1,28.25,0,595,1
2026-09-16T13,73,1,28.75,3655,0,1
2026-09-16T13,73,2,28.5,690,1329,3
2026-09-16T13,73,2,28.75,1153,3345,5
2026-09-16T13,73,2,29.0,0,10018,4
2026-09-16T13,73,2,29.25,4267,16806,2
2026-09-16T13,73,3,29.25,6932,23083,6
2026-09-16T13,73,3,29.5,55852,5717,3
2026-09-16T14,73,0,26.25,0,292,1
2026-09-16T14,73,0,26.5,0,1358,1
2026-09-16T14,73,0,26.75,0,558,1
2026-09-16T14,73,0,27.0,323,4032,3
2026-09-16T14,73,0,27.25,3977,5343,4
2026-09-16T14,73,0,27.5,1433,6207,6
2026-09-16T14,73,0,27.75,0,2595,4
2026-09-16T14,73,0,28.0,0,2431,3
2026-09-16T14,73,0,28.25,5411,8995,9
2026-09-16T14,73,0,28.5,0,3604,3
2026-09-16T14,73,1,28.75,15652,24445,6
2026-09-16T14,73,2,28.0,0,15000,1
2026-09-16T14,73,2,28.25,0,703,1
2026-09-16T14,73,2,28.5,0,5906,2
2026-09-16T14,73,2,28.75,0,5400,1
2026-09-16T14,73,2,29.0,652,7400,2
2026-09-16T14,73,2,29.25,0,708,1
2026-09-16T14,73,2,29.5,11982,2533,4
2026-09-16T14,73,3,29.25,0,1196,1
2026-09-16T14,73,3,29.5,10530,10157,4
2026-09-16T14,73,3,29.75,20178,0,1
2026-09-16T14,73,4,30.0,1150,0,1
2026-09-16T14,73,7,33.0,1790,0,1
2026-09-16T15,73,0,26.5,0,376,2
2026-09-16T15,73,0,26.75,5000,7758,3
2026-09-16T15,73,0,27.0,2871,5124,5
2026-09-16T15,73,0,27.25,0,1100,2
2026-09-16T15,73,0,27.5,0,734,1
2026-09-16T15,73,0,27.75,1366,358,3
2026-09-16T15,73,0,28.0,8861,588,2
2026-09-16T15,73,1,27.75,0,287,1
2026-09-16T15,73,1,28.0,0,4860,1
2026-09-16T15,73,1,28.25,0,6061,2
2026-09-16T15,73,1,28.5,1531,3469,2
2026-09-16T15,73,1,28.75,1213,0,1
2026-09-16T15,73,2,29.0,928,643,2
2026-09-16T15,73,2,29.25,4556,0,1
2026-09-16T15,73,3,29.75,4000,0,1
2026-09-16T15,73,5,30.75,10000,0,1
2026-09-16T15,73,7,33.0,0,23210,1
2026-09-16T15,73,7,33.25,30000,0,1
2026-09-16T15,73,10,33.25,0,310,1
2026-09-16T16,73,0,27.0,0,1297,1
2026-09-16T16,73,0,27.25,0,1673,2
2026-09-16T16,73,0,27.5,3613,3666,5
2026-09-16T16,73,0,27.75,3823,5054,6
2026-09-16T16,73,0,28.0,4766,7647,5
2026-09-16T16,73,1,27.75,0,200,1
2026-09-16T16,73,1,28.0,5654,219,3
2026-09-16T16,73,1,28.25,0,1635,1
2026-09-16T16,73,1,28.5,0,1283,1
2026-09-16T16,73,1,28.75,7322,0,1
2026-09-16T16,73,2,28.0,2600,1608,3
2026-09-16T16,73,2,28.25,8333,0,2
2026-09-16T16,73,2,28.5,8874,0,1
2026-09-16T16,73,2,29.0,0,7478,1
2026-09-16T16,73,2,29.25,931,1846,3
2026-09-16T16,73,2,29.5,33580,13669,4
2026-09-16T16,73,3,29.5,573,5000,2
2026-09-16T16,73,3,29.75,39608,0,3
2026-09-16T16,73,4,30.0,6500,0,2
2026-09-16T17,73,0,26.25,0,150,1
2026-09-16T17,73,0,26.5,1782,1253,2
2026-09-16T17,73,0,27.25,0,1022,2
2026-09-16T17,73,0,27.5,0,4606,3
2026-09-16T17,73,0,27.75,0,5578,4
2026-09-16T17,73,0,28.0,1356,8158,9
2026-09-16T17,73,0,28.25,4551,10946,5
2026-09-16T17,73,0,28.5,0,2567,4
2026-09-16T17,73,0,28.75,19716,993,8
2026-09-16T17,73,1,27.75,0,2595,1
2026-09-16T17,73,1,28.0,0,2673,2
2026-09-16T17,73,1,28.25,0,1850,2
2026-09-16T17,73,1,28.5,0,1094,1
2026-09-16T17,73,1,28.75,0,18468,5
2026-09-16T17,73,1,29.0,12464,7233,4
2026-09-16T17,73,2,28.25,0,255,1
2026-09-16T17,73,2,28.5,6168,17912,3
2026-09-16T17,73,2,29.0,0,2906,1
2026-09-16T17,73,2,29.25,0,11069,2
2026-09-16T17,73,2,29.5,5134,11286,2
2026-09-16T17,73,3,29.0,0,755,1
2026-09-16T17,73,3,29.5,0,5568,1
2026-09-16T17,73,4,29.75,2280,16196,3
2026-09-16T17,73,7,33.25,1180,0,1
2026-09-16T18,73,0,26.25,0,761,1
2026-09-16T18,73,0,26.5,712,1200,3
2026-09-16T18,73,0,26.75,0,5601,2
2026-09-16T18,73,0,27.0,805,1631,2
2026-09-16T18,73,0,27.5,1000,133,2
2026-09-16T18,73,0,28.25,4387,1442,2
2026-09-16T18,73,0,28.5,0,12148,4
2026-09-16T18,73,0,28.75,1895,0,1
2026-09-16T18,73,1,27.75,0,407,1
2026-09-16T18,73,1,28.25,0,434,2
2026-09-16T18,73,1,28.5,12747,1982,4
2026-09-16T18,73,1,28.75,0,754,1
2026-09-16T18,73,1,29.0,7142,0,1
2026-09-16T18,73,2,28.0,0,2135,2
2026-09-16T18,73,2,28.25,0,500,1
2026-09-16T18,73,2,28.5,0,500,1
2026-09-16T18,73,2,28.75,12882,93118,7
2026-09-16T18,73,2,29.0,0,6088,1
2026-09-16T18,73,2,29.5,250,10953,2
2026-09-16T18,73,3,29.25,0,4733,1
2026-09-16T18,73,3,29.5,4458,11945,2
2026-09-16T18,73,3,29.75,23264,0,2
2026-09-16T18,73,4,30.0,1450,2550,3
2026-09-16T19,73,0,27.0,0,1386,3
2026-09-16T19,73,0,27.25,0,730,3
2026-09-16T19,73,0,27.5,13347,6122,8
2026-09-16T19,73,0,27.75,940,128,3
2026-09-16T19,73,0,28.0,12963,0,1
2026-09-16T19,73,1,27.75,0,3031,1
2026-09-16T19,73,1,28.0,0,940,2
2026-09-16T19,73,1,28.25,0,72,1
2026-09-16T19,73,1,28.5,218,2761,3
2026-09-16T19,73,1,28.75,0,1364,1
2026-09-16T19,73,2,28.25,0,2000,1
2026-09-16T19,73,2,28.5,5803,2396,2
2026-09-16T19,73,2,28.75,0,6271,2
2026-09-16T19,73,2,29.0,0,10628,2
2026-09-16T19,73,2,29.25,232,3558,3
2026-09-16T19,73,2,29.5,1056,0,1
2026-09-16T19,73,3,29.5,0,3571,1
2026-09-16T19,73,3,29.75,141524,5283,6
2026-09-16T19,73,4,29.5,0,3491,1
2026-09-16T19,73,4,29.75,0,10000,1
2026-09-16T21,73,0,26.75,0,152,1
2026-09-16T21,73,0,27.0,3186,0,2
2026-09-16T21,73,0,27.25,1210,0,1
2026-09-16T21,73,0,27.5,2922,100,2
2026-09-16T21,73,0,27.75,0,60,1
2026-09-16T21,73,0,28.0,0,12037,1
2026-09-16T21,73,0,28.75,1065,0,1
2026-09-16T21,73,1,27.75,11709,500,4
2026-09-16T21,73,1,28.0,0,1091,1
2026-09-16T21,73,1,28.25,2159,0,1
2026-09-16T21,73,1,29.0,7883,0,1
2026-09-16T21,73,2,28.25,1250,0,1
2026-09-16T21,73,2,28.5,0,29487,2
2026-09-16T21,73,2,28.75,0,1173,1
2026-09-16T21,73,2,29.0,0,2665,1
2026-09-16T21,73,3,29.0,3120,0,2
2026-09-16T21,73,3,29.75,12047,0,1
2026-09-16T21,73,4,30.0,4250,0,2
2026-09-16T21,73,5,30.75,0,7370,1
2026-09-16T21,73,5,31.0,29814,0,1
2026-09-16T22,73,0,26.5,0,2375,2
2026-09-16T22,73,0,26.75,0,2774,4
2026-09-16T22,73,0,27.0,1332,1899,10
2026-09-16T22,73,0,27.25,7325,5787,13
2026-09-16T22,73,1,27.75,14433,0,3
2026-09-16T22,73,2,28.25,0,1803,2
2026-09-16T22,73,2,28.5,6060,3796,2
2026-09-16T22,73,2,28.75,0,6444,1
2026-09-16T22,73,2,29.0,2250,0,1
2026-09-16T22,73,3,28.75,0,65,1
2026-09-16T22,73,3,29.0,0,3298,2
2026-09-16T22,73,3,29.25,0,4074,1
2026-09-16T22,73,3,29.5,0,2092,1
2026-09-16T22,73,3,29.75,17287,0,3
2026-09-17T04,73,0,26.75,0,500,1
2026-09-17T04,73,0,27.0,0,1986,4
2026-09-17T04,73,0,27.25,0,652,1
2026-09-17T04,73,0,27.5,0,8775,3
2026-09-17T04,73,0,27.75,0,10672,3
2026-09-17T04,73,0,28.0,0,2292,3
2026-09-17T04,73,0,28.25,0,3714,2
2026-09-17T04,73,1,27.75,0,14233,2
2026-09-17T04,73,1,28.0,0,1139,1
2026-09-17T04,73,1,28.25,0,7090,2
2026-09-17T04,73,1,28.75,0,191,1
2026-09-17T04,73,1,29.0,7151,0,1
2026-09-17T04,73,2,29.0,0,7750,1
2026-09-17T04,73,2,29.5,577,0,1
2026-09-17T04,73,3,29.75,5041,51364,2
2026-09-17T04,73,4,30.0,0,1264,1
2026-09-17T04,73,4,30.5,4986,0,1
2026-09-17T04,73,10,33.25,722,0,1
2026-09-17T05,73,0,26.25,3200,387,2
2026-09-17T05,73,0,26.5,0,152,1
2026-09-17T05,73,0,26.75,0,2399,1
2026-09-17T05,73,0,27.0,0,2574,3
2026-09-17T05,73,0,27.25,0,704,1
2026-09-17T05,73,0,27.5,0,277,2
2026-09-17T05,73,0,27.75,0,6445,2
2026-09-17T05,73,0,28.0,0,4888,3
2026-09-17T05,73,0,28.25,9941,10972,6
2026-09-17T05,73,0,28.5,0,3195,4
2026-09-17T05,73,0,28.75,1,0,1
2026-09-17T05,73,1,28.25,0,1007,1
2026-09-17T05,73,1,28.5,0,169,1
2026-09-17T05,73,1,28.75,6892,5365,4
2026-09-17T05,73,2,28.5,0,137,1
2026-09-17T05,73,2,28.75,767,17024,4
2026-09-17T05,73,2,29.0,6478,10065,3
2026-09-17T05,73,2,29.25,7589,24051,6
2026-09-17T05,73,3,29.0,0,1817,1
2026-09-17T05,73,3,29.25,0,18145,3
2026-09-17T05,73,3,29.5,10231,39309,2
2026-09-17T05,73,4,29.75,0,9462,1
2026-09-17T06,73,0,27.25,0,269,1
2026-09-17T06,73,0,27.5,0,3964,1
2026-09-17T06,73,0,28.0,1309,5680,5
2026-09-17T06,73,0,28.25,3150,1782,4
2026-09-17T06,73,0,28.5,5140,18402,3
2026-09-17T06,73,0,28.75,4937,690,3
2026-09-17T06,73,1,28.25,3000,0,1
2026-09-17T06,73,1,28.75,3989,1144,3
2026-09-17T06,73,2,28.75,0,350,1
2026-09-17T06,73,2,29.0,7053,10333,5
2026-09-17T06,73,2,29.25,1377,123,2
2026-09-17T06,73,3,29.25,0,8000,1
2026-09-17T06,73,3,29.5,17000,7589,3
2026-09-17T06,73,3,29.75,4952,24959,2
2026-09-17T06,73,4,30.0,18375,11274,2
2026-09-17T06,73,5,30.25,0,12573,1
2026-09-17T06,73,6,33.0,0,25000,1
2026-09-17T06,73,10,33.25,2000,0,1
2026-09-17T07,73,0,26.25,0,713,1
2026-09-17T07,73,0,26.5,500,494,2
2026-09-17T07,73,0,26.75,1891,736,3
2026-09-17T07,73,0,27.0,0,6525,4
2026-09-17T07,73,0,27.25,3084,2535,5
2026-09-17T07,73,1,28.25,0,2098,1
2026-09-17T07,73,1,28.5,0,1200,1
2026-09-17T07,73,1,29.0,17733,3797,6
2026-09-17T07,73,2,29.0,0,2463,2
2026-09-17T07,73,2,29.25,22781,0,3
2026-09-17T07,73,3,29.5,7801,0,1
2026-09-17T07,73,4,30.0,0,24000,1
2026-09-17T08,73,0,26.5,0,28644,4
2026-09-17T08,73,0,26.75,940,11950,6
2026-09-17T08,73,0,27.0,5326,2847,7
2026-09-17T08,73,0,27.25,2813,0,2
2026-09-17T08,73,1,29.0,0,5000,1
2026-09-17T08,73,2,28.0,0,1000,1
2026-09-17T08,73,3,29.25,3318,0,1
2026-09-17T08,73,4,30.25,0,5877,1
2026-09-17T09,73,0,26.5,0,440,1
2026-09-17T09,73,0,26.75,0,1722,2
2026-09-17T09,73,0,27.0,0,5095,3
2026-09-17T09,73,0,27.25,9287,11026,5
2026-09-17T09,73,0,27.5,20446,17239,11
2026-09-17T09,73,0,27.75,0,5507,3
2026-09-17T09,73,0,28.0,100,0,1
2026-09-17T09,73,1,27.75,0,263,1
2026-09-17T09,73,1,28.0,434,11469,4
2026-09-17T09,73,2,28.0,0,5472,2
2026-09-17T09,73,2,28.25,1043,5332,3
2026-09-17T09,73,2,28.5,0,6965,3
2026-09-17T09,73,2,28.75,4631,0,1
2026-09-17T09,73,3,29.0,0,3000,1
2026-09-17T09,73,3,29.25,0,7487,1
2026-09-17T09,73,3,29.5,0,4325,1
2026-09-17T09,73,3,29.75,0,9133,1
2026-09-17T10,73,0,27.25,250,5686,3
2026-09-17T10,73,0,27.5,1777,1764,6
2026-09-17T10,73,0,27.75,15361,6893,7
2026-09-17T10,73,0,28.0,43226,1442,4
2026-09-17T10,73,1,28.0,0,3328,1
2026-09-17T10,73,1,28.25,1445,0,2
2026-09-17T10,73,2,28.5,2320,8081,2
2026-09-17T10,73,2,28.75,1000,9369,3
2026-09-17T10,73,2,29.0,0,2075,2
2026-09-17T10,73,2,29.25,0,2191,1
2026-09-17T10,73,2,29.5,8102,5194,3
2026-09-17T10,73,3,29.5,0,719,1
2026-09-17T10,73,3,29.75,0,3745,2
2026-09-17T10,73,4,30.0,10000,0,1
2026-09-17T11,73,0,26.25,0,15,1
2026-09-17T11,73,0,26.5,3285,0,1
2026-09-17T11,73,0,27.0,699,1671,2
2026-09-17T11,73,0,27.25,0,3335,4
2026-09-17T11,73,0,27.5,21564,5069,5
2026-09-17T11,73,1,27.75,0,128,1
2026-09-17T11,73,1,28.25,0,652,1
2026-09-17T11,73,1,28.5,963,159,2
2026-09-17T11,73,1,28.75,9175,7738,3
2026-09-17T11,73,2,28.5,0,4235,1
2026-09-17T11,73,2,28.75,0,19990,2
2026-09-17T11,73,2,29.0,0,1700,1
2026-09-17T11,73,2,29.25,16153,32337,6
2026-09-17T11,73,3,29.25,7410,9145,3
2026-09-17T11,73,3,29.5,0,17899,2
2026-09-17T11,73,4,29.5,0,5000,1
2026-09-17T11,73,4,29.75,7582,22418,2
2026-09-17T11,73,4,30.0,1505,0,1
2026-09-17T12,73,0,26.25,0,354,2
2026-09-17T12,73,0,26.5,0,1908,2
2026-09-17T12,73,0,26.75,0,3891,4
2026-09-17T12,73,0,27.0,0,3400,3
2026-09-17T12,73,0,27.25,1877,7648,6
2026-09-17T12,73,0,27.5,1354,14055,8
2026-09-17T12,73,0,27.75,0,5303,4
2026-09-17T12,73,0,28.0,17033,0,2
2026-09-17T12,73,1,28.25,0,682,2
2026-09-17T12,73,1,28.5,1787,1738,4
2026-09-17T12,73,1,28.75,1656,325,3
2026-09-17T12,73,1,29.0,175,0,1
2026-09-17T12,73,2,29.25,0,1239,1
2026-09-17T12,73,2,29.5,480,7829,4
2026-09-17T12,73,2,29.75,26431,10000,3
2026-09-17T12,73,3,29.75,707,58371,5
2026-09-17T12,73,4,30.0,13289,9711,4
2026-09-17T13,73,0,27.0,2000,1168,2
2026-09-17T13,73,0,27.25,0,1050,2
2026-09-17T13,73,0,27.5,1165,4914,4
2026-09-17T13,73,0,27.75,3503,10155,5
2026-09-17T13,73,0,28.0,4629,11686,5
2026-09-17T13,73,1,28.75,0,77,1
2026-09-17T13,73,1,29.0,833,0,2
2026-09-17T13,73,2,28.75,0,2625,1
2026-09-17T13,73,2,29.0,1875,2650,3
2026-09-17T13,73,2,29.25,2198,0,1
2026-09-17T13,73,4,30.0,4164,0,1
2026-09-17T13,73,5,30.0,2500,0,1
2026-09-17T14,73,0,26.25,0,96,1
2026-09-17T14,73,0,26.5,0,1918,2
2026-09-17T14,73,0,26.75,0,1399,3
2026-09-17T14,73,0,27.0,157,2085,4
2026-09-17T14,73,0,27.25,2054,14672,6
2026-09-17T14,73,0,27.5,3373,14645,6
2026-09-17T14,73,0,27.75,8430,1446,3
2026-09-17T14,73,0,28.0,1,0,1
2026-09-17T14,73,1,27.25,0,5000,1
2026-09-17T14,73,1,27.5,0,460,1
2026-09-17T14,73,1,28.0,0,5654,2
2026-09-17T14,73,1,28.25,1663,669,4
2026-09-17T14,73,1,28.5,0,1855,2
2026-09-17T14,73,1,28.75,17,2719,4
2026-09-17T14,73,1,29.0,7970,6047,2
2026-09-17T14,73,2,28.5,0,3143,1
2026-09-17T14,73,2,28.75,0,884,1
2026-09-17T14,73,2,29.0,0,11882,3
2026-09-17T14,73,2,29.25,0,3345,1
2026-09-17T14,73,2,29.5,0,1162,3
2026-09-17T14,73,3,29.5,0,3086,1
2026-09-17T14,73,3,29.75,8455,8302,3
2026-09-17T14,73,4,29.75,0,22663,2
2026-09-17T14,73,4,30.0,0,22297,2
2026-09-17T14,73,5,30.0,7778,2793,4
2026-09-17T14,73,5,30.25,0,9816,1
2026-09-17T14,73,5,30.5,5655,0,1
2026-09-17T15,73,0,26.25,0,6721,3
2026-09-17T15,73,0,26.5,4861,6693,5
2026-09-17T15,73,0,26.75,0,517,3
2026-09-17T15,73,0,27.0,3774,3935,5
2026-09-17T15,73,0,27.25,254,5253,4
2026-09-17T15,73,0,27.5,0,1677,2
2026-09-17T15,73,0,27.75,0,2400,4
2026-09-17T15,73,0,28.0,17433,835,3
2026-09-17T15,73,1,28.5,0,800,1
2026-09-17T15,73,1,29.0,2723,0,1
2026-09-17T15,73,2,28.5,6364,502,4
2026-09-17T15,73,2,28.75,3929,0,2
2026-09-17T15,73,3,29.25,1821,1929,2
2026-09-17T16,73,0,27.0,42366,2615,3
2026-09-17T16,73,0,27.25,1680,5993,2
2026-09-17T16,73,0,27.5,138,773,3
2026-09-17T16,73,0,27.75,0,1698,3
2026-09-17T16,73,0,28.0,22866,0,5
2026-09-17T16,73,1,27.0,0,5560,1
2026-09-17T16,73,1,27.75,0,226,1
2026-09-17T16,73,1,28.0,0,792,1
2026-09-17T16,73,1,28.25,0,2369,1
2026-09-17T16,73,1,28.5,14989,16188,6
2026-09-17T16,73,1,28.75,3650,701,2
2026-09-17T16,73,2,28.25,0,14458,2
2026-09-17T16,73,2,28.5,0,12889,1
2026-09-17T16,73,2,28.75,9706,23247,2
2026-09-17T16,73,2,29.0,5213,8995,5
2026-09-17T16,73,3,28.75,0,964,1
2026-09-17T16,73,3,29.0,0,7816,1
2026-09-17T16,73,3,29.25,8675,8984,2
2026-09-17T17,73,0,27.0,0,1066,2
2026-09-17T17,73,0,27.25,808,2452,5
2026-09-17T17,73,0,27.5,8366,3851,8
2026-09-17T17,73,0,27.75,11346,9704,8
2026-09-17T17,73,0,28.0,2039,0,1
2026-09-17T17,73,1,28.0,36,0,1
2026-09-17T17,73,1,28.25,0,2599,1
2026-09-17T17,73,1,28.5,0,342,1
2026-09-17T17,73,1,28.75,1050,1719,2
2026-09-17T17,73,1,29.0,0,9806,1
2026-09-17T17,73,2,28.5,0,514,1
2026-09-17T17,73,2,28.75,0,13885,2
2026-09-17T17,73,2,29.0,1012,1202,2
2026-09-17T17,73,3,29.0,0,4112,1
2026-09-17T17,73,3,29.25,16178,29186,3
2026-09-17T17,73,3,29.5,7132,3358,2
2026-09-17T17,73,4,29.75,0,37699,1
2026-09-17T17,73,4,30.0,0,5445,1
2026-09-17T17,73,4,30.25,0,7000,1
2026-09-17T17,73,5,30.25,0,4688,1
2026-09-17T17,73,10,33.25,1691,0,1
2026-09-17T18,73,0,27.0,0,3205,3
2026-09-17T18,73,0,27.25,4754,8247,6
2026-09-17T18,73,0,27.5,18735,4099,7
2026-09-17T18,73,0,27.75,0,312,1
2026-09-17T18,73,0,28.0,95,30166,2
2026-09-17T18,73,1,27.75,0,2340,2
2026-09-17T18,73,1,28.0,0,272,1
2026-09-17T18,73,1,28.75,0,400,1
2026-09-17T18,73,2,28.25,36,1942,3
2026-09-17T18,73,2,28.5,0,7955,2
2026-09-17T18,73,2,28.75,0,14562,2
2026-09-17T18,73,2,29.0,1996,0,4
2026-09-17T18,73,3,29.0,0,4000,1
2026-09-17T18,73,3,29.25,2338,0,3
2026-09-17T18,73,4,30.25,0,6713,1
2026-09-17T18,73,5,30.25,0,1668,1
2026-09-17T18,73,5,30.5,5266,0,1
2026-09-17T19,73,0,26.25,0,9475,1
2026-09-17T19,73,0,26.5,0,963,2
2026-09-17T19,73,0,26.75,0,1575,4
2026-09-17T19,73,0,27.0,0,7417,4
2026-09-17T19,73,0,27.25,0,3603,4
2026-09-17T19,73,0,27.5,2436,10713,8
2026-09-17T19,73,0,27.75,261,8950,7
2026-09-17T19,73,0,28.0,12475,1000,5
2026-09-17T19,73,1,27.75,0,423,1
2026-09-17T19,73,1,28.0,0,214,1
2026-09-17T19,73,1,28.25,0,3429,1
2026-09-17T19,73,1,28.5,132,268,2
2026-09-17T19,73,2,28.0,9207,793,2
2026-09-17T19,73,2,28.25,16629,0,1
2026-09-17T19,73,2,28.75,2666,0,1
2026-09-17T19,73,2,29.0,2130,12428,4
2026-09-17T19,73,3,29.0,5357,0,1
2026-09-17T19,73,3,29.25,1493,1594,3
2026-09-17T19,73,3,29.5,2247,1752,4
2026-09-17T20,73,0,26.5,0,291,3
2026-09-17T20,73,0,26.75,1951,2808,4
2026-09-17T20,73,0,27.0,0,9770,3
2026-09-17T20,73,0,27.25,0,80,2
2026-09-17T20,73,0,27.5,0,2629,4
2026-09-17T20,73,0,27.75,4682,8732,8
2026-09-17T20,73,0,28.0,1511,15468,2
2026-09-17T20,73,1,27.5,0,233,1
2026-09-17T20,73,1,27.75,1163,4754,3
2026-09-17T20,73,1,28.0,430,4635,6
2026-09-17T20,73,2,28.0,1320,1748,2
2026-09-17T20,73,2,28.25,18321,0,5
2026-09-17T20,73,3,29.0,2000,20818,3
2026-09-17T20,73,3,29.25,5240,0,1
2026-09-17T21,73,0,26.5,0,45,1
2026-09-17T21,73,0,26.75,0,94,1
2026-09-17T21,73,0,27.0,0,458,1
2026-09-17T21,73,0,27.25,836,4484,5
2026-09-17T21,73,0,27.5,223,464,5
2026-09-17T21,73,0,27.75,3759,10896,5
2026-09-17T21,73,0,28.0,11828,8075,5
2026-09-17T21,73,1,27.25,0,412,1
2026-09-17T21,73,1,27.5,3595,1770,5
2026-09-17T21,73,1,27.75,0,601,1
2026-09-17T21,73,1,28.0,0,3062,1
2026-09-17T21,73,2,28.0,9013,6119,6
2026-09-17T21,73,2,28.25,28142,0,4
2026-09-17T21,73,3,28.75,0,2090,2
2026-09-17T21,73,3,29.0,3625,14655,4
2026-09-17T21,73,3,29.25,12265,0,1
2026-09-17T22,73,0,26.75,0,430,4
2026-09-17T22,73,0,27.0,6704,3344,8
2026-09-17T22,73,0,27.25,1112,1888,2
2026-09-17T22,73,0,27.5,6021,1392,4
2026-09-17T22,73,0,27.75,2194,0,1
2026-09-17T22,73,1,27.25,0,3739,1
2026-09-17T22,73,1,27.5,552,0,1
2026-09-17T22,73,1,28.25,4384,831,2
2026-09-17T22,73,2,28.0,0,3291,1
2026-09-17T22,73,2,28.25,0,3204,1
2026-09-17T22,73,2,28.5,4331,41085,3
2026-09-17T22,73,2,28.75,3409,0,1
2026-09-17T22,73,3,29.25,859,3917,2
2026-09-17T22,73,3,29.5,2222,1924,2
2026-09-17T22,73,4,29.75,4417,0,1
2026-09-17T23,73,0,26.25,8000,0,2
2026-09-17T23,73,0,26.5,3870,1278,7
2026-09-17T23,73,0,26.75,1783,45,2
2026-09-17T23,73,0,27.0,3000,0,1
2026-09-17T23,73,1,27.25,0,3000,1
2026-09-17T23,73,1,27.5,0,448,1
2026-09-17T23,73,1,28.0,0,472,1
2026-09-17T23,73,1,28.25,0,2841,2
2026-09-17T23,73,2,28.25,2900,2100,2
2026-09-17T23,73,2,28.5,0,15974,4
2026-09-17T23,73,2,28.75,15089,0,3
2026-09-17T23,73,3,29.25,0,5229,2
2026-09-17T23,73,3,29.5,2222,2740,2
2026-09-17T23,73,4,29.75,15960,0,1
2026-09-17T23,73,5,30.5,13857,0,1
2026-09-18T00,73,0,26.25,0,14863,4
2026-09-18T00,73,0,26.5,3579,12217,10
2026-09-18T00,73,0,26.75,0,3514,5
2026-09-18T00,73,0,27.0,5406,12803,8
2026-09-18T00,73,1,28.25,8250,1292,4
2026-09-18T00,73,1,28.5,0,167,1
2026-09-18T00,73,2,28.0,0,1000,1
2026-09-18T00,73,2,28.25,0,2000,1
2026-09-18T00,73,2,28.75,55050,0,6
2026-09-18T00,73,3,29.0,75,0,1
2026-09-18T00,73,3,29.5,0,1753,1
2026-09-18T00,73,3,29.75,11522,0,3
2026-09-18T00,73,4,29.75,0,11465,2
2026-09-18T00,73,4,30.0,3535,56465,3
2026-09-18T00,73,4,30.25,0,17000,1
2026-09-18T01,73,0,26.25,0,650,1
2026-09-18T01,73,0,26.5,0,82,2
2026-09-18T01,73,0,26.75,330,1936,6
2026-09-18T01,73,0,27.0,2848,7759,5
2026-09-18T01,73,1,27.0,0,12802,2
2026-09-18T01,73,1,27.25,2182,0,3
2026-09-18T01,73,1,28.25,0,2500,1
2026-09-18T01,73,2,28.25,3838,0,1
2026-09-18T01,73,2,28.5,2024,0,1
2026-09-18T01,73,3,29.0,0,8333,1
2026-09-18T01,73,3,29.5,4705,0,1
2026-09-18T01,73,3,29.75,8905,897,2
2026-09-18T01,73,4,30.0,0,4590,1
2026-09-18T01,73,4,30.25,30495,0,2
2026-09-18T02,73,0,26.0,0,391,1
2026-09-18T02,73,0,26.25,377,15290,5
2026-09-18T02,73,0,26.5,0,656,2
2026-09-18T02,73,0,26.75,0,59,2
2026-09-18T02,73,0,27.0,1576,2629,3
2026-09-18T02,73,0,27.25,0,1880,2
2026-09-18T02,73,0,27.5,584,979,3
2026-09-18T02,73,1,26.75,1321,1038,2
2026-09-18T02,73,1,27.25,0,2818,1
2026-09-18T02,73,1,27.5,0,400,1
2026-09-18T02,73,1,27.75,0,839,1
2026-09-18T02,73,1,28.0,1875,500,2
2026-09-18T02,73,1,28.5,1000,2257,3
2026-09-18T02,73,1,28.75,245,1200,2
2026-09-18T02,73,2,28.0,0,422,1
2026-09-18T02,73,2,28.25,0,583,1
2026-09-18T02,73,2,28.5,0,89,1
2026-09-18T02,73,2,28.75,0,120164,2
2026-09-18T02,73,2,29.0,9209,907,3
2026-09-18T02,73,3,29.0,4750,4100,2
2026-09-18T02,73,3,29.25,3206,5371,2
2026-09-18T02,73,3,29.5,10010,11669,3
2026-09-18T02,73,3,29.75,12755,3260,5
2026-09-18T03,73,0,26.0,0,770,1
2026-09-18T03,73,0,26.25,3009,455,2
2026-09-18T03,73,0,26.5,0,719,3
2026-09-18T03,73,0,26.75,0,2156,4
2026-09-18T03,73,0,27.0,7276,13482,11
2026-09-18T03,73,0,27.25,0,420,3
2026-09-18T03,73,0,27.5,5142,19598,7
