heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-12T17,74,2,23.5,12506,0,1
2026-09-12T17,74,3,23.75,0,53770,2
2026-09-12T18,74,1,21.25,0,1185,1
2026-09-12T18,74,1,21.5,0,1931,1
2026-09-12T18,74,1,21.75,0,10853,1
2026-09-12T18,74,1,22.0,894,1070,2
2026-09-12T18,74,2,23.0,0,1073,1
2026-09-12T18,74,2,23.25,0,3000,1
2026-09-12T18,74,2,23.5,5927,0,1
2026-09-12T18,74,3,23.75,3378,48855,3
2026-09-12T18,74,7,22.75,0,8513,1
2026-09-12T18,74,7,23.0,0,26973,1
2026-09-12T18,74,7,24.0,40000,0,2
2026-09-12T19,74,0,19.9,0,56,1
2026-09-12T19,74,0,20.0,0,244,1
2026-09-12T19,74,0,20.25,0,15980,1
2026-09-12T19,74,0,20.5,0,3275,1
2026-09-12T19,74,0,20.75,0,218,1
2026-09-12T19,74,0,21.0,0,5269,1
2026-09-12T19,74,0,21.25,110,278,3
2026-09-12T19,74,0,21.5,4884,12888,3
2026-09-12T19,74,1,21.5,0,4028,1
2026-09-12T19,74,1,21.75,0,473,1
2026-09-12T19,74,1,22.0,8177,1494,2
2026-09-12T19,74,2,23.25,0,9098,1
2026-09-12T19,74,2,23.5,6293,0,1
2026-09-12T20,74,0,20.0,0,3458,1
2026-09-12T20,74,0,21.0,770,1000,2
2026-09-12T20,74,0,21.25,1,388,2
2026-09-12T20,74,0,21.5,17118,0,1
2026-09-12T20,74,1,21.25,0,5587,1
2026-09-12T20,74,1,21.5,0,4551,1
2026-09-12T20,74,1,21.75,0,3606,3
2026-09-12T20,74,1,22.0,3923,17413,4
2026-09-12T20,74,1,22.25,0,5458,1
2026-09-12T20,74,1,22.5,0,23442,2
2026-09-12T20,74,1,22.75,0,4649,1
2026-09-12T20,74,2,22.0,0,181,1
2026-09-12T20,74,2,23.25,9370,0,2
2026-09-12T20,74,7,24.0,0,28302,1
2026-09-12T21,74,0,20.25,0,1538,2
2026-09-12T21,74,0,20.5,0,444,2
2026-09-12T21,74,0,20.75,0,318,1
2026-09-12T21,74,0,21.0,0,1866,4
2026-09-12T21,74,0,21.25,0,1000,1
2026-09-12T21,74,0,21.5,3000,0,1
2026-09-12T21,74,2,22.5,0,7147,1
2026-09-12T22,74,0,20.5,1,0,1
2026-09-12T22,74,2,22.5,0,10000,1
2026-09-12T22,74,2,22.75,0,5000,1
2026-09-12T22,74,2,23.0,0,847,1
2026-09-12T22,74,2,23.25,0,2633,1
2026-09-12T22,74,2,23.5,0,157334,1
2026-09-12T22,74,3,23.75,18420,3464,2
2026-09-12T23,74,0,19.8,0,738,1
2026-09-12T23,74,0,19.9,0,847,1
2026-09-12T23,74,0,20.0,0,245,2
2026-09-12T23,74,0,20.25,0,1618,2
2026-09-12T23,74,0,20.5,0,3103,3
2026-09-12T23,74,0,20.75,0,1835,1
2026-09-12T23,74,0,21.0,0,8158,1
2026-09-12T23,74,0,21.5,5319,9543,3
2026-09-12T23,74,1,21.5,0,933,1
2026-09-12T23,74,2,21.25,0,1145,1
2026-09-12T23,74,2,21.5,0,16296,1
2026-09-13T00,74,2,23.25,3971,278,2
2026-09-13T00,74,3,22.75,0,3423,1
2026-09-13T00,74,3,23.5,1849,0,1
2026-09-13T00,74,7,23.0,0,23127,1
2026-09-13T01,74,0,19.9,1027,0,1
2026-09-13T01,74,1,21.0,0,468,1
2026-09-13T01,74,1,21.25,0,5000,1
2026-09-13T01,74,1,21.5,0,3628,1
2026-09-13T01,74,1,21.75,0,305,1
2026-09-13T01,74,1,22.0,0,281,1
2026-09-13T01,74,1,22.25,0,1689,1
2026-09-13T01,74,1,22.5,0,1000,1
2026-09-13T01,74,1,23.25,3129,0,1
2026-09-13T01,74,2,23.0,0,222,1
2026-09-13T01,74,2,23.25,0,2109,1
2026-09-13T02,74,0,19.5,0,1013,1
2026-09-13T02,74,0,19.7,0,347,1
2026-09-13T02,74,0,19.8,2875,0,1
2026-09-13T03,74,0,19.7,0,5000,1
2026-09-13T03,74,0,19.8,0,125,1
2026-09-13T03,74,0,19.9,0,8518,3
2026-09-13T03,74,0,20.0,0,1027,1
2026-09-13T03,74,0,20.25,0,3420,2
2026-09-13T03,74,0,20.5,0,827,1
2026-09-13T03,74,0,20.75,0,284,3
2026-09-13T03,74,0,21.0,0,2665,4
2026-09-13T03,74,0,21.25,0,1040,2
2026-09-13T03,74,0,21.5,947,2686,4
2026-09-13T03,74,0,21.75,0,1000,1
2026-09-13T03,74,0,22.0,0,2473,3
2026-09-13T03,74,0,22.25,0,1160,2
2026-09-13T03,74,1,21.0,0,450,1
2026-09-13T03,74,1,21.5,0,696,1
2026-09-13T03,74,1,21.75,0,33252,1
2026-09-13T03,74,1,22.0,0,5606,1
2026-09-13T03,74,1,22.25,0,977,1
2026-09-13T03,74,2,22.5,0,10756,1
2026-09-13T03,74,2,22.75,12814,0,1
2026-09-14T04,74,0,20.0,0,264,1
2026-09-14T04,74,0,20.25,0,120,2
2026-09-14T04,74,0,20.5,0,175,1
2026-09-14T04,74,0,20.75,0,416,1
2026-09-14T04,74,0,21.0,0,1370,3
2026-09-14T04,74,0,21.25,1902,0,1
2026-09-14T04,74,0,22.5,0,317,1
2026-09-14T04,74,0,22.75,0,5502,2
2026-09-14T04,74,0,23.0,0,225,2
2026-09-14T04,74,0,23.25,0,370,1
2026-09-14T04,74,0,24.0,0,318,1
2026-09-14T04,74,1,23.25,0,634,1
2026-09-14T04,74,1,23.5,17880,0,1
2026-09-14T04,74,2,22.75,0,5064,2
2026-09-14T04,74,2,23.75,0,5522,1
2026-09-14T04,74,2,24.0,0,20219,2
2026-09-14T04,74,2,24.25,0,21294,2
2026-09-14T04,74,3,23.0,0,25000,1
2026-09-14T04,74,3,23.5,0,12794,1
2026-09-14T04,74,3,23.75,0,31580,1
2026-09-14T04,74,3,24.0,0,15000,1
2026-09-14T04,74,3,24.25,0,1160,1
2026-09-14T04,74,3,24.5,0,5818,2
2026-09-14T04,74,4,23.75,0,36900,1
2026-09-14T04,74,4,24.0,0,108954,1
2026-09-14T04,74,4,24.5,0,591,1
2026-09-14T04,74,4,24.75,0,110972,1
2026-09-14T04,74,5,24.25,0,13337,1
2026-09-14T04,74,5,24.5,0,438310,1
2026-09-14T04,74,5,24.75,0,14400,1
2026-09-14T04,74,7,24.0,0,21684,1
2026-09-14T04,74,7,24.75,0,7469,1
2026-09-14T04,74,7,26.0,0,5000,1
2026-09-14T04,74,8,27.0,8260,0,1
2026-09-14T05,74,0,19.9,0,210,1
2026-09-14T05,74,0,20.5,0,2792,1
2026-09-14T05,74,0,20.75,0,1640,1
2026-09-14T05,74,0,21.0,10392,0,1
2026-09-14T05,74,1,21.5,1445,0,1
2026-09-14T05,74,2,22.75,2140,0,1
2026-09-14T05,74,3,23.5,0,1909,1
2026-09-14T05,74,3,23.75,0,91692,3
2026-09-14T05,74,4,23.75,0,59170,1
2026-09-14T05,74,7,24.0,10000,0,1
2026-09-14T05,74,12,36.0,1,0,1
2026-09-14T06,74,0,19.9,0,3877,3
2026-09-14T06,74,0,20.0,1092,11782,5
2026-09-14T06,74,0,20.25,0,677,2
2026-09-14T06,74,0,20.5,0,2276,1
2026-09-14T06,74,0,20.75,3586,425,2
2026-09-14T06,74,0,21.0,2138,0,2
2026-09-14T06,74,1,20.75,0,18927,1
2026-09-14T06,74,1,21.0,0,143,1
2026-09-14T06,74,1,21.25,0,4179,1
2026-09-14T06,74,1,21.5,0,2792,1
2026-09-14T06,74,1,21.75,6139,1888,2
2026-09-14T06,74,2,22.75,0,5386,2
2026-09-14T06,74,2,23.0,0,39748,2
2026-09-14T07,74,0,20.0,8664,5491,2
2026-09-14T07,74,0,20.25,0,111,1
2026-09-14T07,74,0,20.5,0,93,1
2026-09-14T07,74,0,20.75,0,2547,1
2026-09-14T07,74,0,21.0,10269,0,1
2026-09-14T07,74,2,23.25,7918,604,2
2026-09-14T07,74,3,23.25,0,895,1
2026-09-14T07,74,4,23.75,4519,0,1
2026-09-14T08,74,1,21.5,288,0,1
2026-09-14T08,74,1,21.75,1133,10204,2
2026-09-14T09,74,0,20.0,0,363,1
2026-09-14T09,74,0,20.25,0,2610,1
2026-09-14T09,74,0,20.5,0,2800,2
2026-09-14T09,74,0,20.75,0,1239,2
2026-09-14T09,74,0,21.0,5000,0,1
2026-09-14T09,74,3,23.25,0,512,1
2026-09-14T09,74,3,23.5,0,27856,3
2026-09-14T09,74,3,23.75,0,3934,1
2026-09-14T09,74,4,23.5,0,16126,1
2026-09-14T09,74,4,23.75,0,7481,1
2026-09-14T09,74,5,23.75,0,5858,1
2026-09-14T09,74,7,23.75,0,54474,1
2026-09-14T10,74,0,20.0,0,569,1
2026-09-14T10,74,0,20.25,0,4232,4
2026-09-14T10,74,0,20.5,4,1490,3
2026-09-14T10,74,1,21.5,0,3144,2
2026-09-14T10,74,1,21.75,0,350,1
2026-09-14T10,74,1,22.0,0,11373,3
2026-09-14T10,74,1,22.25,0,395,1
2026-09-14T10,74,2,22.75,0,1800,1
2026-09-14T10,74,2,23.0,11944,2037,3
2026-09-14T11,74,0,19.5,0,3246,2
2026-09-14T11,74,0,20.25,0,927,1
2026-09-14T11,74,0,20.5,0,4732,2
2026-09-14T11,74,0,20.75,0,1624,3
2026-09-14T11,74,0,21.0,8463,25692,7
2026-09-14T11,74,0,21.25,0,1794,3
2026-09-14T11,74,0,21.5,0,1308,3
2026-09-14T11,74,0,21.75,107,324,2
2026-09-14T11,74,1,22.25,0,4745,1
2026-09-14T11,74,1,22.5,0,3279,1
2026-09-14T11,74,1,22.75,0,1866,1
2026-09-14T11,74,2,23.0,82,52,2
2026-09-14T12,74,1,21.75,500,4500,2
2026-09-14T12,74,2,22.75,0,1545,1
2026-09-14T12,74,2,23.0,0,23918,2
2026-09-14T12,74,2,23.25,1875,15471,2
2026-09-14T12,74,3,23.25,1203,712,2
2026-09-14T13,74,0,19.7,0,2043,1
2026-09-14T13,74,0,19.8,0,100,1
2026-09-14T13,74,0,19.9,0,1417,1
2026-09-14T13,74,0,20.0,0,580,1
2026-09-14T13,74,2,22.5,0,7437,1
2026-09-14T13,74,2,22.75,0,5821,1
2026-09-14T13,74,2,23.0,0,1040,1
2026-09-14T13,74,2,23.25,0,1125,1
2026-09-14T13,74,2,23.5,5304,0,1
2026-09-14T13,74,3,23.25,0,15000,1
2026-09-14T13,74,3,23.5,0,4832,1
2026-09-14T13,74,3,23.75,0,19518,2
2026-09-14T13,74,3,24.0,13494,0,1
2026-09-14T13,74,5,23.75,0,959,1
2026-09-14T13,74,7,24.0,0,9273,1
2026-09-14T14,74,0,19.6,0,855,1
2026-09-14T14,74,0,19.7,2017,0,1
2026-09-14T14,74,0,19.8,0,3100,1
2026-09-14T14,74,1,21.5,0,1860,1
2026-09-14T14,74,1,21.75,0,1073,1
2026-09-14T14,74,1,23.5,0,5905,2
2026-09-14T14,74,2,23.25,0,1661,1
2026-09-14T14,74,2,23.5,0,18184,2
2026-09-14T14,74,2,23.75,1748,215663,3
2026-09-14T14,74,3,23.75,22021,6536,3
2026-09-14T14,74,3,24.0,35605,51000,3
2026-09-14T14,74,4,25.25,12750,0,1
2026-09-14T15,74,0,19.7,0,870,1
2026-09-14T15,74,0,19.9,0,747,1
2026-09-14T15,74,0,20.0,383,6973,7
2026-09-14T15,74,0,20.25,0,757,1
2026-09-14T15,74,0,20.5,0,36,1
2026-09-14T15,74,0,20.75,0,541,1
2026-09-14T15,74,0,21.0,0,2967,4
2026-09-14T15,74,0,21.25,0,288,1
2026-09-14T15,74,0,21.5,0,3335,3
2026-09-14T15,74,1,23.75,25,0,1
2026-09-14T15,74,3,24.25,0,15000,1
2026-09-14T15,74,3,24.5,0,144601,2
2026-09-14T15,74,7,24.0,0,47444,1
2026-09-14T16,74,0,19.4,0,220,1
2026-09-14T16,74,0,19.5,0,131,1
2026-09-14T16,74,0,19.6,1000,1320,3
2026-09-14T16,74,0,19.7,754,0,1
2026-09-14T16,74,0,20.5,0,59,1
2026-09-14T16,74,0,20.75,1968,0,1
2026-09-14T16,74,1,23.25,0,1629,1
2026-09-14T16,74,2,23.0,0,178,1
2026-09-14T16,74,2,23.25,0,1221,2
2026-09-14T16,74,2,23.5,7045,4238,4
2026-09-14T16,74,5,25.0,0,120000,1
2026-09-14T16,74,7,24.75,0,1000,1
2026-09-14T16,74,7,25.0,0,30000,1
2026-09-14T17,74,0,19.3,0,1135,2
2026-09-14T17,74,0,19.4,14138,222,2
2026-09-14T17,74,0,19.5,0,41500,1
2026-09-14T17,74,0,19.7,0,8254,1
2026-09-14T17,74,0,19.8,0,610,2
2026-09-14T17,74,0,19.9,5023,155,2
2026-09-14T17,74,0,20.0,0,11406,3
2026-09-14T17,74,0,20.25,11395,701,4
2026-09-14T17,74,1,22.5,0,9015,1
2026-09-14T17,74,1,22.75,0,919,1
2026-09-14T17,74,2,22.75,0,8446,1
2026-09-14T17,74,2,23.0,421,0,1
2026-09-14T17,74,2,23.5,0,10297,1
2026-09-14T17,74,2,23.75,1703,0,1
2026-09-14T17,74,3,24.75,0,5112,1
2026-09-14T17,74,3,25.0,3759,0,1
2026-09-14T18,74,0,19.9,832,168,2
2026-09-14T18,74,0,20.0,0,107,1
2026-09-14T18,74,0,20.25,5000,6911,5
2026-09-14T18,74,0,20.5,759,178,2
2026-09-14T18,74,0,20.75,122,0,1
2026-09-14T18,74,1,22.75,0,2129,1
2026-09-14T18,74,1,23.0,0,8063,1
2026-09-14T18,74,1,23.25,0,4204,2
2026-09-14T18,74,1,23.5,1073,0,1
2026-09-14T18,74,2,22.5,0,866,1
2026-09-14T18,74,2,22.75,0,8253,1
2026-09-14T18,74,2,23.0,0,11528,1
2026-09-14T18,74,2,23.5,2655,14088,2
2026-09-14T18,74,2,23.75,0,10030,2
2026-09-14T18,74,3,23.5,0,29837,1
2026-09-14T18,74,3,24.5,0,2480,1
2026-09-14T18,74,3,24.75,16783,0,3
2026-09-14T19,74,0,19.8,0,1426,1
2026-09-14T19,74,0,19.9,0,247,1
2026-09-14T19,74,0,20.0,0,788,1
2026-09-14T19,74,0,20.25,2539,0,1
2026-09-14T19,74,2,22.25,0,760,1
2026-09-14T19,74,2,22.5,0,2430,1
2026-09-14T19,74,2,22.75,0,6285,1
2026-09-14T19,74,2,23.0,7999,0,1
2026-09-14T19,74,5,25.75,0,1724,1
2026-09-14T19,74,7,26.0,6026,0,1
2026-09-14T20,74,0,20.25,0,7850,2
2026-09-14T20,74,0,20.5,753,272,2
2026-09-14T20,74,0,20.75,0,8229,3
2026-09-14T20,74,0,21.0,100,1593,4
2026-09-14T20,74,0,21.25,4767,0,1
2026-09-14T20,74,1,22.0,0,1000,1
2026-09-14T20,74,1,23.0,0,3000,1
2026-09-14T20,74,1,23.25,0,5000,1
2026-09-14T20,74,1,23.5,1175,5371,2
2026-09-14T20,74,2,22.75,0,959,1
2026-09-14T20,74,2,23.0,0,30238,2
2026-09-14T20,74,2,23.25,0,126,1
2026-09-14T20,74,2,23.5,0,345,1
2026-09-14T20,74,3,24.5,0,12880,2
2026-09-14T20,74,3,24.75,8152,0,1
2026-09-14T21,74,1,23.0,0,191,1
2026-09-14T21,74,1,23.25,0,1160,1
2026-09-14T21,74,1,23.5,0,2825,1
2026-09-14T21,74,1,23.75,2436,0,1
2026-09-14T21,74,2,23.5,0,17789,1
2026-09-14T21,74,2,23.75,0,1887,2
2026-09-14T21,74,2,24.0,0,14196,2
2026-09-14T21,74,2,24.25,0,92466,2
2026-09-14T21,74,3,24.75,0,2162,1
2026-09-14T21,74,3,25.0,0,62884,1
2026-09-14T21,74,4,25.25,8292,0,1
2026-09-14T22,74,0,19.7,200,658,3
2026-09-14T22,74,0,19.8,0,680,2
2026-09-14T22,74,0,19.9,0,599,1
2026-09-14T22,74,0,20.0,0,6797,4
2026-09-14T22,74,0,20.25,0,1042,2
2026-09-14T22,74,0,20.5,0,1170,1
2026-09-14T22,74,0,20.75,0,1346,1
2026-09-14T22,74,0,21.0,0,4137,6
2026-09-14T22,74,0,21.25,0,4860,1
2026-09-14T22,74,0,21.5,0,3068,3
2026-09-14T22,74,0,21.75,0,3105,3
2026-09-14T22,74,0,22.0,0,1000,1
2026-09-14T22,74,0,22.25,0,462,1
2026-09-14T22,74,0,22.5,0,676,1
2026-09-14T22,74,1,23.25,4636,0,1
2026-09-14T23,74,0,22.25,2054,0,1
2026-09-14T23,74,1,22.5,0,5000,1
2026-09-14T23,74,1,23.25,0,633,1
2026-09-14T23,74,1,23.5,0,5560,1
2026-09-14T23,74,2,23.5,0,10000,1
2026-09-14T23,74,2,23.75,8269,15,2
2026-09-15T00,74,0,21.5,0,5,1
2026-09-15T00,74,0,21.75,0,848,2
2026-09-15T00,74,0,22.0,0,210,1
2026-09-15T00,74,0,22.25,3,0,1
2026-09-15T00,74,2,22.75,0,1311,1
2026-09-15T00,74,2,23.0,7084,0,1
2026-09-15T00,74,7,24.0,30272,0,1
2026-09-15T01,74,0,19.7,0,218,1
2026-09-15T01,74,0,19.8,0,425,2
2026-09-15T01,74,0,19.9,0,1000,1
2026-09-15T01,74,0,20.0,0,1113,1
2026-09-15T01,74,2,21.75,12109,10855,2
2026-09-15T02,74,0,21.0,0,1494,1
2026-09-15T02,74,0,21.25,0,730,1
2026-09-15T02,74,0,21.5,0,363,1
2026-09-15T02,74,0,21.75,0,485,1
2026-09-15T02,74,0,22.0,0,1607,2
2026-09-15T02,74,0,22.25,2286,0,1
2026-09-15T02,74,2,22.75,0,210,1
2026-09-15T02,74,2,23.0,0,24615,1
2026-09-15T02,74,3,23.25,0,15000,1
2026-09-15T02,74,3,23.5,0,3935,1
2026-09-15T02,74,4,23.5,0,2714,1
2026-09-15T02,74,5,23.75,11065,0,1
2026-09-15T02,74,7,23.0,0,17406,1
2026-09-15T03,74,0,20.5,0,245,1
2026-09-15T03,74,0,20.75,4235,0,1
2026-09-15T03,74,0,21.75,0,1014,2
2026-09-15T03,74,0,22.0,0,1000,1
2026-09-15T03,74,0,22.25,3741,0,1
2026-09-15T03,74,1,22.75,31,0,1
2026-09-15T03,74,2,22.75,0,2072,1
2026-09-15T03,74,2,23.0,0,10000,1
2026-09-15T03,74,2,23.25,0,8998,2
2026-09-15T03,74,2,23.5,13930,0,1
2026-09-15T04,74,2,22.5,0,8982,1
2026-09-15T04,74,2,23.25,0,2568,1
2026-09-15T04,74,2,23.5,0,53105,2
2026-09-15T04,74,3,23.25,0,5715,1
2026-09-15T04,74,5,23.75,27626,0,1
2026-09-15T05,74,0,19.5,0,2830,1
2026-09-15T05,74,0,19.6,0,574,1
2026-09-15T05,74,0,19.7,0,355,1
2026-09-15T05,74,0,19.8,0,1935,1
2026-09-15T05,74,0,19.9,0,1468,1
2026-09-15T05,74,0,20.0,0,16152,4
2026-09-15T05,74,0,20.25,0,2008,1
2026-09-15T05,74,0,20.5,7491,0,3
2026-09-15T05,74,1,21.75,0,2965,1
2026-09-15T05,74,1,22.0,6535,19,2
2026-09-15T05,74,1,22.75,0,5560,2
2026-09-15T05,74,2,22.5,0,4295,1
2026-09-15T05,74,2,22.75,0,11564,1
2026-09-15T05,74,2,23.0,0,1117,1
2026-09-15T05,74,2,23.25,0,424,1
2026-09-15T05,74,2,23.5,12838,20000,2
2026-09-15T05,74,3,23.5,0,1000,1
2026-09-15T05,74,3,23.75,4481,0,1
2026-09-15T05,74,5,23.75,0,6309,1
2026-09-15T06,74,2,22.75,10476,0,1
2026-09-15T06,74,2,23.0,16039,0,1
2026-09-15T06,74,4,24.75,46742,0,1
2026-09-15T06,74,7,24.0,0,21057,1
2026-09-15T11,74,0,19.3,0,221,1
2026-09-15T11,74,0,19.4,0,13211,1
2026-09-15T11,74,0,19.5,0,850,1
2026-09-15T11,74,0,19.6,0,133,1
2026-09-15T11,74,0,19.7,0,3702,2
2026-09-15T11,74,0,19.8,12147,3030,3
2026-09-15T11,74,1,22.5,0,5000,1
2026-09-15T11,74,1,23.0,0,20000,1
2026-09-15T11,74,1,23.25,4407,0,1
2026-09-15T11,74,2,22.75,0,1392,1
2026-09-15T11,74,2,23.0,0,49074,2
2026-09-15T11,74,2,23.25,0,143,1
2026-09-15T11,74,3,23.5,0,28153,1
2026-09-15T11,74,3,23.75,0,15519,1
2026-09-15T11,74,3,24.25,0,15000,1
2026-09-15T12,74,0,19.7,0,3762,2
2026-09-15T12,74,0,19.8,8211,0,2
2026-09-15T12,74,1,22.5,0,4328,1
2026-09-15T12,74,2,22.75,0,3480,2
2026-09-15T12,74,2,23.0,3483,0,1
2026-09-15T12,74,3,23.5,0,870,1
2026-09-15T12,74,3,23.75,0,18696,1
2026-09-15T12,74,5,25.0,0,4963,1
2026-09-15T12,74,5,25.25,0,100,1
2026-09-15T12,74,5,25.5,0,4390,1
2026-09-15T12,74,7,25.75,0,100,1
2026-09-15T12,74,7,26.0,5447,0,1
2026-09-15T13,74,0,19.5,1500,0,1
2026-09-15T13,74,1,22.25,0,11339,1
2026-09-15T13,74,1,22.5,0,2653,1
2026-09-15T13,74,2,22.25,0,10000,1
2026-09-15T13,74,2,22.5,0,2966,1
2026-09-15T13,74,2,22.75,3635,906,2
2026-09-15T13,74,2,23.0,6068,0,1
2026-09-15T14,74,0,19.0,0,4453,1
2026-09-15T14,74,0,19.1,0,991,1
2026-09-15T14,74,0,19.2,0,2505,1
2026-09-15T14,74,0,19.3,0,1564,1
2026-09-15T14,74,0,19.4,0,825,1
2026-09-15T14,74,0,19.5,0,3343,2
2026-09-15T14,74,0,19.6,0,1506,2
2026-09-15T14,74,0,19.7,481,738,2
2026-09-15T14,74,0,19.8,0,6513,3
2026-09-15T14,74,0,19.9,22846,925,2
2026-09-15T14,74,1,22.75,15435,0,2
2026-09-15T14,74,2,22.5,0,517,1
2026-09-15T14,74,2,22.75,0,36082,2
2026-09-15T14,74,2,23.0,5025,449,2
2026-09-15T14,74,4,23.75,0,100000,1
2026-09-15T14,74,7,26.0,3000,0,1
2026-09-15T15,74,0,19.3,0,1206,1
2026-09-15T15,74,0,19.4,0,24023,5
2026-09-15T15,74,0,19.5,0,5855,1
2026-09-15T15,74,0,19.7,0,5558,1
2026-09-15T15,74,0,19.8,0,2024,2
2026-09-15T15,74,0,19.9,0,11228,5
2026-09-15T15,74,0,20.0,10,90,2
2026-09-15T15,74,1,22.25,457,0,1
2026-09-15T15,74,3,23.75,0,15000,1
2026-09-15T15,74,4,24.0,0,80393,1
2026-09-15T16,74,0,18.9,0,14607,1
2026-09-15T16,74,0,19.0,0,123,1
2026-09-15T16,74,0,19.5,0,2523,2
2026-09-15T16,74,0,19.6,0,1823,1
2026-09-15T16,74,0,19.7,2007,0,1
2026-09-15T16,74,1,21.75,0,557,1
2026-09-15T16,74,1,22.0,0,1433,1
2026-09-15T16,74,1,22.25,12839,0,2
2026-09-15T16,74,2,22.5,0,7857,1
2026-09-15T16,74,2,22.75,0,1575,1
2026-09-15T16,74,2,23.0,11425,0,1
2026-09-15T17,74,0,19.4,0,525,1
2026-09-15T17,74,0,19.5,0,323,1
2026-09-15T17,74,0,19.6,0,598,1
2026-09-15T17,74,0,19.7,4889,4905,4
2026-09-15T17,74,1,22.0,0,1323,1
2026-09-15T17,74,1,22.25,0,16839,1
2026-09-15T17,74,1,22.5,30229,1552,4
2026-09-15T17,74,2,22.75,0,1362,1
2026-09-15T17,74,2,23.0,0,4538,2
2026-09-15T17,74,2,23.25,0,101,1
2026-09-15T17,74,2,23.5,0,7301,2
2026-09-15T17,74,2,23.75,0,11731,1
2026-09-15T17,74,3,24.0,0,13871,2
2026-09-15T17,74,4,24.25,26239,0,1
2026-09-15T18,74,0,19.1,0,711,1
2026-09-15T18,74,0,19.2,0,150,1
2026-09-15T18,74,0,19.3,0,640,1
2026-09-15T18,74,0,19.4,0,527,1
2026-09-15T18,74,0,19.5,0,1452,2
2026-09-15T18,74,0,19.6,0,258,2
2026-09-15T18,74,0,19.7,0,3666,3
2026-09-15T18,74,1,22.5,184,18963,3
2026-09-15T18,74,1,22.75,16,0,1
2026-09-15T18,74,2,23.25,0,301,1
2026-09-15T18,74,2,23.5,0,470,1
2026-09-15T18,74,2,23.75,26608,28140,4
2026-09-15T18,74,2,24.0,33506,11986,3
2026-09-15T18,74,3,24.0,75469,1219,3
2026-09-15T18,74,3,24.25,0,7309,1
2026-09-15T18,74,3,24.5,0,4328,1
2026-09-15T18,74,4,24.25,69252,4509,2
2026-09-15T18,74,4,24.5,0,10865,1
2026-09-15T18,74,4,24.75,31368,0,1
2026-09-15T19,74,0,19.6,0,7786,1
2026-09-15T19,74,0,19.8,308,0,1
2026-09-15T19,74,12,36.0,1,0,1
2026-09-15T20,74,0,19.4,0,600,1
2026-09-15T20,74,0,19.5,0,2582,1
2026-09-15T20,74,0,19.6,0,488,1
2026-09-15T20,74,0,19.7,0,1145,1
2026-09-15T20,74,0,19.8,0,984,2
2026-09-15T20,74,0,19.9,0,280,1
2026-09-15T20,74,0,20.0,0,14919,7
2026-09-15T20,74,0,20.25,12,9812,3
2026-09-15T20,74,0,20.5,0,3977,1
2026-09-15T20,74,0,20.75,0,327,1
2026-09-15T20,74,0,21.0,0,10915,2
2026-09-15T20,74,0,21.25,6751,0,1
2026-09-15T20,74,1,21.75,0,9756,1
2026-09-15T20,74,1,22.0,0,1173,1
2026-09-15T20,74,1,22.25,4588,0,1
2026-09-15T20,74,2,22.25,0,6070,1
2026-09-15T20,74,2,22.5,0,730,1
2026-09-15T20,74,2,22.75,0,13016,2
2026-09-15T20,74,2,23.0,0,10000,1
2026-09-15T20,74,2,23.25,0,515,1
2026-09-15T20,74,2,23.5,0,21871,1
2026-09-15T20,74,10,27.0,0,15000,1
2026-09-15T20,74,10,27.5,0,250000,1
2026-09-15T21,74,0,19.5,0,567,1
2026-09-15T21,74,0,19.6,0,433,1
2026-09-15T21,74,0,19.7,0,315,1
2026-09-15T21,74,2,23.25,0,433,1
2026-09-15T21,74,2,23.5,0,1260,1
2026-09-15T21,74,2,23.75,0,5813,2
2026-09-15T21,74,2,24.0,0,17232,1
2026-09-15T21,74,2,24.25,0,3660,1
2026-09-15T21,74,2,24.5,0,2481,1
2026-09-15T21,74,3,24.0,0,2674,1
2026-09-15T21,74,3,24.25,0,8518,1
2026-09-15T21,74,3,24.5,0,7215,1
2026-09-15T21,74,4,24.75,70506,0,2
2026-09-15T21,74,5,26.75,19473,0,1
2026-09-15T21,74,7,26.0,0,5527,1
2026-09-15T21,74,7,26.75,0,1000,1
2026-09-15T22,74,0,19.8,0,1000,1
2026-09-15T22,74,0,19.9,0,2507,2
2026-09-15T22,74,0,20.0,0,1780,2
2026-09-15T22,74,0,20.25,869,0,1
2026-09-15T22,74,1,21.5,0,5000,1
2026-09-15T22,74,1,21.75,0,5000,1
2026-09-15T22,74,1,22.0,2735,5265,2
2026-09-15T22,74,2,24.0,0,894,1
2026-09-15T22,74,2,24.25,0,3653,1
2026-09-15T22,74,2,24.5,1872,0,1
2026-09-16T04,74,0,19.9,0,478,1
2026-09-16T04,74,0,20.0,0,23134,4
2026-09-16T04,74,0,20.25,0,4965,2
2026-09-16T04,74,0,20.5,0,1560,1
2026-09-16T04,74,0,20.75,0,1580,1
2026-09-16T04,74,0,21.0,0,5849,2
2026-09-16T04,74,0,21.25,0,3169,1
2026-09-16T04,74,0,21.5,0,2516,2
2026-09-16T04,74,0,21.75,0,1246,2
2026-09-16T04,74,1,21.5,0,7609,1
2026-09-16T04,74,1,21.75,0,367,1
2026-09-16T04,74,1,22.0,0,4474,1
2026-09-16T04,74,1,22.5,0,5772,1
2026-09-16T04,74,1,22.75,13,4549,2
2026-09-16T04,74,2,22.75,448,552,2
2026-09-16T04,74,3,25.0,68508,4937,2
