heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-12T22,83,3,34.75,0,2125,1
2026-09-12T22,83,3,35.0,0,33109,3
2026-09-12T22,83,4,35.25,601,0,1
2026-09-12T23,83,0,33.25,200,410,2
2026-09-12T23,83,0,33.5,0,135,1
2026-09-12T23,83,2,35.0,0,1480,1
2026-09-12T23,83,2,35.25,2520,0,2
2026-09-12T23,83,3,35.0,1811,467,2
2026-09-12T23,83,3,35.25,0,3519,1
2026-09-12T23,83,3,35.5,0,8733,1
2026-09-12T23,83,3,35.75,34408,5458,2
2026-09-12T23,83,4,35.0,0,3343,1
2026-09-12T23,83,4,35.25,3051,13398,3
2026-09-12T23,83,4,35.5,0,12724,1
2026-09-12T23,83,4,35.75,0,1339,1
2026-09-12T23,83,4,36.0,0,41202,1
2026-09-12T23,83,4,36.25,0,35514,1
2026-09-13T00,83,0,33.0,0,118,1
2026-09-13T00,83,0,33.25,382,0,1
2026-09-13T00,83,1,35.0,23,0,1
2026-09-13T01,83,1,34.25,1000,0,1
2026-09-13T01,83,3,35.5,992,947,2
2026-09-13T02,83,0,32.5,500,0,1
2026-09-13T02,83,1,32.75,0,24805,1
2026-09-13T02,83,2,34.75,4500,0,2
2026-09-13T02,83,3,35.0,0,10000,1
2026-09-13T02,83,6,39.5,25000,0,1
2026-09-13T03,83,1,33.5,40,633,2
2026-09-13T03,83,1,33.75,0,2357,1
2026-09-13T03,83,1,34.0,3071,0,3
2026-09-13T03,83,2,34.25,81,0,1
2026-09-13T03,83,2,34.5,1000,0,1
2026-09-13T03,83,3,34.75,0,11493,1
2026-09-13T03,83,3,35.0,0,2989,2
2026-09-13T03,83,4,35.25,0,778,1
2026-09-13T03,83,4,35.5,0,1359,1
2026-09-13T03,83,4,35.75,8281,0,1
2026-09-13T04,83,0,31.25,0,1174,1
2026-09-13T04,83,0,31.5,0,1828,1
2026-09-13T04,83,0,31.75,0,3375,1
2026-09-13T04,83,0,32.0,0,35,1
2026-09-13T04,83,0,32.25,0,51,1
2026-09-13T04,83,0,32.5,0,2502,1
2026-09-13T04,83,0,32.75,0,685,1
2026-09-13T04,83,0,33.0,0,34965,2
2026-09-13T04,83,0,33.25,0,1354,1
2026-09-13T04,83,0,33.5,0,1778,1
2026-09-13T04,83,1,33.75,0,249,1
2026-09-13T04,83,1,34.0,4004,0,1
2026-09-14T04,83,0,30.5,0,1296,1
2026-09-14T04,83,0,30.75,0,5449,1
2026-09-14T04,83,0,31.0,0,1065,1
2026-09-14T04,83,0,31.25,0,1848,1
2026-09-14T04,83,0,31.5,0,1172,1
2026-09-14T04,83,0,31.75,0,59,1
2026-09-14T04,83,0,32.0,0,315,1
2026-09-14T04,83,0,32.25,0,4573,2
2026-09-14T04,83,0,32.5,723,327,2
2026-09-14T04,83,0,32.75,173,0,1
2026-09-14T04,83,0,33.75,413,607,2
2026-09-14T04,83,1,34.0,0,12422,1
2026-09-14T04,83,1,34.25,0,18497,1
2026-09-14T04,83,1,34.5,0,578,1
2026-09-14T04,83,1,34.75,0,3265,1
2026-09-14T04,83,1,35.0,1247,0,1
2026-09-14T04,83,2,34.25,0,1146,1
2026-09-14T04,83,2,34.5,0,22435,1
2026-09-14T04,83,2,34.75,0,8346,2
2026-09-14T04,83,2,35.0,0,227,1
2026-09-14T04,83,2,35.25,0,97343,1
2026-09-14T04,83,3,35.25,0,159,1
2026-09-14T04,83,3,35.5,0,7930,1
2026-09-14T04,83,3,35.75,11906,0,1
2026-09-14T04,83,4,35.75,0,707,1
2026-09-14T04,83,4,36.0,0,12228,1
2026-09-14T04,83,4,36.25,0,39723,1
2026-09-14T04,83,6,39.5,13611,0,1
2026-09-14T04,83,8,40.0,0,35776,1
2026-09-14T04,83,9,40.5,0,7968,1
2026-09-14T05,83,1,33.25,0,5035,1
2026-09-14T05,83,1,33.5,300,0,1
2026-09-14T05,83,2,34.75,2000,0,1
2026-09-14T05,83,3,34.75,3900,0,1
2026-09-14T05,83,4,35.75,500,0,1
2026-09-14T06,83,1,33.25,0,1646,1
2026-09-14T06,83,1,33.5,0,2425,1
2026-09-14T06,83,1,34.0,0,2837,1
2026-09-14T06,83,2,34.25,8873,0,2
2026-09-14T06,83,3,34.0,0,4703,1
2026-09-14T06,83,3,34.5,20297,9703,2
2026-09-14T06,83,3,34.75,0,34298,1
2026-09-14T06,83,3,35.0,0,79218,2
2026-09-14T07,83,0,29.75,0,1752,1
2026-09-14T07,83,0,30.0,0,625,1
2026-09-14T07,83,0,30.25,0,424,1
2026-09-14T07,83,0,30.5,0,2830,1
2026-09-14T07,83,0,30.75,0,2083,1
2026-09-14T07,83,2,33.75,5633,217,2
2026-09-14T08,83,0,31.75,0,500,1
2026-09-14T08,83,0,32.0,0,624,1
2026-09-14T08,83,0,32.25,0,1221,1
2026-09-14T08,83,0,32.5,155,0,1
2026-09-14T08,83,1,33.25,0,1890,1
2026-09-14T08,83,1,33.5,2610,2389,2
2026-09-14T08,83,2,34.0,111,48987,2
2026-09-14T08,83,3,35.0,1700,1818,2
2026-09-14T08,83,4,35.25,28182,0,1
2026-09-14T09,83,0,31.5,0,385,1
2026-09-14T09,83,0,32.5,0,251,1
2026-09-14T09,83,0,32.75,4211,889,4
2026-09-14T09,83,1,34.25,263,0,1
2026-09-14T09,83,2,34.25,6500,3787,2
2026-09-14T09,83,2,34.75,0,1610,1
2026-09-14T09,83,3,31.0,0,26006,1
2026-09-14T09,83,3,35.0,0,817,1
2026-09-14T09,83,4,35.0,250,0,1
2026-09-14T09,83,4,35.25,3786,0,1
2026-09-14T10,83,0,32.25,1500,0,1
2026-09-14T10,83,0,32.5,300,0,1
2026-09-14T10,83,1,34.25,87,0,1
2026-09-14T10,83,3,34.75,6561,0,1
2026-09-14T10,83,4,34.75,0,939,1
2026-09-14T10,83,6,39.5,300,0,1
2026-09-14T11,83,0,31.5,153,1906,2
2026-09-14T11,83,0,31.75,0,561,1
2026-09-14T11,83,0,32.0,0,5564,2
2026-09-14T11,83,0,32.25,0,1839,1
2026-09-14T11,83,0,32.5,0,2265,2
2026-09-14T11,83,0,32.75,0,11727,5
2026-09-14T11,83,0,33.0,3351,187,3
2026-09-14T11,83,1,34.0,500,0,1
2026-09-14T11,83,2,34.25,400,2200,3
2026-09-14T11,83,3,34.25,0,5642,1
2026-09-14T11,83,3,34.5,0,485,1
2026-09-14T11,83,3,34.75,4515,18165,3
2026-09-14T11,83,3,35.0,9800,0,1
2026-09-14T11,83,4,35.0,0,54381,1
2026-09-14T12,83,0,31.75,7500,0,1
2026-09-14T12,83,1,33.75,250,0,1
2026-09-14T12,83,2,34.25,0,9400,1
2026-09-14T12,83,2,34.5,0,3524,2
2026-09-14T12,83,3,35.0,12182,0,1
2026-09-14T13,83,0,31.5,0,1515,2
2026-09-14T13,83,0,31.75,1252,0,2
2026-09-14T13,83,2,34.0,1600,0,2
2026-09-14T13,83,3,34.5,0,2890,2
2026-09-14T13,83,3,34.75,0,7105,1
2026-09-14T13,83,3,35.0,0,68135,5
2026-09-14T13,83,3,35.25,8443,0,1
2026-09-14T13,83,4,35.0,0,1286,1
2026-09-14T13,83,4,35.25,3187,14608,2
2026-09-14T14,83,0,31.0,0,522,1
2026-09-14T14,83,0,31.25,0,2483,1
2026-09-14T14,83,0,31.5,0,3000,1
2026-09-14T14,83,0,31.75,0,6248,1
2026-09-14T14,83,0,32.0,0,353,2
2026-09-14T14,83,0,32.25,0,1823,1
2026-09-14T14,83,0,32.5,0,2449,1
2026-09-14T14,83,0,32.75,0,4908,2
2026-09-14T14,83,0,33.0,3214,0,1
2026-09-14T14,83,4,35.25,0,3727,1
2026-09-14T14,83,4,35.5,0,21115,1
2026-09-14T14,83,4,35.75,0,49500,1
2026-09-14T14,83,4,36.0,0,119232,2
2026-09-14T14,83,4,36.25,0,30000,1
2026-09-14T14,83,4,36.5,0,25707,1
2026-09-14T15,83,0,32.75,0,1000,1
2026-09-14T15,83,0,33.0,6561,0,2
2026-09-14T15,83,1,33.0,200,4800,2
2026-09-14T15,83,1,33.25,25,2160,2
2026-09-14T15,83,1,33.5,840,4160,2
2026-09-14T15,83,1,33.75,0,94,1
2026-09-14T15,83,1,34.0,0,4500,1
2026-09-14T15,83,1,34.25,0,11822,1
2026-09-14T15,83,1,34.5,8678,0,1
2026-09-14T15,83,2,33.75,10800,3760,3
2026-09-14T15,83,2,34.0,0,5854,2
2026-09-14T15,83,3,34.0,0,21078,1
2026-09-14T15,83,3,34.25,0,1797,1
2026-09-14T16,83,0,32.5,0,312,1
2026-09-14T16,83,0,32.75,0,3119,1
2026-09-14T16,83,0,33.0,69,0,1
2026-09-14T16,83,2,34.75,1366,0,1
2026-09-14T16,83,3,34.25,0,3087,1
2026-09-14T16,83,3,34.5,2000,24511,3
2026-09-14T16,83,3,34.75,2291,9629,2
2026-09-14T17,83,0,31.5,700,3557,2
2026-09-14T17,83,1,32.75,0,365,1
2026-09-14T17,83,1,33.0,0,99,1
2026-09-14T17,83,1,33.25,1000,0,1
2026-09-14T17,83,3,34.5,900,0,1
2026-09-14T17,83,3,34.75,6500,0,1
2026-09-14T18,83,0,30.75,0,2158,2
2026-09-14T18,83,0,31.0,0,2577,2
2026-09-14T18,83,0,31.25,45,675,2
2026-09-14T18,83,0,31.5,45,644,2
2026-09-14T18,83,0,31.75,0,1360,1
2026-09-14T18,83,0,32.0,0,311,1
2026-09-14T18,83,0,32.25,0,1097,1
2026-09-14T18,83,0,32.5,0,1734,1
2026-09-14T18,83,0,32.75,123,277,2
2026-09-14T18,83,1,32.75,0,9228,1
2026-09-14T18,83,1,33.0,300,0,1
2026-09-14T18,83,1,33.25,222,0,1
2026-09-14T18,83,2,34.0,100,758,2
2026-09-14T18,83,2,34.25,0,8546,2
2026-09-14T18,83,2,34.5,1485,2044,3
2026-09-14T18,83,3,34.25,0,2055,1
2026-09-14T18,83,3,34.5,0,112,1
2026-09-14T18,83,4,35.75,343,1157,2
2026-09-14T19,83,1,32.25,2561,7515,3
2026-09-14T19,83,2,34.0,0,10431,1
2026-09-14T19,83,2,34.25,0,2262,2
2026-09-14T19,83,2,34.5,110,12974,3
2026-09-14T19,83,2,34.75,2085,0,1
2026-09-14T19,83,3,34.25,0,1456,1
2026-09-14T19,83,3,34.75,0,30825,2
2026-09-14T20,83,0,31.0,0,2971,2
2026-09-14T20,83,0,31.25,0,1833,2
2026-09-14T20,83,0,31.5,0,1000,1
2026-09-14T20,83,0,31.75,0,567,2
2026-09-14T20,83,0,32.0,0,3511,2
2026-09-14T20,83,0,32.25,0,332,1
2026-09-14T20,83,0,32.5,0,1467,1
2026-09-14T20,83,0,32.75,0,2179,1
2026-09-14T20,83,0,33.0,413,0,1
2026-09-14T20,83,1,31.0,0,529,1
2026-09-14T20,83,1,32.75,0,3875,1
2026-09-14T20,83,1,33.0,0,2369,1
2026-09-14T20,83,1,33.25,0,2778,1
2026-09-14T20,83,1,33.5,0,174,1
2026-09-14T20,83,1,33.75,0,478,1
2026-09-14T20,83,1,34.0,0,1243,1
2026-09-14T20,83,1,34.25,1231,0,1
2026-09-14T20,83,2,34.5,1133,0,1
2026-09-14T20,83,3,34.25,0,169,1
2026-09-14T20,83,3,34.5,283,0,1
2026-09-14T21,83,0,32.75,1500,0,1
2026-09-14T21,83,1,33.25,25000,0,1
2026-09-14T21,83,2,34.25,6000,10795,3
2026-09-14T21,83,2,34.5,0,8757,1
2026-09-14T21,83,2,34.75,83943,0,1
2026-09-14T21,83,3,34.5,0,2172,1
2026-09-14T21,83,3,34.75,0,1436,1
2026-09-14T22,83,0,32.0,700,0,1
2026-09-14T22,83,2,34.0,6365,121,2
2026-09-14T22,83,3,34.25,3068,0,3
2026-09-14T23,83,0,30.25,0,12,1
2026-09-14T23,83,0,31.75,12,229,2
2026-09-14T23,83,0,32.0,0,300,1
2026-09-14T23,83,0,32.25,0,202,1
2026-09-14T23,83,0,32.5,0,2632,1
2026-09-14T23,83,0,32.75,0,6622,1
2026-09-14T23,83,1,33.0,0,6481,2
2026-09-14T23,83,1,33.25,0,5665,2
2026-09-14T23,83,1,34.0,0,2000,1
2026-09-14T23,83,1,34.25,13306,0,2
2026-09-14T23,83,2,31.5,0,224,1
2026-09-14T23,83,2,34.25,0,1424,2
2026-09-14T23,83,2,34.5,14672,0,2
2026-09-14T23,83,3,34.25,0,6881,1
2026-09-14T23,83,3,34.5,1700,38839,3
2026-09-14T23,83,4,35.0,0,9472,1
2026-09-15T00,83,0,31.75,0,4492,1
2026-09-15T00,83,1,34.25,3606,0,1
2026-09-15T00,83,2,34.0,0,635,1
2026-09-15T00,83,2,34.25,0,8200,2
2026-09-15T00,83,2,34.5,0,25234,1
2026-09-15T00,83,2,34.75,0,157061,1
2026-09-15T00,83,3,34.5,0,7345,1
2026-09-15T00,83,3,34.75,0,127,1
2026-09-15T00,83,4,35.0,0,30272,1
2026-09-15T00,83,4,35.25,0,24928,2
2026-09-15T01,83,0,32.0,0,1753,1
2026-09-15T01,83,0,32.25,247,0,1
2026-09-15T01,83,3,35.0,2000,0,1
2026-09-15T01,83,4,35.5,0,12584,1
2026-09-15T01,83,4,35.75,0,58517,2
2026-09-15T02,83,2,34.0,0,128,1
2026-09-15T02,83,2,34.75,0,4420,1
2026-09-15T02,83,3,35.0,12834,30818,4
2026-09-15T03,83,0,31.5,0,1272,2
2026-09-15T03,83,0,31.75,0,3095,1
2026-09-15T03,83,0,32.0,0,2565,1
2026-09-15T03,83,0,32.25,0,372,1
2026-09-15T03,83,0,32.5,0,194,1
2026-09-15T03,83,0,32.75,0,57,1
2026-09-15T03,83,0,33.0,17269,0,1
2026-09-15T03,83,3,34.75,4300,0,1
2026-09-15T03,83,4,35.75,0,4674,1
2026-09-15T03,83,4,36.0,8326,0,1
2026-09-15T04,83,0,31.75,2162,0,2
2026-09-15T04,83,4,36.0,9819,15747,2
2026-09-15T05,83,0,31.75,0,425,1
2026-09-15T05,83,0,32.0,0,712,1
2026-09-15T05,83,0,32.25,0,108,1
2026-09-15T05,83,0,32.5,17,0,1
2026-09-15T05,83,1,33.5,1000,1122,2
2026-09-15T05,83,1,33.75,0,5454,1
2026-09-15T05,83,2,33.75,0,1047,1
2026-09-15T05,83,2,34.0,7496,0,1
2026-09-15T05,83,3,34.25,0,3145,1
2026-09-15T05,83,3,34.5,0,100,1
2026-09-15T05,83,3,34.75,12755,0,1
2026-09-15T06,83,0,32.25,1500,0,1
2026-09-15T06,83,2,34.0,1800,0,2
2026-09-15T06,83,4,36.25,4199,0,1
2026-09-15T11,83,0,32.25,651,0,1
2026-09-15T11,83,1,34.0,0,2000,1
2026-09-15T11,83,1,34.25,0,67447,1
2026-09-15T11,83,1,34.5,3530,0,1
2026-09-15T11,83,2,34.0,0,704,1
2026-09-15T11,83,2,34.25,0,1747,1
2026-09-15T11,83,2,34.5,0,25537,2
2026-09-15T11,83,3,34.5,0,312,1
2026-09-15T11,83,3,34.75,0,64097,3
2026-09-15T11,83,5,38.75,4067,0,1
2026-09-15T12,83,0,31.25,0,484,1
2026-09-15T12,83,0,31.5,0,323,1
2026-09-15T12,83,0,31.75,0,308,1
2026-09-15T12,83,0,32.25,1885,156,2
2026-09-15T12,83,0,32.5,0,2051,3
2026-09-15T12,83,0,32.75,0,3700,1
2026-09-15T12,83,1,32.75,0,3000,1
2026-09-15T12,83,1,33.0,600,0,1
2026-09-15T12,83,2,33.5,0,7060,1
2026-09-15T12,83,3,34.25,0,18347,1
2026-09-15T12,83,3,34.5,0,17362,1
2026-09-15T12,83,3,34.75,0,19991,2
2026-09-15T12,83,3,35.0,15060,6240,2
2026-09-15T13,83,0,32.25,0,1227,1
2026-09-15T13,83,0,32.5,0,175,1
2026-09-15T13,83,0,32.75,0,898,1
2026-09-15T13,83,0,33.0,67,308,3
2026-09-15T13,83,1,32.75,0,150,1
2026-09-15T13,83,1,33.0,0,175,1
2026-09-15T13,83,1,33.25,0,2000,1
2026-09-15T13,83,1,34.5,23607,0,1
2026-09-15T13,83,2,33.5,0,910,1
2026-09-15T13,83,2,33.75,0,469,1
2026-09-15T13,83,2,34.0,8621,25494,3
2026-09-15T13,83,2,34.25,0,835,1
2026-09-15T13,83,2,34.75,0,177,1
2026-09-15T13,83,3,34.25,0,1458,1
2026-09-15T13,83,3,34.75,0,3654,3
2026-09-15T13,83,3,35.0,23156,8955,3
2026-09-15T14,83,0,32.5,0,100,1
2026-09-15T14,83,0,32.75,0,251,1
2026-09-15T14,83,0,33.0,702,5482,3
2026-09-15T14,83,3,35.0,1600,0,1
2026-09-15T14,83,4,35.75,0,23649,1
2026-09-15T14,83,4,36.0,0,3182,1
2026-09-15T14,83,4,36.25,0,6059,2
2026-09-15T14,83,4,36.5,16110,0,1
2026-09-15T15,83,0,32.5,0,2902,1
2026-09-15T15,83,0,32.75,0,319,1
2026-09-15T15,83,0,33.0,0,5154,3
2026-09-15T15,83,0,33.25,300,0,1
2026-09-15T15,83,1,33.5,200,0,1
2026-09-15T15,83,2,34.25,300,8256,2
2026-09-15T15,83,3,34.25,800,0,1
2026-09-15T15,83,4,36.5,14929,0,1
2026-09-15T15,83,5,38.5,30000,0,1
2026-09-15T16,83,0,31.75,0,28,1
2026-09-15T16,83,0,32.0,1605,1709,4
2026-09-15T16,83,0,32.25,2458,0,1
2026-09-15T16,83,1,33.5,0,800,1
2026-09-15T16,83,1,33.75,400,0,1
2026-09-15T16,83,2,34.0,1000,1423,2
2026-09-15T16,83,2,34.25,0,3985,2
2026-09-15T16,83,2,34.5,0,2200,1
2026-09-15T16,83,3,34.25,0,2997,1
2026-09-15T16,83,3,34.5,22371,6164,2
2026-09-15T16,83,3,34.75,1039,0,1
2026-09-15T17,83,0,31.25,0,351,1
2026-09-15T17,83,0,31.5,0,10,1
2026-09-15T17,83,0,31.75,0,672,1
2026-09-15T17,83,0,32.0,0,327,1
2026-09-15T17,83,0,32.25,0,1395,1
2026-09-15T17,83,0,32.5,0,1654,2
2026-09-15T17,83,0,32.75,0,1122,2
2026-09-15T17,83,0,33.0,0,3736,3
2026-09-15T17,83,0,33.25,42,10235,3
2026-09-15T17,83,0,33.5,0,858,2
2026-09-15T17,83,1,33.75,4290,600,3
2026-09-15T17,83,2,34.5,11000,0,1
2026-09-15T18,83,0,33.0,0,100,1
2026-09-15T18,83,0,33.25,0,173,1
2026-09-15T18,83,0,33.5,0,836,2
2026-09-15T18,83,0,33.75,0,11317,2
2026-09-15T18,83,0,34.0,1000,0,1
2026-09-15T18,83,1,33.5,0,8537,1
2026-09-15T18,83,1,33.75,0,11892,2
2026-09-15T18,83,1,34.0,0,18259,1
2026-09-15T18,83,2,33.75,0,2964,1
2026-09-15T18,83,2,34.0,0,2432,2
2026-09-15T18,83,2,34.25,0,15107,1
2026-09-15T18,83,2,34.5,0,2939,1
2026-09-15T18,83,3,34.25,0,907,1
2026-09-15T18,83,3,34.5,0,953,2
2026-09-15T18,83,3,34.75,24927,112,4
2026-09-15T18,83,5,38.5,13600,0,1
2026-09-15T19,83,0,33.25,0,1305,1
2026-09-15T19,83,0,33.5,800,1267,2
2026-09-15T19,83,0,33.75,0,541,1
2026-09-15T19,83,0,34.0,1887,0,1
2026-09-15T19,83,2,34.0,0,363,1
2026-09-15T19,83,2,34.75,7123,2944,2
2026-09-15T19,83,3,34.25,0,941,1
2026-09-15T19,83,3,34.75,0,5073,1
2026-09-15T19,83,3,35.0,72407,25249,6
2026-09-15T19,83,5,38.5,9000,0,1
2026-09-15T19,83,11,44.0,1,0,1
2026-09-15T20,83,0,33.75,300,0,1
2026-09-15T20,83,1,34.25,0,1941,1
2026-09-15T20,83,1,34.5,159,2316,3
2026-09-15T20,83,2,34.75,0,7660,2
2026-09-15T20,83,3,34.75,0,679,1
2026-09-15T20,83,3,35.0,6921,0,2
2026-09-15T21,83,0,33.5,150,579,2
2026-09-15T21,83,0,33.75,3000,2442,5
2026-09-15T21,83,0,34.0,0,3672,4
2026-09-15T21,83,0,34.25,0,1909,1
2026-09-15T21,83,1,34.75,0,724,1
2026-09-15T21,83,1,35.0,15976,0,2
2026-09-15T21,83,2,34.75,0,1308,1
2026-09-15T21,83,2,35.0,692,11741,3
2026-09-15T21,83,2,35.25,3759,0,1
2026-09-15T21,83,3,34.25,0,2914,1
2026-09-15T21,83,3,35.0,0,15528,1
2026-09-15T21,83,3,35.25,0,17765,2
2026-09-15T21,83,3,35.5,0,14888,1
2026-09-15T21,83,3,35.75,0,37433,1
2026-09-15T21,83,4,36.0,0,12888,1
2026-09-15T21,83,4,36.25,0,4456,1
2026-09-15T21,83,4,36.5,35957,46417,2
2026-09-15T22,83,0,33.5,0,2102,3
2026-09-15T22,83,0,33.75,0,476,1
2026-09-15T22,83,0,34.0,0,4902,1
2026-09-15T22,83,0,34.5,0,803,1
2026-09-15T22,83,1,34.75,1483,878,2
2026-09-15T22,83,2,34.75,0,56,1
2026-09-15T22,83,2,35.0,500,0,1
2026-09-15T22,83,3,35.5,0,5000,1
2026-09-15T22,83,3,35.75,0,5000,1
2026-09-15T22,83,3,36.0,0,5000,1
2026-09-15T22,83,3,36.25,0,5000,1
2026-09-15T22,83,4,36.5,13973,0,1
2026-09-16T04,83,1,34.25,0,2529,1
2026-09-16T04,83,1,34.5,0,3800,2
2026-09-16T04,83,1,34.75,200,39809,2
2026-09-16T04,83,1,35.0,3700,0,1
2026-09-16T04,83,2,34.75,0,2137,1
2026-09-16T04,83,2,35.0,0,385,1
2026-09-16T04,83,2,35.25,0,10029,2
2026-09-16T04,83,2,35.5,0,10000,1
2026-09-16T04,83,2,35.75,0,4226,2
2026-09-16T04,83,2,36.0,0,30335,3
2026-09-16T04,83,3,36.25,0,10000,1
2026-09-16T04,83,3,36.5,0,486,1
2026-09-16T04,83,3,36.75,0,2774,1
2026-09-16T04,83,3,37.0,0,69158,3
2026-09-16T04,83,3,37.25,0,1969,1
2026-09-16T04,83,3,37.5,0,11497,1
2026-09-16T04,83,4,36.5,0,42006,1
2026-09-16T04,83,4,36.75,0,40892,1
2026-09-16T04,83,4,37.0,0,153042,2
2026-09-16T04,83,4,37.25,0,30000,1
2026-09-16T04,83,4,37.75,0,10283,1
2026-09-16T04,83,4,38.0,0,18000,1
2026-09-16T04,83,5,38.25,0,46161,1
2026-09-16T04,83,5,38.5,53966,0,1
2026-09-16T05,83,2,36.0,0,3328,1
2026-09-16T05,83,2,36.25,307,1833,2
2026-09-16T05,83,3,36.25,0,4165,1
2026-09-16T05,83,3,36.5,17767,0,2
2026-09-16T06,83,1,34.0,0,1824,1
2026-09-16T06,83,1,34.25,3676,0,1
2026-09-16T06,83,3,35.25,5900,0,2
2026-09-16T07,83,3,35.25,30800,5222,2
2026-09-16T07,83,3,35.5,46279,0,3
2026-09-16T07,83,7,39.75,0,31743,1
2026-09-16T08,83,0,30.75,0,122,1
2026-09-16T08,83,0,31.0,0,408,1
2026-09-16T08,83,0,31.25,0,6536,1
2026-09-16T08,83,0,31.5,0,1126,2
2026-09-16T08,83,0,31.75,260,740,3
2026-09-16T08,83,1,33.75,500,760,2
2026-09-16T08,83,1,34.0,0,778,1
2026-09-16T08,83,1,34.25,1780,0,1
2026-09-16T08,83,3,34.75,3900,1441,2
2026-09-16T08,83,3,35.25,259,1518,2
2026-09-16T08,83,3,35.5,10982,0,1
2026-09-16T09,83,0,30.75,0,125,1
2026-09-16T09,83,0,31.0,575,0,1
2026-09-16T09,83,1,33.75,361,472,2
2026-09-16T09,83,2,35.0,0,9580,2
2026-09-16T09,83,3,34.5,0,1607,1
2026-09-16T09,83,3,35.0,0,3312,1
2026-09-16T09,83,3,35.25,0,1041,1
2026-09-16T09,83,3,35.5,25960,0,2
2026-09-16T10,83,0,30.75,0,4098,2
2026-09-16T10,83,0,31.0,141,804,4
2026-09-16T10,83,0,31.25,0,2051,1
2026-09-16T10,83,0,31.5,0,1320,1
2026-09-16T10,83,0,31.75,91,615,2
2026-09-16T10,83,1,33.75,0,3546,1
2026-09-16T10,83,1,34.0,4000,0,1
2026-09-16T10,83,2,34.25,0,1654,1
2026-09-16T10,83,2,34.5,15000,318,2
2026-09-16T10,83,2,34.75,0,2170,1
2026-09-16T10,83,3,34.75,0,4109,1
2026-09-16T10,83,3,35.0,0,6204,1
2026-09-16T10,83,3,35.25,0,6366,1
2026-09-16T10,83,3,35.5,22829,0,3
2026-09-16T10,83,4,36.75,0,5000,1
2026-09-16T10,83,4,37.0,665,0,1
2026-09-16T11,83,0,31.0,500,0,1
2026-09-16T11,83,1,33.5,1000,0,1
2026-09-16T11,83,3,35.0,0,724,1
2026-09-16T11,83,3,35.25,0,3708,1
2026-09-16T11,83,3,35.5,12163,0,3
2026-09-16T12,83,1,32.5,0,177,1
2026-09-16T12,83,1,32.75,0,933,1
2026-09-16T12,83,1,33.0,0,8500,2
2026-09-16T12,83,1,33.25,0,730,1
2026-09-16T12,83,2,34.5,0,500,1
2026-09-16T12,83,2,34.75,30500,0,2
2026-09-16T12,83,3,34.75,0,1362,1
2026-09-16T12,83,3,35.0,0,2692,1
2026-09-16T12,83,3,35.5,0,29087,3
2026-09-16T12,83,3,36.25,1000,1500,2
2026-09-16T12,83,3,36.5,0,25233,2
2026-09-16T12,83,3,36.75,0,2949,1
2026-09-16T12,83,4,36.75,0,20000,1
2026-09-16T12,83,4,37.0,30403,0,2
2026-09-16T13,83,0,29.5,0,1206,1
2026-09-16T13,83,0,29.75,0,500,1
2026-09-16T13,83,0,30.0,0,327,1
2026-09-16T13,83,0,30.25,217,4636,2
2026-09-16T13,83,0,30.5,0,425,1
2026-09-16T13,83,0,30.75,0,3537,2
2026-09-16T13,83,0,31.0,539,0,2
2026-09-16T13,83,1,33.25,0,1000,1
2026-09-16T13,83,1,33.5,1500,3171,2
2026-09-16T13,83,2,34.75,0,2203,1
2026-09-16T13,83,2,36.25,500,0,1
2026-09-16T13,83,4,37.0,23958,10197,2
2026-09-16T13,83,4,37.25,2303,0,1
2026-09-16T14,83,0,30.5,0,211,1
2026-09-16T14,83,0,30.75,0,3358,1
2026-09-16T14,83,1,33.75,1500,0,1
2026-09-16T14,83,2,36.0,0,1100,1
2026-09-16T14,83,2,36.25,0,700,1
2026-09-16T14,83,2,36.5,0,461,2
2026-09-16T14,83,2,36.75,0,1486,2
2026-09-16T14,83,2,37.25,4680,0,1
2026-09-16T14,83,3,37.0,0,6641,3
2026-09-16T14,83,3,37.25,2333,5751,3
2026-09-16T14,83,4,37.25,0,12789,1
2026-09-16T14,83,4,37.5,38602,7393,4
2026-09-16T14,83,4,37.75,0,20002,1
2026-09-16T14,83,4,38.0,22356,0,1
2026-09-16T14,83,5,38.5,15600,0,1
2026-09-16T15,83,1,33.5,0,2000,1
2026-09-16T15,83,1,33.75,10500,0,1
2026-09-16T15,83,2,35.5,5500,0,1
2026-09-16T15,83,3,36.25,3200,0,2
2026-09-16T15,83,3,37.25,27000,0,1
2026-09-16T16,83,0,30.75,0,3598,3
2026-09-16T16,83,0,31.0,2543,1351,7
2026-09-16T16,83,0,31.5,0,1856,2
2026-09-16T16,83,1,33.75,895,0,1
2026-09-16T16,83,2,34.5,11000,0,1
2026-09-16T16,83,4,37.25,9000,7058,3
2026-09-16T17,83,0,31.5,300,93,2
2026-09-16T17,83,0,31.75,305,1984,2
2026-09-16T17,83,1,33.25,4387,113,3
2026-09-16T17,83,2,34.25,0,1174,2
2026-09-16T17,83,2,34.5,786,4748,3
2026-09-16T17,83,2,34.75,0,1660,1
2026-09-16T17,83,2,35.0,0,9639,1
2026-09-16T17,83,2,35.25,2361,142,2
2026-09-16T17,83,2,35.5,22816,0,1
2026-09-16T17,83,3,34.75,0,1135,1
2026-09-16T17,83,3,35.0,0,3308,1
2026-09-16T17,83,3,35.5,0,14565,1
