heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-17T17,17,7,15.2,185284,0,6
2026-09-17T18,17,0,14.6,0,804,1
2026-09-17T18,17,0,14.8,0,2690,2
2026-09-17T18,17,0,14.9,7934,774,4
2026-09-17T18,17,0,15.0,117041,0,3
2026-09-17T18,17,1,14.7,0,5040,1
2026-09-17T18,17,1,14.9,0,1176,1
2026-09-17T18,17,1,15.0,9263,15318,3
2026-09-17T18,17,1,15.1,0,571,1
2026-09-17T18,17,2,14.8,0,5700,1
2026-09-17T18,17,2,15.0,14132,102395,4
2026-09-17T18,17,3,15.0,0,11975,2
2026-09-17T18,17,4,15.0,0,1897,2
2026-09-17T18,17,4,15.1,93789,7339,7
2026-09-17T18,17,6,15.1,0,8273,1
2026-09-17T18,17,7,15.1,0,33840,2
2026-09-17T18,17,7,15.2,131295,0,3
2026-09-17T19,17,0,14.7,0,834,2
2026-09-17T19,17,0,14.8,1595,28649,4
2026-09-17T19,17,0,14.9,840,3962,5
2026-09-17T19,17,1,14.9,0,2500,1
2026-09-17T19,17,1,15.0,5812,0,2
2026-09-17T19,17,2,14.9,24767,32625,4
2026-09-17T19,17,2,15.0,49262,0,1
2026-09-17T19,17,3,15.0,55891,34761,5
2026-09-17T19,17,3,15.1,0,171,1
2026-09-17T19,17,4,15.0,0,9900,1
2026-09-17T19,17,4,15.1,91951,0,4
2026-09-17T19,17,5,15.0,0,37795,1
2026-09-17T19,17,7,15.1,0,25069,1
2026-09-17T19,17,7,15.2,59383,24038,3
2026-09-17T19,17,10,15.4,2700,0,2
2026-09-17T20,17,0,14.4,4861,112,2
2026-09-17T20,17,0,14.5,0,2357,1
2026-09-17T20,17,0,14.6,3033,4845,3
2026-09-17T20,17,0,14.7,2718,30704,3
2026-09-17T20,17,1,14.6,0,854,1
2026-09-17T20,17,1,14.7,73187,4351,7
2026-09-17T20,17,2,14.5,0,119046,2
2026-09-17T20,17,2,14.7,0,21604,2
2026-09-17T20,17,2,14.8,38445,3586,5
2026-09-17T20,17,3,14.7,0,170602,2
2026-09-17T20,17,3,14.8,39104,18124,5
2026-09-17T20,17,3,14.9,94539,0,5
2026-09-17T20,17,4,14.7,0,80000,1
2026-09-17T20,17,4,14.8,166966,19651,3
2026-09-17T20,17,4,14.9,0,4214,1
2026-09-17T20,17,5,15.2,0,180000,1
2026-09-17T20,17,9,15.3,945,0,1
2026-09-17T20,17,10,15.4,15000,0,1
2026-09-17T21,17,0,14.6,0,48,1
2026-09-17T21,17,0,14.7,20048,29952,2
2026-09-17T21,17,0,14.9,0,28730,2
2026-09-17T21,17,1,14.7,69215,585,3
2026-09-17T21,17,1,14.8,3391,970,2
2026-09-17T21,17,1,14.9,0,7563,1
2026-09-17T21,17,2,14.7,0,10000,1
2026-09-17T21,17,2,14.8,48528,52922,3
2026-09-17T21,17,2,14.9,0,10000,1
2026-09-17T21,17,3,14.9,7613,23248,3
2026-09-17T21,17,3,15.0,2842,0,1
2026-09-17T21,17,4,15.0,230000,140000,8
2026-09-17T21,17,6,15.1,52204,0,4
2026-09-17T22,17,0,14.5,4599,31613,7
2026-09-17T22,17,0,14.6,5615,55699,6
2026-09-17T22,17,0,14.7,7050,0,3
2026-09-17T22,17,1,14.6,0,5000,1
2026-09-17T22,17,1,14.8,0,1125,1
2026-09-17T22,17,2,14.6,12992,8721,2
2026-09-17T22,17,2,14.7,43857,2393,3
2026-09-17T22,17,2,14.8,7501,2727,5
2026-09-17T22,17,2,14.9,35069,4746,5
2026-09-17T22,17,3,14.9,0,547,1
2026-09-17T22,17,3,15.0,112513,0,3
2026-09-17T22,17,4,14.9,0,1250,1
2026-09-17T22,17,5,15.0,4923,53112,2
2026-09-17T22,17,6,15.1,21456,76340,2
2026-09-17T22,17,8,15.3,90284,0,1
2026-09-17T22,17,9,15.3,0,49055,1
2026-09-17T23,17,0,14.5,8000,6835,2
2026-09-17T23,17,0,14.7,237,2761,2
2026-09-17T23,17,1,14.5,0,25697,2
2026-09-17T23,17,1,14.6,37307,192921,5
2026-09-17T23,17,2,14.7,0,17371,3
2026-09-17T23,17,2,14.8,80430,0,10
2026-09-17T23,17,3,14.9,4600,0,2
2026-09-17T23,17,3,15.0,0,115469,2
2026-09-17T23,17,4,15.1,122559,0,3
2026-09-17T23,17,8,15.2,0,27777,1
2026-09-17T23,17,8,15.3,18320,0,1
2026-09-18T00,17,0,14.5,0,3070,1
2026-09-18T00,17,0,14.7,0,3185,2
2026-09-18T00,17,0,14.8,0,368,1
2026-09-18T00,17,1,14.8,0,5972,1
2026-09-18T00,17,2,14.8,42868,29157,5
2026-09-18T00,17,2,14.9,89401,11964,8
2026-09-18T00,17,2,15.0,43210,60204,4
2026-09-18T00,17,3,14.9,0,40295,3
2026-09-18T00,17,3,15.0,0,32765,1
2026-09-18T00,17,4,15.0,173244,28583,5
2026-09-18T00,17,4,15.1,32946,0,3
2026-09-18T00,17,8,15.3,7102,0,1
2026-09-18T01,17,0,14.7,480,8943,3
2026-09-18T01,17,0,14.9,260,0,1
2026-09-18T01,17,1,14.8,5295,15805,3
2026-09-18T01,17,1,14.9,0,12500,1
2026-09-18T01,17,2,14.9,15102,30274,5
2026-09-18T01,17,2,15.0,118994,57578,7
2026-09-18T01,17,4,15.0,91458,21577,5
2026-09-18T01,17,4,15.1,103647,0,3
2026-09-18T02,17,0,14.7,0,4192,2
2026-09-18T02,17,0,14.8,2039,10078,5
2026-09-18T02,17,0,14.9,13355,6031,4
2026-09-18T02,17,1,15.0,37775,18998,8
2026-09-18T02,17,2,14.9,11652,47590,3
2026-09-18T02,17,2,15.0,31717,6171,3
2026-09-18T02,17,4,15.0,0,33061,1
2026-09-18T02,17,4,15.1,151404,0,4
2026-09-18T02,17,5,15.1,14556,55674,2
2026-09-18T02,17,5,15.2,5428,0,1
2026-09-18T03,17,0,14.8,0,3578,2
2026-09-18T03,17,0,14.9,1844,0,2
2026-09-18T03,17,0,15.0,28309,0,4
2026-09-18T03,17,2,14.9,699,13498,5
2026-09-18T03,17,2,15.0,5280,0,1
2026-09-18T03,17,3,15.0,20352,220546,4
2026-09-18T03,17,3,15.1,0,22598,1
2026-09-18T03,17,4,15.0,0,32000,1
2026-09-18T03,17,4,15.1,154397,258169,6
2026-09-18T03,17,4,15.2,84161,16000,2
2026-09-18T03,17,5,15.1,30381,49619,3
2026-09-18T03,17,5,15.2,37536,38692,3
2026-09-18T03,17,10,15.4,3456,0,1
2026-09-18T04,17,0,14.5,0,2330,1
2026-09-18T04,17,0,14.6,0,1729,1
2026-09-18T04,17,0,14.7,21022,13236,7
2026-09-18T04,17,0,14.8,2646,9114,3
2026-09-18T04,17,0,14.9,6209,9947,3
2026-09-18T04,17,1,14.7,0,3000,1
2026-09-18T04,17,1,14.8,1920,3436,4
2026-09-18T04,17,1,14.9,683,1837,3
2026-09-18T04,17,1,15.1,12379,0,1
2026-09-18T04,17,2,14.9,39324,24997,8
2026-09-18T04,17,2,15.0,0,7185,2
2026-09-18T04,17,3,14.9,7989,50228,4
2026-09-18T04,17,3,15.0,60510,19138,2
2026-09-18T04,17,3,15.1,18984,24500,4
2026-09-18T04,17,4,14.9,0,17074,1
2026-09-18T04,17,4,15.0,0,54490,1
2026-09-18T04,17,4,15.1,27815,12544,3
2026-09-18T04,17,5,15.0,3815,46185,3
2026-09-18T04,17,5,15.1,19114,0,1
2026-09-18T04,17,6,15.2,16706,78934,2
2026-09-18T04,17,8,15.3,0,9643,1
2026-09-18T04,17,10,15.4,357,0,1
2026-09-18T05,17,0,14.6,3896,55174,4
2026-09-18T05,17,0,14.7,45384,0,4
2026-09-18T05,17,0,14.8,1040,0,1
2026-09-18T05,17,0,15.0,13381,0,1
2026-09-18T05,17,1,14.8,0,1465,1
2026-09-18T05,17,1,14.9,50267,0,5
2026-09-18T05,17,1,15.0,0,38086,1
2026-09-18T05,17,2,14.9,0,8242,1
2026-09-18T05,17,2,15.0,0,10000,1
2026-09-18T05,17,3,14.9,0,26296,2
2026-09-18T05,17,3,15.0,8800,21418,2
2026-09-18T05,17,3,15.1,38891,0,2
2026-09-18T05,17,4,15.0,111570,16237,2
2026-09-18T05,17,4,15.1,1865,0,1
2026-09-18T05,17,5,15.1,25324,11116,3
2026-09-18T05,17,6,15.1,0,9135,1
2026-09-18T05,17,6,15.2,5654,0,3
2026-09-18T05,17,9,15.4,0,225397,1
2026-09-18T05,17,10,15.4,0,69269,1
2026-09-18T06,17,0,14.5,2048,3115,4
2026-09-18T06,17,0,14.6,44239,13000,7
2026-09-18T06,17,0,14.7,44252,0,4
2026-09-18T06,17,1,14.5,0,6654,1
2026-09-18T06,17,1,14.8,0,6197,1
2026-09-18T06,17,1,14.9,0,7733,1
2026-09-18T06,17,2,14.7,25712,0,2
2026-09-18T06,17,2,14.9,0,25000,1
2026-09-18T06,17,2,15.0,576,4239,2
2026-09-18T06,17,3,14.9,2835,36856,2
2026-09-18T06,17,3,15.0,0,13352,2
2026-09-18T06,17,3,15.1,66682,146435,3
2026-09-18T06,17,4,15.0,0,3597,1
2026-09-18T06,17,4,15.1,29020,9008,2
2026-09-18T06,17,4,15.2,43510,144443,4
2026-09-18T06,17,6,15.2,3780,194896,3
2026-09-18T06,17,6,15.3,3197,0,1
2026-09-18T06,17,10,15.5,10490,0,2
2026-09-18T07,17,0,14.5,9252,21624,11
2026-09-18T07,17,0,14.6,3079,0,2
2026-09-18T07,17,1,14.7,0,30000,1
2026-09-18T07,17,1,14.9,0,22455,1
2026-09-18T07,17,1,15.1,7013,0,2
2026-09-18T07,17,2,14.7,0,182693,1
2026-09-18T07,17,2,14.8,16076,43870,9
2026-09-18T07,17,2,14.9,0,23059,1
2026-09-18T07,17,2,15.0,0,27537,2
2026-09-18T07,17,3,15.2,108266,0,4
2026-09-18T07,17,4,15.2,84771,194891,6
2026-09-18T07,17,6,15.2,0,1110,1
2026-09-18T07,17,6,15.3,42680,104123,2
2026-09-18T08,17,0,14.5,12341,12388,8
2026-09-18T08,17,0,14.6,54499,15291,9
2026-09-18T08,17,1,14.8,0,1441,1
2026-09-18T08,17,1,14.9,0,10000,1
2026-09-18T08,17,1,15.0,59,0,1
2026-09-18T08,17,1,15.1,8404,0,1
2026-09-18T08,17,2,14.9,0,28733,2
2026-09-18T08,17,2,15.0,2771,49229,5
2026-09-18T08,17,2,15.1,5903,765,2
2026-09-18T08,17,2,15.2,3264,0,1
2026-09-18T08,17,3,15.0,5109,0,2
2026-09-18T08,17,3,15.2,0,77360,3
2026-09-18T08,17,4,15.1,16895,0,3
2026-09-18T08,17,5,15.3,66673,0,6
2026-09-18T09,17,0,14.6,0,460,1
2026-09-18T09,17,0,14.7,0,4105,2
2026-09-18T09,17,0,14.8,0,3864,2
2026-09-18T09,17,0,14.9,5761,6026,8
2026-09-18T09,17,1,14.8,0,14902,2
2026-09-18T09,17,1,14.9,160,11441,3
2026-09-18T09,17,1,15.0,658,0,1
2026-09-18T09,17,2,14.9,0,11546,4
2026-09-18T09,17,2,15.0,75875,143,6
2026-09-18T09,17,3,15.0,953,13938,2
2026-09-18T09,17,4,15.1,0,9105,1
2026-09-18T09,17,5,15.2,54644,45356,3
2026-09-18T09,17,5,15.3,90510,0,5
2026-09-18T10,17,0,14.8,0,2248,1
2026-09-18T10,17,0,14.9,28614,10145,4
2026-09-18T10,17,0,15.0,43287,36245,11
2026-09-18T10,17,1,14.9,0,5378,1
2026-09-18T10,17,1,15.0,0,5074,2
2026-09-18T10,17,1,15.1,11458,0,4
2026-09-18T10,17,2,15.0,9596,36837,2
2026-09-18T10,17,2,15.1,0,5656,2
2026-09-18T10,17,3,14.9,48226,0,1
2026-09-18T10,17,4,15.2,66913,68105,5
2026-09-18T10,17,5,15.2,52758,0,2
2026-09-18T10,17,5,15.3,40480,0,3
2026-09-18T10,17,6,15.3,750,2872,2
2026-09-18T10,17,10,15.5,2400,0,1
2026-09-18T11,17,0,14.5,1858,811,2
2026-09-18T11,17,0,14.6,684,8858,4
2026-09-18T11,17,0,14.7,1816,8061,3
2026-09-18T11,17,0,14.8,0,794,1
2026-09-18T11,17,0,14.9,0,1800,1
2026-09-18T11,17,1,14.5,3110,0,1
2026-09-18T11,17,2,14.7,0,10000,1
2026-09-18T11,17,2,14.8,5768,30902,3
2026-09-18T11,17,2,14.9,14994,30520,3
2026-09-18T11,17,3,14.9,100,44142,3
2026-09-18T11,17,3,15.0,186627,7816,5
2026-09-18T11,17,5,14.9,25961,18152,2
2026-09-18T11,17,5,15.0,16975,334,3
2026-09-18T11,17,5,15.2,22522,0,1
2026-09-18T11,17,9,15.4,14190,0,1
2026-09-18T11,17,10,15.5,9200,0,1
2026-09-18T12,17,0,14.6,0,1885,1
2026-09-18T12,17,0,14.7,2610,4390,3
2026-09-18T12,17,0,14.8,0,1816,2
2026-09-18T12,17,0,14.9,900,3125,2
2026-09-18T12,17,1,14.5,0,1637,1
2026-09-18T12,17,1,14.8,0,4224,1
2026-09-18T12,17,1,14.9,3285,3731,2
2026-09-18T12,17,2,14.6,0,1289,1
2026-09-18T12,17,2,14.7,10037,13421,3
2026-09-18T12,17,2,14.8,0,13068,1
2026-09-18T12,17,2,14.9,6868,26503,6
2026-09-18T12,17,3,14.8,0,1000,1
2026-09-18T12,17,3,14.9,0,12000,1
2026-09-18T12,17,3,15.0,148417,0,5
2026-09-18T12,17,4,15.1,34313,91170,2
2026-09-18T12,17,5,15.2,10680,0,1
2026-09-18T12,17,6,15.2,1056,0,1
2026-09-18T13,17,0,14.9,4368,15046,6
2026-09-18T13,17,1,14.9,6907,2393,2
2026-09-18T13,17,2,14.9,55686,15514,2
2026-09-18T13,17,2,15.0,140,0,1
2026-09-18T13,17,3,15.0,223172,91624,10
2026-09-18T13,17,5,15.1,121682,0,6
2026-09-18T13,17,6,15.2,30000,0,1
2026-09-18T13,17,8,15.4,0,150000,1
2026-09-18T13,17,8,15.5,0,250000,1
2026-09-18T13,17,9,15.4,0,285810,1
2026-09-18T13,17,10,15.5,0,356758,1
2026-09-18T14,17,0,14.8,0,3072,3
2026-09-18T14,17,0,14.9,4531,8777,7
2026-09-18T14,17,0,15.0,3282,0,2
2026-09-18T14,17,1,14.9,0,8069,2
2026-09-18T14,17,1,15.1,0,15275,1
2026-09-18T14,17,2,14.9,0,29553,2
2026-09-18T14,17,2,15.0,16164,36998,8
2026-09-18T14,17,3,15.1,0,10969,1
2026-09-18T14,17,4,15.0,0,143760,1
2026-09-18T14,17,4,15.1,20773,227,2
2026-09-18T14,17,5,15.1,182670,27864,7
2026-09-18T14,17,5,15.2,26719,0,2
2026-09-18T14,17,6,15.2,31300,37644,2
2026-09-18T14,17,7,15.5,713,0,1
2026-09-18T15,17,0,14.5,0,905,1
2026-09-18T15,17,0,14.6,12865,6618,3
2026-09-18T15,17,0,14.7,0,1790,1
2026-09-18T15,17,0,14.8,1381,11279,4
2026-09-18T15,17,0,14.9,4998,8789,4
2026-09-18T15,17,0,15.0,5493,5139,6
2026-09-18T15,17,1,15.0,9971,20434,8
2026-09-18T15,17,1,15.1,109543,15239,3
2026-09-18T15,17,2,15.0,0,53415,2
2026-09-18T15,17,2,15.1,29061,78184,6
2026-09-18T15,17,3,15.1,87932,4645,4
2026-09-18T15,17,4,15.0,0,23300,1
2026-09-18T15,17,5,15.2,108810,0,7
2026-09-18T15,17,6,15.3,81950,0,2
2026-09-18T15,17,9,15.6,630,0,1
2026-09-18T15,17,10,15.7,0,30000,1
2026-09-18T15,17,10,15.8,27683,65747,2
2026-09-18T16,17,0,14.7,0,71,1
2026-09-18T16,17,0,14.8,0,7150,2
2026-09-18T16,17,0,14.9,28140,3086,7
2026-09-18T16,17,1,14.9,0,6000,1
2026-09-18T16,17,1,15.0,1698,3359,3
2026-09-18T16,17,2,14.9,0,60828,1
2026-09-18T16,17,2,15.0,10132,31107,8
2026-09-18T16,17,2,15.1,20433,0,1
2026-09-18T16,17,3,15.0,41242,13758,2
2026-09-18T16,17,4,15.1,63653,0,4
2026-09-18T16,17,5,15.1,1185,0,1
2026-09-18T16,17,5,15.2,179727,0,6
2026-09-18T17,17,0,14.6,0,21699,5
2026-09-18T17,17,0,14.7,19415,0,6
2026-09-18T17,17,1,14.6,0,500,1
2026-09-18T17,17,1,14.7,33057,21314,4
2026-09-18T17,17,1,14.8,15406,0,2
2026-09-18T17,17,1,14.9,0,4436,1
2026-09-18T17,17,2,14.7,0,1105,1
2026-09-18T17,17,2,14.8,0,4434,1
2026-09-18T17,17,2,14.9,0,5121,2
2026-09-18T17,17,2,15.0,7510,12825,6
2026-09-18T17,17,3,15.1,3084,0,1
2026-09-18T17,17,4,14.9,0,7815,1
2026-09-18T17,17,4,15.0,4536,0,2
2026-09-18T17,17,4,15.1,62916,35966,2
2026-09-18T17,17,5,15.0,0,28689,1
2026-09-18T17,17,5,15.1,3800,25015,2
2026-09-18T17,17,6,15.1,50939,200727,3
2026-09-18T17,17,6,15.2,2425,0,1
2026-09-18T18,17,0,14.5,0,1353,1
2026-09-18T18,17,0,14.6,0,584,1
2026-09-18T18,17,0,14.7,8914,2388,4
2026-09-18T18,17,0,14.8,86,7760,3
2026-09-18T18,17,0,14.9,10230,0,5
2026-09-18T18,17,1,14.8,0,22280,2
2026-09-18T18,17,1,14.9,60,1941,2
2026-09-18T18,17,2,14.8,7325,11950,2
2026-09-18T18,17,2,14.9,18672,12528,4
2026-09-18T18,17,2,15.0,107276,0,6
2026-09-18T18,17,3,15.0,2208,34597,3
2026-09-18T18,17,3,15.1,11712,96916,3
2026-09-18T18,17,4,14.9,0,513,1
2026-09-18T18,17,4,15.0,85,1379,2
2026-09-18T18,17,4,15.2,258137,104295,7
2026-09-18T18,17,5,15.2,0,134064,1
2026-09-18T18,17,6,15.2,0,506,1
2026-09-18T18,17,6,15.3,29847,32937,4
2026-09-18T19,17,0,14.5,282,7883,3
2026-09-18T19,17,0,14.6,3780,6423,3
2026-09-18T19,17,0,14.7,0,448,1
2026-09-18T19,17,0,14.8,17516,38420,4
2026-09-18T19,17,0,14.9,9047,0,2
2026-09-18T19,17,1,14.7,3826,7107,2
2026-09-18T19,17,1,14.9,0,14952,1
2026-09-18T19,17,2,14.8,0,24694,2
2026-09-18T19,17,2,14.9,9703,230,4
2026-09-18T19,17,2,15.0,156279,0,5
2026-09-18T19,17,3,15.1,37416,27165,4
2026-09-18T19,17,3,15.2,32143,11191,4
2026-09-18T19,17,4,15.2,8368,56550,3
2026-09-18T19,17,6,15.3,39814,0,3
2026-09-18T20,17,0,14.5,0,49,1
2026-09-18T20,17,0,14.6,0,1560,1
2026-09-18T20,17,0,14.7,0,6845,3
2026-09-18T20,17,0,14.8,21416,6615,6
2026-09-18T20,17,1,14.8,0,19699,1
2026-09-18T20,17,1,14.9,1680,0,1
2026-09-18T20,17,2,14.7,23950,22271,3
2026-09-18T20,17,2,14.8,0,13856,2
2026-09-18T20,17,2,14.9,113258,12860,4
2026-09-18T20,17,2,15.0,29937,483014,4
2026-09-18T20,17,3,14.8,0,59878,2
2026-09-18T20,17,3,14.9,60343,112422,5
2026-09-18T20,17,3,15.0,0,27206,1
2026-09-18T20,17,3,15.1,3706,0,1
2026-09-18T20,17,4,15.0,0,206494,1
2026-09-18T20,17,5,15.1,10791,0,2
2026-09-18T20,17,9,15.6,180,0,3
2026-09-18T20,17,10,15.8,0,2317,1
2026-09-18T20,17,10,15.9,0,30000,1
2026-09-18T20,17,10,16.0,0,30000,1
2026-09-18T20,17,10,16.5,0,30000,1
2026-09-18T20,17,10,17.0,0,30000,1
2026-09-18T20,17,10,19.9,25000,0,1
2026-09-18T21,17,0,14.7,5099,73294,8
2026-09-18T21,17,0,14.8,73341,51352,9
2026-09-18T21,17,1,14.6,1451,7443,2
2026-09-18T21,17,1,14.9,0,59864,1
2026-09-18T21,17,1,15.0,0,1268,1
2026-09-18T21,17,1,15.1,5000,0,1
2026-09-18T21,17,2,14.9,60790,0,2
2026-09-18T21,17,2,15.0,0,10968,2
2026-09-18T21,17,2,15.1,127958,25909,8
2026-09-18T21,17,2,15.2,41289,14846,2
2026-09-18T21,17,3,15.1,0,35578,1
2026-09-18T21,17,3,15.2,21889,4372,6
2026-09-18T21,17,4,15.2,0,19882,1
2026-09-18T21,17,5,15.1,60440,12962,2
2026-09-18T21,17,5,15.2,0,25000,1
2026-09-18T21,17,6,15.2,0,100000,1
2026-09-18T21,17,6,15.3,118559,0,4
2026-09-18T21,17,7,15.3,10000,40000,2
2026-09-18T21,17,9,15.6,105,0,4
2026-09-18T22,17,0,14.7,800,3470,3
2026-09-18T22,17,0,14.8,4857,10011,3
2026-09-18T22,17,0,14.9,25519,52318,10
2026-09-18T22,17,0,15.0,0,6500,2
2026-09-18T22,17,1,14.5,0,3371,1
2026-09-18T22,17,1,14.8,11000,84398,4
2026-09-18T22,17,1,15.0,0,1497,1
2026-09-18T22,17,1,15.1,1536,13322,2
2026-09-18T22,17,2,14.8,0,983,1
2026-09-18T22,17,2,14.9,52787,242332,5
2026-09-18T22,17,2,15.0,0,1163,1
2026-09-18T22,17,2,15.1,338,0,1
2026-09-18T22,17,3,15.0,0,29382,1
2026-09-18T22,17,3,15.2,12544,500,2
2026-09-18T22,17,4,15.1,70637,2886,3
2026-09-18T22,17,4,15.2,166606,8964,3
2026-09-18T22,17,6,15.3,120000,0,3
2026-09-18T23,17,0,14.5,170,0,1
2026-09-18T23,17,1,14.6,24644,0,2
2026-09-18T23,17,1,14.7,0,14720,1
2026-09-18T23,17,1,14.8,8159,1890,3
2026-09-18T23,17,1,14.9,608,0,2
2026-09-18T23,17,2,14.9,1395,1460,3
2026-09-18T23,17,2,15.0,22800,3515,2
2026-09-18T23,17,2,15.1,0,15139,1
2026-09-18T23,17,3,14.9,0,959,1
2026-09-18T23,17,3,15.1,0,31928,1
2026-09-18T23,17,4,15.0,0,10000,1
2026-09-18T23,17,4,15.1,5743,3012,2
2026-09-18T23,17,6,15.2,12637,0,2
2026-09-18T23,17,6,15.3,49756,0,2
2026-09-19T04,17,0,14.5,0,5000,1
2026-09-19T04,17,0,14.8,0,3851,1
2026-09-19T04,17,0,14.9,0,5266,1
2026-09-19T04,17,0,15.0,6209,0,2
2026-09-19T04,17,0,15.1,100,17295,2
2026-09-19T04,17,1,14.5,0,3133,1
2026-09-19T04,17,1,14.6,0,59435,1
2026-09-19T04,17,1,14.8,0,175,1
2026-09-19T04,17,1,14.9,0,9392,1
2026-09-19T04,17,1,15.1,0,111,1
2026-09-19T04,17,1,15.2,13140,0,3
2026-09-19T04,17,2,15.2,0,290624,2
2026-09-19T04,17,3,15.2,0,79796,1
2026-09-19T04,17,4,15.2,28382,50000,2
2026-09-19T04,17,4,15.3,0,545297,4
2026-09-19T04,17,5,15.3,4490,72337,3
2026-09-19T04,17,6,15.2,0,37363,1
2026-09-19T04,17,6,15.3,0,164246,1
2026-09-19T04,17,7,15.4,77200,0,1
2026-09-19T04,17,9,15.6,3216,0,1
2026-09-19T05,17,0,14.6,0,6131,2
2026-09-19T05,17,0,14.7,7903,6000,3
2026-09-19T05,17,0,14.9,0,7056,1
2026-09-19T05,17,0,15.0,8079,31519,4
2026-09-19T05,17,1,15.0,2736,5921,3
2026-09-19T05,17,1,15.2,30435,0,3
2026-09-19T05,17,2,14.8,30853,75188,3
2026-09-19T05,17,2,14.9,39195,20099,5
2026-09-19T05,17,2,15.0,0,2310,1
2026-09-19T05,17,2,15.1,0,8050,1
2026-09-19T05,17,2,15.2,0,9630,2
2026-09-19T05,17,4,15.2,8208,19088,2
2026-09-19T05,17,5,15.3,49538,211141,7
2026-09-19T05,17,6,15.3,0,3518,1
2026-09-19T06,17,0,14.7,5248,5439,4
2026-09-19T06,17,0,14.8,0,10495,1
2026-09-19T06,17,0,14.9,0,9417,2
2026-09-19T06,17,0,15.0,5765,0,5
2026-09-19T06,17,1,14.8,0,2556,1
2026-09-19T06,17,1,14.9,240,6328,2
2026-09-19T06,17,1,15.0,0,10000,1
2026-09-19T06,17,1,15.1,4008,0,2
2026-09-19T06,17,2,14.9,0,34467,3
2026-09-19T06,17,2,15.0,6329,23803,2
2026-09-19T06,17,2,15.1,15500,44261,4
2026-09-19T06,17,2,15.2,3235,24641,4
2026-09-19T06,17,3,15.0,0,90277,1
2026-09-19T06,17,3,15.1,0,225,1
2026-09-19T06,17,4,15.2,103496,76879,7
2026-09-19T06,17,5,15.2,0,32849,2
2026-09-19T06,17,5,15.3,41287,0,4
2026-09-19T07,17,0,14.6,3944,8099,4
2026-09-19T07,17,0,14.7,17097,1571,9
2026-09-19T07,17,0,14.8,13933,0,3
2026-09-19T07,17,0,14.9,1613,0,3
2026-09-19T07,17,1,14.9,4912,103,4
2026-09-19T07,17,1,15.0,0,1689,1
2026-09-19T07,17,1,15.1,18366,4798,4
2026-09-19T07,17,2,14.8,0,9000,1
2026-09-19T07,17,2,15.0,2016,4984,2
2026-09-19T07,17,2,15.1,5664,6714,2
2026-09-19T07,17,2,15.2,6624,5259,2
2026-09-19T07,17,3,15.1,0,30000,1
2026-09-19T07,17,3,15.2,9284,4386,3
2026-09-19T07,17,4,15.1,0,10917,1
2026-09-19T07,17,5,15.3,50133,0,3
2026-09-19T07,17,6,15.2,116756,0,8
2026-09-19T07,17,7,15.4,4194,0,1
2026-09-19T07,17,10,19.8,15,0,1
2026-09-19T08,17,0,14.5,0,24334,2
2026-09-19T08,17,0,14.6,2265,3392,5
2026-09-19T08,17,0,14.7,8064,39693,7
2026-09-19T08,17,0,14.8,3520,0,2
2026-09-19T08,17,1,14.6,0,3436,1
2026-09-19T08,17,1,14.9,0,10088,1
2026-09-19T08,17,2,14.8,3788,16933,4
2026-09-19T08,17,2,14.9,4400,18663,4
2026-09-19T08,17,2,15.0,4891,6251,2
2026-09-19T08,17,2,15.1,0,2769,1
2026-09-19T08,17,3,14.9,0,4115,1
2026-09-19T08,17,4,15.0,55267,15123,3
2026-09-19T08,17,4,15.1,60081,2000,3
2026-09-19T08,17,6,15.2,11784,0,3
2026-09-19T09,17,0,14.7,2606,9571,4
2026-09-19T09,17,0,14.8,32033,0,3
2026-09-19T09,17,1,14.8,0,33230,2
2026-09-19T09,17,1,14.9,0,239,1
2026-09-19T09,17,2,14.8,22784,28076,6
2026-09-19T09,17,2,14.9,4636,26642,6
2026-09-19T09,17,2,15.0,17579,0,3
2026-09-19T09,17,3,15.0,33016,27892,2
2026-09-19T09,17,3,15.1,0,2992,1
2026-09-19T09,17,3,15.2,31220,0,3
2026-09-19T09,17,4,15.1,0,2737,1
2026-09-19T09,17,5,15.1,0,60000,1
2026-09-19T09,17,6,15.2,0,139809,1
2026-09-19T09,17,7,15.3,182299,0,3
2026-09-19T10,17,0,14.7,0,15424,3
2026-09-19T10,17,0,14.8,2397,18217,7
2026-09-19T10,17,0,14.9,1013,2327,3
2026-09-19T10,17,1,14.8,890,8915,2
2026-09-19T10,17,1,14.9,9203,32724,4
2026-09-19T10,17,1,15.0,7363,0,2
2026-09-19T10,17,2,14.8,0,28552,1
2026-09-19T10,17,2,14.9,0,22429,3
2026-09-19T10,17,2,15.0,522,63063,6
2026-09-19T10,17,2,15.1,4090,5910,2
2026-09-19T10,17,2,15.2,21000,0,1
2026-09-19T10,17,3,15.1,4823,4265,2
2026-09-19T10,17,3,15.2,4465,6406,2
2026-09-19T10,17,4,15.1,0,53703,1
2026-09-19T10,17,5,15.2,103670,0,3
2026-09-19T10,17,7,15.3,210799,0,3
2026-09-19T11,17,0,14.6,0,591,1
2026-09-19T11,17,0,14.8,0,11480,2
2026-09-19T11,17,1,14.6,0,55,1
2026-09-19T11,17,1,14.7,0,15272,2
2026-09-19T11,17,1,14.8,1018,313,2
2026-09-19T11,17,1,14.9,28589,16530,5
