heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-12T06,15,0,10.0,0,6489,1
2026-09-12T06,15,0,10.1,0,7102,2
2026-09-12T06,15,0,10.2,0,6134,2
2026-09-12T06,15,0,10.3,49,3748,3
2026-09-12T06,15,0,10.4,717,21012,4
2026-09-12T06,15,0,10.5,0,21784,3
2026-09-12T06,15,0,10.6,17796,2378,4
2026-09-12T06,15,1,10.5,0,5107,1
2026-09-12T06,15,1,10.6,1000,3022,2
2026-09-12T06,15,1,10.7,6187,2392,4
2026-09-12T06,15,2,10.5,0,4661,1
2026-09-12T06,15,2,10.6,43198,37900,2
2026-09-12T06,15,2,10.7,7458,0,1
2026-09-12T06,15,3,10.8,9841,10307,2
2026-09-12T06,15,3,10.9,0,55997,2
2026-09-12T06,15,4,11.0,41245,0,2
2026-09-12T07,15,0,10.4,0,3304,2
2026-09-12T07,15,0,10.5,0,13284,3
2026-09-12T07,15,0,10.7,0,84130,1
2026-09-12T07,15,1,10.5,38,7962,2
2026-09-12T07,15,1,10.6,41677,0,4
2026-09-12T07,15,2,10.7,22876,0,4
2026-09-12T07,15,4,10.8,6084,0,1
2026-09-12T07,15,5,11.1,0,25011,1
2026-09-12T07,15,5,11.2,0,49874,1
2026-09-12T08,15,0,10.4,0,8484,2
2026-09-12T08,15,2,10.4,0,4909,2
2026-09-12T08,15,2,10.5,117030,0,5
2026-09-12T08,15,2,10.6,3000,0,1
2026-09-12T08,15,3,10.8,0,20000,1
2026-09-12T08,15,4,10.8,3275,17641,2
2026-09-12T08,15,5,10.9,22359,0,1
2026-09-12T09,15,0,10.3,0,790,1
2026-09-12T09,15,0,10.4,4233,921,4
2026-09-12T09,15,0,10.5,100,11118,5
2026-09-12T09,15,1,10.5,12789,5399,4
2026-09-12T09,15,1,10.6,35922,0,3
2026-09-12T09,15,2,10.5,0,12583,1
2026-09-12T09,15,2,10.6,0,13000,2
2026-09-12T09,15,2,10.7,4869,3787,2
2026-09-12T10,15,0,10.2,0,221,1
2026-09-12T10,15,0,10.3,3000,12300,5
2026-09-12T10,15,0,10.4,67640,1651,7
2026-09-12T10,15,1,10.4,0,6338,2
2026-09-12T10,15,1,10.5,0,2756,1
2026-09-12T10,15,1,10.6,18811,0,3
2026-09-12T10,15,2,10.7,700,0,1
2026-09-12T10,15,3,10.6,120,0,1
2026-09-12T10,15,3,10.8,400,0,1
2026-09-12T10,15,5,10.9,23288,69353,2
2026-09-12T11,15,0,9.8,1250,1162,2
2026-09-12T11,15,0,9.9,838,0,1
2026-09-12T11,15,0,10.1,1055,1002,3
2026-09-12T11,15,1,10.5,1400,28437,2
2026-09-12T11,15,2,10.5,0,6000,1
2026-09-12T11,15,3,10.6,8654,0,3
2026-09-12T12,15,0,9.7,0,53916,3
2026-09-12T12,15,0,9.8,5400,28394,5
2026-09-12T12,15,0,9.9,11218,80956,5
2026-09-12T12,15,0,10.0,58627,0,1
2026-09-12T12,15,1,10.4,5201,0,1
2026-09-12T12,15,1,10.5,8784,0,1
2026-09-12T12,15,2,10.3,0,6906,1
2026-09-12T12,15,2,10.5,12000,3490,2
2026-09-12T12,15,2,10.6,6042,0,1
2026-09-12T12,15,3,10.6,84429,6797,4
2026-09-12T13,15,0,9.8,0,5000,1
2026-09-12T13,15,0,9.9,500,8594,4
2026-09-12T13,15,0,10.0,0,87254,5
2026-09-12T13,15,0,10.1,1775,7754,5
2026-09-12T13,15,0,10.2,26966,1116,6
2026-09-12T13,15,1,10.4,2026,0,1
2026-09-12T13,15,2,10.5,3394,622,4
2026-09-12T13,15,2,10.6,10323,0,2
2026-09-12T14,15,0,9.8,0,3455,2
2026-09-12T14,15,0,9.9,17319,0,2
2026-09-12T14,15,0,10.0,0,1000,1
2026-09-12T14,15,0,10.1,0,3247,2
2026-09-12T14,15,0,10.2,9694,0,1
2026-09-12T14,15,1,10.3,0,129,1
2026-09-12T14,15,1,10.4,1871,0,1
2026-09-12T14,15,2,10.5,0,3722,2
2026-09-12T14,15,2,10.6,40813,0,2
2026-09-12T14,15,3,10.7,830,0,2
2026-09-12T14,15,4,10.8,0,25000,1
2026-09-12T14,15,4,10.9,176912,0,2
2026-09-12T15,15,0,9.7,0,2535,1
2026-09-12T15,15,0,9.8,0,2683,3
2026-09-12T15,15,0,9.9,14139,9979,4
2026-09-12T15,15,0,10.0,0,7177,2
2026-09-12T15,15,0,10.1,13988,11971,8
2026-09-12T15,15,0,10.2,38969,0,2
2026-09-12T15,15,1,10.3,0,407,1
2026-09-12T15,15,1,10.4,24035,731,4
2026-09-12T15,15,1,10.5,0,58041,3
2026-09-12T15,15,1,10.6,7298,76601,2
2026-09-12T15,15,2,10.6,0,93184,2
2026-09-12T15,15,3,10.7,9,0,1
2026-09-12T15,15,4,10.9,0,23088,1
2026-09-12T15,15,5,11.0,0,200000,1
2026-09-12T16,15,0,10.0,600,3495,2
2026-09-12T16,15,0,10.1,0,12902,2
2026-09-12T16,15,0,10.2,5321,78464,6
2026-09-12T16,15,0,10.3,416,7752,4
2026-09-12T16,15,0,10.4,19015,19331,3
2026-09-12T16,15,1,10.4,0,584,1
2026-09-12T16,15,1,10.5,20058,0,2
2026-09-12T16,15,2,10.5,0,21323,2
2026-09-12T16,15,2,10.6,7000,0,2
2026-09-12T16,15,3,10.7,44479,0,1
2026-09-12T16,15,4,11.0,2956,0,1
2026-09-12T17,15,0,10.0,0,2562,1
2026-09-12T17,15,0,10.1,0,1786,3
2026-09-12T17,15,0,10.2,766,1737,4
2026-09-12T17,15,0,10.3,0,10331,4
2026-09-12T17,15,0,10.4,4829,31921,2
2026-09-12T17,15,0,10.5,8654,4916,2
2026-09-12T17,15,1,10.4,0,3731,1
2026-09-12T17,15,1,10.5,0,16690,2
2026-09-12T17,15,1,10.6,856,0,1
2026-09-12T17,15,2,10.6,0,20031,1
2026-09-12T18,15,0,10.0,0,2805,1
2026-09-12T18,15,0,10.2,6714,19107,3
2026-09-12T18,15,0,10.3,0,2000,1
2026-09-12T18,15,0,10.4,0,7775,7
2026-09-12T18,15,0,10.5,36201,21779,7
2026-09-12T18,15,1,10.4,0,3977,1
2026-09-12T18,15,1,10.5,4574,14632,3
2026-09-12T18,15,2,10.6,0,1692,1
2026-09-12T19,15,0,9.9,0,3000,1
2026-09-12T19,15,0,10.0,0,12506,4
2026-09-12T19,15,0,10.1,4357,1712,6
2026-09-12T19,15,0,10.2,5824,6056,2
2026-09-12T19,15,1,10.5,61163,7038,5
2026-09-12T19,15,2,10.5,0,369,1
2026-09-12T19,15,2,10.6,99903,0,2
2026-09-12T19,15,3,10.7,3000,0,1
2026-09-12T20,15,0,10.0,0,5036,2
2026-09-12T20,15,0,10.1,847,13273,4
2026-09-12T20,15,0,10.2,14715,18046,5
2026-09-12T20,15,0,10.3,354,8835,4
2026-09-12T20,15,1,10.4,0,100,1
2026-09-12T20,15,1,10.5,0,20000,1
2026-09-12T20,15,1,10.6,22739,0,2
2026-09-12T20,15,2,10.6,81547,14329,7
2026-09-12T20,15,3,10.7,50108,3735,3
2026-09-12T21,15,0,9.8,7000,114,2
2026-09-12T21,15,0,9.9,0,2704,1
2026-09-12T21,15,0,10.0,0,412,1
2026-09-12T21,15,0,10.1,3555,3418,4
2026-09-12T21,15,0,10.2,0,20018,2
2026-09-12T21,15,1,10.4,0,2192,1
2026-09-12T21,15,1,10.5,12289,10346,2
2026-09-12T21,15,1,10.6,33291,0,3
2026-09-12T21,15,2,10.5,0,23701,1
2026-09-12T21,15,2,10.6,0,5963,2
2026-09-12T21,15,2,10.7,10258,0,1
2026-09-12T21,15,3,10.6,0,6044,1
2026-09-12T21,15,3,10.7,0,9901,1
2026-09-12T21,15,3,10.8,400,4600,2
2026-09-12T21,15,4,10.9,0,27698,1
2026-09-12T21,15,4,11.0,72780,61081,2
2026-09-12T22,15,0,9.8,0,2852,1
2026-09-12T22,15,0,9.9,5706,9485,6
2026-09-12T22,15,0,10.0,8992,8476,6
2026-09-12T22,15,0,10.1,0,1445,1
2026-09-12T22,15,0,10.2,0,1388,1
2026-09-12T22,15,0,10.3,0,10000,1
2026-09-12T22,15,0,10.4,0,15,1
2026-09-12T22,15,0,10.5,0,110105,4
2026-09-12T22,15,0,10.6,0,34982,3
2026-09-12T22,15,1,10.4,12584,4440,2
2026-09-12T22,15,1,10.5,10234,3245,3
2026-09-12T22,15,1,10.6,0,111546,4
2026-09-12T22,15,2,10.5,0,13264,1
2026-09-12T22,15,2,10.6,0,20065,1
2026-09-12T22,15,2,10.7,128237,76306,12
2026-09-12T23,15,0,10.3,0,9660,1
2026-09-12T23,15,0,10.4,69,4865,3
2026-09-12T23,15,0,10.5,0,737,2
2026-09-12T23,15,2,10.6,1589,0,2
2026-09-12T23,15,2,10.7,5000,0,1
2026-09-13T00,15,0,10.3,0,254,2
2026-09-13T00,15,0,10.4,0,3441,2
2026-09-13T00,15,1,10.4,5100,3013,3
2026-09-13T00,15,2,10.5,181331,0,6
2026-09-13T00,15,3,10.8,3293,19649,2
2026-09-13T01,15,0,10.1,0,40,1
2026-09-13T01,15,0,10.2,0,4109,2
2026-09-13T01,15,0,10.3,1,8735,4
2026-09-13T01,15,0,10.4,2103,0,1
2026-09-13T01,15,0,10.5,0,4707,2
2026-09-13T01,15,0,10.6,0,5113,4
2026-09-13T01,15,1,10.4,943,2194,2
2026-09-13T01,15,2,10.4,0,46886,1
2026-09-13T01,15,2,10.5,57763,38302,7
2026-09-13T01,15,2,10.6,13284,5191,3
2026-09-13T01,15,3,10.7,148062,0,4
2026-09-13T02,15,0,10.2,0,1,1
2026-09-13T02,15,0,10.3,0,2520,1
2026-09-13T02,15,0,10.4,0,12355,3
2026-09-13T02,15,0,10.5,0,1611,1
2026-09-13T02,15,2,10.5,0,2832,1
2026-09-13T02,15,2,10.6,85279,0,8
2026-09-13T03,15,0,10.2,0,1843,1
2026-09-13T03,15,0,10.3,101,28,2
2026-09-13T03,15,0,10.4,0,2270,2
2026-09-13T03,15,0,10.5,4780,15033,5
2026-09-13T03,15,1,10.6,22230,0,2
2026-09-13T03,15,2,10.6,0,6285,1
2026-09-13T03,15,3,10.7,10340,0,1
2026-09-13T04,15,2,10.6,188,812,2
2026-09-14T04,15,0,9.6,0,333,1
2026-09-14T04,15,0,9.7,0,239,1
2026-09-14T04,15,0,9.8,0,472,1
2026-09-14T04,15,0,10.1,5813,8495,4
2026-09-14T04,15,0,10.2,3396,885,4
2026-09-14T04,15,0,10.5,0,22131,1
2026-09-14T04,15,1,10.3,0,16688,1
2026-09-14T04,15,1,10.6,0,137770,1
2026-09-14T04,15,1,10.7,17082,0,1
2026-09-14T04,15,2,10.3,600,19000,4
2026-09-14T04,15,2,10.4,175381,0,4
2026-09-14T04,15,2,10.6,0,887,1
2026-09-14T04,15,2,10.7,0,157549,2
2026-09-14T04,15,2,10.8,131680,0,1
2026-09-14T04,15,3,10.6,18805,1795,2
2026-09-14T04,15,3,10.7,0,27168,2
2026-09-14T04,15,3,10.8,0,26707,1
2026-09-14T04,15,4,10.9,0,142542,1
2026-09-14T04,15,5,11.0,0,21000,1
2026-09-14T04,15,6,11.2,89,0,1
2026-09-14T05,15,0,10.1,0,28439,4
2026-09-14T05,15,0,10.2,15148,8796,6
2026-09-14T05,15,0,10.3,33519,1880,5
2026-09-14T05,15,2,10.3,0,28913,1
2026-09-14T05,15,2,10.4,57917,0,5
2026-09-14T05,15,3,10.6,0,5134,1
2026-09-14T05,15,3,10.7,0,25000,1
2026-09-14T05,15,3,10.8,6408,33632,2
2026-09-14T05,15,3,10.9,51269,0,2
2026-09-14T06,15,0,9.9,6502,3367,5
2026-09-14T06,15,0,10.0,13454,0,3
2026-09-14T06,15,2,10.3,18715,0,2
2026-09-14T06,15,3,10.9,21346,0,1
2026-09-14T06,15,4,10.9,0,25000,1
2026-09-14T06,15,6,11.2,0,135345,1
2026-09-14T07,15,0,9.6,0,2225,1
2026-09-14T07,15,0,9.7,0,3570,1
2026-09-14T07,15,0,9.8,0,10614,2
2026-09-14T07,15,0,9.9,4266,3010,5
2026-09-14T07,15,0,10.0,0,8215,3
2026-09-14T07,15,0,10.1,13414,1722,8
2026-09-14T07,15,0,10.2,3718,0,1
2026-09-14T07,15,1,10.3,0,12238,1
2026-09-14T07,15,2,10.2,4049,38800,2
2026-09-14T07,15,2,10.3,28000,2437,3
2026-09-14T07,15,2,10.4,26589,0,1
2026-09-14T07,15,3,10.8,900,0,1
2026-09-14T08,15,0,9.9,0,11755,1
2026-09-14T08,15,0,10.0,0,4087,3
2026-09-14T08,15,0,10.1,0,14624,3
2026-09-14T08,15,0,10.2,7891,10214,6
2026-09-14T08,15,1,10.2,0,7946,1
2026-09-14T08,15,1,10.3,12254,11873,3
2026-09-14T08,15,2,10.2,4000,5000,3
2026-09-14T08,15,2,10.3,3000,2000,2
2026-09-14T08,15,2,10.4,16933,0,1
2026-09-14T08,15,3,10.8,0,7296,2
2026-09-14T08,15,5,10.9,472,0,1
2026-09-14T08,15,10,10.9,12704,26401,2
2026-09-14T09,15,0,9.8,0,24,1
2026-09-14T09,15,0,9.9,0,1710,2
2026-09-14T09,15,0,10.0,0,704,3
2026-09-14T09,15,0,10.1,13361,20587,10
2026-09-14T09,15,0,10.2,541,9995,5
2026-09-14T09,15,1,10.1,0,5270,1
2026-09-14T09,15,1,10.2,0,2285,2
2026-09-14T09,15,1,10.3,4942,0,2
2026-09-14T09,15,2,10.2,0,9428,1
2026-09-14T09,15,2,10.3,2000,2433,2
2026-09-14T09,15,2,10.4,17736,42003,5
2026-09-14T09,15,2,10.5,0,38006,1
2026-09-14T09,15,2,10.6,38368,0,1
2026-09-14T09,15,5,10.9,3616,0,1
2026-09-14T10,15,0,10.0,0,410,2
2026-09-14T10,15,0,10.1,1622,3035,5
2026-09-14T10,15,1,10.0,0,5000,1
2026-09-14T10,15,1,10.2,29128,10847,3
2026-09-14T10,15,1,10.3,8612,0,1
2026-09-14T10,15,2,10.4,18700,0,1
2026-09-14T10,15,5,10.9,13659,32253,2
2026-09-14T11,15,0,9.6,0,418,1
2026-09-14T11,15,0,9.7,0,1630,1
2026-09-14T11,15,0,9.8,0,140,1
2026-09-14T11,15,0,9.9,1000,3214,3
2026-09-14T11,15,0,10.0,486,6633,3
2026-09-14T11,15,0,10.1,2000,1919,4
2026-09-14T11,15,0,10.2,7776,5999,3
2026-09-14T11,15,1,10.2,0,632,1
2026-09-14T11,15,1,10.3,74127,0,4
2026-09-14T11,15,2,10.3,0,2400,1
2026-09-14T11,15,2,10.4,6000,81323,3
2026-09-14T11,15,2,10.5,0,13621,2
2026-09-14T11,15,2,10.6,0,45980,1
2026-09-14T11,15,3,10.8,0,5000,1
2026-09-14T11,15,3,10.9,3935,0,1
2026-09-14T11,15,4,10.8,74482,111785,2
2026-09-14T12,15,0,9.7,0,4067,1
2026-09-14T12,15,0,9.8,2000,3411,4
2026-09-14T12,15,0,9.9,1495,217951,6
2026-09-14T12,15,0,10.0,0,54679,1
2026-09-14T12,15,1,10.2,0,19402,2
2026-09-14T12,15,1,10.3,21440,0,4
2026-09-14T12,15,2,10.4,0,10508,1
2026-09-14T12,15,2,10.5,0,165,1
2026-09-14T12,15,2,10.6,2235,0,1
2026-09-14T12,15,3,10.9,5714,0,1
2026-09-14T13,15,0,9.6,0,234,1
2026-09-14T13,15,0,9.7,0,6617,3
2026-09-14T13,15,0,9.8,0,1204,3
2026-09-14T13,15,0,9.9,0,4313,2
2026-09-14T13,15,0,10.0,260,31844,5
2026-09-14T13,15,0,10.1,2131,0,2
2026-09-14T13,15,1,10.2,19426,5291,2
2026-09-14T13,15,1,10.3,66872,14495,4
2026-09-14T13,15,2,10.4,55998,0,2
2026-09-14T13,15,3,10.8,20728,5000,2
2026-09-14T13,15,4,10.9,0,25000,1
2026-09-14T14,15,0,9.6,0,12469,2
2026-09-14T14,15,0,9.7,7899,1492,2
2026-09-14T14,15,0,9.8,0,18507,2
2026-09-14T14,15,0,9.9,0,15139,2
2026-09-14T14,15,0,10.0,0,5886,2
2026-09-14T14,15,0,10.1,10582,7682,4
2026-09-14T14,15,1,10.2,33808,0,4
2026-09-14T14,15,2,10.4,5864,159839,4
2026-09-14T14,15,3,10.8,0,71502,1
2026-09-14T14,15,4,11.0,51765,0,1
2026-09-14T14,15,5,11.0,148150,102521,2
2026-09-14T15,15,0,9.6,0,679,1
2026-09-14T15,15,0,9.7,0,4954,1
2026-09-14T15,15,0,9.8,0,862,3
2026-09-14T15,15,0,9.9,523,15262,4
2026-09-14T15,15,0,10.0,0,1150,2
2026-09-14T15,15,0,10.1,13193,0,2
2026-09-14T15,15,1,10.0,15520,0,2
2026-09-14T15,15,1,10.1,13245,3384,2
2026-09-14T15,15,1,10.2,46554,0,1
2026-09-14T15,15,2,10.3,0,1104,1
2026-09-14T15,15,2,10.4,20087,0,2
2026-09-14T15,15,3,10.9,16583,0,3
2026-09-14T16,15,0,9.5,6626,0,2
2026-09-14T16,15,0,9.6,0,432,1
2026-09-14T16,15,0,9.7,0,450,1
2026-09-14T16,15,0,9.9,0,1991,1
2026-09-14T16,15,0,10.0,0,7327,4
2026-09-14T16,15,1,10.0,4696,22791,2
2026-09-14T16,15,1,10.1,40746,0,3
2026-09-14T16,15,2,10.3,0,15030,1
2026-09-14T16,15,2,10.4,5499,10338,2
2026-09-14T16,15,2,10.5,1662,0,1
2026-09-14T16,15,3,10.8,0,102132,1
2026-09-14T16,15,4,11.0,3113,0,1
2026-09-14T17,15,0,9.5,134735,61188,7
2026-09-14T17,15,0,9.6,0,33,1
2026-09-14T17,15,0,9.7,0,5000,1
2026-09-14T17,15,0,9.8,0,2590,2
2026-09-14T17,15,0,9.9,0,17940,4
2026-09-14T17,15,0,10.0,1615,0,1
2026-09-14T17,15,1,10.1,0,4581,1
2026-09-14T17,15,1,10.2,11714,12418,3
2026-09-14T17,15,1,10.3,5754,0,1
2026-09-14T17,15,2,10.3,0,1254,1
2026-09-14T17,15,2,10.4,0,567,1
2026-09-14T17,15,2,10.5,16095,38077,3
2026-09-14T17,15,2,10.6,0,16874,3
2026-09-14T17,15,2,10.7,19187,0,1
2026-09-14T17,15,4,11.0,254487,0,1
2026-09-14T18,15,0,9.7,0,13805,1
2026-09-14T18,15,0,9.8,0,895,1
2026-09-14T18,15,0,9.9,0,9752,6
2026-09-14T18,15,0,10.0,127444,129057,10
2026-09-14T18,15,0,10.1,0,10067,1
2026-09-14T18,15,0,10.2,2186,0,1
2026-09-14T18,15,1,10.1,5725,14275,2
2026-09-14T18,15,1,10.2,0,1576,1
2026-09-14T18,15,1,10.3,13109,0,1
2026-09-14T18,15,2,10.7,8320,0,1
2026-09-14T18,15,4,10.8,0,5000,1
2026-09-14T18,15,4,10.9,11148,0,1
2026-09-14T19,15,0,9.5,0,26,1
2026-09-14T19,15,0,9.6,0,130776,1
2026-09-14T19,15,0,9.7,0,2000,1
2026-09-14T19,15,0,9.8,0,178,2
2026-09-14T19,15,0,9.9,0,392,1
2026-09-14T19,15,0,10.0,0,794,2
2026-09-14T19,15,0,10.1,896,12516,3
2026-09-14T19,15,1,10.2,253,46559,2
2026-09-14T19,15,1,10.3,4113,0,1
2026-09-14T19,15,2,10.5,0,8458,1
2026-09-14T19,15,2,10.6,0,14583,1
2026-09-14T19,15,2,10.7,23166,0,2
2026-09-14T19,15,3,10.7,0,2000,1
2026-09-14T19,15,3,10.8,0,56280,2
2026-09-14T19,15,4,10.8,0,15854,2
2026-09-14T19,15,4,10.9,10796,1692,2
2026-09-14T19,15,5,11.5,0,10498,1
2026-09-14T19,15,8,11.3,34746,215254,2
2026-09-14T19,15,10,12.0,0,2999,1
2026-09-14T19,15,10,12.1,0,11420,1
2026-09-14T19,15,10,12.2,0,25000,1
2026-09-14T20,15,0,9.9,0,230,1
2026-09-14T20,15,0,10.0,0,2987,1
2026-09-14T20,15,0,10.1,2577,2959,4
2026-09-14T20,15,0,10.2,400,39176,8
2026-09-14T20,15,0,10.3,0,25637,5
2026-09-14T20,15,0,10.4,0,41713,4
2026-09-14T20,15,0,10.5,41977,73866,5
2026-09-14T20,15,1,10.3,0,6290,1
2026-09-14T20,15,1,10.4,0,49048,3
2026-09-14T20,15,1,10.5,0,89186,4
2026-09-14T20,15,1,10.6,143502,35144,3
2026-09-14T20,15,2,10.3,12007,8561,2
2026-09-14T20,15,2,10.4,0,1643,1
2026-09-14T20,15,2,10.5,0,78000,1
2026-09-14T20,15,2,10.6,0,2302,1
2026-09-14T20,15,2,10.7,28963,0,1
2026-09-14T20,15,4,11.0,192276,0,2
2026-09-14T21,15,0,10.1,0,1272,2
2026-09-14T21,15,0,10.2,0,6332,2
2026-09-14T21,15,0,10.3,9829,325,4
2026-09-14T21,15,0,10.4,0,3468,3
2026-09-14T21,15,0,10.5,2121,352,4
2026-09-14T21,15,0,10.6,413,0,1
2026-09-14T21,15,1,10.6,17349,9986,2
2026-09-14T21,15,2,10.3,0,2028,1
2026-09-14T21,15,2,10.4,0,10000,1
2026-09-14T21,15,2,10.5,0,4709,1
2026-09-14T21,15,2,10.6,4500,3988,2
2026-09-14T21,15,2,10.7,93222,25985,13
2026-09-14T21,15,3,10.8,0,3054,1
2026-09-14T21,15,3,10.9,4051,0,1
2026-09-14T21,15,4,10.9,0,14016,2
2026-09-14T22,15,0,10.1,0,1207,1
2026-09-14T22,15,0,10.2,0,226,1
2026-09-14T22,15,0,10.3,0,3080,1
2026-09-14T22,15,0,10.4,104,4228,3
2026-09-14T22,15,0,10.5,0,14772,5
2026-09-14T22,15,0,10.6,73805,0,4
2026-09-14T22,15,1,10.6,0,10000,1
2026-09-14T22,15,1,10.7,0,530,1
2026-09-14T22,15,2,10.7,4368,57843,4
2026-09-14T22,15,2,10.8,28516,0,2
2026-09-14T22,15,3,10.8,11403,8597,3
2026-09-14T23,15,0,9.8,0,400,1
2026-09-14T23,15,0,9.9,1600,0,1
2026-09-14T23,15,0,10.5,0,48,1
2026-09-14T23,15,0,10.6,1952,0,1
2026-09-14T23,15,1,10.3,12000,0,1
2026-09-14T23,15,1,10.7,0,2443,1
2026-09-14T23,15,2,10.7,0,2008,1
2026-09-14T23,15,2,10.8,69729,0,1
2026-09-14T23,15,3,10.8,392,28535,2
2026-09-14T23,15,3,10.9,76770,0,2
2026-09-15T00,15,0,9.9,0,40,1
2026-09-15T00,15,0,10.0,0,809,3
2026-09-15T00,15,0,10.1,810,17173,4
2026-09-15T00,15,0,10.2,0,9797,2
2026-09-15T00,15,0,10.3,1802,1000,3
2026-09-15T00,15,0,10.4,0,9259,1
2026-09-15T00,15,0,10.5,0,943,1
2026-09-15T00,15,0,10.6,3208,40707,6
2026-09-15T00,15,1,10.3,10941,7059,2
2026-09-15T00,15,2,10.7,29693,0,1
2026-09-15T00,15,2,10.8,15000,0,1
2026-09-15T00,15,3,10.9,2610,20332,2
2026-09-15T01,15,0,9.7,0,248,1
2026-09-15T01,15,0,9.8,0,833,1
2026-09-15T01,15,0,9.9,600,7244,6
2026-09-15T01,15,0,10.0,16544,63,3
2026-09-15T01,15,2,10.6,1800,3329,3
2026-09-15T01,15,2,10.7,9668,0,1
2026-09-15T01,15,3,10.7,2094,60,2
2026-09-15T02,15,0,9.5,7867,1320,4
2026-09-15T02,15,0,9.6,128,3215,3
2026-09-15T02,15,0,9.7,0,97,1
2026-09-15T02,15,0,9.8,0,369,1
2026-09-15T02,15,0,9.9,0,246,2
2026-09-15T02,15,0,10.0,13110,0,3
2026-09-15T02,15,2,10.6,0,1321,1
2026-09-15T02,15,2,10.7,15928,0,2
2026-09-15T02,15,3,10.8,19874,0,1
2026-09-15T03,15,0,9.6,0,202,1
2026-09-15T03,15,0,9.7,0,3981,2
2026-09-15T03,15,0,9.8,2434,11061,3
2026-09-15T03,15,0,9.9,0,162,2
2026-09-15T03,15,0,10.0,1589,0,2
2026-09-15T03,15,1,10.6,0,5710,2
2026-09-15T03,15,2,10.5,8000,0,1
2026-09-15T03,15,2,10.7,7275,39095,4
2026-09-15T03,15,3,10.6,18000,0,1
2026-09-15T03,15,3,10.8,5518,0,1
2026-09-15T04,15,0,9.5,0,407,1
2026-09-15T04,15,0,9.6,0,274,2
2026-09-15T04,15,0,9.7,2040,630,3
2026-09-15T04,15,0,9.8,0,4508,2
2026-09-15T04,15,0,9.9,1000,141,2
2026-09-15T04,15,0,10.0,16656,0,1
2026-09-15T04,15,1,10.3,100,0,1
2026-09-15T04,15,1,10.4,0,4000,1
2026-09-15T04,15,2,10.3,0,732,1
2026-09-15T04,15,2,10.5,24886,20337,6
2026-09-15T04,15,3,10.6,52610,0,4
2026-09-15T04,15,5,11.0,0,200000,1
2026-09-15T05,15,0,9.5,0,20578,1
2026-09-15T05,15,0,9.6,0,1484,1
2026-09-15T05,15,0,9.7,0,1200,1
2026-09-15T05,15,0,9.8,0,327,1
2026-09-15T05,15,0,9.9,0,1000,1
2026-09-15T05,15,0,10.0,0,4746,3
2026-09-15T05,15,0,10.1,300,10467,7
2026-09-15T05,15,0,10.2,1500,25887,7
2026-09-15T05,15,0,10.3,9469,1006,4
2026-09-15T05,15,1,10.3,0,834,1
2026-09-15T05,15,1,10.4,0,1000,1
2026-09-15T05,15,1,10.5,0,11645,2
2026-09-15T05,15,1,10.6,3282,7131,2
2026-09-15T05,15,3,10.6,27416,4567,3
2026-09-15T05,15,3,10.7,92472,7528,5
2026-09-15T05,15,3,10.8,26834,0,1
2026-09-15T06,15,0,10.0,0,180,1
2026-09-15T06,15,0,10.1,0,3804,3
2026-09-15T06,15,0,10.2,0,170,2
2026-09-15T06,15,0,10.3,4465,5514,5
2026-09-15T06,15,0,10.4,2119,3184,2
2026-09-15T06,15,0,10.5,2451,1229,3
2026-09-15T06,15,0,10.6,0,12785,2
2026-09-15T06,15,1,10.7,0,4565,1
2026-09-15T06,15,2,10.7,5362,15000,2
2026-09-15T06,15,2,10.8,19883,0,2
2026-09-15T06,15,3,10.8,0,155095,3
2026-09-15T06,15,4,11.0,0,122027,1
2026-09-15T06,15,4,11.1,44164,0,1
2026-09-15T06,15,10,11.0,0,44309,1
2026-09-15T11,15,0,10.7,0,42618,1
2026-09-15T11,15,2,10.7,0,24616,1
2026-09-15T11,15,2,10.8,36565,0,1
2026-09-15T11,15,3,10.9,0,171342,2
2026-09-15T11,15,3,11.0,0,73248,1
2026-09-15T11,15,4,10.5,28242,0,1
2026-09-15T11,15,4,11.1,13933,0,1
2026-09-15T12,15,0,10.2,0,1332,1
2026-09-15T12,15,0,10.3,12701,60,3
2026-09-15T12,15,1,10.3,6350,0,1
2026-09-15T12,15,1,10.4,100680,0,3
2026-09-15T12,15,2,10.5,0,2807,1
2026-09-15T12,15,2,10.7,26479,0,1
2026-09-15T12,15,4,10.5,97400,19914,4
2026-09-15T12,15,4,10.9,0,25000,1
2026-09-15T13,15,0,9.5,0,5821,1
2026-09-15T13,15,0,9.6,0,1000,1
2026-09-15T13,15,0,9.7,0,1843,1
2026-09-15T13,15,0,9.8,500,1377,2
2026-09-15T13,15,0,9.9,0,72,1
2026-09-15T13,15,0,10.0,528,4860,8
2026-09-15T13,15,0,10.1,13636,9752,6
2026-09-15T13,15,0,10.2,2290,4946,2
2026-09-15T13,15,1,10.1,0,437,1
2026-09-15T13,15,1,10.2,11000,14530,2
2026-09-15T13,15,1,10.3,10000,0,1
2026-09-15T13,15,2,10.6,19258,0,1
2026-09-15T13,15,3,10.8,0,246901,1
2026-09-15T13,15,4,10.9,21512,0,1
2026-09-15T14,15,0,9.7,0,228,1
2026-09-15T14,15,0,9.8,0,21247,2
2026-09-15T14,15,0,9.9,0,488,2
2026-09-15T14,15,0,10.0,0,5943,5
2026-09-15T14,15,0,10.1,5694,1684,5
2026-09-15T14,15,1,10.2,53249,27106,5
